"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",185,18,171,24,18,8,9
"2",171,1,174,0,0,0,0
"3",162,17,169,16,16,10,7
"4",0,0,0,0,0,0,0
"5",165,14,179,18,18,6,11
"6",202,13,200,17,16,8,8
"7",169,11,168,19,19,8,9
"8",171,14,177,19,15,6,11
"9",141,15,167,21,15,6,10
"10",183,15,160,16,13,6,7
"11",175,10,176,20,17,5,8
"12",193,14,173,19,21,12,8
"13",173,12,173,17,17,9,8
"14",173,13,169,15,18,5,7
"15",188,17,173,17,15,6,8
"16",170,18,166,22,18,9,10
"17",160,16,184,23,22,7,8
"18",164,20,152,17,18,9,6
"19",0,0,1,0,0,0,0
"20",177,12,205,14,22,6,7
"21",169,0,172,0,0,0,0
"22",178,13,169,20,13,8,8
"23",185,20,172,16,17,9,10
"24",184,15,193,14,19,8,8
"25",173,0,158,0,0,0,0
"26",199,14,166,13,13,6,9
"27",179,17,189,21,16,4,10
"28",163,11,189,19,16,6,7
"29",204,16,191,20,18,7,6
"30",155,0,156,0,1,0,0
"31",184,16,155,16,20,5,7
"32",1,0,0,0,0,0,0
"33",168,13,178,15,20,7,9
"34",147,13,163,21,14,6,12
"35",177,15,193,25,23,8,10
"36",161,16,194,18,28,7,6
"37",195,19,192,19,16,6,8
"38",172,20,181,23,20,8,10
"39",1,0,1,0,0,0,0
"40",157,21,177,23,17,9,9
"41",183,13,193,24,18,11,6
"42",161,17,148,19,23,6,9
"43",175,14,160,23,18,7,8
"44",157,12,148,20,18,6,8
"45",188,15,164,17,22,6,7
"46",174,14,163,13,20,5,8
"47",177,22,179,19,26,6,7
"48",168,16,173,21,14,6,6
"49",169,19,186,18,17,7,7
"50",0,0,1,0,0,0,0
"51",0,0,0,0,0,0,0
"52",177,19,182,24,27,7,8
"53",169,14,156,26,17,9,6
"54",157,18,180,17,18,6,7
"55",182,0,185,0,0,0,0
"56",167,17,175,21,13,12,7
"57",169,15,173,25,21,7,8
"58",161,1,155,0,0,0,0
"59",161,10,185,17,14,4,8
"60",166,9,174,22,22,9,11
"61",0,0,1,0,0,0,0
"62",175,10,175,22,18,10,9
"63",180,17,192,15,17,10,10
"64",174,15,178,19,23,5,10
"65",152,11,141,17,14,6,5
"66",174,20,164,22,22,6,11
"67",183,14,175,21,18,8,8
"68",177,13,189,15,15,8,7
"69",181,22,181,21,19,6,7
"70",182,17,176,23,17,6,5
"71",0,0,1,0,0,0,0
"72",0,0,1,0,0,0,0
"73",191,14,186,16,16,5,9
"74",176,12,149,18,20,6,10
"75",160,16,167,25,15,5,7
"76",167,13,145,17,22,8,8
"77",198,14,176,23,21,8,9
"78",0,0,1,0,0,0,0
"79",153,13,185,23,17,7,8
"80",203,16,183,20,15,7,11
"81",167,17,147,16,15,8,8
"82",169,15,152,19,24,9,10
"83",148,11,156,27,13,8,6
"84",158,17,161,18,17,6,8
"85",180,15,184,16,15,5,9
"86",163,15,193,16,16,10,6
"87",168,15,174,23,17,6,8
"88",172,16,181,22,19,5,7
"89",170,15,175,23,21,8,10
"90",0,0,1,0,0,0,0
"91",176,14,178,23,17,11,7
"92",165,15,178,15,19,7,6
"93",0,0,0,0,0,0,0
"94",0,0,1,0,0,0,0
"95",187,0,162,0,0,0,0
"96",196,15,178,16,18,7,5
"97",0,0,1,0,0,0,0
"98",193,13,186,20,16,5,8
"99",179,18,174,23,22,6,10
"100",159,15,149,20,15,7,8
"101",169,0,187,0,0,0,0
"102",178,13,165,16,21,8,8
"103",174,1,160,0,0,0,0
"104",179,13,188,24,16,8,9
"105",162,22,161,15,21,9,6
"106",171,14,168,23,22,6,8
"107",2,0,1,0,0,0,0
"108",177,14,150,21,16,7,8
"109",0,0,1,0,0,0,0
"110",174,19,165,19,18,5,8
"111",178,18,175,23,22,10,7
"112",174,16,174,19,19,11,9
"113",190,12,187,20,15,6,8
"114",159,13,172,20,18,8,9
"115",172,0,178,0,0,0,0
"116",186,15,177,12,15,9,6
"117",0,0,1,0,0,0,0
"118",176,13,165,18,19,8,9
"119",174,20,168,23,18,7,8
"120",168,16,167,26,22,5,6
"121",174,13,163,20,22,5,6
"122",158,16,159,15,23,8,8
"123",0,0,1,0,0,0,0
"124",0,0,1,0,0,0,0
"125",176,0,169,0,0,0,0
"126",164,0,158,0,0,0,0
"127",155,21,165,22,23,9,10
"128",0,0,1,0,0,0,0
"129",155,14,171,24,17,8,7
"130",0,0,1,0,0,0,0
"131",155,15,202,17,17,6,7
"132",169,10,174,19,18,6,6
"133",178,12,179,18,16,8,6
"134",173,13,157,25,18,7,8
"135",1,0,2,0,0,0,0
"136",171,21,171,20,18,6,7
"137",166,14,186,25,24,6,8
"138",169,13,186,17,15,7,4
"139",142,17,159,21,21,9,11
"140",1,0,1,0,0,0,0
"141",162,16,153,20,23,7,10
"142",153,11,154,19,15,7,10
"143",159,12,172,19,19,7,9
"144",1,0,1,0,0,0,0
"145",181,10,182,21,17,5,7
"146",211,23,200,20,15,9,7
"147",153,11,162,16,18,8,9
"148",180,12,162,16,15,10,8
"149",0,0,0,0,0,0,0
"150",168,14,178,18,17,5,8
"151",176,0,152,0,0,0,0
"152",166,16,157,15,16,6,6
"153",153,0,188,0,0,0,0
"154",161,17,184,18,19,6,12
"155",172,15,162,17,18,5,7
"156",183,0,178,0,0,0,0
"157",0,0,1,0,0,0,0
"158",176,14,170,26,18,5,9
"159",158,12,149,20,20,7,6
"160",161,14,174,19,19,12,10
"161",183,20,187,24,18,8,8
