"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",182,0,183,0,0,0,0
"2",167,18,181,20,19,4,6
"3",171,16,178,16,18,7,9
"4",0,0,0,0,0,0,0
"5",164,11,169,23,19,7,8
"6",187,19,174,19,17,6,8
"7",204,20,164,14,15,8,10
"8",162,16,160,21,17,7,6
"9",171,13,160,22,16,7,7
"10",170,13,161,19,13,8,9
"11",181,19,198,22,16,10,7
"12",179,1,173,0,1,0,0
"13",164,9,164,24,19,8,7
"14",179,18,176,17,14,5,10
"15",167,12,156,19,18,6,9
"16",184,19,187,21,15,7,9
"17",144,13,169,17,17,8,7
"18",176,13,159,21,17,7,8
"19",199,14,190,26,21,9,6
"20",170,0,183,0,0,0,0
"21",178,18,179,21,18,5,6
"22",162,0,169,0,0,0,0
"23",162,16,153,20,17,7,9
"24",1,0,0,0,0,0,0
"25",164,15,173,24,25,10,9
"26",0,0,1,0,0,0,0
"27",161,15,146,19,14,5,9
"28",150,12,167,14,15,5,9
"29",170,18,189,18,17,8,9
"30",154,16,168,20,24,6,8
"31",188,14,178,18,25,7,12
"32",176,1,174,0,1,0,0
"33",169,15,195,20,19,5,8
"34",172,0,160,0,0,0,0
"35",0,0,0,0,0,0,0
"36",180,18,202,16,24,7,6
"37",172,19,167,23,18,9,8
"38",0,0,1,0,0,0,0
"39",185,18,172,19,17,8,7
"40",0,0,0,0,0,0,0
"41",151,17,178,21,14,8,9
"42",1,0,1,0,0,0,0
"43",186,15,192,18,20,6,8
"44",171,13,168,17,17,6,9
"45",196,18,183,21,26,7,8
"46",178,17,180,20,22,10,11
"47",173,20,176,22,22,9,8
"48",153,0,171,0,0,0,0
"49",163,16,153,12,18,9,7
"50",178,13,176,19,24,7,8
"51",157,0,170,0,0,0,0
"52",180,9,162,16,19,8,7
"53",0,0,1,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",165,13,176,22,22,10,8
"57",169,12,178,15,16,5,8
"58",0,0,1,0,0,0,0
"59",170,13,168,16,20,6,6
"60",0,0,1,0,0,0,0
"61",164,17,185,17,23,8,9
"62",183,14,163,17,25,9,9
"63",158,0,176,0,0,0,0
"64",0,0,1,0,0,0,0
"65",157,0,160,0,0,0,0
"66",169,12,163,19,17,7,8
"67",171,13,168,19,18,9,9
"68",175,17,158,21,15,9,11
"69",0,0,1,0,0,0,0
"70",184,16,169,19,17,9,7
"71",157,18,174,25,17,10,9
"72",179,15,203,15,19,6,14
"73",167,17,185,21,20,9,8
"74",156,0,169,0,0,0,0
"75",179,16,177,21,20,6,8
"76",172,19,192,21,23,6,10
"77",159,13,158,20,19,7,5
"78",181,17,174,20,19,9,10
"79",184,11,198,16,17,6,9
"80",182,0,177,0,1,2,1
"81",181,22,171,19,19,6,11
"82",177,17,185,19,19,7,10
"83",164,19,156,22,30,9,11
"84",183,12,173,19,21,7,6
"85",176,0,193,0,0,0,0
"86",179,1,184,0,0,1,1
"87",166,12,173,21,20,8,10
"88",194,14,203,20,19,7,9
"89",0,0,1,0,0,0,0
"90",169,16,163,24,19,7,6
"91",193,17,166,19,20,7,8
"92",178,13,179,20,19,11,8
"93",177,14,192,17,20,9,8
"94",0,0,1,0,0,0,0
"95",162,0,166,0,0,0,0
"96",170,15,168,24,18,7,8
"97",165,21,171,25,18,9,9
"98",186,0,167,1,0,0,0
"99",184,19,166,18,18,8,7
"100",2,0,1,0,0,0,0
"101",163,18,160,17,20,7,9
"102",185,16,172,22,24,8,10
"103",153,15,175,16,12,5,11
"104",167,16,177,20,17,9,9
"105",173,10,175,16,19,8,8
"106",160,14,179,17,18,6,8
"107",153,0,168,0,0,0,0
"108",182,15,190,24,21,10,11
"109",178,17,193,16,24,7,10
"110",0,0,1,0,0,0,0
"111",198,20,178,20,20,7,8
"112",166,11,179,18,21,6,7
"113",167,15,182,14,24,6,10
"114",160,11,172,19,15,9,6
"115",173,0,193,0,0,0,0
"116",184,16,191,18,17,7,8
"117",1,0,1,0,0,0,0
"118",166,16,178,18,25,7,7
"119",159,15,175,14,21,8,10
"120",0,0,1,0,0,0,0
"121",165,15,174,17,22,7,7
"122",167,16,177,20,24,6,7
"123",0,0,1,0,0,0,0
"124",166,20,193,23,19,7,6
"125",200,20,191,20,22,6,10
"126",179,0,164,0,0,0,0
"127",170,0,178,1,0,0,0
"128",165,15,177,18,20,7,7
"129",187,17,165,16,22,7,7
"130",180,13,172,17,20,7,9
"131",184,13,188,26,25,7,8
"132",162,0,175,0,0,1,0
"133",191,0,184,0,0,0,0
"134",178,20,166,17,18,7,9
"135",173,15,166,17,19,6,10
"136",184,12,173,15,14,7,6
"137",184,15,159,16,17,9,8
"138",161,0,170,0,0,0,0
"139",171,18,172,21,21,6,9
"140",180,12,191,17,19,7,8
"141",180,16,155,22,21,10,8
"142",155,11,180,20,22,6,7
"143",167,20,157,24,23,6,8
"144",161,12,169,20,19,8,8
"145",0,0,1,0,0,0,0
"146",168,10,173,14,23,8,7
"147",172,15,180,20,19,8,8
"148",199,20,169,22,22,8,8
"149",197,15,202,13,16,8,8
"150",157,16,158,23,14,7,6
"151",168,19,166,25,19,11,9
"152",177,0,153,0,0,0,0
"153",173,18,151,25,15,6,9
"154",0,0,1,0,0,0,0
"155",177,13,164,19,18,7,10
"156",179,17,184,16,14,7,5
"157",175,16,176,20,18,7,8
"158",189,0,182,0,0,0,0
"159",0,0,1,0,0,0,0
"160",174,14,164,17,24,5,8
"161",170,16,181,20,15,7,9
"162",165,15,183,17,16,6,8
"163",162,15,163,19,15,7,7
"164",2,0,1,0,0,0,0
"165",173,15,203,18,18,9,7
"166",206,17,179,17,20,7,7
"167",0,0,0,0,0,0,0
"168",162,16,153,21,18,5,8
"169",171,15,175,17,21,6,8
"170",176,18,162,22,22,7,7
"171",161,16,179,17,18,9,7
"172",167,0,160,0,0,0,1
"173",0,0,1,0,0,0,0
"174",156,0,180,0,0,0,0
"175",183,20,148,14,16,8,10
"176",191,14,165,22,21,9,9
"177",194,19,173,20,16,8,8
"178",0,0,1,0,0,0,0
"179",188,11,153,15,15,6,7
"180",170,14,180,29,21,7,9
"181",179,10,178,17,14,9,9
"182",167,13,142,24,20,7,11
"183",163,11,153,17,20,6,8
"184",167,17,153,18,23,9,9
"185",197,12,159,20,19,10,7
"186",0,0,1,0,0,0,0
"187",175,20,153,15,20,5,8
"188",186,23,190,18,14,6,7
"189",182,17,164,19,22,7,15
"190",140,0,165,0,0,0,0
"191",193,22,192,21,19,7,9
"192",0,0,1,0,0,0,0
"193",156,22,190,19,24,8,10
"194",0,0,2,0,0,0,0
"195",177,15,167,17,24,5,7
"196",166,15,178,18,17,7,6
"197",167,18,182,17,19,8,12
"198",168,16,180,21,16,8,6
"199",176,19,202,18,25,9,12
"200",215,21,172,22,21,7,7
"201",1,0,2,0,0,0,0
"202",171,16,170,20,24,7,6
"203",185,15,182,15,17,8,9
"204",161,14,183,20,17,8,9
"205",0,0,0,0,0,0,0
"206",204,15,203,18,19,7,6
"207",160,15,176,24,13,7,7
"208",197,14,181,20,17,7,10
"209",162,20,177,21,19,8,9
"210",190,18,192,23,11,6,6
"211",155,16,173,17,19,6,6
"212",181,13,161,24,21,4,10
"213",0,0,0,0,0,0,0
"214",163,18,154,19,16,7,6
"215",165,15,173,22,19,6,7
"216",172,13,178,20,20,7,9
"217",170,13,166,19,23,6,7
"218",0,0,1,0,0,0,0
"219",181,0,158,0,0,0,0
"220",198,16,193,16,18,9,9
"221",0,0,1,0,0,0,0
"222",173,16,173,15,17,9,12
"223",193,14,193,16,22,5,9
"224",175,18,177,22,25,7,10
"225",168,12,169,21,17,5,8
"226",207,17,224,16,15,8,9
"227",189,15,185,19,17,8,7
"228",180,0,170,0,1,0,1
"229",183,0,182,1,0,1,0
"230",162,0,146,0,1,0,0
"231",178,15,162,17,20,7,8
"232",175,10,154,19,18,5,8
"233",182,16,175,23,20,7,7
"234",171,14,178,21,17,8,11
"235",144,14,136,19,20,12,13
"236",181,20,174,23,24,6,7
"237",185,15,160,19,19,9,11
"238",161,11,152,13,13,5,7
"239",172,19,160,26,26,8,7
"240",155,20,170,20,19,9,12
"241",171,12,172,18,25,6,7
"242",0,0,1,0,0,0,0
"243",168,13,159,18,19,7,8
"244",183,15,184,21,20,5,8
"245",180,0,189,0,0,0,0
"246",168,17,211,21,19,8,10
"247",174,11,171,20,16,7,7
"248",0,0,1,0,0,0,0
"249",175,1,175,0,0,2,0
"250",164,11,172,20,20,10,6
"251",0,0,1,0,0,0,0
"252",183,1,160,0,0,1,0
"253",183,0,191,0,0,0,0
"254",184,18,194,21,19,6,7
"255",177,18,169,18,22,7,6
"256",174,13,161,21,18,5,6
"257",155,14,186,15,19,7,7
"258",153,14,186,18,17,11,7
"259",157,14,158,17,13,8,9
"260",168,14,176,23,16,9,6
"261",178,13,191,19,17,7,7
"262",189,13,180,21,19,11,9
"263",151,11,162,15,11,6,6
"264",183,12,185,17,25,7,6
"265",184,13,174,14,25,8,6
"266",194,15,201,16,18,8,11
"267",196,15,177,18,22,7,6
"268",191,14,202,16,14,5,8
"269",186,13,174,15,23,5,10
"270",191,15,191,17,19,10,6
"271",165,0,156,0,0,1,0
"272",188,0,168,0,0,0,0
"273",173,17,195,17,20,7,10
"274",166,14,208,18,18,8,6
"275",0,0,1,0,0,0,0
"276",181,9,185,14,13,5,5
"277",165,15,184,22,18,4,11
"278",174,15,184,23,27,6,9
"279",172,14,168,21,19,8,11
"280",174,14,172,24,19,11,6
"281",173,11,177,16,16,5,7
"282",160,14,157,19,24,7,9
"283",178,19,155,17,18,7,7
"284",181,0,170,0,0,0,0
"285",187,12,167,18,15,6,9
"286",0,0,0,0,0,0,0
"287",199,15,227,25,18,4,9
"288",169,16,163,26,22,9,13
"289",163,17,169,18,23,8,8
"290",183,13,179,22,19,7,8
"291",194,15,176,19,20,7,7
"292",1,0,1,0,0,0,0
"293",162,13,171,17,19,7,11
"294",195,0,191,0,1,0,0
"295",164,10,165,19,20,7,9
"296",172,13,166,20,18,5,9
"297",192,19,161,23,14,8,7
"298",165,23,177,21,21,5,9
"299",180,15,149,17,17,6,9
"300",192,1,192,0,0,0,0
"301",157,0,160,0,0,0,0
"302",195,17,173,14,24,5,7
"303",185,12,176,17,16,6,7
"304",178,16,164,25,19,5,6
"305",161,19,157,18,20,8,9
"306",0,0,1,0,0,0,0
"307",176,18,149,21,19,6,11
"308",1,0,1,0,0,0,0
"309",0,0,0,0,0,0,0
"310",180,13,153,20,16,8,8
"311",186,20,165,21,26,6,8
"312",0,0,1,0,0,0,0
"313",165,14,180,18,14,5,8
"314",193,19,170,23,12,9,8
"315",172,16,173,20,24,6,6
"316",162,12,181,20,18,8,8
"317",184,12,195,17,12,5,6
"318",198,17,193,19,20,6,7
"319",167,21,147,18,20,9,9
"320",179,17,201,20,18,7,9
"321",0,0,1,0,0,0,0
"322",171,13,184,18,19,8,9
"323",188,0,175,0,0,0,0
