"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",185,18,171,24,18,8,9
"2",171,1,174,0,0,0,0
"3",162,17,169,16,16,10,7
"4",0,0,0,0,0,0,0
"5",165,14,179,18,18,6,11
"6",160,15,159,16,22,6,9
"7",198,17,192,20,18,7,13
"8",160,16,169,25,17,6,10
"9",158,13,150,22,22,7,8
"10",162,12,155,16,21,9,11
"11",178,12,197,15,19,8,6
"12",182,16,156,19,19,8,9
"13",169,13,169,21,22,8,8
"14",165,12,153,11,16,4,5
"15",172,20,198,15,16,10,7
"16",0,0,1,0,0,0,0
"17",172,17,144,19,17,8,6
"18",179,18,182,24,20,8,9
"19",189,15,184,19,26,9,9
"20",185,14,182,17,22,10,7
"21",146,13,169,19,23,7,7
"22",169,19,189,16,17,7,9
"23",179,16,151,18,14,6,5
"24",159,20,170,21,19,7,7
"25",162,14,163,20,18,5,10
"26",175,13,173,23,14,8,6
"27",0,0,1,0,0,0,0
"28",180,16,191,22,20,5,7
"29",178,13,196,18,21,5,9
"30",197,16,175,19,15,5,7
"31",163,13,169,21,19,11,7
"32",165,12,146,19,21,6,5
"33",0,0,1,0,0,0,0
"34",165,13,175,19,19,8,7
"35",198,12,195,15,19,5,10
"36",168,15,151,19,16,9,7
"37",173,18,173,19,17,11,8
"38",172,0,185,0,0,0,0
"39",181,15,192,18,20,9,7
"40",185,16,190,17,18,11,8
"41",182,13,160,18,16,6,9
"42",171,18,159,25,25,9,10
"43",174,15,160,24,18,8,8
"44",183,12,185,18,19,7,6
"45",183,15,165,19,14,7,6
"46",1,0,3,0,0,0,0
"47",161,14,182,20,20,8,9
"48",144,18,168,16,16,6,7
"49",0,0,1,0,0,0,0
"50",180,13,179,28,25,6,5
"51",153,15,143,17,17,6,8
"52",0,0,1,0,0,0,0
"53",163,11,147,23,22,7,8
"54",0,0,0,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,0,0,0,0,0
"57",185,13,172,17,16,6,8
"58",167,17,170,19,19,8,9
"59",0,0,1,0,0,0,0
"60",0,0,1,0,0,0,0
"61",173,16,154,21,22,9,8
"62",174,19,166,25,26,7,9
"63",1,0,1,0,0,0,0
"64",169,19,206,29,18,6,8
"65",179,16,177,22,19,3,6
"66",178,0,161,0,0,0,0
"67",155,16,174,23,24,10,8
"68",185,17,168,16,16,7,8
"69",0,0,1,0,0,0,0
"70",182,12,173,25,15,7,7
"71",168,16,175,20,17,5,8
"72",168,18,180,20,17,6,10
"73",181,18,153,19,18,7,6
"74",192,13,205,18,18,7,7
"75",160,15,143,25,18,7,10
"76",0,0,1,0,0,0,0
"77",161,17,163,23,18,5,13
"78",195,20,192,23,25,5,9
"79",0,0,1,0,0,0,0
"80",171,18,177,22,19,7,12
"81",0,0,1,0,0,0,0
"82",162,0,148,0,0,0,0
"83",187,12,164,20,17,7,7
"84",169,13,162,19,22,5,11
"85",197,13,163,17,15,5,6
"86",171,12,166,16,21,8,6
"87",170,15,174,16,22,7,12
"88",174,0,172,0,1,0,0
"89",176,14,178,16,22,6,6
"90",162,18,157,21,22,9,10
"91",170,15,173,23,17,5,7
"92",157,15,156,16,21,10,8
"93",183,15,169,16,12,6,7
"94",166,14,181,19,21,7,9
"95",184,14,168,19,16,5,8
"96",178,18,175,21,19,8,9
"97",173,17,166,21,17,8,8
"98",182,0,180,0,0,0,0
"99",191,11,192,16,21,7,9
"100",168,12,174,16,18,10,8
"101",189,21,181,24,20,8,10
"102",0,0,1,0,0,0,0
"103",152,13,171,23,22,8,8
"104",0,0,0,0,0,0,0
"105",172,14,190,20,16,5,7
"106",173,14,174,18,20,8,9
"107",184,14,179,20,17,7,7
"108",166,16,150,25,22,8,8
"109",0,0,0,0,0,0,0
"110",0,0,1,0,0,0,0
"111",192,20,172,24,18,5,9
"112",164,15,148,18,20,7,8
"113",164,22,157,26,23,9,11
"114",176,16,161,20,16,8,8
"115",169,14,176,22,21,10,11
"116",162,16,154,17,15,8,8
"117",178,17,150,28,23,9,8
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",144,16,161,19,26,8,6
"121",168,14,181,16,19,9,7
"122",162,16,168,22,17,5,7
"123",168,15,164,20,18,5,7
"124",175,14,174,27,23,7,9
"125",176,15,186,19,14,7,7
"126",166,19,172,20,20,8,6
"127",1,0,1,0,0,0,0
"128",177,11,183,19,19,6,9
"129",161,17,185,24,20,10,10
"130",160,12,164,16,16,6,8
"131",181,20,166,18,23,6,11
"132",184,16,179,16,23,7,10
"133",178,12,177,21,27,5,8
"134",171,11,184,15,19,6,7
"135",172,16,175,19,17,6,8
"136",167,2,167,0,1,0,0
"137",167,14,193,21,15,6,12
"138",1,0,0,0,0,0,0
"139",169,16,179,16,21,9,8
"140",0,0,1,0,0,0,0
"141",172,0,170,1,0,0,0
"142",169,17,164,17,25,8,7
"143",0,0,1,0,0,0,0
"144",175,18,178,23,18,9,9
"145",147,17,190,18,20,10,5
"146",0,0,1,0,0,0,0
"147",166,16,156,23,18,7,8
"148",180,20,171,20,20,6,5
"149",177,16,171,20,16,6,6
"150",152,12,167,16,15,7,8
"151",180,13,169,14,15,5,10
"152",164,15,169,17,17,7,8
"153",161,16,165,16,20,7,11
"154",188,19,182,17,25,8,10
"155",192,18,157,13,24,8,12
"156",180,19,169,19,22,8,10
"157",170,0,168,0,0,0,0
"158",169,12,188,13,18,8,8
"159",155,14,173,22,25,9,5
"160",175,16,157,22,24,8,9
"161",1,0,1,0,0,0,0
