"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",198,16,196,17,23,9,8
"2",170,18,158,20,16,5,7
"3",1,0,1,0,0,0,0
"4",157,20,149,26,20,8,9
"5",213,15,164,21,33,9,9
"6",172,0,174,0,1,0,0
"7",179,0,184,0,0,0,0
"8",164,12,186,19,15,6,6
"9",162,15,151,25,21,6,13
"10",194,13,169,27,23,10,9
"11",154,1,173,0,0,0,0
"12",161,1,173,1,0,0,0
"13",0,0,1,0,0,0,0
"14",171,20,165,16,16,7,7
"15",188,16,189,20,21,10,8
"16",165,20,172,16,17,7,9
"17",169,15,182,17,17,6,8
"18",186,12,170,18,19,6,10
"19",166,11,156,15,15,7,9
"20",0,0,1,0,0,0,0
"21",0,0,1,0,0,0,0
"22",172,17,187,23,18,6,8
"23",153,15,164,22,13,6,7
"24",0,0,1,0,0,0,0
"25",196,23,180,18,21,9,9
"26",165,14,164,19,15,7,9
"27",0,0,0,0,0,0,0
"28",0,0,1,0,0,0,0
"29",178,12,175,19,26,5,8
"30",177,0,167,0,0,0,0
"31",175,14,176,18,19,7,8
"32",163,12,168,17,18,6,7
"33",197,19,178,18,26,8,10
"34",196,13,169,19,12,4,7
"35",154,17,185,20,22,6,11
"36",166,22,155,18,21,7,7
"37",179,0,166,0,0,0,0
"38",165,15,175,17,16,9,8
"39",166,13,159,27,16,4,6
"40",162,17,174,24,16,6,7
"41",170,16,163,18,14,5,8
"42",0,0,1,0,0,0,0
"43",193,17,182,24,22,8,7
"44",183,17,181,19,20,6,12
"45",175,14,159,21,18,8,9
"46",201,13,173,17,18,6,8
"47",0,0,1,0,0,0,0
"48",183,19,181,13,18,9,8
"49",178,16,174,24,21,7,10
"50",0,0,1,0,0,0,0
"51",170,14,211,22,18,5,8
"52",176,18,164,22,24,6,8
"53",0,0,0,0,0,0,0
"54",0,0,1,0,0,0,0
"55",0,0,1,0,0,0,0
"56",0,0,1,0,0,0,0
"57",159,0,162,1,0,1,0
"58",179,13,154,23,19,8,10
"59",175,0,169,0,0,0,0
"60",174,19,166,17,15,6,9
"61",171,14,171,15,13,9,7
"62",0,0,1,0,0,0,0
"63",0,0,1,0,0,0,0
"64",166,12,193,21,15,8,8
"65",0,0,1,0,0,0,0
"66",181,12,176,19,18,7,9
"67",165,18,186,22,19,9,9
"68",182,14,192,15,14,5,7
"69",165,15,172,23,20,9,10
"70",176,14,148,22,22,9,9
"71",170,14,155,25,16,6,9
"72",153,0,168,0,0,0,0
"73",0,0,1,0,0,0,0
"74",166,16,185,21,21,10,8
"75",171,11,180,19,17,5,11
"76",133,12,155,20,14,7,6
"77",191,20,180,24,25,5,11
"78",0,0,2,0,0,0,0
"79",161,15,174,27,19,8,9
"80",168,12,176,22,21,6,8
"81",184,11,166,22,19,9,9
"82",174,15,164,19,16,5,9
"83",153,17,158,19,19,10,8
"84",162,13,167,20,22,6,8
"85",162,11,152,16,13,6,6
"86",159,16,151,17,18,6,5
"87",184,14,189,19,24,5,9
"88",183,19,172,24,24,6,12
"89",181,16,163,23,21,7,8
"90",0,0,1,0,0,0,0
"91",173,13,172,20,20,7,12
"92",162,17,147,25,15,6,6
"93",167,17,163,20,24,8,6
"94",172,0,169,0,0,0,0
"95",171,16,155,17,20,7,8
"96",168,16,189,21,21,7,9
"97",175,17,179,26,20,6,9
"98",0,0,0,0,0,0,0
"99",167,14,178,14,20,5,6
"100",173,0,180,0,0,0,0
"101",0,0,1,0,0,0,0
"102",155,21,169,22,24,7,8
"103",190,0,189,0,0,0,0
"104",157,0,174,0,0,0,0
"105",176,16,179,20,18,7,7
"106",210,13,197,18,16,5,7
"107",0,0,2,0,0,0,0
"108",166,11,163,18,18,6,10
"109",0,0,1,0,0,0,0
"110",166,0,178,0,0,0,0
"111",0,0,1,0,0,0,0
"112",159,14,171,23,19,8,9
"113",0,0,0,0,0,0,0
"114",1,0,1,0,0,0,0
"115",156,0,153,0,0,0,0
"116",144,18,164,18,15,7,7
"117",160,15,170,18,20,8,8
"118",168,11,158,22,21,6,10
"119",168,15,178,20,12,8,7
"120",162,17,189,15,16,5,7
"121",162,16,175,20,15,10,8
"122",179,15,166,24,19,11,7
"123",177,1,176,1,0,0,0
"124",0,0,0,0,0,0,0
"125",183,18,183,23,17,7,7
"126",157,17,170,20,22,5,9
"127",176,15,169,14,18,5,6
"128",159,0,167,0,0,0,0
"129",166,0,186,0,0,0,0
"130",158,16,184,21,19,10,11
"131",182,14,175,20,23,8,7
"132",178,11,171,17,19,6,9
"133",0,0,2,0,0,0,0
"134",176,17,195,15,14,6,6
"135",189,16,165,18,20,4,13
"136",174,0,174,0,0,0,0
"137",194,20,176,15,19,7,6
"138",164,0,174,0,0,0,0
"139",155,22,163,27,16,8,9
"140",153,14,175,15,15,5,6
"141",172,15,201,20,19,9,7
"142",175,13,153,21,15,4,8
"143",169,17,171,20,17,4,8
"144",178,17,191,20,22,7,11
"145",163,16,156,21,21,6,7
"146",191,18,182,19,21,7,11
"147",183,13,154,18,21,7,7
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",169,16,178,18,14,5,6
"151",181,0,165,0,0,0,0
"152",0,0,0,0,0,0,0
"153",199,18,172,21,17,8,8
"154",164,19,148,24,21,9,9
"155",1,0,0,0,0,0,0
"156",163,19,164,22,15,6,11
"157",170,14,155,20,15,7,9
"158",175,15,180,16,17,6,7
"159",155,12,162,21,20,8,8
"160",184,22,195,22,20,7,6
"161",183,14,164,25,17,7,9
"162",0,0,1,0,0,0,0
"163",0,0,0,0,0,0,0
"164",178,16,166,18,19,5,7
"165",158,20,151,25,23,8,9
"166",174,22,182,15,21,7,9
"167",178,0,198,0,0,0,0
"168",172,0,175,0,0,0,0
"169",182,10,193,14,17,7,7
"170",178,13,177,18,13,7,8
"171",170,15,168,24,21,10,9
"172",182,14,170,22,22,8,8
"173",160,16,172,22,22,10,7
"174",176,13,180,14,17,5,8
"175",173,10,179,17,14,6,6
"176",178,17,184,19,24,6,10
"177",0,0,1,0,0,0,0
"178",173,21,164,19,20,12,9
"179",181,18,159,21,26,6,9
"180",1,0,1,0,0,0,0
"181",163,16,185,23,19,5,8
"182",0,0,1,0,0,0,0
"183",148,19,169,18,16,8,7
"184",164,19,176,18,23,4,14
"185",173,0,176,0,0,0,0
"186",171,0,159,1,0,0,0
"187",174,13,175,16,19,6,6
"188",174,14,198,26,20,7,5
"189",183,17,167,16,22,7,6
"190",172,14,179,25,18,6,8
"191",197,14,172,15,23,6,10
"192",168,16,185,25,19,7,8
"193",184,12,183,17,20,8,5
"194",0,0,1,0,0,0,0
"195",169,24,174,17,21,10,8
"196",169,16,191,21,23,8,10
"197",0,0,1,0,0,0,0
"198",168,0,179,0,0,0,0
"199",190,14,187,22,20,6,7
"200",174,19,188,19,19,10,8
"201",182,16,165,22,20,7,8
"202",201,18,178,21,19,6,9
"203",172,16,165,22,19,10,6
"204",0,0,1,0,0,0,0
"205",181,18,168,21,22,6,11
"206",172,20,175,20,21,10,8
"207",173,0,162,0,0,0,0
"208",179,13,152,18,21,8,7
"209",188,14,186,13,23,4,9
"210",185,20,188,17,22,6,11
"211",168,0,172,1,1,0,0
"212",0,0,1,0,0,0,0
"213",201,1,212,0,0,0,0
"214",185,20,174,23,23,7,9
"215",164,10,156,17,21,10,6
"216",164,18,154,24,23,7,10
"217",182,14,161,22,22,5,7
"218",190,18,197,25,24,8,10
"219",166,0,161,0,0,0,0
"220",181,15,184,15,16,8,8
"221",164,0,165,1,0,0,0
"222",158,0,157,0,0,0,0
"223",178,0,170,0,0,0,1
"224",185,14,175,17,19,8,6
"225",0,0,1,0,0,0,0
"226",186,15,180,16,21,7,8
"227",182,17,176,19,19,10,9
"228",176,16,184,19,16,8,9
"229",187,0,205,0,1,0,0
"230",202,16,174,18,19,6,10
"231",178,14,171,18,17,12,8
"232",154,0,162,0,0,0,0
"233",168,13,184,18,18,6,9
"234",177,16,168,18,18,4,6
"235",181,0,162,0,0,0,0
"236",189,11,185,20,22,4,8
"237",165,16,182,15,17,6,7
"238",0,0,0,0,0,0,0
"239",0,0,1,0,0,0,0
"240",167,0,170,0,1,0,0
"241",162,18,186,18,16,8,8
"242",174,0,165,0,0,0,0
"243",165,14,176,16,22,9,8
"244",0,0,1,0,0,0,0
"245",197,17,196,15,17,7,8
"246",200,14,184,22,18,5,10
"247",180,13,177,12,21,6,7
"248",176,15,199,20,23,9,8
"249",151,21,169,18,15,9,10
"250",166,19,159,23,19,8,9
"251",162,16,176,19,16,4,7
"252",0,0,1,0,0,0,0
"253",197,13,183,16,13,7,7
"254",157,12,140,25,21,6,9
"255",170,15,195,14,16,5,6
"256",172,14,181,19,22,5,12
"257",0,0,1,0,0,0,0
"258",188,12,173,15,17,7,8
"259",162,0,157,0,0,0,0
"260",184,16,193,18,21,7,8
"261",0,0,0,0,0,0,0
"262",0,0,1,0,0,0,0
"263",194,19,180,22,20,7,9
"264",180,19,185,21,18,7,6
"265",0,0,1,0,0,0,0
"266",0,0,0,0,0,0,0
"267",169,0,172,0,0,0,0
"268",195,17,181,24,18,5,7
"269",158,18,158,19,24,6,11
"270",176,14,192,17,25,7,9
"271",173,17,184,20,17,6,8
"272",170,16,192,16,19,8,9
"273",189,10,189,17,20,9,7
"274",167,12,164,22,19,6,8
"275",171,15,174,19,18,6,12
"276",185,14,185,26,21,8,5
"277",0,0,1,0,0,0,0
"278",168,17,155,19,18,5,7
"279",183,19,170,16,18,9,9
"280",174,15,181,19,17,7,7
"281",155,14,154,16,21,9,8
"282",178,19,147,18,17,6,11
"283",166,0,180,0,0,0,0
"284",165,16,190,17,15,8,9
"285",166,15,152,15,13,7,10
"286",185,16,168,15,16,8,11
"287",0,0,1,0,0,0,0
"288",168,16,167,18,15,9,8
"289",185,17,184,27,20,7,8
"290",195,15,189,19,20,9,6
"291",174,0,172,0,0,0,0
"292",196,11,187,18,24,7,7
"293",186,15,178,19,20,8,12
"294",160,16,161,24,21,6,7
"295",0,0,0,0,0,0,0
"296",163,17,164,21,24,8,9
"297",180,16,164,26,17,6,7
"298",0,0,1,0,0,0,0
"299",177,17,177,16,18,6,7
"300",167,17,150,26,17,10,7
"301",171,0,173,0,0,0,0
"302",0,0,1,0,0,0,0
"303",0,0,1,0,0,0,0
"304",197,17,174,18,20,8,8
"305",167,0,196,0,0,0,0
"306",189,0,177,0,0,0,0
