"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",127,10,117,10,17,6,5
"2",0,0,2,0,0,0,0
"3",2,0,1,0,0,0,0
"4",110,15,106,16,13,6,6
"5",136,10,107,8,10,4,4
"6",137,14,136,16,13,5,6
"7",0,0,1,0,0,0,0
"8",144,15,109,14,11,5,4
"9",141,0,127,0,0,0,0
"10",116,10,117,13,12,5,6
"11",114,10,110,11,13,6,5
"12",115,12,117,10,11,3,4
"13",0,0,1,0,0,0,0
"14",122,12,115,14,12,5,7
"15",115,0,129,0,0,0,0
"16",112,12,131,13,14,6,4
"17",119,12,122,12,8,3,4
"18",118,0,116,0,0,0,0
"19",139,9,128,16,17,5,6
"20",122,12,113,16,13,7,4
"21",0,0,1,0,0,0,0
"22",131,14,127,21,14,4,6
"23",120,11,120,13,15,6,4
"24",141,11,135,15,17,6,5
"25",123,13,110,13,14,5,6
"26",134,1,110,0,0,0,0
"27",144,0,134,1,0,0,0
"28",109,12,142,16,13,4,6
"29",0,0,2,0,0,0,0
"30",103,0,107,0,0,1,0
"31",0,0,1,0,0,0,0
"32",120,0,138,0,0,0,0
"33",122,8,121,14,12,6,6
"34",132,10,120,13,8,4,3
"35",145,12,125,14,12,5,5
"36",133,0,133,0,0,0,0
"37",121,10,110,14,14,6,8
"38",0,0,1,0,0,0,0
"39",0,0,1,0,0,0,0
"40",126,9,133,18,15,6,6
"41",128,0,109,0,1,0,0
"42",127,15,129,23,14,5,6
"43",0,0,1,0,0,0,0
"44",0,0,2,0,0,0,0
"45",141,0,120,0,0,0,0
"46",121,9,114,17,10,5,9
"47",117,14,121,13,11,7,6
"48",129,12,106,19,15,6,6
"49",1,0,1,0,0,0,0
"50",1,0,1,0,0,0,0
"51",0,0,1,0,0,0,0
"52",126,0,123,0,0,0,0
"53",128,0,98,0,0,0,0
"54",142,9,131,11,12,6,5
"55",142,0,113,1,0,0,0
"56",0,0,1,0,0,0,0
"57",136,12,127,13,13,7,7
"58",146,14,111,15,12,8,7
"59",124,15,105,16,12,4,6
"60",0,0,1,0,0,0,0
"61",119,0,113,0,0,0,0
"62",0,0,1,0,0,0,0
"63",133,13,124,12,11,4,5
"64",119,11,106,17,12,6,6
"65",117,11,120,14,11,5,6
"66",135,9,133,10,12,4,5
"67",131,9,106,11,10,5,5
"68",109,14,98,18,15,5,6
"69",122,9,127,10,10,5,6
"70",139,11,127,10,12,3,5
"71",144,0,121,0,0,0,0
"72",123,9,115,16,13,5,6
"73",131,0,119,0,0,0,0
"74",133,13,114,15,14,5,5
"75",123,1,132,0,0,0,1
"76",124,0,120,0,0,0,0
"77",125,0,128,0,0,0,0
"78",115,9,109,9,12,4,6
"79",0,0,1,0,0,0,0
"80",129,10,127,14,19,4,6
"81",0,0,2,0,0,0,0
"82",0,0,1,0,0,0,0
"83",131,0,145,0,0,0,0
"84",126,0,123,0,0,0,1
"85",131,13,115,12,12,6,6
"86",121,7,138,15,11,7,5
"87",0,0,1,0,0,0,0
"88",131,0,127,0,0,0,0
"89",124,0,132,0,0,0,0
"90",140,12,137,12,15,6,5
"91",136,17,131,17,17,5,6
"92",151,12,141,13,16,6,6
"93",120,0,124,0,0,0,0
"94",130,12,112,11,12,4,6
"95",111,0,110,0,0,0,1
"96",0,0,0,0,0,0,0
"97",0,0,1,0,0,0,0
"98",138,9,134,13,19,6,8
"99",129,15,131,17,12,9,6
"100",127,0,114,0,0,0,0
"101",140,13,124,16,13,6,7
"102",121,0,115,0,0,0,0
"103",135,13,131,15,12,5,4
"104",127,8,114,14,13,5,4
"105",111,8,112,15,13,5,6
"106",0,0,1,0,0,0,0
"107",128,0,108,0,0,0,0
"108",0,0,1,0,0,0,0
"109",118,20,111,13,19,6,6
"110",144,1,122,1,1,0,2
