"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",203,0,163,0,0,0,0
"2",192,16,174,19,17,7,8
"3",153,13,143,17,20,8,8
"4",146,16,180,19,16,7,9
"5",169,17,183,15,14,7,7
"6",156,0,162,0,0,1,0
"7",193,11,184,18,16,8,8
"8",190,15,181,20,14,5,8
"9",176,14,149,25,22,11,7
"10",166,14,176,23,21,8,9
"11",0,0,1,0,0,0,0
"12",186,15,175,17,22,5,6
"13",173,10,163,18,16,8,8
"14",167,14,162,19,17,6,9
"15",185,0,174,0,0,0,0
"16",0,0,1,0,0,0,0
"17",167,0,186,0,0,0,0
"18",168,16,167,28,21,8,10
"19",186,11,160,20,17,7,8
"20",146,16,155,18,18,8,8
"21",173,10,171,17,19,5,7
"22",186,12,205,26,22,7,11
"23",0,0,0,0,0,0,0
"24",194,13,159,17,16,7,6
"25",188,21,152,18,14,7,11
"26",0,0,2,0,0,0,0
"27",176,13,176,15,17,8,5
"28",168,18,168,21,18,6,7
"29",168,16,192,23,19,6,10
"30",171,1,158,2,0,0,0
"31",0,0,1,0,0,0,0
"32",0,0,1,0,0,0,0
"33",176,0,166,1,0,0,0
"34",175,18,174,18,14,7,7
"35",157,12,160,16,22,8,7
"36",149,12,176,20,17,6,8
"37",177,19,166,19,17,8,6
"38",0,0,1,0,0,0,0
"39",155,16,162,23,16,9,10
"40",175,18,189,20,17,5,10
"41",173,12,185,19,18,7,7
"42",169,13,164,19,19,4,7
"43",180,12,201,17,23,6,7
"44",158,12,184,22,14,7,8
"45",163,7,173,15,15,6,8
"46",177,17,179,21,15,5,8
"47",145,13,161,17,20,12,9
"48",166,11,143,18,17,7,10
"49",175,14,192,16,23,8,11
"50",147,15,165,15,19,9,8
"51",171,13,153,18,21,6,7
"52",186,12,175,22,24,8,11
"53",176,14,157,18,20,5,8
"54",195,15,170,22,18,5,9
"55",159,13,152,16,18,7,7
"56",187,15,169,20,18,7,9
"57",175,16,165,16,16,7,6
"58",182,9,190,17,17,7,9
"59",175,19,187,17,18,8,9
"60",165,22,191,20,26,7,11
"61",168,10,179,16,13,6,5
"62",153,0,154,0,1,0,1
"63",181,0,181,0,0,0,0
"64",166,12,179,18,16,4,9
"65",189,0,177,0,1,0,1
"66",161,20,185,21,17,6,5
"67",160,16,158,22,19,8,10
"68",163,12,180,18,23,5,7
"69",175,0,177,0,0,0,0
"70",170,14,158,14,19,10,7
"71",0,0,1,0,0,0,0
"72",158,16,160,18,14,8,8
"73",0,0,1,0,0,0,0
"74",170,18,167,22,16,8,7
"75",0,0,0,0,0,0,0
"76",191,13,158,22,16,7,7
