"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",24.2021276595745,0,21.5801886792453,0,0,0,0
"2",22.2074468085106,28.8461538461539,21.3443396226415,21.3219616204691,15.1757188498403,9.09090909090909,8.04289544235925
"3",22.7393617021277,25.6410256410256,20.9905660377358,17.0575692963753,14.3769968051118,15.9090909090909,12.0643431635389
"4",0,0,0,0,0,0,0
"5",21.8085106382979,17.6282051282051,19.9292452830189,24.5202558635394,15.1757188498403,15.9090909090909,10.7238605898123
"6",24.8670212765957,30.448717948718,20.5188679245283,20.2558635394456,13.5782747603834,13.6363636363636,10.7238605898123
"7",27.1276595744681,32.0512820512821,19.3396226415094,14.9253731343284,11.9808306709265,18.1818181818182,13.4048257372654
"8",21.5425531914894,25.6410256410256,18.8679245283019,22.3880597014925,13.5782747603834,15.9090909090909,8.04289544235925
"9",22.7393617021277,20.8333333333333,18.8679245283019,23.454157782516,12.779552715655,15.9090909090909,9.38337801608579
"10",22.6063829787234,20.8333333333333,18.9858490566038,20.2558635394456,10.3833865814696,18.1818181818182,12.0643431635389
"11",24.0691489361702,30.448717948718,23.3490566037736,23.454157782516,12.779552715655,22.7272727272727,9.38337801608579
"12",23.8031914893617,1.6025641025641,20.4009433962264,0,0.798722044728434,0,0
"13",21.8085106382979,14.4230769230769,19.3396226415094,25.5863539445629,15.1757188498403,18.1818181818182,9.38337801608579
"14",23.8031914893617,28.8461538461539,20.7547169811321,18.1236673773987,11.1821086261981,11.3636363636364,13.4048257372654
"15",22.2074468085106,19.2307692307692,18.3962264150943,20.2558635394456,14.3769968051118,13.6363636363636,12.0643431635389
"16",24.468085106383,30.448717948718,22.0518867924528,22.3880597014925,11.9808306709265,15.9090909090909,12.0643431635389
"17",19.1489361702128,20.8333333333333,19.9292452830189,18.1236673773987,13.5782747603834,18.1818181818182,9.38337801608579
"18",23.4042553191489,20.8333333333333,18.75,22.3880597014925,13.5782747603834,15.9090909090909,10.7238605898123
"19",26.4627659574468,22.4358974358974,22.4056603773585,27.7185501066098,16.7731629392971,20.4545454545455,8.04289544235925
"20",22.6063829787234,0,21.5801886792453,0,0,0,0
