"","age1_orange.O","age1_green.O","age2_no_comorbid_orange.O","age2_no_comorbid_green.O","age2_comorbid_green.O","age3_no_comorbid_green.O","age3_comorbid_green.O"
"1",26.3297872340426,25.6410256410256,23.1132075471698,18.1236673773987,18.370607028754,20.4545454545455,10.7238605898123
"2",22.6063829787234,28.8461538461539,18.6320754716981,21.3219616204691,12.779552715655,11.3636363636364,9.38337801608579
"3",0.132978723404255,0,0.117924528301887,0,0,0,0
"4",20.8776595744681,32.0512820512821,17.5707547169811,27.7185501066098,15.9744408945687,18.1818181818182,12.0643431635389
"5",28.3244680851064,24.0384615384615,19.3396226415094,22.3880597014925,26.3578274760383,20.4545454545455,12.0643431635389
"6",22.8723404255319,0,20.5188679245283,0,0.798722044728434,0,0
"7",23.8031914893617,0,21.6981132075472,0,0,0,0
"8",21.8085106382979,19.2307692307692,21.9339622641509,20.2558635394456,11.9808306709265,13.6363636363636,8.04289544235925
"9",21.5425531914894,24.0384615384615,17.8066037735849,26.6524520255864,16.7731629392971,13.6363636363636,17.426273458445
"10",25.7978723404255,20.8333333333333,19.9292452830189,28.7846481876333,18.370607028754,22.7272727272727,12.0643431635389
"11",20.4787234042553,1.6025641025641,20.4009433962264,0,0,0,0
"12",21.4095744680851,1.6025641025641,20.4009433962264,1.06609808102345,0,0,0
"13",0,0,0.117924528301887,0,0,0,0
"14",22.7393617021277,32.0512820512821,19.4575471698113,17.0575692963753,12.779552715655,15.9090909090909,9.38337801608579
"15",25,25.6410256410256,22.2877358490566,21.3219616204691,16.7731629392971,22.7272727272727,10.7238605898123
"16",21.9414893617021,32.0512820512821,20.2830188679245,17.0575692963753,13.5782747603834,15.9090909090909,12.0643431635389
"17",22.4734042553191,24.0384615384615,21.4622641509434,18.1236673773987,13.5782747603834,13.6363636363636,10.7238605898123
"18",24.7340425531915,19.2307692307692,20.0471698113208,19.1897654584222,15.1757188498403,13.6363636363636,13.4048257372654
"19",22.0744680851064,17.6282051282051,18.3962264150943,15.9914712153518,11.9808306709265,15.9090909090909,12.0643431635389
"20",0,0,0.117924528301887,0,0,0,0
"21",0,0,0.117924528301887,0,0,0,0
"22",22.8723404255319,27.2435897435897,22.0518867924528,24.5202558635394,14.3769968051118,13.6363636363636,10.7238605898123
"23",20.3457446808511,24.0384615384615,19.3396226415094,23.454157782516,10.3833865814696,13.6363636363636,9.38337801608579
"24",0,0,0.117924528301887,0,0,0,0
"25",26.063829787234,36.8589743589744,21.2264150943396,19.1897654584222,16.7731629392971,20.4545454545455,12.0643431635389
"26",21.9414893617021,22.4358974358974,19.3396226415094,20.2558635394456,11.9808306709265,15.9090909090909,12.0643431635389
"27",0,0,0,0,0,0,0
"28",0,0,0.117924528301887,0,0,0,0
"29",23.6702127659574,19.2307692307692,20.6367924528302,20.2558635394456,20.7667731629393,11.3636363636364,10.7238605898123
"30",23.5372340425532,0,19.6933962264151,0,0,0,0
"31",23.2712765957447,22.4358974358974,20.7547169811321,19.1897654584222,15.1757188498403,15.9090909090909,10.7238605898123
"32",21.6755319148936,19.2307692307692,19.811320754717,18.1236673773987,14.3769968051118,13.6363636363636,9.38337801608579
"33",26.1968085106383,30.448717948718,20.9905660377358,19.1897654584222,20.7667731629393,18.1818181818182,13.4048257372654
