"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",7,0,9,0,0,0,0
"2",11,0,7,1,5,3,6
"3",11,1,7,1,4,3,9
"4",0,0,0,0,0,0,0
"5",8,1,11,3,9,2,8
"6",5,1,11,1,7,2,5
"7",8,1,7,0,5,4,12
"8",8,1,7,2,8,3,7
"9",9,2,10,3,6,3,8
"10",9,1,12,3,8,2,8
"11",7,2,11,1,6,1,6
"12",7,0,11,0,1,0,0
"13",6,2,8,2,7,3,8
"14",7,2,9,0,7,4,10
"15",7,3,8,2,2,3,10
"16",10,4,12,1,7,4,8
"17",8,2,9,2,5,2,8
"18",9,2,9,3,8,3,7
"19",7,2,11,0,8,4,11
"20",11,0,9,0,0,0,0
"21",5,0,13,2,8,3,11
"22",9,0,5,0,0,0,0
"23",8,1,8,0,8,3,9
"24",0,0,0,0,0,0,0
"25",9,2,11,2,6,4,8
"26",0,0,0,0,0,0,0
"27",9,0,6,1,7,1,9
"28",10,1,10,1,5,3,9
"29",8,1,9,2,6,4,7
"30",10,2,13,1,5,3,9
"31",13,0,11,1,8,2,8
"32",10,0,11,0,0,0,0
"33",10,1,12,2,3,2,8
"34",11,0,12,0,0,0,0
"35",0,0,0,0,0,0,0
"36",14,1,10,1,6,1,6
"37",8,0,9,1,7,2,10
"38",0,0,0,0,0,0,0
"39",12,1,7,2,7,2,9
"40",0,0,0,0,0,0,0
"41",6,1,8,1,6,2,11
"42",0,0,0,0,0,0,0
"43",11,1,13,0,8,1,9
"44",9,1,10,1,7,2,5
"45",9,2,9,2,5,5,11
"46",9,1,13,0,8,4,11
"47",14,1,12,3,5,2,10
"48",6,0,7,0,0,0,0
"49",9,1,6,3,4,2,4
"50",6,2,9,1,6,2,7
"51",8,0,8,0,0,0,0
"52",11,2,5,2,7,3,11
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",10,3,10,1,7,5,11
"57",5,1,11,2,5,2,8
"58",0,0,0,0,0,0,0
"59",7,2,11,2,7,3,5
"60",0,0,0,0,0,0,0
"61",6,2,11,1,7,2,14
"62",8,1,9,0,10,2,8
"63",8,0,6,0,0,0,0
"64",0,0,0,0,0,0,0
"65",9,0,7,0,0,0,0
"66",7,2,9,2,6,3,10
"67",7,1,10,1,6,5,7
"68",7,1,11,1,7,2,6
"69",0,0,0,0,0,0,0
"70",9,0,11,1,8,3,7
"71",8,0,7,3,7,3,10
"72",11,1,8,3,7,2,14
"73",10,2,10,2,10,3,9
"74",6,0,9,0,0,0,0
"75",10,1,8,1,5,2,7
"76",7,2,8,2,5,3,9
"77",12,0,12,1,10,1,9
"78",9,1,16,1,9,6,8
"79",12,2,9,2,7,4,9
"80",7,0,7,0,0,1,1
"81",14,1,8,2,5,5,12
"82",8,2,15,2,6,3,11
"83",7,0,6,1,6,1,7
"84",10,1,8,2,8,3,7
"85",5,0,13,0,0,0,0
"86",8,0,8,0,0,0,0
"87",11,1,9,1,7,3,8
"88",9,1,11,3,4,2,11
"89",0,0,1,0,0,0,0
"90",11,0,5,2,6,2,8
"91",7,1,11,2,9,2,11
"92",8,1,9,2,7,4,8
"93",11,1,7,2,11,3,8
"94",0,0,0,0,0,0,0
"95",7,0,12,0,0,0,0
"96",10,1,8,2,4,4,10
"97",12,2,9,1,7,1,8
"98",10,0,10,0,0,0,0
"99",8,1,8,2,7,2,6
"100",0,0,0,0,0,0,0
"101",11,2,7,2,8,2,12
"102",8,1,11,4,6,2,11
"103",10,1,8,2,8,3,8
"104",5,1,8,1,7,2,8
"105",7,1,7,2,4,0,9
"106",8,0,10,1,7,1,10
"107",10,0,8,0,0,0,0
"108",9,1,11,1,8,3,8
"109",7,1,7,1,7,4,11
"110",0,0,0,0,0,0,0
"111",8,1,7,1,6,2,10
"112",9,2,7,1,6,1,10
"113",9,1,10,2,7,1,11
"114",8,1,7,4,10,3,8
"115",9,0,11,0,0,0,0
"116",6,1,9,1,8,3,6
"117",0,0,0,0,0,0,0
"118",6,1,7,2,7,2,10
"119",9,1,10,0,7,2,10
"120",0,0,0,0,0,0,0
"121",14,0,8,2,3,1,8
"122",8,2,7,3,6,3,12
"123",0,0,0,0,0,0,0
"124",9,1,6,1,8,3,5
"125",13,3,7,0,10,2,7
"126",8,0,12,0,0,0,0
"127",8,0,7,0,0,0,0
"128",9,0,8,1,5,2,12
"129",9,0,9,0,7,2,8
"130",7,1,10,2,7,2,13
"131",9,2,10,1,9,2,14
"132",11,0,9,0,0,0,0
"133",6,0,11,0,0,0,0
"134",9,1,9,1,9,2,10
"135",5,1,15,1,10,1,5
"136",8,0,8,1,3,6,7
"137",10,1,8,1,9,3,8
"138",9,0,7,0,0,0,0
"139",7,2,8,1,9,2,11
"140",8,1,7,2,8,2,11
"141",7,1,13,2,5,1,7
"142",8,1,10,1,8,3,7
"143",9,1,9,1,6,2,9
"144",9,1,11,2,5,4,9
"145",0,0,0,0,0,0,0
"146",12,1,9,2,10,2,8
"147",10,1,7,3,7,5,7
"148",8,0,9,2,6,2,11
"149",8,1,9,1,4,4,10
"150",7,0,8,2,5,2,7
"151",6,1,12,2,9,2,10
"152",11,0,8,0,0,0,0
"153",13,1,7,2,5,3,11
"154",0,0,0,0,0,0,0
"155",7,1,7,3,5,2,8
"156",6,1,12,1,6,2,9
"157",10,0,12,2,8,2,12
"158",9,0,10,0,0,0,0
"159",0,0,0,0,0,0,0
"160",7,1,7,1,7,3,9
"161",11,1,8,3,11,5,9
"162",10,0,12,2,7,2,9
"163",9,2,8,2,10,2,7
"164",0,0,0,0,0,0,0
"165",10,2,9,4,5,4,10
"166",12,2,8,2,7,4,6
"167",0,0,0,0,0,0,0
"168",6,1,6,1,6,3,8
"169",8,1,6,1,8,1,5
"170",11,3,8,1,6,2,8
"171",4,2,9,1,7,2,14
"172",8,0,12,0,0,0,0
"173",0,0,0,0,0,0,0
"174",9,0,7,0,0,0,0
"175",8,1,10,3,6,3,9
"176",5,1,16,1,9,2,8
"177",10,1,7,1,6,2,4
"178",0,0,0,0,0,0,0
"179",7,2,13,3,6,2,7
"180",9,1,7,2,8,2,8
"181",7,1,13,1,7,4,10
"182",5,2,8,2,8,3,9
"183",8,1,6,2,7,2,10
"184",8,1,5,1,6,2,5
"185",6,1,8,1,4,3,8
"186",0,0,0,0,0,0,0
"187",9,1,10,1,6,3,10
"188",8,1,9,2,5,3,9
"189",8,2,11,1,5,2,9
"190",8,0,8,0,0,0,0
"191",12,1,9,2,8,2,9
"192",0,0,0,0,0,0,0
"193",9,2,13,1,7,2,7
"194",0,0,0,0,0,0,0
"195",9,1,6,1,7,2,8
"196",6,2,7,2,7,5,5
"197",9,2,6,1,5,2,10
"198",8,2,13,1,8,3,9
"199",10,1,8,3,7,5,11
"200",8,1,11,2,8,4,10
"201",0,0,0,0,0,0,0
"202",11,2,10,1,7,4,6
"203",10,2,8,1,10,2,7
"204",7,0,12,2,8,2,11
"205",0,0,0,0,0,0,0
"206",9,1,11,3,8,2,7
"207",7,0,8,1,7,2,7
"208",10,0,11,2,8,3,12
"209",10,1,6,0,7,3,9
"210",9,1,9,3,8,2,7
"211",11,2,7,2,7,1,9
"212",18,1,10,2,4,5,10
"213",0,0,0,0,0,0,0
"214",12,0,8,1,11,2,9
"215",8,1,7,1,9,0,7
"216",5,1,7,2,9,2,16
"217",15,1,11,3,6,5,6
"218",0,0,0,0,0,0,0
"219",7,0,6,0,0,0,0
"220",5,0,7,1,5,2,10
"221",0,0,0,0,0,0,0
"222",14,1,12,2,8,3,11
"223",8,1,10,1,4,2,10
"224",7,1,10,1,6,4,10
"225",5,1,7,1,8,3,7
"226",8,0,10,1,5,3,7
"227",6,1,14,1,9,4,8
"228",5,0,12,0,0,0,1
"229",11,0,8,0,0,0,0
"230",9,0,9,0,0,0,0
"231",10,1,5,1,8,3,10
"232",9,3,12,1,6,4,7
"233",12,1,5,2,7,1,10
"234",8,1,13,2,6,3,9
"235",7,2,9,1,8,5,13
"236",8,0,10,2,10,1,8
"237",5,1,10,2,12,3,14
"238",8,0,8,1,5,2,5
"239",11,1,9,2,6,1,6
"240",7,3,9,0,9,2,8
"241",8,2,13,2,6,1,10
"242",0,0,0,0,0,0,0
"243",7,2,7,3,4,4,6
"244",6,2,7,1,8,4,6
"245",11,0,10,0,0,0,0
"246",8,2,5,2,7,3,10
"247",6,1,6,3,7,2,8
"248",0,0,0,0,0,0,0
"249",5,0,13,0,0,0,0
"250",11,2,7,2,7,4,10
"251",0,0,0,0,0,0,0
"252",9,0,6,0,0,1,0
"253",10,0,8,0,0,0,0
"254",7,3,8,1,8,2,7
"255",7,1,7,1,4,1,7
"256",10,2,9,1,6,4,9
"257",11,2,9,2,6,2,10
"258",6,2,9,1,6,1,8
"259",10,0,14,0,7,1,10
"260",5,1,10,2,6,5,10
"261",13,1,7,2,9,3,6
"262",11,1,11,1,6,2,9
"263",10,1,12,1,5,2,7
"264",9,0,9,0,8,3,10
"265",8,5,11,0,6,4,11
"266",13,2,13,1,5,3,6
"267",5,2,6,0,7,3,9
"268",14,1,9,2,8,3,7
"269",10,0,11,2,8,2,9
"270",7,2,6,0,7,3,10
"271",9,0,10,0,0,1,0
"272",5,0,10,0,0,0,0
"273",7,1,7,1,7,3,11
"274",5,2,7,1,8,3,6
"275",0,0,0,0,0,0,0
"276",7,1,7,0,7,2,10
"277",5,1,12,0,9,3,7
"278",10,1,6,1,6,3,11
"279",11,1,8,1,7,4,7
"280",9,1,10,1,12,3,9
"281",11,2,10,1,8,3,6
"282",12,0,11,2,5,3,6
"283",11,1,13,1,7,2,10
"284",11,0,9,0,0,0,0
"285",7,0,10,3,5,4,7
"286",0,0,0,0,0,0,0
"287",11,1,12,2,5,3,7
"288",12,1,9,3,8,2,8
"289",10,2,9,2,5,1,9
"290",10,0,11,1,8,4,8
"291",9,0,7,1,10,4,6
"292",0,0,0,0,0,0,0
"293",7,2,5,2,7,2,8
"294",6,0,12,0,0,0,0
"295",10,1,5,2,5,4,8
"296",5,1,8,1,8,3,7
"297",7,2,8,3,9,2,7
"298",7,1,11,1,5,2,10
"299",12,2,4,2,6,1,7
"300",10,0,10,0,0,0,0
"301",10,0,8,0,0,0,0
"302",6,2,10,4,8,3,9
"303",12,1,6,1,8,1,11
"304",11,1,7,3,8,3,7
"305",7,2,9,1,5,3,9
"306",0,0,0,0,0,0,0
"307",12,1,6,1,5,1,7
"308",0,0,0,0,0,0,0
"309",0,0,0,0,0,0,0
"310",8,0,11,2,5,1,9
"311",10,0,11,2,5,4,8
"312",0,0,0,0,0,0,0
"313",12,1,11,3,7,2,7
"314",7,2,7,2,6,1,10
"315",9,1,14,1,7,2,8
"316",12,1,9,2,7,1,7
"317",7,1,7,1,6,2,8
"318",8,2,8,1,6,3,11
"319",9,0,10,2,5,3,9
"320",9,2,10,2,7,1,11
"321",0,0,0,0,0,0,0
"322",7,2,6,2,5,3,5
"323",8,0,6,0,0,0,0
"324",6,0,6,1,6,1,9
"325",8,1,9,2,7,3,13
"326",6,0,10,2,5,4,11
"327",7,1,10,2,4,1,7
"328",8,0,13,0,0,0,0
"329",7,0,6,1,5,1,6
"330",9,0,7,0,0,0,0
"331",6,2,12,3,9,4,12
"332",0,0,0,0,0,0,0
"333",8,1,12,2,3,2,8
"334",6,1,8,2,10,4,6
"335",9,3,6,2,6,4,8
"336",10,1,9,1,9,3,5
"337",6,1,6,2,6,2,8
"338",10,2,7,2,6,2,8
"339",4,2,8,1,7,1,6
"340",0,0,0,0,0,0,0
"341",10,0,12,0,0,0,0
"342",6,2,8,3,6,2,7
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",0,0,0,0,0,0,0
"346",6,3,9,1,4,2,9
"347",9,1,8,2,10,2,10
"348",7,1,9,2,5,3,6
"349",9,0,7,0,0,0,0
"350",9,2,8,1,9,2,9
"351",8,1,11,0,6,2,5
"352",6,1,8,1,9,1,8
"353",0,0,0,0,0,0,0
"354",6,3,10,1,8,3,10
"355",12,0,9,0,0,0,0
"356",0,0,0,0,0,0,0
"357",17,1,10,2,5,2,13
"358",0,0,0,0,0,0,0
"359",8,0,7,1,4,4,8
"360",13,3,11,2,6,4,8
"361",10,1,8,3,5,2,11
"362",0,0,0,0,0,0,0
"363",8,1,10,2,5,3,10
"364",9,0,11,0,0,0,0
"365",10,0,12,0,6,3,6
"366",7,1,6,2,6,2,7
"367",12,2,10,2,9,3,11
"368",0,0,0,0,0,0,0
