"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,1,12,2,5,3,7
"2",7,0,8,0,0,0,0
"3",4,1,10,2,8,2,7
"4",0,0,0,0,0,0,0
"5",7,1,8,3,10,5,13
"6",9,1,8,2,7,4,9
"7",9,2,9,1,9,4,12
"8",7,1,12,1,6,3,8
"9",8,1,9,2,10,2,11
"10",9,2,7,1,8,3,8
"11",7,2,9,2,5,2,4
"12",9,2,7,0,7,3,10
"13",14,1,12,1,6,2,7
"14",8,1,5,1,4,1,7
"15",8,0,12,3,9,2,13
"16",0,0,0,0,0,0,0
"17",11,1,11,1,5,1,5
"18",13,1,8,3,10,4,7
"19",3,0,9,2,10,2,14
"20",7,0,5,3,8,3,9
"21",9,1,7,3,6,2,7
"22",10,1,9,2,10,2,10
"23",8,0,11,0,8,4,7
"24",7,1,13,1,9,3,7
"25",11,1,7,2,6,4,10
"26",6,1,12,1,5,3,9
"27",0,0,0,0,0,0,0
"28",16,2,8,4,7,2,9
"29",12,1,8,2,5,2,12
"30",9,1,9,2,7,1,8
"31",7,1,8,1,7,2,7
"32",6,1,10,2,6,5,6
"33",0,0,0,0,0,0,0
"34",11,0,9,1,9,2,7
"35",5,1,8,2,4,2,7
"36",9,2,9,1,5,1,7
"37",7,2,7,1,10,2,11
"38",8,0,9,0,0,0,0
"39",6,3,11,2,8,1,12
"40",10,1,13,0,4,5,8
"41",9,1,7,2,7,3,8
"42",11,2,5,1,4,3,13
"43",10,1,15,1,8,1,8
"44",8,0,11,1,9,3,7
"45",10,1,4,1,9,2,11
"46",0,0,0,0,0,0,0
"47",12,2,8,2,7,5,6
"48",8,3,7,1,11,1,8
"49",0,0,0,0,0,0,0
"50",5,1,7,1,7,3,6
"51",6,1,6,2,6,2,6
"52",0,0,0,0,0,0,0
"53",6,1,6,2,6,2,8
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6,2,11,1,7,4,6
"58",10,0,11,3,9,4,9
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",9,0,10,2,6,3,6
"62",11,0,9,1,10,4,10
"63",0,0,0,0,0,0,0
"64",6,2,8,1,9,2,9
"65",10,0,9,0,4,1,8
"66",3,0,12,0,0,0,0
"67",6,1,7,1,8,2,11
"68",14,0,9,2,8,4,9
"69",0,0,0,0,0,0,0
"70",13,1,12,1,6,4,9
"71",6,1,10,2,6,1,9
"72",10,1,10,1,6,1,8
"73",8,1,7,2,5,2,9
"74",13,2,5,2,7,1,5
"75",8,0,6,2,12,3,8
"76",0,0,0,0,0,0,0
"77",9,1,6,1,8,1,7
"78",13,1,9,1,8,3,7
"79",0,0,0,0,0,0,0
"80",8,1,10,2,8,3,9
"81",0,0,1,0,0,0,0
"82",9,0,7,0,0,0,0
"83",10,0,11,1,9,1,7
"84",9,2,10,0,5,2,8
"85",7,2,13,1,7,1,7
"86",8,1,4,2,7,5,5
"87",8,0,8,2,12,1,7
"88",6,0,9,0,0,0,0
"89",8,1,7,1,6,2,10
"90",7,1,7,2,10,3,9
"91",9,0,11,1,11,4,8
"92",8,2,9,1,7,2,7
"93",11,1,4,1,4,3,11
"94",6,2,6,1,8,4,15
"95",7,1,8,1,6,2,6
"96",11,2,7,3,5,3,12
"97",10,0,10,1,5,4,8
"98",7,0,11,0,0,0,0
"99",6,1,11,3,11,2,9
"100",12,1,9,1,6,3,10
"101",9,1,11,1,5,1,8
"102",0,0,0,0,0,0,0
"103",6,0,7,0,6,1,7
"104",0,0,0,0,0,0,0
"105",6,0,13,2,4,2,7
"106",9,1,11,1,6,2,6
"107",8,1,9,1,7,2,9
"108",7,0,8,2,9,4,8
"109",0,0,0,0,0,0,0
"110",0,0,0,0,0,0,0
"111",11,0,11,1,9,3,7
"112",8,1,8,0,5,3,12
"113",9,0,9,2,8,4,11
"114",7,3,11,1,5,3,6
"115",5,1,11,3,6,3,11
"116",9,1,13,5,4,1,9
"117",8,1,10,1,5,3,7
"118",0,0,0,0,0,0,0
"119",0,0,1,0,0,0,0
"120",13,1,9,1,5,2,8
"121",9,2,9,1,5,2,8
"122",4,1,8,2,7,5,7
"123",8,1,10,1,6,2,8
"124",7,1,8,4,10,1,10
"125",5,0,12,0,8,3,7
"126",4,1,11,1,11,2,6
"127",0,0,0,0,0,0,0
"128",5,0,8,2,6,4,6
"129",8,1,7,1,6,1,10
"130",7,1,8,2,6,3,8
"131",9,1,7,1,8,4,6
