"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",8,1,12,2,5,3,7
"2",7,0,8,0,0,0,0
"3",4,1,10,2,8,2,7
"4",0,0,0,0,0,0,0
"5",7,1,8,3,10,5,13
"6",8,1,11,2,8,3,6
"7",9,0,10,2,8,2,8
"8",7,3,8,1,8,2,6
"9",8,2,9,2,8,3,8
"10",10,1,10,1,8,2,7
"11",11,1,13,1,5,3,9
"12",9,1,9,1,8,4,7
"13",8,0,7,1,9,3,11
"14",10,1,11,1,8,2,8
"15",9,2,13,2,7,3,9
"16",10,2,6,1,10,2,9
"17",7,2,11,3,7,4,10
"18",10,1,11,1,4,1,9
"19",0,0,0,0,0,0,0
"20",8,0,8,2,7,4,6
"21",6,0,7,0,0,0,0
"22",12,1,11,1,6,5,5
"23",9,1,11,1,7,2,7
"24",6,2,9,1,9,4,6
"25",8,0,7,0,0,0,0
"26",7,1,10,1,4,2,5
"27",11,1,10,3,5,2,12
"28",12,1,7,1,12,3,8
"29",7,2,11,1,6,3,9
"30",8,0,8,0,0,0,0
"31",9,1,10,1,10,2,8
"32",0,0,0,0,0,0,0
"33",8,1,14,1,7,3,10
"34",8,0,10,1,6,2,10
"35",8,1,8,1,6,5,6
"36",11,1,7,1,10,3,3
"37",6,2,8,2,7,2,10
"38",11,1,6,1,7,2,8
"39",0,0,0,0,0,0,0
"40",12,1,10,2,9,3,10
"41",5,3,8,2,4,2,6
"42",6,1,6,1,6,2,9
"43",9,0,9,2,5,1,8
"44",15,1,7,1,10,2,8
"45",9,1,6,2,11,2,8
"46",9,1,5,2,6,1,7
"47",9,2,9,1,6,2,11
"48",13,1,11,3,4,2,7
"49",7,2,9,1,8,3,7
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",6,2,10,1,5,2,8
"53",7,1,12,0,8,3,8
"54",10,2,6,1,6,2,8
"55",8,0,8,0,0,0,0
"56",10,2,7,1,6,2,7
"57",9,2,11,3,8,2,10
"58",15,0,8,0,0,0,0
"59",8,1,10,1,6,3,8
"60",8,1,12,2,8,2,11
"61",0,0,0,0,0,0,0
"62",11,2,7,2,5,2,9
"63",7,2,10,1,6,3,6
"64",5,1,11,2,9,1,7
"65",7,0,10,4,11,1,5
"66",6,1,13,1,9,3,7
"67",5,1,10,0,7,2,7
"68",8,1,14,2,5,2,5
"69",10,1,5,2,4,1,13
"70",10,1,9,3,7,3,5
"71",0,0,0,0,0,0,0
"72",0,0,0,0,0,0,0
"73",8,0,8,2,7,2,5
"74",8,2,6,1,8,2,9
"75",7,1,10,0,5,2,9
"76",8,1,8,3,9,2,8
"77",10,2,9,3,7,2,9
"78",0,0,0,0,0,0,0
"79",10,1,10,1,9,2,14
"80",8,1,10,1,4,2,7
"81",6,1,13,1,5,3,6
"82",8,2,14,1,6,2,10
"83",6,1,11,2,13,3,7
"84",8,1,9,1,5,3,7
"85",7,2,4,2,7,2,5
"86",8,1,7,2,4,3,6
"87",8,1,10,3,8,3,10
"88",7,2,9,1,4,2,8
"89",6,0,11,1,10,3,11
"90",0,0,0,0,0,0,0
"91",6,0,14,2,6,5,9
"92",5,2,15,2,9,5,12
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",10,0,6,0,0,0,0
"96",7,2,7,1,5,1,8
"97",0,0,0,0,0,0,0
"98",5,1,8,0,7,3,8
"99",8,1,8,1,6,2,11
"100",7,1,6,1,7,2,5
"101",6,0,9,0,0,0,0
"102",9,1,10,1,6,2,13
"103",11,0,10,0,0,0,0
"104",14,1,6,2,7,3,9
"105",6,2,8,1,9,2,12
"106",8,1,8,0,11,2,6
"107",0,0,0,0,0,0,0
"108",8,3,6,1,7,2,7
"109",0,0,0,0,0,0,0
"110",7,1,12,1,6,2,7
"111",8,1,6,2,7,3,9
"112",7,1,6,1,5,5,11
"113",10,1,6,1,5,2,5
"114",8,2,9,2,6,3,8
"115",8,0,12,0,0,0,0
"116",9,2,16,1,6,3,5
"117",0,0,0,0,0,0,0
"118",11,0,8,1,8,3,9
"119",9,1,9,1,5,1,10
"120",6,1,13,1,8,3,8
"121",12,1,11,1,8,4,6
"122",7,1,11,1,8,4,5
"123",0,0,0,0,0,0,0
"124",0,0,0,0,0,0,0
"125",10,0,7,0,0,0,0
"126",8,0,12,0,0,0,0
"127",7,0,7,1,7,3,5
"128",0,0,0,0,0,0,0
"129",9,0,12,2,8,4,5
"130",0,0,0,0,0,0,0
"131",8,2,11,2,11,4,8
