"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",3,2,7,3,9,2,7
"2",7,1,9,1,8,3,9
"3",0,0,0,0,0,0,0
"4",10,2,6,2,6,4,8
"5",11,1,12,1,9,2,8
"6",5,0,8,0,0,0,0
"7",12,0,7,0,0,0,0
"8",6,1,11,1,4,2,11
"9",9,1,13,2,13,3,11
"10",12,1,7,1,5,2,7
"11",7,0,14,0,0,0,0
"12",4,0,6,0,0,0,0
"13",0,0,0,0,0,0,0
"14",9,0,7,2,5,1,8
"15",9,1,8,1,6,2,7
"16",10,3,9,1,7,2,9
"17",5,3,8,2,5,2,9
"18",7,2,6,2,10,2,6
"19",7,1,9,1,5,2,8
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",11,2,10,1,7,2,11
"23",13,2,7,1,5,3,7
"24",0,0,0,0,0,0,0
"25",7,1,10,1,7,3,5
"26",8,1,8,1,5,1,8
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",14,2,12,1,8,2,7
"30",6,0,13,0,0,0,0
"31",7,1,7,1,6,4,8
"32",8,2,10,2,7,3,10
"33",9,0,6,2,4,3,8
"34",8,3,8,2,8,3,5
"35",9,1,11,3,10,1,12
"36",7,2,7,1,6,4,8
"37",7,0,12,0,0,0,0
"38",7,2,9,2,6,5,8
"39",7,1,9,1,7,4,11
"40",7,1,16,1,6,3,7
"41",7,1,8,2,4,2,9
"42",0,0,0,0,0,0,0
"43",13,2,8,4,6,3,9
"44",5,1,14,2,8,2,13
"45",9,3,12,1,9,3,9
"46",11,2,11,1,6,2,11
"47",0,0,0,0,0,0,0
"48",11,2,7,1,8,2,6
"49",8,1,13,0,9,3,12
"50",0,0,0,0,0,0,0
"51",8,1,15,1,7,1,8
"52",11,2,8,1,8,1,7
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",5,0,10,0,0,0,0
"58",9,1,7,1,5,3,10
"59",9,0,9,0,0,0,0
"60",6,1,4,0,4,1,11
"61",12,3,12,2,5,3,8
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",12,1,10,0,9,3,7
"65",0,0,0,0,0,0,0
"66",11,2,8,2,3,2,11
"67",6,2,12,2,7,2,10
"68",4,0,9,0,10,3,8
"69",11,1,6,1,9,4,7
"70",7,2,7,3,6,3,11
"71",7,1,8,2,7,3,12
"72",10,0,6,0,0,0,0
"73",0,0,0,0,0,0,0
"74",9,0,13,2,5,3,7
"75",8,0,9,2,5,2,9
"76",9,2,13,2,7,2,11
"77",14,1,15,1,8,5,6
"78",0,0,0,0,0,0,0
"79",9,2,10,4,8,2,9
"80",13,1,10,0,5,2,9
"81",7,0,12,1,6,2,8
"82",7,0,9,2,8,1,9
"83",10,1,10,4,5,2,12
"84",7,0,9,3,6,3,8
"85",11,0,6,0,7,2,8
"86",8,0,10,1,4,2,7
"87",6,1,11,3,7,2,7
"88",7,1,9,3,14,2,9
"89",7,3,7,2,6,2,12
"90",0,0,0,0,0,0,0
"91",12,1,7,1,10,2,9
"92",9,1,9,3,6,5,8
"93",8,1,10,3,4,2,6
"94",7,0,8,0,0,0,0
"95",9,2,7,2,9,3,7
"96",8,1,10,2,7,5,5
"97",8,0,10,2,6,3,6
"98",0,0,0,0,0,0,0
"99",10,2,7,1,5,2,7
"100",4,0,8,0,0,0,0
"101",0,0,0,0,0,0,0
"102",9,1,4,2,5,3,13
"103",11,0,13,0,0,0,0
"104",5,0,9,0,0,0,0
"105",6,2,13,1,7,3,8
"106",9,1,7,1,7,4,11
"107",0,0,0,0,0,0,0
"108",8,1,11,1,6,1,7
"109",0,0,0,0,0,0,0
"110",9,0,12,0,0,0,0
"111",0,0,0,0,0,0,0
"112",11,0,14,2,8,1,12
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",7,0,9,0,0,0,0
"116",9,2,9,3,4,2,9
"117",9,0,6,1,8,2,8
"118",4,1,8,1,10,1,12
"119",6,0,13,1,6,2,8
"120",5,1,9,1,8,2,7
"121",6,3,9,1,11,2,7
"122",10,2,9,3,8,3,8
"123",6,0,14,0,0,0,0
"124",0,0,0,0,0,0,0
"125",7,2,9,2,7,3,7
"126",7,2,7,2,8,2,10
"127",8,1,9,1,3,1,8
"128",10,0,6,0,0,0,0
"129",9,0,8,0,0,0,0
"130",8,1,8,1,6,4,11
"131",6,1,12,1,7,4,8
"132",8,2,10,3,7,1,7
"133",0,0,0,0,0,0,0
"134",10,2,6,1,5,3,5
"135",8,1,6,1,9,2,11
"136",7,0,8,0,0,0,0
"137",8,3,10,3,5,2,5
"138",6,0,16,0,0,0,0
"139",6,2,11,3,8,3,6
"140",10,1,12,1,8,2,13
"141",7,1,8,0,11,3,8
"142",9,0,13,0,6,2,7
"143",10,1,6,2,10,1,6
"144",8,1,7,3,11,3,6
"145",11,2,7,1,7,3,5
"146",5,0,10,1,4,2,14
"147",8,0,8,2,6,2,8
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",9,2,14,1,5,4,6
"151",5,0,11,0,0,0,0
"152",0,0,0,0,0,0,0
"153",8,1,10,2,8,3,11
"154",7,1,6,1,11,4,13
"155",0,0,0,0,0,0,0
"156",11,2,9,1,6,2,10
"157",5,1,10,0,6,3,9
"158",11,2,14,0,5,2,5
"159",10,2,9,1,6,2,11
"160",8,2,12,1,6,3,8
"161",9,1,7,2,6,0,7
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",5,2,10,2,8,4,12
"165",7,1,6,3,5,2,7
"166",8,1,13,4,10,2,10
"167",13,0,8,0,0,0,0
"168",18,0,8,0,0,0,0
"169",9,2,7,1,3,1,8
"170",8,1,14,1,10,1,10
"171",8,1,9,2,8,2,11
"172",10,1,14,1,9,3,8
"173",8,1,14,1,5,4,5
"174",7,0,10,2,9,2,10
"175",6,2,13,3,5,1,3
"176",6,2,10,1,5,1,8
"177",0,0,1,0,0,0,0
"178",9,1,10,4,8,1,8
"179",9,2,9,1,6,4,7
"180",0,0,0,0,0,0,0
"181",12,1,10,1,4,2,9
"182",0,0,0,0,0,0,0
"183",10,0,11,1,8,3,9
"184",7,1,7,2,9,1,10
"185",10,0,7,0,0,0,0
"186",14,0,9,0,0,0,0
"187",8,1,9,2,8,1,5
"188",6,1,9,3,5,2,5
"189",9,1,10,2,8,2,9
"190",9,2,9,1,6,3,14
"191",10,1,15,1,8,1,17
"192",11,1,9,3,6,2,11
"193",7,1,10,3,6,2,8
"194",0,0,0,0,0,0,0
"195",7,2,8,4,8,4,15
"196",5,1,9,3,4,3,7
"197",0,0,0,0,0,0,0
"198",11,0,6,0,0,0,0
"199",11,1,7,2,9,3,10
"200",9,2,10,2,5,4,9
"201",7,4,11,2,6,3,8
"202",13,1,10,2,7,3,8
"203",8,1,12,1,6,3,8
"204",0,0,0,0,0,0,0
"205",12,1,12,1,7,3,8
"206",12,2,10,1,6,2,7
"207",7,0,13,0,0,0,0
"208",8,1,6,2,9,3,6
"209",8,1,12,2,6,2,5
"210",9,2,9,3,10,1,10
"211",9,0,8,0,0,0,0
"212",0,0,0,0,0,0,0
"213",9,0,8,0,0,0,0
"214",12,1,8,3,4,2,11
"215",7,0,11,0,8,3,4
"216",8,0,7,1,5,3,10
"217",8,0,14,1,10,2,8
"218",7,1,8,2,7,1,10
"219",9,0,9,0,0,0,0
"220",12,1,10,1,7,3,8
"221",5,0,11,0,0,0,0
"222",9,0,7,0,0,0,0
"223",8,0,9,0,0,0,0
"224",10,1,12,1,8,6,7
"225",0,0,0,0,0,0,0
"226",11,2,9,2,10,3,9
"227",9,3,9,1,10,3,14
"228",12,1,7,1,5,3,11
"229",12,0,16,0,0,0,0
"230",7,1,9,1,8,3,7
"231",9,1,12,1,7,3,5
