"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",6,1,8,0,7,3,6
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",9,2,10,1,5,2,8
"5",8,0,6,2,5,4,5
"6",8,1,7,2,3,2,8
"7",0,0,0,0,0,0,0
"8",7,1,10,1,9,2,5
"9",7,0,9,0,0,0,0
"10",8,2,8,2,9,5,4
"11",6,0,10,1,4,1,9
"12",6,1,7,1,7,2,6
"13",0,0,0,0,0,0,0
"14",6,2,6,1,8,2,10
"15",7,0,13,0,0,0,0
"16",12,1,9,2,7,2,7
"17",5,1,10,1,5,2,5
"18",7,0,8,0,0,0,0
"19",12,2,7,1,3,2,11
"20",5,1,12,1,5,2,7
"21",0,0,0,0,0,0,0
"22",10,1,7,1,4,2,8
"23",4,1,9,1,7,2,5
"24",8,2,8,1,6,3,8
"25",7,1,7,3,6,1,10
"26",9,0,7,0,0,0,0
"27",8,0,8,0,0,0,0
"28",9,1,9,1,6,2,7
"29",0,0,0,0,0,0,0
"30",7,0,7,0,0,0,0
"31",0,0,0,0,0,0,0
"32",7,0,10,0,0,0,0
"33",8,2,7,1,8,1,9
"34",8,0,8,2,4,1,6
"35",11,0,9,2,5,1,5
"36",10,0,9,0,0,0,0
"37",10,1,9,2,4,4,8
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",7,1,7,1,4,4,9
"41",6,0,8,0,0,0,0
"42",6,1,6,1,6,2,6
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",8,0,8,0,0,0,0
"46",10,2,6,1,7,4,8
"47",10,1,8,1,6,3,8
"48",11,1,12,1,6,3,5
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",10,0,5,0,0,0,0
"53",6,0,7,0,0,0,0
"54",5,1,7,1,5,2,7
"55",6,0,8,0,0,0,0
"56",0,0,0,0,0,0,0
"57",6,1,8,1,5,2,8
"58",8,2,14,3,8,3,5
"59",7,1,9,2,9,2,8
"60",0,0,0,0,0,0,0
"61",14,0,6,0,0,0,0
"62",0,0,0,0,0,0,0
"63",7,1,16,2,7,2,6
"64",8,2,7,1,8,3,6
"65",7,1,6,1,6,1,8
"66",8,1,11,1,5,3,9
"67",5,2,8,1,4,2,5
"68",9,2,7,2,4,4,9
"69",8,1,11,1,7,1,7
"70",8,1,7,1,5,2,6
"71",6,0,8,0,0,0,0
"72",9,2,9,1,5,4,7
"73",10,0,6,0,0,0,0
"74",4,1,12,3,8,3,6
"75",12,0,8,0,0,0,0
"76",9,0,12,0,0,0,0
"77",8,0,9,0,0,0,0
"78",4,1,8,1,5,1,6
"79",0,0,0,0,0,0,0
"80",6,1,7,1,6,2,6
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",11,0,8,0,0,0,0
"84",11,0,11,0,0,0,1
"85",7,1,8,1,7,2,9
"86",3,1,7,1,8,2,4
"87",0,0,0,0,0,0,0
"88",11,0,12,0,0,0,0
"89",8,0,8,0,0,0,0
"90",10,0,10,1,5,1,8
"91",13,1,7,2,5,2,9
"92",9,0,10,3,5,3,10
"93",3,0,12,0,0,0,0
"94",7,1,10,1,6,2,6
"95",4,0,7,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",7,1,9,1,8,1,9
"99",12,2,10,3,10,1,6
"100",8,0,5,0,0,0,0
"101",9,0,9,0,8,4,8
"102",4,0,7,0,0,0,0
"103",7,1,8,3,3,2,7
"104",8,1,9,1,6,2,4
"105",7,2,6,1,5,1,8
"106",0,0,0,0,0,0,0
"107",7,0,8,0,0,0,0
"108",0,0,0,0,0,0,0
"109",6,2,10,1,10,3,6
"110",7,0,9,0,1,0,1
"111",10,0,6,0,0,0,0
"112",0,0,0,0,0,0,0
"113",9,0,5,0,0,0,0
"114",0,0,0,0,0,0,0
"115",6,1,11,3,6,4,6
"116",0,0,0,0,0,0,0
"117",9,1,10,2,6,2,6
"118",8,0,12,2,7,2,7
"119",0,0,0,0,0,0,0
"120",8,0,10,0,0,0,0
"121",0,0,0,0,0,0,0
"122",9,1,9,1,5,1,6
"123",8,0,6,0,0,0,0
"124",6,3,7,2,7,1,8
"125",8,1,6,1,4,2,9
"126",6,0,8,0,0,0,0
"127",0,0,0,0,0,0,0
"128",7,1,9,1,5,2,7
"129",5,1,7,2,8,1,10
"130",5,2,11,2,5,4,6
"131",6,0,7,0,0,0,0
"132",6,0,6,0,0,0,0
"133",7,1,8,1,4,1,5
"134",0,0,0,0,0,0,0
"135",11,0,8,0,0,0,1
"136",11,0,7,3,5,2,9
"137",6,1,9,0,7,3,7
"138",5,1,8,0,6,2,7
"139",8,2,11,1,6,1,9
"140",6,0,12,0,0,0,0
"141",6,0,8,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",6,2,14,1,4,3,6
"146",6,1,9,2,4,3,8
"147",9,0,9,0,8,2,5
"148",6,1,8,1,7,2,10
"149",7,0,8,0,0,0,0
"150",7,1,8,3,6,3,9
"151",12,1,7,1,8,3,9
"152",6,1,8,1,4,2,7
"153",7,1,8,1,7,1,7
"154",8,0,7,0,0,0,0
"155",0,0,0,0,0,0,0
"156",6,0,7,0,0,0,0
"157",0,0,0,0,0,0,0
"158",7,2,9,2,6,3,6
"159",8,1,7,4,6,3,9
"160",5,2,7,3,7,1,5
"161",7,2,7,1,8,3,5
"162",8,1,6,2,6,3,10
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",5,0,8,0,0,0,0
"167",0,0,0,0,0,0,0
"168",8,0,7,0,0,0,0
"169",0,0,0,0,0,0,0
"170",8,0,5,0,0,0,0
"171",10,1,6,1,6,2,7
"172",10,0,9,0,0,0,0
"173",11,0,10,0,0,0,0
"174",10,1,11,1,3,1,5
"175",7,2,7,1,4,2,8
"176",9,1,10,1,9,3,6
"177",5,0,3,0,0,0,0
"178",13,0,8,4,4,2,8
"179",10,0,10,0,0,0,0
"180",6,0,9,0,0,0,0
"181",7,1,7,1,6,2,5
"182",9,1,9,2,4,2,6
"183",6,0,11,0,1,0,0
"184",9,1,8,2,5,2,6
"185",13,0,6,2,3,1,7
"186",5,0,6,0,0,0,0
"187",8,0,8,1,4,1,4
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",4,2,9,1,5,3,6
"191",9,0,9,0,0,0,0
"192",8,0,5,0,0,0,0
"193",4,1,6,1,4,3,4
"194",6,0,11,0,0,0,0
"195",5,0,9,0,6,3,7
"196",9,1,8,1,5,3,9
"197",7,2,9,2,5,2,8
"198",8,2,7,3,5,1,7
"199",6,1,5,2,8,1,8
"200",6,2,4,1,6,2,6
"201",6,0,7,0,0,0,0
"202",0,0,0,0,0,0,0
"203",0,0,1,0,0,0,0
"204",12,1,9,1,9,2,11
"205",6,1,7,0,6,3,6
"206",7,2,6,3,5,2,10
"207",9,1,9,3,4,2,8
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",9,3,6,1,5,1,6
"211",9,1,8,3,3,2,3
"212",9,3,6,0,4,3,10
"213",5,1,7,2,7,4,7
"214",12,0,8,0,0,0,0
"215",0,0,0,0,0,0,0
"216",8,1,9,2,4,3,5
"217",0,0,0,0,0,0,0
"218",7,1,9,1,6,1,7
"219",12,1,11,3,6,3,6
"220",0,0,0,0,0,0,0
"221",6,0,7,0,0,0,0
"222",6,1,7,1,6,1,12
"223",6,0,11,0,0,0,0
"224",6,0,11,0,0,0,0
"225",7,0,7,2,3,3,6
"226",12,2,9,1,5,1,8
"227",0,0,0,0,0,0,0
"228",9,4,12,2,5,5,8
"229",4,0,7,0,0,0,0
