"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",11,0,7,0,0,0,0
"2",10,2,10,2,6,2,8
"3",8,1,12,1,8,2,9
"4",9,1,15,1,6,2,8
"5",11,0,10,2,5,1,7
"6",7,0,10,0,0,0,0
"7",7,1,10,1,4,3,8
"8",12,1,6,3,6,2,10
"9",8,1,8,3,8,4,7
"10",8,1,10,1,7,2,7
"11",0,0,0,0,0,0,0
"12",8,0,8,1,7,1,7
"13",8,0,10,2,7,1,6
"14",9,1,8,1,6,3,11
"15",9,0,7,0,0,0,0
"16",0,0,0,0,0,0,0
"17",8,0,10,0,0,0,0
"18",9,1,11,2,8,3,6
"19",8,2,9,2,4,2,8
"20",10,1,7,1,5,3,8
"21",11,2,12,1,6,1,4
"22",8,2,8,2,12,3,13
"23",0,0,0,0,0,0,0
"24",8,1,11,1,7,1,8
"25",7,2,7,1,5,3,7
"26",0,0,0,0,0,0,0
"27",11,1,10,2,5,2,7
"28",7,3,13,0,8,2,14
"29",10,1,12,3,6,1,11
"30",12,0,12,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",9,0,6,0,0,0,0
"34",7,2,9,1,7,3,7
"35",8,3,8,1,9,5,10
"36",8,1,9,2,6,2,7
"37",11,1,8,3,11,2,7
"38",0,0,0,0,0,0,0
"39",11,3,6,2,9,3,9
"40",14,1,7,1,7,1,9
"41",8,1,8,2,5,3,7
"42",11,1,12,1,9,1,11
"43",7,1,11,1,10,2,5
"44",11,1,8,2,5,1,5
"45",4,1,7,2,7,3,10
"46",8,1,11,1,8,2,6
"47",5,1,8,1,8,3,15
"48",9,1,8,1,6,2,11
"49",8,1,11,1,6,1,7
"50",8,0,7,1,8,4,12
"51",8,1,11,2,7,1,8
"52",13,1,13,2,5,3,8
"53",8,2,7,3,8,2,8
"54",16,0,9,4,5,1,12
"55",8,1,5,1,10,1,11
"56",6,1,8,1,4,1,12
"57",11,2,8,1,5,3,7
"58",7,0,9,1,4,3,10
"59",12,0,14,2,6,3,10
"60",8,1,11,2,8,3,8
"61",10,1,9,1,8,2,9
"62",11,0,9,0,0,0,0
"63",10,0,11,0,0,0,0
"64",10,2,10,2,4,4,7
"65",9,0,8,0,0,0,0
"66",12,1,5,1,5,3,8
"67",8,0,9,2,10,1,13
"68",9,0,9,1,5,4,5
"69",6,0,8,0,0,0,0
"70",8,2,8,3,6,3,5
"71",0,0,0,0,0,0,0
"72",10,1,15,1,5,2,4
"73",0,0,0,0,0,0,0
"74",7,1,7,3,5,1,8
"75",0,0,0,0,0,0,0
"76",6,1,13,3,5,2,9
"77",10,2,14,2,9,3,9
"78",8,1,10,1,7,1,11
"79",8,1,15,1,11,3,10
"80",8,1,9,3,5,2,5
"81",10,1,9,1,6,1,8
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",11,2,7,3,5,4,8
"85",10,2,7,0,5,2,9
"86",4,1,12,1,10,3,5
"87",7,2,8,3,7,2,7
"88",9,0,9,1,7,2,11
"89",7,1,11,0,8,3,8
"90",14,1,12,2,9,2,10
"91",10,0,15,1,7,2,11
"92",0,0,0,0,0,0,0
"93",10,1,8,1,7,4,8
"94",0,0,0,0,0,0,0
"95",12,0,6,2,8,1,8
"96",8,1,14,1,10,2,8
"97",7,0,11,0,0,0,0
"98",5,2,8,3,8,2,10
"99",9,1,9,3,5,1,6
"100",8,1,8,2,5,2,8
"101",0,0,0,0,0,0,0
"102",9,0,8,0,0,0,0
"103",7,1,9,1,5,1,7
"104",9,0,11,1,7,3,8
"105",10,0,7,0,0,0,0
"106",11,1,7,3,6,1,7
"107",5,1,8,4,6,2,8
"108",9,0,8,1,8,1,8
"109",4,2,7,2,8,2,9
"110",0,0,0,0,0,0,0
"111",9,2,6,2,7,2,6
"112",12,0,11,1,4,2,8
"113",5,1,11,2,8,3,5
"114",8,1,8,2,5,3,7
"115",11,3,11,1,5,6,10
"116",6,1,9,1,9,3,9
"117",0,0,0,0,0,0,0
"118",11,2,13,1,10,3,12
"119",7,2,9,0,10,3,7
"120",9,2,12,3,4,2,8
"121",9,2,11,3,7,3,5
"122",6,1,12,1,6,2,11
"123",0,0,0,0,0,0,0
"124",9,1,10,1,7,3,8
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",10,0,6,0,0,0,0
"128",8,1,12,3,8,4,9
"129",11,1,9,3,10,4,6
"130",14,0,7,1,7,4,9
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",5,1,7,1,5,1,10
"135",10,1,10,2,11,2,7
"136",6,2,9,2,7,2,10
"137",8,1,11,2,9,5,6
"138",0,0,0,0,0,0,0
"139",8,1,12,1,7,3,13
"140",8,2,8,1,5,3,9
"141",6,1,9,2,8,3,11
"142",8,1,10,1,6,4,6
"143",12,0,13,1,9,3,8
"144",6,1,9,1,6,2,8
"145",9,1,7,3,5,4,9
"146",7,2,5,3,6,2,8
"147",0,0,0,0,0,0,0
"148",10,0,5,2,8,2,5
"149",9,1,6,3,7,3,9
"150",7,1,11,2,4,3,9
"151",7,3,9,0,6,4,8
"152",7,0,8,0,0,0,0
"153",10,1,9,1,8,4,9
"154",11,1,5,1,4,1,4
"155",7,0,8,3,4,2,6
"156",10,1,8,0,9,3,9
"157",14,0,9,2,4,3,11
"158",8,1,10,0,6,2,6
"159",7,0,10,1,10,2,7
"160",8,1,12,2,7,3,8
"161",8,2,9,1,7,3,9
"162",11,1,8,1,6,2,11
"163",9,2,11,1,5,2,10
"164",9,0,12,0,0,0,0
"165",9,1,10,2,3,5,7
"166",9,1,14,1,7,3,7
"167",7,0,9,0,0,0,0
"168",0,0,0,0,0,0,0
"169",12,3,12,1,7,1,7
"170",10,1,9,2,8,3,6
"171",0,0,0,0,0,0,0
"172",7,1,13,3,12,3,8
"173",0,0,0,0,0,0,0
"174",8,1,9,3,11,3,12
"175",5,4,8,2,5,4,5
"176",7,2,9,2,10,1,8
"177",13,2,8,1,9,3,11
"178",5,1,10,2,8,2,7
"179",9,1,13,1,4,5,8
"180",0,0,0,0,0,0,0
"181",11,1,10,2,4,2,9
"182",9,1,8,1,8,3,8
"183",11,2,10,1,7,2,5
"184",7,2,13,1,7,2,8
"185",15,1,16,1,8,2,10
"186",14,1,7,2,6,3,11
"187",10,1,9,1,4,2,9
"188",7,1,9,1,11,2,7
"189",8,1,6,2,6,2,7
"190",7,1,12,3,5,1,11
"191",7,3,11,3,8,5,10
"192",10,0,9,0,0,0,0
"193",9,2,8,1,9,3,8
"194",14,1,6,1,9,3,11
"195",11,2,11,3,6,3,11
"196",6,0,8,0,0,0,0
"197",11,1,13,2,5,2,9
"198",0,0,0,0,0,0,0
"199",8,3,8,2,7,3,11
"200",11,0,8,2,6,2,6
"201",4,1,11,1,6,3,6
"202",10,1,7,2,5,4,8
"203",8,1,9,3,9,3,7
"204",0,0,0,0,0,0,0
