"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",31,0,47,0,0,0,0
"2",34,4,50,5,7,2,4
"3",42,4,32,5,5,3,5
"4",50,3,43,4,9,3,5
"5",41,7,41,5,6,3,2
"6",42,0,38,0,0,0,0
"7",34,3,46,5,8,4,3
"8",46,3,55,7,6,3,4
"9",46,5,35,4,8,2,6
"10",49,2,40,14,10,3,5
"11",0,0,0,0,0,0,0
"12",42,3,43,5,6,6,5
"13",52,4,40,9,7,3,2
"14",53,4,52,6,6,3,3
"15",34,0,43,0,0,0,0
"16",0,0,0,0,0,0,0
"17",42,0,51,0,0,0,0
"18",42,5,43,8,5,4,5
"19",37,4,41,5,9,4,3
"20",38,4,39,3,4,2,5
"21",40,4,47,3,4,2,7
"22",44,4,49,7,9,4,4
"23",0,0,1,0,0,0,0
"24",37,5,45,10,3,1,4
"25",35,4,49,4,12,4,6
"26",0,0,0,0,0,0,0
"27",41,4,47,6,6,1,4
"28",38,7,46,4,5,4,3
"29",41,5,34,4,10,3,6
"30",34,0,34,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",46,0,48,0,0,0,0
"34",39,3,52,4,5,1,2
"35",46,8,37,8,6,2,5
"36",58,5,47,6,10,3,3
"37",35,4,56,7,7,1,4
"38",0,0,0,0,0,0,0
"39",44,7,35,7,7,2,4
"40",57,5,51,9,5,2,2
"41",39,5,48,6,7,3,5
"42",43,5,40,5,9,5,5
"43",45,4,38,5,6,5,2
"44",38,8,46,6,5,3,4
"45",44,4,37,7,6,2,3
"46",36,6,50,5,7,2,4
"47",46,4,49,6,11,1,6
"48",29,3,36,6,9,2,4
"49",46,7,49,8,7,2,3
"50",40,3,37,4,6,2,4
"51",35,2,35,8,8,3,5
"52",33,1,42,5,10,2,5
"53",45,2,37,6,5,2,5
"54",48,4,41,7,9,2,5
"55",44,5,31,7,6,2,6
"56",47,4,36,5,8,4,4
"57",40,3,52,7,5,3,4
"58",46,5,43,7,9,4,3
"59",41,3,47,8,6,3,4
"60",46,8,53,4,7,3,3
"61",46,4,42,6,6,1,4
"62",34,0,47,1,1,0,0
"63",45,0,48,0,0,0,0
"64",49,7,40,6,11,3,5
"65",51,0,38,0,0,0,0
"66",49,3,35,7,6,3,5
"67",41,3,42,5,7,5,4
"68",34,6,46,5,6,5,6
"69",47,0,50,0,0,0,0
"70",38,6,40,5,8,1,5
"71",0,0,0,0,0,0,0
"72",47,4,39,5,7,2,2
"73",0,0,0,0,0,0,0
"74",43,2,41,5,12,4,4
"75",0,0,1,0,0,0,0
"76",54,5,46,5,6,3,3
"77",40,6,45,7,4,3,5
"78",41,4,44,4,9,4,5
"79",53,4,41,4,8,2,1
"80",52,7,38,5,5,1,5
"81",33,2,38,8,7,3,7
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",38,5,42,7,8,3,6
"85",49,3,42,8,8,2,4
"86",43,2,62,8,7,4,6
"87",53,4,55,7,5,3,4
"88",46,4,57,8,5,3,7
"89",32,3,47,2,10,4,4
"90",49,4,42,9,7,2,3
"91",41,6,46,5,6,2,3
"92",0,0,0,0,0,0,0
"93",45,4,43,6,11,1,3
"94",0,0,0,0,0,0,0
"95",56,5,43,3,8,2,2
"96",39,6,40,5,5,6,5
"97",37,0,45,0,0,0,0
"98",42,3,53,6,7,5,4
"99",32,7,38,9,5,2,5
"100",45,2,42,6,12,3,4
"101",0,0,0,0,0,0,0
"102",36,0,35,0,0,0,0
"103",43,4,52,4,5,4,3
"104",41,4,49,9,6,3,3
"105",37,0,42,0,0,0,0
"106",44,4,41,5,7,3,5
"107",49,6,43,4,4,3,4
"108",48,2,52,10,6,3,5
"109",39,6,40,5,13,3,7
"110",0,0,0,0,0,0,0
"111",40,5,40,7,7,5,3
"112",43,4,52,6,5,4,3
"113",48,3,52,4,7,2,4
"114",40,2,39,5,9,1,2
"115",38,3,44,4,7,2,7
"116",45,6,45,8,7,4,6
"117",0,0,0,0,0,0,0
"118",40,6,38,8,9,5,3
"119",30,4,42,5,7,2,3
"120",44,5,41,4,5,2,6
"121",45,3,40,8,4,4,4
"122",45,5,48,6,8,2,5
"123",0,0,0,0,0,0,0
"124",47,4,40,5,5,3,4
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",38,0,42,0,0,0,0
"128",42,5,33,6,10,2,3
"129",44,6,58,5,7,3,7
"130",41,5,55,6,8,4,7
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",44,3,51,4,6,4,5
"135",47,5,39,5,4,2,2
"136",45,3,40,11,9,2,4
"137",41,5,42,5,9,1,4
"138",0,0,0,0,0,0,0
"139",47,5,50,4,8,2,4
"140",41,3,39,4,7,2,4
"141",43,3,52,8,7,4,2
"142",34,3,48,5,7,2,3
"143",53,5,50,5,7,2,7
"144",52,2,38,5,8,2,3
"145",58,6,47,7,10,3,7
"146",57,4,50,5,7,3,4
"147",0,0,0,0,0,0,0
"148",39,6,51,3,7,4,4
"149",40,4,38,7,6,5,2
"150",52,5,49,4,7,3,4
"151",42,6,44,4,9,3,3
"152",42,0,41,0,0,0,0
"153",39,6,52,6,5,4,3
"154",40,2,46,5,8,1,3
"155",44,3,48,7,7,3,4
"156",51,7,41,6,9,3,4
"157",37,6,45,7,8,6,4
"158",58,3,51,6,6,4,2
"159",54,5,53,3,6,5,4
"160",41,7,50,4,7,4,4
"161",45,4,46,7,5,4,7
"162",44,5,56,3,10,2,3
"163",45,4,40,6,9,3,5
"164",41,0,45,0,0,0,0
"165",51,5,62,8,11,3,3
"166",35,5,37,6,8,4,3
"167",46,0,39,0,0,0,0
"168",0,0,0,0,0,0,0
"169",46,5,49,7,9,3,4
"170",45,4,41,6,8,4,6
"171",0,0,0,0,0,0,0
"172",43,6,35,5,10,3,4
"173",0,0,0,0,0,0,0
"174",48,5,40,5,8,2,4
"175",34,5,47,10,7,3,2
"176",45,4,43,5,5,1,4
"177",46,4,40,6,5,1,4
"178",40,2,51,4,4,2,3
"179",42,3,38,7,5,1,7
"180",0,0,0,0,0,0,0
"181",48,7,34,4,11,3,3
"182",49,5,53,8,8,2,2
"183",42,4,40,4,5,3,3
"184",49,5,41,7,6,4,3
"185",44,5,45,5,10,3,3
"186",53,4,49,6,8,3,1
"187",41,4,39,6,5,2,5
"188",50,4,54,7,5,2,6
"189",49,4,47,6,7,2,4
"190",46,6,43,5,8,4,6
"191",55,4,51,4,8,3,7
"192",47,0,30,0,0,0,0
"193",54,5,38,4,8,3,6
"194",38,4,40,5,4,4,4
"195",43,5,35,4,4,3,7
"196",43,0,44,0,0,0,0
"197",35,3,48,6,6,3,4
"198",0,0,0,0,0,0,0
"199",43,4,61,7,10,3,5
"200",44,5,38,7,5,2,3
"201",41,3,46,6,7,3,5
"202",48,4,37,6,6,3,6
"203",38,6,53,7,7,3,2
"204",0,0,0,0,0,0,0
"205",34,5,54,3,9,2,1
"206",0,0,1,0,0,0,0
"207",43,6,32,6,7,3,6
"208",0,0,1,0,0,0,0
"209",0,0,0,0,0,0,0
"210",46,7,46,10,5,4,5
"211",46,4,42,10,9,1,5
"212",36,4,44,4,6,3,4
"213",48,8,41,3,8,2,4
"214",0,0,0,0,0,0,0
"215",43,4,45,5,10,1,4
"216",48,5,42,5,6,5,4
"217",40,8,44,4,8,4,3
"218",38,7,39,6,5,5,4
"219",40,4,43,5,8,3,4
"220",0,0,0,0,0,0,0
"221",46,6,38,6,11,2,5
"222",51,2,41,7,6,3,4
"223",36,4,55,5,3,3,4
"224",44,3,46,3,7,3,3
"225",40,3,48,6,14,5,9
"226",44,6,40,7,8,2,5
"227",0,0,0,0,0,0,0
"228",40,6,36,4,8,1,4
"229",40,4,33,4,6,3,4
"230",47,6,42,6,8,3,5
"231",0,0,0,0,0,0,0
"232",49,4,46,7,5,1,6
"233",42,0,47,0,0,0,0
"234",0,0,0,0,0,0,0
"235",46,4,50,5,4,2,2
"236",51,2,44,5,5,4,5
"237",47,6,43,3,5,3,3
"238",48,4,48,4,9,2,4
"239",51,4,56,4,8,3,5
"240",37,4,41,7,6,5,3
"241",43,3,33,7,8,1,7
"242",46,3,58,9,7,2,5
"243",46,7,41,3,8,2,4
"244",45,4,38,6,7,5,4
"245",44,7,51,6,9,3,4
"246",49,2,46,6,10,2,4
"247",39,0,43,0,0,0,0
"248",46,11,39,11,5,3,4
"249",1,0,1,0,0,0,0
"250",31,5,41,6,6,1,4
"251",46,6,45,5,9,4,4
"252",39,0,35,0,0,0,1
"253",47,5,40,4,5,1,3
"254",0,0,1,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",42,0,41,0,0,0,1
"258",47,5,42,5,8,3,4
"259",42,0,45,0,0,0,0
"260",0,0,0,0,0,0,0
"261",43,6,50,6,6,3,4
"262",0,0,0,0,0,0,0
"263",52,4,48,4,4,4,5
"264",43,6,42,7,8,5,5
"265",0,0,0,0,0,0,0
"266",52,2,41,6,4,3,5
"267",40,7,45,9,9,2,5
"268",0,0,0,0,0,0,0
"269",0,0,0,0,0,0,0
"270",0,0,0,0,0,0,0
"271",0,0,0,0,0,0,0
"272",46,3,35,3,7,4,3
"273",32,6,41,6,6,3,5
"274",39,0,48,0,0,0,0
"275",0,0,0,0,0,0,0
"276",0,0,0,0,0,0,0
"277",57,6,46,10,12,2,5
"278",44,5,40,4,9,3,6
"279",0,0,0,0,0,0,0
"280",50,0,45,0,0,0,0
"281",0,0,0,0,0,0,0
"282",40,5,43,4,5,4,3
"283",49,4,40,8,6,2,3
"284",0,0,0,0,0,0,0
"285",40,4,38,4,8,7,3
"286",48,6,45,6,6,2,3
"287",38,0,48,0,0,0,0
"288",36,3,48,8,7,2,5
"289",49,7,46,4,8,2,5
"290",33,6,49,8,8,3,4
"291",33,2,34,4,8,2,3
"292",41,6,41,4,6,2,2
"293",40,6,45,5,9,2,5
"294",53,0,38,0,0,0,0
"295",46,4,45,4,14,3,4
"296",0,0,1,0,0,0,0
"297",41,4,54,6,6,2,4
"298",57,4,50,5,6,3,6
"299",39,4,40,8,6,3,5
"300",43,4,44,5,8,6,5
"301",42,6,40,6,7,3,5
"302",41,5,38,5,6,3,3
"303",39,3,49,7,6,3,9
"304",41,7,31,8,10,4,4
"305",57,7,54,9,8,1,5
"306",0,0,0,0,0,0,0
"307",43,3,48,5,11,1,1
"308",51,4,47,6,8,2,4
"309",45,2,47,8,10,2,7
"310",0,0,0,0,0,0,0
"311",47,7,37,6,8,2,5
"312",1,0,0,0,0,0,0
"313",38,3,47,6,8,3,3
"314",55,5,44,6,6,2,2
"315",0,0,0,0,0,0,0
"316",44,5,39,6,4,4,4
"317",36,3,53,10,9,3,4
"318",53,5,44,7,9,2,4
"319",40,4,38,4,5,3,3
"320",0,0,1,0,0,0,0
"321",48,6,48,6,6,2,4
"322",38,0,44,0,0,0,0
"323",55,0,45,0,0,0,0
"324",37,3,38,6,6,1,5
"325",40,0,43,0,0,0,0
"326",53,4,50,8,10,6,4
"327",37,6,47,5,7,1,4
"328",44,6,36,4,5,2,4
"329",34,2,44,6,6,2,4
"330",44,5,54,6,8,3,3
"331",45,3,39,6,7,3,7
"332",38,0,50,0,0,0,0
"333",1,0,1,0,0,0,0
"334",51,2,43,6,10,3,4
"335",46,7,40,3,5,3,5
"336",48,5,46,5,8,2,4
"337",40,5,40,3,9,3,4
"338",33,0,46,0,0,0,0
"339",48,3,45,4,7,4,4
"340",0,0,0,0,0,0,0
"341",45,3,43,7,9,3,5
"342",38,0,39,0,0,0,0
"343",0,0,0,0,0,0,0
"344",44,5,47,5,10,2,4
"345",36,5,45,9,9,3,5
"346",33,5,45,4,9,4,3
