"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",30,5,33,8,5,1,4
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",37,3,32,5,4,1,2
"5",32,4,35,5,6,2,2
"6",35,6,39,4,6,3,3
"7",0,0,0,0,0,0,0
"8",29,4,33,4,6,2,4
"9",32,0,37,0,0,0,0
"10",39,3,26,4,5,2,4
"11",42,5,42,2,4,3,2
"12",28,2,27,2,6,2,4
"13",0,0,0,0,0,0,0
"14",35,4,30,4,8,3,4
"15",37,0,30,0,0,0,0
"16",27,4,32,4,5,2,3
"17",28,4,31,5,3,2,5
"18",30,0,34,0,0,0,0
"19",30,4,30,6,7,3,3
"20",35,6,32,3,8,2,2
"21",0,0,0,0,0,0,0
"22",41,7,36,6,8,2,5
"23",30,4,40,5,6,2,3
"24",35,5,29,5,6,1,4
"25",35,6,33,4,8,6,3
"26",27,0,38,0,0,0,0
"27",37,0,34,0,0,0,0
"28",38,3,30,7,5,4,2
"29",0,0,0,0,0,0,0
"30",31,0,28,0,0,0,0
"31",0,0,0,0,0,0,0
"32",38,0,36,0,0,0,0
"33",32,4,34,3,5,1,5
"34",24,4,27,4,6,2,5
"35",31,3,37,5,10,2,2
"36",39,0,32,0,0,0,0
"37",37,4,32,3,5,2,1
"38",0,0,0,0,0,0,0
"39",1,0,0,0,0,0,0
"40",36,5,31,3,8,2,3
"41",42,0,35,0,0,0,0
"42",38,4,36,5,9,2,2
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",48,0,35,0,0,0,0
"46",31,2,34,7,7,1,4
"47",34,1,33,5,10,2,6
"48",39,1,32,4,7,2,3
"49",1,0,0,0,0,0,0
"50",1,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",35,0,32,0,0,0,0
"53",29,0,37,0,0,0,0
"54",35,4,38,5,8,2,2
"55",38,0,44,0,0,0,0
"56",0,0,0,0,0,0,0
"57",35,3,23,4,4,2,2
"58",26,4,33,5,4,1,4
"59",34,2,38,3,4,5,5
"60",0,0,1,0,0,0,0
"61",34,0,35,0,0,0,0
"62",0,0,0,0,0,0,0
"63",29,2,26,4,6,1,3
"64",30,4,33,5,7,1,4
"65",36,3,26,3,7,2,2
"66",31,4,34,3,7,2,3
"67",30,2,27,3,7,1,3
"68",25,5,33,5,10,3,4
"69",35,4,31,5,7,2,1
"70",42,4,29,2,4,3,3
"71",33,1,39,0,0,0,0
"72",37,3,30,3,5,3,9
"73",30,0,34,0,0,0,0
"74",33,5,32,5,7,3,3
"75",42,0,37,0,0,0,0
"76",31,0,48,0,0,0,0
"77",31,0,39,0,0,0,0
"78",35,5,45,3,5,1,2
"79",0,0,0,0,0,0,0
"80",35,2,34,3,5,3,3
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",31,0,27,0,0,0,0
"84",39,0,31,1,0,0,0
"85",36,6,34,2,5,3,3
"86",36,3,38,2,3,2,2
"87",0,0,0,0,0,0,0
"88",31,0,36,0,0,0,0
"89",38,0,29,0,0,0,0
"90",42,5,33,2,6,1,6
"91",31,2,30,6,6,4,3
"92",35,6,29,4,8,2,3
"93",42,0,24,0,0,0,0
"94",31,3,29,3,4,3,5
"95",36,0,31,0,0,0,0
"96",0,0,1,0,0,0,0
"97",0,0,0,0,0,0,0
"98",34,4,33,3,7,2,3
"99",30,3,42,5,4,4,3
"100",26,0,32,0,0,0,0
"101",33,3,30,8,5,3,2
"102",31,0,30,0,0,0,0
"103",40,4,34,6,4,2,4
"104",32,6,34,2,5,2,4
"105",32,4,36,5,5,5,4
"106",0,0,0,0,0,0,0
"107",40,0,29,0,0,0,0
"108",0,0,0,0,0,0,0
"109",37,5,27,5,6,2,4
"110",35,0,42,0,0,0,0
"111",33,0,41,0,0,0,0
"112",0,0,0,0,0,0,0
"113",31,0,31,0,0,0,0
"114",0,0,0,0,0,0,0
"115",35,7,32,3,4,2,5
"116",0,0,0,0,0,0,0
"117",33,5,34,4,4,2,3
"118",33,3,30,3,4,2,3
"119",0,0,1,0,0,0,0
"120",28,0,31,0,0,0,0
"121",0,0,1,0,0,0,0
"122",42,5,29,2,5,3,3
"123",39,0,36,0,0,0,0
"124",39,4,24,7,6,2,6
"125",35,4,32,7,7,3,2
"126",32,0,27,0,0,0,0
"127",0,0,0,0,0,0,0
"128",34,3,28,5,5,1,4
"129",31,3,29,4,7,2,5
"130",27,3,34,3,4,3,4
"131",29,0,29,0,0,0,0
"132",41,1,36,0,0,0,0
"133",36,3,31,4,4,2,2
"134",0,0,0,0,0,0,0
"135",37,0,37,0,0,0,0
"136",36,3,49,5,4,1,3
"137",33,9,38,7,8,2,5
"138",31,2,41,4,7,3,4
"139",35,3,40,4,7,2,2
"140",29,0,43,0,0,0,0
"141",43,0,26,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,1,0,0,0,0
"145",35,2,31,3,5,1,4
"146",31,7,34,3,4,2,4
"147",31,4,37,7,6,2,1
"148",31,6,39,3,4,2,2
"149",35,0,39,1,0,0,0
"150",33,5,31,3,5,3,3
"151",33,4,34,5,5,3,5
"152",29,3,31,2,6,3,1
"153",29,3,36,4,6,3,4
"154",30,0,27,0,0,0,0
"155",0,0,0,0,0,0,0
"156",34,0,29,0,0,0,0
"157",0,0,0,0,0,0,0
"158",34,3,28,4,7,4,3
"159",24,7,29,4,6,3,2
"160",33,2,44,3,6,5,3
"161",30,3,32,3,4,3,3
"162",30,7,36,7,8,7,4
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,1,0,0,0,0
"166",31,0,30,0,0,0,0
"167",0,0,0,0,0,0,0
"168",33,0,28,0,0,0,0
"169",0,0,0,0,0,0,0
"170",33,0,29,0,0,0,0
"171",40,5,32,4,8,1,2
"172",37,0,36,0,0,0,0
"173",34,0,33,0,0,0,0
"174",39,4,27,3,3,2,3
"175",39,2,36,3,9,5,3
"176",36,3,32,4,7,1,4
"177",41,0,30,0,0,0,0
"178",37,4,33,3,4,3,4
"179",36,0,34,0,0,0,0
"180",33,0,29,0,0,0,0
"181",34,5,36,3,5,3,3
"182",32,2,31,5,4,3,6
"183",31,0,32,0,0,0,0
"184",39,2,34,7,8,5,3
"185",31,3,31,4,4,2,3
"186",35,0,29,0,0,0,0
"187",40,3,35,3,4,1,2
"188",0,0,0,0,0,0,0
"189",0,0,0,0,0,0,0
"190",32,4,38,2,6,2,3
"191",28,0,38,0,0,0,0
"192",47,1,28,0,0,0,0
"193",35,3,37,2,7,1,3
"194",41,0,31,0,0,0,0
"195",31,3,29,4,8,2,3
"196",31,4,36,7,6,1,3
"197",36,3,33,5,6,3,4
"198",30,2,34,5,4,1,3
"199",35,4,33,10,8,3,4
"200",29,3,29,6,9,1,2
"201",35,0,37,0,0,0,0
"202",0,0,1,0,0,0,0
"203",0,0,0,0,0,0,0
"204",40,3,41,5,6,3,3
"205",37,6,35,4,7,3,6
"206",31,4,38,5,10,1,2
"207",33,4,32,5,5,2,5
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",36,2,32,6,4,3,3
"211",34,3,35,3,3,1,2
"212",27,4,35,8,5,2,2
"213",30,2,34,5,6,2,5
"214",37,0,38,0,0,0,0
"215",0,0,1,0,0,0,0
"216",32,4,41,4,6,1,3
"217",0,0,0,0,0,0,0
"218",46,5,41,6,6,3,4
"219",32,4,28,4,5,2,4
"220",0,0,0,0,0,0,0
"221",29,0,32,0,0,0,0
"222",44,4,34,5,7,2,6
"223",28,0,35,0,0,0,0
"224",35,0,35,0,0,0,0
"225",37,2,34,4,6,1,2
"226",35,3,35,3,6,1,3
"227",0,0,0,0,0,0,0
"228",37,2,35,6,4,3,3
"229",34,0,36,0,0,0,0
"230",0,0,0,0,0,0,0
"231",0,0,1,0,0,0,0
"232",29,0,45,0,0,0,0
"233",44,6,40,4,5,4,3
"234",36,4,35,5,4,1,3
"235",29,0,40,0,0,0,0
"236",43,0,35,0,0,0,0
"237",0,0,1,0,0,0,0
"238",37,0,26,0,0,0,0
"239",0,0,0,0,0,0,0
"240",30,0,44,0,0,0,0
"241",28,6,26,7,5,3,1
"242",30,5,34,7,8,2,3
"243",36,5,31,5,6,4,2
"244",33,0,38,0,0,0,0
"245",33,0,38,0,0,0,0
"246",34,3,43,3,4,3,5
"247",33,0,29,0,0,0,0
"248",48,3,34,4,4,2,1
"249",29,0,25,0,0,0,0
"250",0,0,0,0,0,0,0
"251",29,0,34,0,0,0,0
"252",0,0,0,0,0,0,0
"253",34,3,30,5,6,2,2
"254",44,4,27,3,4,2,3
"255",40,0,31,0,1,0,0
"256",36,0,34,0,0,0,0
"257",39,2,26,3,5,2,2
"258",0,0,0,0,0,0,0
"259",0,0,0,0,0,0,0
"260",33,4,39,5,7,3,4
"261",41,3,36,3,4,3,2
"262",0,0,0,0,0,0,0
"263",30,0,32,0,0,0,0
"264",0,0,0,0,0,0,0
"265",30,0,33,0,0,0,0
"266",24,0,38,0,0,0,0
