"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",47,0,35,0,0,0,0
"2",40,4,42,5,9,4,6
"3",51,6,48,5,10,2,5
"4",0,0,1,0,0,0,0
"5",38,5,44,5,9,2,3
"6",52,2,37,6,8,1,3
"7",45,4,42,7,8,3,3
"8",43,5,32,8,7,3,2
"9",52,5,39,8,5,2,4
"10",39,2,41,3,10,2,4
"11",46,5,42,6,9,2,3
"12",46,1,33,0,0,0,0
"13",43,4,38,10,5,2,2
"14",39,1,31,2,3,3,5
"15",38,5,44,9,5,3,4
"16",50,3,42,8,7,2,3
"17",48,3,39,6,6,3,6
"18",42,5,49,9,8,3,4
"19",49,5,45,4,5,2,3
"20",45,0,42,0,0,0,0
"21",48,4,44,4,6,3,2
"22",53,0,44,0,0,0,0
"23",40,4,43,4,3,3,5
"24",0,0,1,0,0,0,0
"25",43,6,48,6,6,2,6
"26",0,0,0,0,0,0,0
"27",43,4,45,5,8,3,4
"28",36,3,41,6,4,1,2
"29",46,3,34,5,7,3,3
"30",43,3,46,3,11,1,3
"31",43,3,54,4,6,1,4
"32",40,0,48,0,0,0,0
"33",47,4,40,3,11,3,5
"34",51,0,30,0,0,0,0
"35",0,0,2,0,0,0,0
"36",45,6,55,7,8,2,7
"37",39,4,50,6,7,3,3
"38",0,0,0,0,0,0,0
"39",49,4,33,7,11,4,3
"40",0,0,1,0,0,0,0
"41",41,1,43,4,6,1,4
"42",0,0,0,0,0,0,0
"43",51,5,39,5,6,2,6
"44",46,6,43,5,6,2,4
"45",50,2,36,3,11,4,3
"46",49,3,45,5,7,1,4
"47",39,4,43,6,8,3,5
"48",39,0,36,0,0,0,0
"49",31,5,44,8,5,2,4
"50",51,6,41,7,5,3,5
"51",51,0,36,0,0,0,0
"52",45,6,62,3,6,3,5
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",37,6,39,9,7,2,7
"57",37,4,44,4,3,4,4
"58",0,0,0,0,0,0,0
"59",47,3,43,6,7,2,1
"60",0,0,0,0,0,0,0
"61",59,3,39,4,9,3,4
"62",48,6,47,10,7,3,7
"63",48,0,43,0,0,0,0
"64",0,0,0,0,0,0,0
"65",41,0,50,0,0,0,0
"66",51,5,53,5,8,2,3
"67",44,5,45,6,9,4,3
"68",39,5,35,3,8,3,2
"69",0,0,0,0,0,0,0
"70",44,4,45,7,8,2,4
"71",44,4,45,3,13,3,4
"72",51,6,32,6,6,1,3
"73",43,2,49,5,5,3,5
"74",48,0,42,0,0,0,0
"75",56,3,54,6,5,5,2
"76",44,5,45,7,10,2,4
"77",40,4,53,10,5,4,3
"78",44,5,38,4,10,4,2
"79",55,5,55,3,6,3,4
"80",41,0,39,0,0,0,0
"81",51,2,47,6,9,4,7
"82",44,2,50,4,6,2,2
"83",34,5,61,8,6,2,4
"84",53,4,43,5,6,5,4
"85",38,0,40,0,0,0,0
"86",35,0,39,0,0,0,0
"87",47,5,42,3,7,5,3
"88",54,3,51,7,9,2,4
"89",0,0,0,0,0,0,0
"90",36,4,47,6,10,6,4
"91",45,5,48,5,7,2,5
"92",47,6,55,5,11,4,4
"93",35,4,64,6,11,4,5
"94",0,0,0,0,0,0,0
"95",43,0,52,0,0,0,0
"96",33,4,43,4,9,5,6
"97",46,5,48,5,7,3,6
"98",57,1,47,0,1,0,1
"99",46,7,60,4,6,1,4
"100",0,0,1,0,0,0,0
"101",44,5,36,6,10,2,2
"102",37,7,31,6,5,2,6
"103",41,7,42,3,9,4,4
"104",51,3,47,7,7,4,3
"105",46,6,45,6,5,2,4
"106",55,3,40,7,8,1,4
"107",50,0,52,0,0,0,0
"108",47,5,58,6,7,2,3
