"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",48,4,46,6,9,4,2
"2",39,7,41,3,6,2,3
"3",0,0,0,0,0,0,0
"4",48,5,52,4,12,2,7
"5",46,5,42,5,7,4,3
"6",55,0,42,0,0,0,0
"7",39,0,36,0,0,0,0
"8",39,3,50,6,9,3,2
"9",47,8,46,5,11,2,6
"10",43,6,42,7,6,3,3
"11",45,0,33,0,0,0,0
"12",39,0,44,0,0,0,0
"13",0,0,0,0,0,0,0
"14",40,4,52,9,8,2,3
"15",40,8,37,6,10,2,4
"16",35,3,48,4,10,5,4
"17",48,6,47,7,8,3,3
"18",45,5,56,6,8,3,1
"19",37,4,34,4,7,4,3
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",33,4,40,4,9,1,5
"23",50,4,34,3,11,1,4
"24",0,0,0,0,0,0,0
"25",54,2,48,5,7,1,7
"26",39,5,49,4,8,3,3
"27",0,0,1,0,0,0,0
"28",0,0,0,0,0,0,0
"29",40,4,39,8,9,2,5
"30",49,0,37,0,0,0,0
"31",58,5,43,5,9,2,3
"32",44,5,58,5,7,3,5
"33",46,5,52,7,7,3,6
"34",41,5,44,7,10,4,4
"35",43,3,39,4,4,2,2
"36",42,5,44,8,6,3,3
"37",49,0,36,0,0,0,0
"38",46,6,44,6,7,3,6
"39",46,6,48,4,5,4,4
"40",37,2,44,7,7,2,6
"41",41,2,39,7,7,2,4
"42",0,0,0,0,0,0,0
"43",37,6,32,3,10,2,6
"44",47,4,44,6,4,3,6
"45",39,7,50,6,12,3,6
"46",47,5,49,5,6,2,3
"47",0,0,0,0,0,0,0
"48",31,6,45,7,5,3,3
"49",41,7,55,5,10,4,5
"50",0,0,0,0,0,0,0
"51",51,4,47,4,7,3,5
"52",49,3,40,8,8,3,3
"53",0,0,1,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",44,0,47,0,0,0,0
"58",41,6,45,7,8,1,3
"59",40,0,39,0,0,0,1
"60",41,5,55,6,9,2,4
"61",50,4,55,7,12,5,5
"62",0,0,0,0,0,0,0
"63",0,0,0,0,0,0,0
"64",41,4,45,6,9,4,5
"65",0,0,0,0,0,0,0
"66",46,5,32,7,7,3,6
"67",43,3,47,8,6,1,6
"68",48,4,47,6,8,3,3
"69",48,6,43,7,8,3,7
"70",41,5,48,4,7,4,3
"71",46,5,39,5,9,2,5
"72",56,0,48,0,0,0,0
"73",0,0,0,0,0,0,0
"74",40,4,45,5,11,1,6
"75",43,4,35,9,8,1,2
"76",51,3,51,7,7,1,2
"77",59,7,40,7,9,1,4
"78",0,0,0,0,0,0,0
"79",45,6,43,4,8,2,4
"80",49,7,39,8,6,2,5
"81",49,7,46,8,10,4,5
"82",45,3,39,4,11,3,5
"83",48,3,50,13,8,2,5
"84",42,3,40,4,9,1,3
"85",43,3,44,5,6,2,3
"86",46,3,36,8,6,4,5
"87",41,4,47,10,9,3,3
"88",60,3,41,5,7,4,4
"89",44,3,48,4,7,3,4
"90",0,0,0,0,0,0,0
"91",42,5,47,6,6,3,4
"92",40,6,42,5,8,1,10
"93",57,7,46,6,6,5,5
"94",50,0,46,0,0,0,0
"95",45,3,41,7,6,3,7
"96",33,6,51,4,9,2,8
"97",49,3,53,4,8,3,4
"98",0,0,1,0,0,0,0
"99",33,4,54,11,6,2,3
"100",51,0,43,0,0,0,0
"101",0,0,0,0,0,0,0
"102",35,3,42,9,8,3,5
"103",44,0,43,0,0,0,0
"104",47,0,47,0,0,0,0
"105",52,5,40,7,7,2,4
"106",46,3,44,6,9,3,5
"107",0,0,0,0,0,0,0
"108",46,4,39,6,6,4,5
"109",0,0,0,0,0,0,0
"110",46,0,52,0,1,0,0
"111",0,0,0,0,0,0,0
"112",42,3,52,7,11,2,5
"113",0,0,1,0,0,0,0
"114",1,0,0,0,0,0,0
"115",45,0,44,0,0,0,0
"116",50,4,48,4,12,2,6
"117",47,5,52,6,11,2,2
"118",53,5,56,5,10,3,2
"119",39,6,44,5,5,2,4
"120",44,5,55,4,5,3,4
"121",52,6,46,7,7,1,3
"122",32,3,36,8,5,2,4
"123",48,0,45,0,0,0,0
"124",0,0,1,0,0,0,0
"125",54,4,45,3,8,2,4
"126",47,5,36,4,7,3,4
"127",37,3,39,6,6,2,4
"128",57,0,36,0,0,0,0
"129",42,0,43,0,0,0,0
"130",40,5,44,7,7,2,4
"131",52,5,50,5,3,2,5
"132",41,5,44,10,6,2,4
"133",0,0,0,0,0,0,0
"134",42,3,37,6,6,3,4
"135",49,4,63,5,7,5,6
"136",38,0,49,0,0,0,0
"137",44,1,45,7,7,2,3
"138",49,0,35,0,0,0,0
"139",46,4,46,6,11,1,6
"140",45,6,46,5,7,4,3
"141",44,4,42,4,6,4,4
"142",43,3,44,6,8,4,4
"143",50,4,44,6,8,5,7
"144",42,5,40,6,8,2,5
"145",50,2,49,6,7,3,6
"146",54,3,48,4,8,2,4
"147",43,4,34,4,4,2,3
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",45,3,42,6,6,3,6
"151",50,0,49,0,0,0,0
"152",0,0,1,0,0,0,0
"153",44,5,40,3,11,3,3
"154",58,3,38,5,8,3,4
"155",0,0,1,0,0,0,0
"156",38,5,32,8,7,1,4
"157",42,5,46,6,9,2,4
"158",47,6,48,5,5,1,5
"159",37,8,46,4,7,4,4
"160",69,3,53,9,7,3,4
"161",46,4,41,4,8,4,3
"162",0,0,0,0,0,0,0
"163",0,0,1,0,0,0,0
"164",45,4,44,5,5,2,7
"165",50,4,47,4,8,1,8
"166",53,4,51,4,8,2,5
"167",48,0,52,0,0,0,0
