"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",41,2,50,4,10,4,2
"2",41,0,44,0,0,0,0
"3",44,4,38,6,8,4,5
"4",0,0,1,0,0,0,0
"5",49,4,38,5,6,1,3
"6",46,4,49,4,7,2,2
"7",48,7,39,4,10,4,4
"8",42,4,39,5,9,3,5
"9",41,5,40,5,6,4,5
"10",43,6,47,3,6,1,6
"11",41,3,42,6,6,4,4
"12",44,6,58,7,7,2,3
"13",37,7,48,9,6,2,3
"14",38,5,43,6,3,6,5
"15",51,6,48,8,5,3,4
"16",0,0,0,0,0,0,0
"17",38,4,52,8,7,3,4
"18",43,6,47,7,12,5,3
"19",42,4,45,6,7,3,6
"20",43,3,48,7,5,2,5
"21",40,5,45,6,5,5,4
"22",50,2,37,5,6,1,3
"23",45,3,41,5,7,3,4
"24",44,5,39,7,8,1,3
"25",51,5,40,6,9,3,5
"26",47,2,45,5,7,4,5
"27",0,0,0,0,0,0,0
"28",45,5,51,4,6,3,3
"29",40,3,45,6,6,2,2
"30",36,7,47,3,9,4,4
"31",41,3,50,4,3,1,3
"32",44,5,41,4,7,2,3
"33",0,0,0,0,0,0,0
"34",50,4,49,8,7,2,3
"35",38,4,43,6,4,3,4
"36",30,8,40,8,5,5,5
"37",48,4,40,8,5,3,6
"38",41,0,59,0,0,0,0
"39",35,4,43,8,11,2,3
"40",35,4,41,8,5,3,6
"41",39,4,40,5,7,3,4
"42",36,5,42,5,7,2,3
"43",46,2,42,6,9,3,7
"44",42,3,43,7,7,3,5
"45",49,2,37,5,5,1,5
"46",0,0,0,0,0,0,0
"47",49,5,50,6,6,3,4
"48",41,5,46,8,8,4,5
"49",0,0,0,0,0,0,0
"50",44,2,42,6,5,2,3
"51",50,4,46,5,7,4,4
"52",0,0,0,0,0,0,0
"53",43,4,44,2,11,4,3
"54",0,0,1,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,1,0,0,0,0
"57",33,2,44,5,8,2,4
"58",37,4,43,5,8,1,6
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",38,4,39,5,5,2,3
"62",52,4,43,6,6,2,7
"63",0,0,0,0,0,0,0
"64",42,4,49,9,7,4,7
"65",38,6,41,3,4,2,2
"66",54,0,47,0,0,0,0
"67",37,3,38,4,9,2,5
"68",49,2,40,3,3,3,2
"69",0,0,0,0,0,0,0
"70",43,3,43,7,6,4,4
"71",35,2,41,5,6,5,2
"72",38,5,46,5,7,4,4
"73",47,6,36,3,6,4,6
"74",47,3,52,5,9,2,4
"75",43,3,41,4,7,2,4
"76",0,0,0,0,0,0,0
"77",52,4,48,6,8,2,5
"78",43,4,37,5,7,2,5
"79",0,0,0,0,0,0,0
"80",40,7,42,4,8,2,4
"81",0,0,0,0,0,0,0
"82",41,0,43,1,0,0,0
"83",47,6,52,5,6,1,3
"84",40,6,41,6,8,2,5
"85",43,5,47,6,6,5,2
"86",45,5,57,8,6,4,5
"87",47,4,37,4,5,4,5
"88",33,0,50,0,0,0,0
"89",31,5,41,11,5,5,4
"90",43,3,36,5,7,3,1
"91",44,3,33,6,5,1,7
"92",38,3,49,7,13,2,3
"93",40,5,43,2,5,2,5
"94",31,2,47,5,9,3,3
"95",43,4,54,4,7,2,3
"96",43,5,39,7,6,5,4
"97",46,5,49,10,7,3,6
"98",48,0,38,0,0,0,0
"99",40,6,42,6,6,4,4
"100",49,5,53,5,6,2,4
"101",41,9,41,3,10,2,4
"102",0,0,0,0,0,0,0
"103",41,5,42,4,7,2,6
"104",0,0,1,0,0,0,0
"105",47,4,37,6,7,2,4
"106",45,6,40,4,5,1,7
"107",40,3,47,6,8,2,3
"108",39,3,46,4,9,5,7
"109",0,0,1,0,0,0,0
"110",0,0,0,0,0,0,0
"111",39,6,47,9,8,3,5
"112",36,3,50,8,7,3,4
"113",44,2,36,4,9,3,6
"114",44,6,51,7,6,2,4
"115",50,5,47,6,10,3,4
"116",36,4,40,7,9,2,3
"117",42,4,50,3,5,4,3
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",35,3,40,6,5,4,5
"121",44,3,47,6,5,3,4
"122",43,5,37,5,8,4,5
"123",41,5,43,5,8,4,7
"124",45,3,49,4,6,3,5
"125",42,6,41,4,7,4,5
"126",48,2,38,6,8,1,4
"127",0,0,0,0,0,0,0
"128",41,5,36,2,12,5,2
"129",41,4,32,7,10,4,5
"130",52,5,43,5,8,2,3
"131",36,5,48,6,6,2,2
"132",43,6,41,5,8,4,5
"133",59,6,46,4,7,3,6
"134",48,5,44,4,8,2,7
"135",48,4,44,4,11,4,3
"136",41,1,43,0,0,0,1
"137",44,4,50,6,11,4,3
"138",0,0,1,0,0,0,0
"139",48,4,48,7,5,2,6
"140",0,0,0,0,0,0,0
"141",35,0,38,0,0,0,0
"142",43,6,33,4,8,3,5
"143",0,0,0,0,0,0,0
"144",43,4,41,5,14,1,2
"145",52,8,44,8,7,2,6
"146",0,0,0,0,0,0,0
"147",47,5,46,7,12,3,4
"148",37,3,41,7,12,4,6
"149",53,7,63,4,6,3,6
"150",40,7,38,6,7,3,7
"151",32,8,40,5,8,3,3
"152",52,3,53,9,9,3,6
"153",48,4,36,5,8,2,3
"154",53,4,38,7,7,3,3
"155",60,5,49,4,8,1,5
"156",41,5,51,4,8,2,4
"157",40,0,38,0,0,0,0
"158",47,4,46,6,6,3,2
"159",33,8,39,5,6,4,4
"160",45,4,47,7,7,2,4
"161",0,0,0,0,0,0,0
"162",0,0,0,0,0,0,0
"163",34,0,44,0,0,0,0
"164",43,2,40,3,5,2,6
"165",43,4,34,6,7,3,5
"166",37,0,43,0,0,0,0
"167",43,6,45,8,5,4,3
"168",40,0,53,0,1,0,0
"169",60,4,55,8,6,4,3
"170",48,7,52,4,8,3,3
"171",36,0,49,0,0,0,0
"172",38,5,43,3,6,2,4
"173",48,2,39,6,7,2,4
"174",40,4,33,8,9,4,4
"175",43,7,45,9,9,2,6
"176",41,5,31,6,4,4,3
"177",46,0,36,0,0,0,0
"178",46,9,43,11,8,2,5
"179",46,2,46,4,5,1,3
"180",41,6,43,8,7,3,6
"181",40,7,54,5,7,5,5
"182",0,0,0,0,0,0,0
"183",41,1,53,7,6,2,4
"184",35,3,38,3,6,1,4
"185",43,0,44,0,0,0,0
"186",47,4,36,6,5,2,6
"187",31,4,41,5,8,3,3
"188",41,4,40,4,6,2,3
"189",0,0,0,0,0,0,0
"190",39,4,48,6,6,3,2
"191",0,0,0,0,0,0,0
"192",42,4,41,7,7,3,4
"193",53,5,49,7,8,1,5
"194",0,0,0,0,0,0,0
"195",40,5,48,4,5,2,7
"196",38,7,40,5,6,4,5
"197",45,5,43,8,8,4,3
"198",52,4,41,6,7,4,4
"199",42,4,46,7,8,2,4
"200",0,0,0,0,0,0,0
"201",32,4,46,5,6,2,6
"202",40,4,44,6,7,1,5
"203",35,5,46,3,9,3,5
"204",37,6,39,5,10,1,3
"205",44,4,51,6,8,4,1
"206",46,4,35,8,8,2,3
"207",39,3,38,4,7,3,6
"208",0,0,1,0,0,0,0
"209",44,3,37,5,8,2,4
"210",36,5,37,3,9,1,4
"211",43,3,45,3,7,3,7
"212",44,6,45,6,7,2,5
"213",0,0,0,0,0,0,0
"214",53,8,49,3,9,3,5
"215",39,0,51,0,0,0,0
"216",39,5,49,5,4,2,5
"217",50,4,46,4,6,3,3
"218",52,2,43,5,7,2,2
"219",53,5,42,3,9,4,3
"220",0,0,0,0,0,0,0
"221",46,3,43,6,10,3,6
"222",35,4,59,6,5,2,5
"223",0,0,0,0,0,0,0
"224",0,0,0,0,0,0,0
"225",36,6,40,7,7,1,2
"226",36,2,37,6,6,3,6
"227",39,2,41,8,9,1,3
"228",37,4,42,8,8,2,4
"229",0,0,1,0,0,0,0
"230",41,3,49,7,7,3,5
"231",41,0,34,0,0,0,0
"232",45,6,45,6,8,3,5
"233",35,5,47,5,9,4,5
"234",42,2,46,4,7,2,6
"235",48,4,51,6,8,4,3
"236",45,0,37,0,0,0,1
"237",43,4,37,4,7,3,5
"238",46,9,51,3,5,1,3
"239",38,7,43,5,7,3,3
"240",41,4,43,5,7,2,5
"241",38,5,40,6,10,4,6
"242",45,7,46,5,5,3,8
"243",0,0,0,0,0,0,0
"244",46,3,45,9,4,5,4
"245",0,0,0,0,0,0,0
"246",52,6,41,5,9,2,3
"247",45,8,32,7,9,4,4
"248",35,5,41,8,4,4,7
"249",35,5,38,3,7,3,4
"250",34,4,42,7,8,4,6
"251",0,0,0,0,0,0,0
"252",46,5,39,5,5,4,6
"253",52,0,50,0,0,0,0
"254",30,3,37,9,9,4,3
"255",41,3,31,5,6,2,3
"256",46,0,44,0,0,0,0
"257",49,6,49,6,6,3,5
"258",42,5,45,7,4,2,5
"259",46,5,43,6,9,3,7
"260",57,1,45,1,0,0,0
"261",45,4,41,6,10,4,6
"262",45,5,44,3,10,3,4
"263",39,3,48,6,7,2,6
"264",47,1,47,8,5,3,3
"265",0,0,0,0,0,0,0
"266",42,5,41,8,5,6,4
"267",46,4,46,4,5,4,3
"268",42,0,52,0,1,0,0
"269",43,6,49,6,7,3,5
"270",1,0,0,0,0,0,0
"271",41,6,41,4,6,5,5
"272",35,4,40,4,9,2,2
"273",49,4,38,3,5,2,4
"274",49,4,52,5,9,4,4
"275",59,4,51,6,7,3,6
"276",0,0,0,0,0,0,0
"277",44,6,39,3,7,5,3
"278",41,5,51,8,12,4,7
"279",40,6,46,6,2,2,6
"280",46,3,38,5,8,4,4
"281",48,2,42,5,8,6,4
"282",0,0,0,0,0,0,0
"283",48,5,39,8,6,4,4
"284",52,3,43,7,3,3,7
"285",0,0,1,0,0,0,0
"286",57,6,50,4,5,3,5
"287",45,6,49,4,4,3,7
"288",0,0,0,0,0,0,0
"289",48,3,35,8,10,5,4
"290",44,5,50,2,8,2,2
"291",35,0,45,0,0,0,0
