"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",34,0,49,0,0,0,0
"2",29,2,41,7,35,11,39
"3",33,2,55,5,28,12,36
"4",22,1,56,4,26,6,44
"5",38,1,45,7,32,3,36
"6",31,0,46,0,0,0,0
"7",24,2,47,4,33,10,35
"8",28,2,38,7,33,8,38
"9",21,2,55,3,29,8,37
"10",34,1,47,1,33,7,40
"11",0,0,0,0,0,0,0
"12",35,0,41,2,37,3,32
"13",28,0,47,6,22,8,33
"14",32,2,33,3,25,10,48
"15",36,0,44,0,0,0,0
"16",0,0,0,0,0,0,0
"17",33,0,44,0,0,0,0
"18",26,2,47,6,36,10,34
"19",32,2,40,6,22,4,41
"20",33,1,38,3,28,9,32
"21",37,6,42,5,28,6,37
"22",27,4,44,4,41,8,39
"23",0,0,0,0,0,0,0
"24",22,1,44,1,35,2,36
"25",24,3,45,5,26,9,29
"26",0,0,0,0,0,0,0
"27",24,2,29,4,20,6,34
"28",18,5,49,1,35,7,37
"29",38,2,50,7,34,5,42
"30",30,0,47,0,0,0,0
"31",0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0
"33",17,0,44,0,0,0,0
"34",28,2,46,3,31,11,35
"35",33,4,41,4,36,10,33
"36",20,2,43,6,32,6,34
"37",32,2,32,9,34,10,31
"38",0,0,0,0,0,0,0
"39",28,4,31,6,35,10,38
"40",39,3,41,3,27,4,42
"41",28,1,41,3,34,10,36
"42",42,3,51,5,21,4,44
"43",23,1,52,2,29,5,35
"44",34,1,44,6,27,3,36
"45",18,3,44,7,26,10,39
"46",19,2,49,3,31,7,37
"47",23,3,45,3,31,7,40
"48",34,1,47,4,27,9,43
"49",23,1,46,1,29,7,38
"50",31,0,36,3,28,9,43
"51",32,2,45,6,29,4,37
"52",34,3,58,6,27,6,41
"53",25,4,40,4,25,4,36
"54",41,0,50,8,32,1,39
"55",31,4,38,4,34,3,39
"56",18,3,33,4,19,7,38
"57",33,4,42,4,30,10,34
"58",25,0,44,2,23,7,42
"59",23,2,48,8,26,8,43
"60",26,3,48,7,25,8,38
"61",29,3,49,2,30,10,32
"62",36,0,41,0,0,0,1
"63",31,0,52,0,0,0,0
"64",29,5,43,5,30,8,34
"65",27,0,39,0,0,0,0
"66",33,3,33,5,30,12,31
"67",37,1,49,6,40,5,44
"68",25,0,51,2,28,4,32
"69",20,0,42,0,0,0,0
"70",39,4,40,9,30,12,37
"71",0,0,0,0,0,0,0
"72",28,4,59,2,28,8,28
"73",0,0,0,0,0,0,0
"74",27,1,45,7,26,4,37
"75",0,0,0,0,0,0,0
"76",21,1,42,8,21,6,32
"77",33,2,50,6,24,8,32
"78",25,1,48,6,28,9,40
"79",25,2,48,4,38,11,36
"80",24,2,39,8,29,9,29
"81",30,3,42,6,29,8,35
"82",0,0,0,0,0,0,0
"83",0,0,0,0,0,0,0
"84",31,2,39,7,31,7,38
"85",32,4,46,1,27,5,38
"86",27,1,40,2,32,4,33
"87",31,2,38,6,34,9,33
"88",29,0,48,7,28,9,36
"89",30,1,51,1,28,8,38
"90",27,3,46,7,28,9,38
"91",31,0,51,7,27,4,38
"92",0,0,0,0,0,0,0
"93",24,1,47,4,40,11,40
"94",0,0,0,0,0,0,0
"95",40,1,42,3,34,4,41
"96",33,1,45,4,40,4,35
"97",25,0,52,0,0,0,0
"98",24,4,48,5,30,4,31
"99",26,1,43,5,31,3,24
"100",36,3,46,3,35,6,43
"101",0,0,0,0,0,0,0
"102",37,0,41,0,0,0,0
"103",27,2,48,5,33,7,35
"104",29,0,43,3,29,6,39
"105",31,0,35,0,0,0,0
"106",31,3,33,5,22,5,35
"107",23,1,46,4,28,8,37
"108",33,0,45,1,31,5,37
"109",21,6,47,6,27,12,39
"110",0,0,0,0,0,0,0
"111",23,2,32,3,33,5,35
"112",34,1,56,1,26,8,34
"113",23,3,48,5,37,8,33
"114",31,3,37,4,35,8,42
"115",30,5,56,2,32,13,33
"116",24,1,42,3,27,10,36
"117",0,0,0,0,0,0,0
"118",28,4,55,4,33,8,40
"119",31,3,40,4,37,9,36
"120",36,3,47,9,29,3,35
"121",37,3,44,5,33,8,37
"122",21,2,56,3,27,8,41
"123",0,0,0,0,0,0,0
"124",31,3,41,1,27,9,36
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",35,0,34,0,0,0,0
"128",30,3,43,8,25,10,34
"129",39,3,49,6,33,12,32
"130",40,0,42,5,31,10,40
"131",0,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",0,0,0,0,0,0,0
"134",18,3,47,5,30,5,38
"135",28,3,40,5,31,7,40
"136",29,4,44,5,43,5,41
"137",29,1,50,5,34,8,35
"138",0,0,0,0,0,0,0
"139",27,1,45,6,28,7,42
"140",28,2,43,6,27,8,41
"141",22,3,44,3,32,6,44
"142",36,1,45,3,28,11,34
"143",26,1,43,4,36,7,27
"144",19,2,43,5,43,4,30
"145",32,2,42,6,29,8,40
"146",21,3,35,4,24,6,45
"147",0,0,1,0,0,0,0
"148",27,2,43,7,28,7,39
"149",31,1,39,6,38,9,43
"150",27,4,54,7,33,7,45
"151",27,4,25,1,28,5,39
"152",30,0,43,0,0,0,0
"153",32,1,48,6,28,8,37
"154",31,2,46,7,22,1,38
