"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,2,39,10,28,6,38
"2",26,1,41,2,32,6,42
"3",0,0,0,0,0,0,0
"4",36,3,32,8,24,8,32
"5",31,2,38,3,37,6,39
"6",22,0,32,0,0,0,0
"7",37,0,39,0,0,0,0
"8",23,1,42,3,27,5,35
"9",29,1,48,5,31,10,42
"10",41,1,40,4,40,11,39
"11",19,0,48,0,0,0,0
"12",18,0,41,0,0,0,0
"13",0,0,0,0,0,0,0
"14",26,1,43,9,33,5,33
"15",31,1,43,6,24,6,38
"16",26,5,37,3,35,10,44
"17",17,4,44,3,24,8,43
"18",26,2,29,5,35,6,38
"19",32,2,55,4,28,6,37
"20",0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0
"22",30,2,38,5,24,5,41
"23",39,6,41,2,32,7,31
"24",0,0,0,0,0,0,0
"25",26,1,36,9,28,8,36
"26",25,2,46,3,28,3,37
"27",0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0
"29",33,5,41,6,25,11,32
"30",21,0,46,0,0,0,0
"31",25,1,55,3,22,8,39
"32",31,4,44,4,33,8,33
"33",29,0,48,6,22,7,39
"34",30,4,36,4,34,7,38
"35",30,2,55,4,33,6,33
"36",26,4,36,4,30,5,37
"37",24,0,42,0,0,0,0
"38",29,3,51,4,31,7,33
"39",22,2,44,2,33,10,38
"40",24,4,54,4,25,11,41
"41",25,3,49,3,30,4,41
"42",0,0,0,0,0,0,0
"43",29,5,52,9,24,6,30
"44",23,2,53,8,36,3,33
"45",28,3,41,2,32,10,35
"46",36,2,38,5,23,6,36
"47",0,0,0,0,0,0,0
"48",33,3,40,2,35,7,37
"49",28,3,43,0,39,12,40
"50",0,0,0,0,0,0,0
"51",23,2,44,6,25,3,42
"52",30,6,44,2,30,3,44
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",34,0,49,0,0,0,0
"58",32,2,49,3,30,9,40
"59",32,0,41,0,0,0,0
"60",24,2,29,2,27,4,38
"61",26,4,44,5,25,13,36
"62",0,0,0,0,0,0,0
"63",0,0,1,0,0,0,0
"64",30,3,48,1,27,6,30
"65",0,0,0,0,0,0,0
"66",37,2,52,8,18,7,36
"67",30,3,42,6,30,8,39
"68",13,1,44,4,29,7,36
"69",28,1,39,3,30,10,40
"70",29,3,43,5,23,6,42
"71",28,3,46,5,29,9,41
"72",36,0,36,0,0,0,0
"73",0,0,0,0,0,0,0
"74",30,0,47,7,23,5,33
"75",32,0,42,4,29,5,37
"76",25,5,45,5,29,9,40
"77",27,3,50,3,32,7,37
"78",0,0,0,0,0,0,0
"79",24,3,50,6,31,8,39
"80",31,2,33,1,22,7,34
"81",22,0,43,4,26,6,32
"82",27,0,44,8,28,4,31
"83",31,2,53,8,27,8,48
"84",36,0,44,7,19,14,44
"85",27,0,36,0,39,7,31
"86",26,1,52,4,30,10,35
"87",27,1,45,9,31,8,40
"88",27,1,42,8,35,8,37
"89",30,4,50,5,24,7,37
"90",0,0,0,0,0,0,0
"91",38,2,45,4,31,10,41
"92",25,1,48,8,27,13,39
"93",19,1,47,6,22,5,34
"94",35,0,40,0,0,0,0
"95",24,2,40,10,32,9,36
"96",32,2,52,5,30,13,31
"97",30,1,44,6,27,8,36
"98",0,0,0,0,0,0,0
"99",30,2,34,4,26,8,37
"100",24,0,51,0,0,0,0
"101",0,0,0,0,0,0,0
"102",32,2,37,4,32,8,42
"103",28,0,44,0,0,0,0
"104",25,0,40,0,0,0,0
"105",21,5,53,7,24,11,30
"106",27,3,32,5,29,9,36
"107",0,0,0,0,0,0,0
"108",23,2,37,4,26,5,34
"109",0,0,0,0,0,0,0
"110",25,0,43,0,0,0,0
"111",0,0,0,0,0,0,0
"112",30,1,58,6,33,6,48
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",27,0,49,0,0,0,0
"116",27,2,41,7,34,7,37
"117",25,1,31,4,36,10,33
"118",21,2,45,4,32,5,44
"119",28,1,51,2,24,6,43
"120",26,1,39,1,33,8,33
"121",24,4,46,4,31,9,32
"122",35,3,48,5,33,10,35
"123",22,0,50,0,0,0,0
"124",0,0,0,0,0,0,0
"125",24,4,34,4,26,7,36
"126",25,4,40,4,25,6,35
"127",26,3,54,7,32,4,37
"128",26,0,39,0,0,0,0
"129",34,0,32,0,0,0,0
"130",35,1,46,3,33,12,36
"131",27,1,47,5,29,10,31
"132",30,3,44,9,26,2,34
"133",0,0,0,0,0,0,0
"134",26,2,44,2,28,6,34
"135",29,2,35,5,45,5,41
"136",21,0,34,0,0,0,0
"137",28,5,51,6,24,5,36
"138",19,0,50,0,0,0,0
"139",23,4,46,5,29,9,39
"140",33,2,56,2,30,5,40
"141",30,1,48,1,32,6,43
"142",32,1,61,1,25,5,31
"143",28,3,32,5,36,7,34
"144",23,2,35,4,38,10,31
"145",29,3,39,2,32,8,33
"146",23,0,42,4,27,8,43
"147",28,0,39,4,29,6,43
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",31,3,53,6,22,9,33
"151",22,0,46,0,0,0,0
"152",0,0,0,0,0,0,0
"153",30,1,53,4,30,8,39
"154",29,4,33,4,36,10,35
"155",0,0,0,0,0,0,0
"156",34,5,44,4,26,8,34
"157",24,3,45,1,23,7,42
"158",37,2,49,2,23,7,37
"159",26,3,40,3,31,6,41
"160",22,3,40,3,35,11,33
"161",31,1,37,5,27,4,37
"162",0,0,0,0,0,0,0
"163",0,0,0,0,0,0,0
"164",24,3,43,6,26,13,35
"165",27,1,38,10,27,6,33
"166",25,2,49,5,33,6,37
"167",33,0,37,0,0,0,0
"168",41,0,50,0,0,0,0
"169",30,3,41,5,25,6,34
"170",26,3,47,4,35,7,43
"171",34,2,39,7,28,6,43
"172",28,3,56,3,44,10,41
"173",31,1,53,7,22,9,32
"174",28,0,49,5,29,4,40
"175",32,4,45,6,30,9,29
"176",24,2,39,2,30,8,35
"177",0,0,1,0,0,0,0
"178",30,1,36,8,28,10,41
"179",33,2,50,6,36,11,34
"180",0,0,0,0,0,0,0
"181",27,3,54,1,20,10,41
"182",0,0,0,0,0,0,0
"183",34,1,42,3,34,6,36
"184",23,1,31,5,33,3,35
"185",30,0,46,0,0,0,0
"186",40,0,42,0,0,0,0
"187",28,2,46,6,28,8,29
"188",22,1,60,6,33,8,29
"189",25,3,42,3,22,6,38
"190",29,3,40,5,21,8,39
"191",31,1,40,3,39,6,43
"192",32,3,44,6,28,5,37
"193",30,2,51,7,40,3,34
"194",0,0,0,0,0,0,0
"195",29,3,43,7,29,10,43
"196",29,1,45,5,30,9,40
"197",0,0,0,0,0,0,0
"198",36,0,36,0,0,0,0
"199",34,1,37,3,25,8,39
"200",28,2,39,7,33,13,38
"201",23,5,51,6,19,7,35
"202",33,3,39,2,26,7,44
"203",25,1,45,6,31,9,39
"204",0,0,0,0,0,0,0
