"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,2,45,6,34,4,33
"2",24,0,39,0,0,0,0
"3",26,1,38,6,26,9,36
"4",0,0,0,0,0,0,0
"5",16,1,47,3,41,10,36
"6",31,2,42,4,34,8,47
"7",32,3,49,4,32,9,44
"8",35,2,52,5,31,10,41
"9",28,3,34,4,33,6,35
"10",34,3,38,4,32,14,42
"11",18,3,43,5,27,9,28
"12",24,3,34,1,33,8,36
"13",38,1,56,4,26,3,42
"14",29,1,29,7,25,3,32
"15",26,1,51,6,28,9,42
"16",0,0,0,0,0,0,0
"17",34,1,52,1,28,3,27
"18",30,4,40,8,33,8,38
"19",18,0,39,5,28,11,44
"20",21,0,29,9,37,10,42
"21",27,2,32,5,30,5,41
"22",35,2,52,5,34,8,35
"23",22,0,41,5,33,11,40
"24",21,1,41,6,35,10,36
"25",31,2,42,6,27,8,29
"26",25,3,41,3,24,12,30
"27",0,0,0,0,0,0,0
"28",29,4,38,6,36,7,38
"29",42,4,39,7,24,7,35
"30",31,4,34,4,34,8,36
"31",32,2,45,3,30,8,40
"32",24,3,48,4,30,9,31
"33",0,0,0,0,0,0,0
"34",37,1,47,3,41,7,34
"35",24,1,38,3,27,11,37
"36",35,2,40,2,27,2,31
"37",19,3,48,3,31,4,40
"38",34,0,52,0,0,0,0
"39",26,7,46,5,33,6,33
"40",31,3,46,2,30,7,34
"41",27,2,37,6,28,9,34
"42",39,3,36,2,27,9,37
"43",32,1,44,8,33,3,39
"44",27,1,41,4,26,10,30
"45",24,1,40,4,34,5,41
"46",0,0,0,0,0,0,0
"47",31,4,40,3,32,11,36
"48",33,4,37,3,28,8,36
"49",0,0,0,0,0,0,0
"50",23,4,36,6,32,7,32
"51",19,2,45,4,30,5,33
"52",0,0,0,0,0,0,0
"53",33,2,40,4,24,8,33
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",0,0,0,0,0,0,0
"57",19,2,45,2,39,11,39
"58",26,1,51,4,25,11,38
"59",0,0,0,0,0,0,0
"60",0,0,1,0,0,0,0
"61",35,0,39,2,34,8,27
"62",34,0,50,2,31,8,42
"63",0,0,0,0,0,0,0
"64",25,3,49,7,28,8,30
