"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",0,0,0,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",1,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",13,0,18,0,0,0,0
"8",16,0,28,0,1,0,0
"9",20,0,20,0,0,0,0
"10",0,0,0,0,0,0,0
"11",0,0,1,0,0,0,0
"12",0,0,0,0,0,0,0
"13",17,0,31,0,0,0,0
"14",0,0,0,0,0,0,0
"15",24,0,20,0,0,0,0
"16",0,0,0,0,0,0,0
"17",32,0,18,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",18,0,23,0,0,0,0
"21",0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0
"27",1,0,0,0,0,0,0
"28",19,0,18,0,0,0,0
"29",0,0,0,0,0,0,0
"30",1,0,0,0,0,0,0
"31",20,0,24,0,0,0,0
"32",0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0
"35",0,0,1,0,0,0,0
"36",21,0,19,0,0,0,0
"37",18,0,17,0,0,0,0
"38",0,0,0,0,0,0,0
"39",19,0,22,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0
"48",26,0,16,0,0,0,0
"49",0,0,0,0,0,0,0
"50",14,0,25,0,0,0,0
"51",1,0,0,0,0,0,0
"52",0,0,0,0,0,0,0
"53",18,0,23,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",13,0,19,0,0,0,0
"57",11,0,15,0,0,0,0
"58",17,0,26,0,0,0,0
"59",21,0,19,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,1,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",0,0,0,0,0,0,0
"66",0,0,0,0,0,0,0
"67",13,0,27,0,0,0,0
"68",20,0,28,0,0,0,0
"69",0,0,1,0,0,0,0
"70",0,0,0,0,0,0,0
"71",24,0,26,0,0,0,0
"72",0,0,0,0,0,0,0
"73",16,0,20,0,0,0,0
"74",0,0,0,0,0,0,0
"75",19,0,29,0,0,0,0
"76",0,0,0,0,0,0,0
"77",16,0,17,0,0,0,0
"78",0,0,0,0,0,0,0
"79",0,0,0,0,0,0,0
"80",0,0,0,0,0,0,0
"81",17,0,25,0,0,0,0
"82",0,0,0,0,0,0,0
"83",15,0,13,0,0,1,0
"84",13,0,17,0,0,0,0
"85",0,0,1,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",15,0,15,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",17,0,25,0,0,0,2
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",0,0,0,0,0,0,0
"99",20,0,21,0,0,0,0
"100",0,0,0,0,0,0,0
"101",18,0,19,0,0,0,0
"102",0,0,0,0,0,0,0
"103",0,0,1,0,0,0,0
"104",0,0,2,0,0,0,0
"105",0,0,0,0,0,0,0
"106",0,0,0,0,0,0,0
"107",18,0,21,0,0,0,0
"108",0,0,0,0,0,0,0
"109",0,0,0,0,0,0,0
"110",22,0,18,0,0,0,2
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",21,0,19,0,0,0,0
"114",0,0,0,0,0,0,0
"115",21,0,11,0,0,0,0
"116",1,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",17,0,17,0,1,0,0
"120",0,0,0,0,0,0,0
"121",0,0,0,0,0,0,0
"122",0,0,0,0,0,0,0
"123",18,0,18,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",0,0,0,0,0,0,0
"129",0,0,1,0,0,0,0
"130",26,0,25,0,0,0,0
"131",1,0,0,0,0,0,0
"132",0,0,0,0,0,0,0
"133",20,0,32,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",13,0,11,0,0,0,0
"137",0,0,0,0,0,0,0
"138",14,0,23,0,0,0,1
"139",0,0,0,0,0,0,0
"140",0,0,0,0,0,0,0
"141",21,0,21,0,1,1,0
"142",0,0,1,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",0,0,0,0,0,0,0
"146",0,0,0,0,0,0,0
"147",0,0,0,0,0,0,0
"148",17,0,22,0,0,0,0
"149",16,0,25,0,0,0,0
"150",0,0,0,0,0,0,0
"151",23,0,13,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",20,0,19,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",16,0,29,0,0,0,0
"159",18,0,24,0,0,0,0
"160",13,0,26,0,0,0,0
"161",24,0,30,0,0,0,0
"162",18,0,13,0,0,0,0
"163",0,0,0,0,0,0,0
"164",26,0,23,0,1,0,0
"165",0,0,0,0,0,0,0
"166",18,0,26,0,0,0,0
"167",0,0,0,0,0,0,0
"168",0,0,0,0,0,0,0
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
"174",0,0,0,0,0,0,0
"175",11,0,24,0,0,0,0
"176",1,0,0,0,0,0,0
"177",17,0,25,0,0,0,0
"178",0,0,0,0,0,0,0
"179",0,0,0,0,0,0,0
"180",13,0,27,0,1,0,0
"181",0,0,0,0,0,0,0
"182",0,0,0,0,0,0,0
"183",0,0,0,0,0,0,0
"184",0,0,0,0,0,0,0
"185",22,0,24,0,0,0,0
"186",0,0,0,0,0,0,0
"187",0,0,0,0,0,0,0
"188",0,0,1,0,0,0,0
"189",0,0,0,0,0,0,0
"190",0,0,0,0,0,0,0
"191",23,0,21,0,0,0,0
"192",13,0,15,0,1,0,0
"193",0,0,0,0,0,0,0
"194",0,0,0,0,0,0,0
"195",0,0,0,0,0,0,0
"196",0,0,2,0,0,0,0
"197",18,0,20,0,0,1,0
"198",0,0,0,0,0,0,0
"199",27,0,20,0,0,0,0
"200",0,0,0,0,0,0,0
"201",0,0,0,0,0,0,0
"202",16,0,22,0,0,0,0
"203",0,0,0,0,0,0,0
"204",0,0,0,0,0,0,0
"205",20,0,20,0,0,0,0
"206",0,0,0,0,0,0,0
"207",0,0,0,0,0,0,0
"208",14,0,12,0,0,0,0
"209",0,0,0,0,0,0,0
"210",0,0,0,0,0,0,0
"211",0,0,0,0,0,0,0
"212",16,0,28,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,0,0,0,0,0
"215",13,0,16,0,0,0,0
"216",2,0,1,0,0,0,0
"217",11,0,11,0,0,0,0
"218",0,0,0,0,0,0,0
"219",0,0,0,0,0,0,0
"220",0,0,0,0,0,0,0
"221",0,0,0,0,0,0,0
"222",1,0,0,0,0,0,0
"223",19,0,17,0,0,0,0
"224",0,0,0,0,0,0,0
"225",0,0,0,0,0,0,0
"226",0,0,0,0,0,0,0
"227",0,0,0,0,0,0,0
"228",23,0,14,1,0,0,0
"229",0,0,0,0,0,0,0
"230",26,0,15,0,0,0,0
"231",9,0,13,0,0,0,0
"232",0,0,0,0,0,0,0
"233",0,0,0,0,0,0,0
"234",19,0,28,0,0,0,0
"235",0,0,0,0,0,0,0
"236",0,0,0,0,0,0,0
"237",0,0,0,0,0,0,0
"238",0,0,0,0,0,0,0
"239",0,0,0,0,0,0,0
"240",0,0,0,0,0,0,0
"241",17,0,30,0,1,0,0
"242",11,0,9,0,0,0,0
"243",0,0,0,0,0,0,0
"244",17,0,15,0,0,0,0
"245",23,0,15,0,0,0,0
"246",0,0,1,0,0,0,0
"247",1,0,0,0,0,0,0
"248",25,0,12,0,0,0,0
"249",0,0,0,0,0,0,0
"250",0,0,0,0,0,0,0
"251",0,0,0,0,0,0,0
"252",0,0,0,0,0,0,0
"253",0,0,0,0,0,0,0
"254",0,0,0,0,0,0,0
"255",0,0,0,0,0,0,0
"256",0,0,0,0,0,0,0
"257",0,0,0,0,0,0,0
"258",0,0,0,0,0,0,0
"259",23,0,20,0,0,0,0
"260",0,0,0,0,0,0,0
"261",0,0,0,0,0,0,0
"262",0,0,0,0,0,0,0
"263",0,0,0,0,0,0,0
"264",0,0,0,0,0,0,0
"265",25,0,19,0,0,1,0
"266",0,0,1,0,0,0,0
"267",0,0,1,0,0,0,0
"268",0,0,0,0,0,0,0
"269",13,0,20,0,0,0,0
"270",19,0,28,0,0,0,0
"271",0,0,0,0,0,0,0
"272",19,0,23,0,0,0,1
"273",17,0,29,0,0,0,0
"274",0,0,0,0,0,0,0
"275",0,0,0,0,0,0,0
"276",21,0,24,0,0,0,0
"277",22,0,32,0,0,0,0
"278",28,0,26,0,0,0,0
"279",0,0,0,0,0,0,0
"280",0,0,0,0,0,0,0
"281",12,0,23,0,0,0,0
"282",0,0,0,0,0,0,0
"283",0,0,0,0,0,0,0
"284",18,0,29,0,0,0,0
"285",17,0,36,0,0,0,0
"286",16,0,32,0,0,0,0
"287",26,0,28,0,0,0,0
"288",0,0,0,0,0,0,0
"289",0,0,0,0,0,0,0
"290",19,0,23,0,0,0,0
"291",0,0,0,0,0,0,0
"292",0,0,0,0,0,0,0
"293",0,0,1,0,0,0,0
"294",0,0,0,0,0,0,0
"295",0,0,0,0,0,0,0
"296",18,0,18,0,0,0,0
"297",0,0,0,0,0,0,0
"298",0,0,0,0,0,0,0
"299",17,0,26,0,0,0,0
"300",0,0,0,0,0,0,0
"301",14,0,17,0,0,0,0
"302",0,0,0,0,0,0,0
"303",18,0,21,0,0,0,0
"304",19,0,16,0,0,0,0
"305",13,0,28,0,0,0,0
"306",0,0,0,0,0,0,0
"307",0,0,0,0,0,0,0
"308",1,0,1,0,0,0,0
"309",0,0,0,0,0,0,0
"310",0,0,0,0,0,0,0
"311",15,0,22,0,0,0,0
"312",0,0,0,0,0,0,0
"313",11,0,17,0,0,0,0
"314",22,0,29,0,0,0,0
"315",0,0,0,0,0,0,0
"316",10,0,20,0,1,0,0
"317",0,0,0,0,0,0,0
"318",20,0,21,0,0,0,0
"319",0,0,0,0,0,0,0
"320",0,0,0,0,0,0,0
"321",0,0,0,0,0,0,0
"322",1,0,0,0,0,0,0
"323",0,0,0,0,0,0,0
"324",14,0,7,0,0,0,0
"325",0,0,0,0,0,0,0
"326",0,0,2,0,0,0,0
"327",0,0,0,0,0,0,0
"328",0,0,0,0,0,0,0
"329",20,0,30,0,0,0,0
"330",19,0,23,0,0,0,0
"331",15,0,19,0,0,0,0
"332",21,0,22,0,0,0,0
"333",0,0,0,0,0,0,0
"334",0,0,0,0,0,0,0
"335",20,0,25,0,0,0,0
"336",0,0,0,0,0,0,0
"337",22,0,19,0,0,0,0
"338",23,0,25,0,0,0,0
"339",0,0,0,0,0,0,0
"340",0,0,0,0,0,0,0
"341",17,0,15,0,1,0,0
"342",0,0,0,0,0,0,0
"343",0,0,0,0,0,0,0
"344",0,0,0,0,0,0,0
"345",21,0,28,0,0,0,0
"346",18,0,33,0,0,0,0
"347",0,0,0,0,0,0,0
"348",0,0,1,0,0,0,0
"349",0,0,0,0,0,0,0
"350",21,0,23,0,0,0,0
"351",0,0,0,0,0,0,0
"352",0,0,0,0,0,0,0
"353",0,0,0,0,0,0,0
"354",0,0,0,0,0,0,0
"355",0,0,0,0,0,0,0
"356",1,0,0,0,0,0,0
"357",24,0,17,0,0,0,0
"358",0,0,1,0,0,0,0
"359",0,0,0,0,0,0,0
"360",15,0,23,0,0,0,0
"361",0,0,1,0,0,0,0
"362",17,0,20,0,0,0,0
"363",0,0,0,0,0,0,0
"364",20,0,16,0,0,0,0
"365",0,0,0,0,0,0,0
"366",0,0,0,0,0,0,0
"367",19,0,21,0,0,0,0
"368",0,0,0,0,0,0,0
"369",0,0,0,0,0,0,0
"370",12,0,21,0,0,0,0
"371",17,0,22,0,0,0,0
"372",0,0,0,0,0,0,0
"373",25,0,20,0,0,0,0
"374",0,0,0,0,0,0,0
"375",22,0,30,0,0,0,0
"376",0,0,0,0,0,0,0
"377",0,0,0,0,0,0,0
"378",0,0,0,0,0,0,0
"379",19,0,20,0,0,0,0
"380",1,0,0,0,0,0,0
"381",0,0,1,0,0,0,0
"382",24,0,20,0,1,0,0
"383",0,0,0,0,0,0,0
"384",0,0,0,0,0,0,0
"385",0,0,0,0,0,0,0
"386",18,0,28,0,1,0,0
"387",0,0,0,0,0,0,0
"388",0,0,0,0,0,0,0
"389",7,0,21,0,0,0,0
"390",10,0,17,0,0,0,0
"391",0,0,0,0,0,0,0
"392",0,0,0,0,0,0,0
"393",14,0,15,0,0,0,0
"394",0,0,0,0,0,0,0
"395",0,0,0,0,0,0,0
"396",0,0,1,0,0,0,0
"397",0,0,0,0,0,0,0
"398",11,0,9,0,0,0,0
"399",20,0,25,0,0,0,0
"400",0,0,0,0,0,0,0
"401",0,0,0,0,0,0,0
"402",18,0,19,0,0,0,1
"403",0,0,0,0,0,0,0
"404",0,0,0,0,0,0,0
"405",0,0,0,0,0,0,0
"406",16,0,17,0,0,0,1
"407",0,0,0,0,0,0,0
"408",0,0,0,0,0,0,0
"409",16,0,20,0,0,0,0
"410",0,0,0,0,0,0,0
"411",12,0,16,0,0,0,0
"412",0,0,0,0,0,0,0
"413",16,0,20,0,0,0,0
"414",0,0,0,0,0,0,0
"415",0,0,0,0,0,0,0
"416",0,0,0,0,0,0,0
"417",0,0,0,0,0,0,0
"418",0,0,0,0,0,0,0
"419",0,0,0,0,0,0,0
"420",0,0,0,0,0,0,0
"421",0,0,0,0,0,0,0
"422",18,0,26,0,0,0,0
"423",22,0,17,0,0,0,0
"424",15,0,16,0,0,0,0
"425",0,0,0,0,0,0,0
"426",0,0,0,0,0,0,0
"427",23,0,24,0,0,0,0
"428",0,0,1,0,0,0,0
"429",0,0,0,0,0,0,0
"430",0,0,0,0,0,0,0
"431",0,0,0,0,0,0,0
"432",0,0,0,0,0,0,0
"433",0,0,0,0,0,0,0
"434",8,0,10,0,0,0,0
"435",0,0,1,0,0,0,0
"436",19,0,14,0,0,0,0
"437",0,0,0,0,0,0,0
"438",0,0,0,0,0,0,0
"439",18,0,18,0,0,0,0
"440",18,0,18,0,0,0,0
"441",0,0,0,0,0,0,0
