"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",24,1,47,0,25,7,30
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",30,2,34,2,31,10,36
"5",30,1,32,7,28,10,32
"6",30,2,40,6,22,6,33
"7",0,0,0,0,0,0,0
"8",29,1,47,1,33,8,30
"9",26,0,37,0,0,0,0
"10",33,5,42,6,32,10,30
"11",24,0,36,2,20,5,30
"12",23,1,36,5,30,5,37
"13",0,0,0,0,0,0,0
"14",25,3,35,5,28,8,40
"15",26,0,39,0,0,0,0
"16",28,2,40,3,22,7,34
"17",22,1,39,1,21,6,25
"18",24,0,33,0,0,0,0
"19",32,5,30,5,20,7,38
"20",22,3,49,3,24,2,30
"21",0,0,0,0,0,0,0
"22",35,1,37,2,26,7,39
"23",21,2,40,3,24,4,33
"24",27,6,39,2,24,12,34
"25",24,1,31,5,28,5,37
"26",30,0,33,0,0,0,0
"27",26,0,46,0,0,0,0
"28",30,3,42,4,23,4,30
"29",0,0,0,0,0,0,0
"30",27,0,40,0,0,0,0
"31",0,0,0,0,0,0,0
"32",28,0,48,0,0,0,0
"33",26,3,32,6,33,5,31
"34",29,0,40,6,22,3,22
"35",35,1,39,6,21,3,29
"36",30,0,44,0,0,0,0
"37",34,2,45,4,24,9,33
"38",0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0
"40",27,3,34,3,28,9,44
"41",22,0,34,0,1,0,0
"42",29,4,46,5,24,6,34
"43",0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0
"45",27,0,30,0,0,0,0
"46",27,2,42,1,24,13,33
"47",32,2,44,3,30,6,29
"48",34,3,47,4,30,9,30
"49",0,0,0,0,0,0,0
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",28,0,33,0,0,0,0
"53",20,0,38,0,0,0,0
"54",23,4,38,3,16,8,32
"55",29,0,45,0,0,0,0
"56",0,0,0,0,0,0,0
"57",21,1,42,1,25,4,34
"58",26,3,48,9,26,11,31
"59",29,1,37,6,30,5,34
"60",0,0,0,0,0,0,0
"61",34,0,35,0,0,0,0
"62",0,0,0,0,0,0,0
"63",26,2,54,3,24,5,33
"64",31,2,33,3,26,9,37
"65",26,3,43,5,32,2,39
"66",21,1,38,6,26,6,35
"67",23,6,40,4,23,7,36
"68",33,5,41,2,22,6,40
"69",27,2,35,4,23,6,26
"70",20,3,39,7,23,8,33
"71",29,0,32,0,0,0,0
"72",25,3,38,2,32,9,34
"73",27,0,28,0,0,0,0
"74",23,3,40,9,28,11,28
"75",31,0,37,0,0,0,0
"76",40,0,59,0,0,0,0
"77",20,0,39,0,0,0,0
"78",23,1,36,4,25,4,29
"79",0,0,0,0,0,0,0
"80",32,1,36,4,35,6,34
"81",0,0,0,0,0,0,0
"82",0,0,0,0,0,0,0
"83",34,0,36,0,0,0,0
"84",32,0,36,0,0,0,1
"85",29,3,40,2,34,6,33
"86",15,2,34,2,24,7,40
"87",0,0,0,0,0,0,0
"88",29,0,43,0,0,0,0
"89",32,0,39,0,0,0,0
"90",32,0,46,2,26,6,33
"91",38,2,40,4,27,6,36
"92",24,0,43,7,31,9,37
"93",27,0,42,0,0,0,0
"94",27,2,38,5,20,6,26
"95",22,0,40,0,0,0,0
"96",0,0,0,0,0,0,0
"97",0,0,0,0,0,0,0
"98",23,3,37,4,29,4,34
"99",33,5,45,3,33,5,29
"100",31,0,27,0,0,0,0
"101",35,0,40,1,40,8,42
"102",19,0,31,0,0,0,0
"103",30,1,50,10,23,3,28
"104",31,1,36,6,23,9,26
"105",25,2,34,3,21,5,29
"106",0,0,0,0,0,0,0
"107",25,0,26,0,0,0,0
"108",0,0,0,0,0,0,0
"109",29,2,44,3,28,13,33
"110",23,0,43,0,1,0,1
"111",27,0,36,0,0,0,0
"112",0,0,0,0,0,0,0
"113",27,0,31,0,0,0,0
"114",0,0,0,0,0,0,0
"115",28,3,39,5,32,14,30
"116",0,0,0,0,0,0,0
"117",39,2,43,8,31,5,24
"118",14,0,43,7,26,6,33
"119",0,0,0,0,0,0,0
"120",24,0,43,0,0,0,0
"121",0,0,0,0,0,0,0
"122",28,1,45,5,24,8,28
"123",24,0,45,0,0,0,0
"124",27,4,38,6,28,5,28
"125",32,2,43,3,23,7,36
"126",23,0,41,0,0,0,0
"127",0,0,0,0,0,0,0
"128",27,4,41,2,22,4,29
"129",23,1,32,4,27,1,35
"130",24,3,43,2,28,10,32
"131",25,0,37,0,0,0,0
"132",24,0,29,0,0,0,0
"133",34,2,43,3,20,4,25
"134",0,0,0,0,0,0,0
"135",29,0,41,0,0,0,1
"136",33,0,37,6,22,8,30
"137",30,2,41,1,24,11,35
"138",27,1,39,0,24,6,39
"139",28,8,40,1,29,5,41
"140",25,0,45,0,0,0,0
"141",23,0,38,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",0,0,0,0,0,0,0
"145",30,3,60,3,23,8,27
"146",24,2,43,4,21,5,32
"147",43,0,39,5,34,7,34
"148",27,2,32,3,32,7,31
"149",19,0,42,0,0,0,0
"150",30,2,42,6,36,6,32
"151",37,2,53,1,30,8,28
"152",24,2,33,1,22,3,35
"153",33,2,32,3,27,3,38
"154",22,0,45,0,0,0,0
"155",0,0,0,0,0,0,0
"156",18,0,40,0,0,0,0
"157",0,0,0,0,0,0,0
"158",33,2,39,2,25,6,36
"159",32,1,38,7,24,11,42
"160",22,3,34,4,32,6,32
"161",27,3,44,4,27,6,31
"162",31,1,43,7,28,7,38
"163",0,0,0,0,0,0,0
"164",0,0,0,0,0,0,0
"165",0,0,0,0,0,0,0
"166",23,0,39,0,0,0,0
"167",0,0,0,0,0,0,0
"168",29,0,40,0,0,0,0
"169",0,0,0,0,0,0,0
"170",29,0,37,0,0,0,0
"171",29,2,30,2,26,6,36
"172",26,0,43,0,0,0,0
"173",38,0,52,0,0,0,0
"174",33,3,48,3,26,7,21
"175",22,2,34,3,29,5,34
"176",29,3,40,8,23,8,26
"177",29,0,28,0,0,0,0
"178",25,1,33,9,28,7,38
"179",30,0,40,0,0,0,0
"180",27,0,44,0,0,0,0
"181",21,1,34,2,27,6,31
"182",36,2,37,7,16,5,34
"183",22,0,40,0,1,0,0
"184",31,2,41,3,27,6,35
