"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",31,2,45,6,34,4,33
"2",24,0,39,0,0,0,0
"3",26,1,38,6,26,9,36
"4",0,0,0,0,0,0,0
"5",16,1,47,3,41,10,36
"6",27,2,39,5,31,6,32
"7",26,0,43,6,28,7,33
"8",24,3,51,5,28,7,39
"9",33,3,48,5,32,6,33
"10",29,1,43,3,26,9,32
"11",30,2,55,6,30,5,33
"12",31,2,30,7,28,8,31
"13",28,0,38,2,30,8,38
"14",29,2,45,4,35,5,37
"15",35,6,48,5,24,8,45
"16",28,4,40,3,32,10,40
"17",27,3,43,9,31,9,41
"18",24,1,41,4,29,7,36
"19",0,0,0,0,0,0,0
"20",29,0,44,6,28,11,31
"21",21,0,45,0,0,0,0
"22",29,4,52,1,23,9,27
"23",27,2,46,5,28,11,43
"24",17,2,40,6,28,8,32
"25",28,0,45,0,0,0,0
"26",29,1,52,3,17,8,34
"27",28,2,39,8,33,8,42
"28",37,2,38,4,37,8,36
"29",30,3,46,4,28,12,35
"30",33,0,40,0,0,0,0
"31",27,4,50,1,36,8,37
"32",0,0,0,0,0,0,0
"33",35,2,46,7,26,7,33
"34",25,0,43,5,24,8,36
"35",33,1,38,2,28,8,28
"36",29,3,44,5,33,7,30
"37",22,3,47,6,27,10,39
"38",26,1,34,3,30,5,38
"39",0,0,0,0,0,0,0
"40",35,1,58,6,32,7,42
"41",19,5,34,7,24,7,27
"42",35,1,32,4,34,9,39
"43",27,1,55,5,29,5,33
"44",35,2,42,2,27,6,40
"45",30,2,38,6,36,7,36
"46",25,2,41,5,26,6,32
"47",29,3,37,2,31,4,36
"48",34,1,44,6,25,6,36
"49",28,3,41,7,34,7,40
"50",0,0,0,0,0,0,0
"51",0,0,0,0,0,0,0
"52",25,4,49,3,30,7,36
"53",24,1,32,6,39,9,36
"54",29,2,32,4,28,7,37
"55",28,0,35,0,0,0,0
"56",35,3,39,3,26,8,32
"57",28,4,56,5,34,3,39
"58",34,0,49,0,0,0,0
"59",22,3,44,2,28,6,30
"60",21,1,52,6,32,6,40
"61",0,0,0,0,0,0,0
"62",32,2,34,4,32,4,40
"63",25,2,38,3,29,10,51
"64",25,2,44,8,30,5,35
