"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",21,0,56,0,0,0,0
"2",30,0,30,3,31,9,27
"3",29,1,45,2,29,8,34
"4",0,0,0,0,0,0,0
"5",27,2,57,8,39,6,38
"6",20,2,44,2,30,7,31
"7",22,1,37,0,30,10,44
"8",26,2,37,9,34,8,39
"9",33,3,47,5,27,10,40
"10",31,1,50,4,37,6,44
"11",25,4,42,5,28,8,35
"12",28,0,39,0,1,0,0
"13",18,3,38,5,36,11,34
"14",25,2,46,1,24,11,36
"15",28,4,44,7,15,5,44
"16",29,7,47,2,30,9,42
"17",22,3,48,7,24,6,30
"18",32,4,46,8,28,10,37
"19",22,3,55,1,29,7,34
"20",25,0,39,0,0,0,0
"21",20,0,45,5,33,7,45
"22",30,0,40,0,0,0,0
"23",30,1,38,0,36,9,30
"24",0,0,0,0,0,0,0
"25",28,3,41,4,28,15,37
"26",0,0,0,0,0,0,0
"27",25,0,35,1,37,3,42
"28",23,1,37,3,28,10,36
"29",27,3,56,4,24,10,40
"30",36,5,56,5,31,7,39
"31",32,0,49,4,29,7,35
"32",26,0,51,0,0,0,0
"33",25,2,36,5,28,5,34
"34",29,0,52,0,0,0,0
"35",0,0,0,0,0,0,0
"36",34,2,48,3,31,6,38
"37",32,1,40,4,32,6,33
"38",0,0,0,0,0,0,0
"39",35,3,35,6,29,6,39
"40",0,0,0,0,0,0,0
"41",23,6,43,4,29,4,47
"42",0,0,0,0,0,0,0
"43",30,3,51,2,32,5,34
"44",27,2,48,2,27,9,36
"45",24,2,51,4,25,11,41
"46",30,2,54,3,37,12,32
"47",36,3,57,3,33,6,31
"48",27,0,39,0,0,0,0
"49",26,3,34,8,25,7,35
"50",28,3,56,7,35,6,34
"51",32,0,36,0,0,0,0
"52",32,3,36,5,34,9,38
"53",0,0,0,0,0,0,0
"54",0,0,0,0,0,0,0
"55",0,0,0,0,0,0,0
"56",34,7,47,3,29,12,40
"57",19,1,45,4,31,4,36
"58",0,0,0,0,0,0,0
"59",25,4,55,5,32,8,32
"60",0,0,0,0,0,0,0
"61",19,3,49,2,29,8,42
"62",28,2,41,2,33,5,29
"63",25,0,41,0,0,0,0
"64",0,0,0,0,0,0,0
"65",28,0,44,0,0,0,0
"66",25,2,31,7,32,9,41
"67",29,2,50,3,32,9,38
"68",24,2,39,4,25,8,34
"69",0,0,0,0,0,0,0
"70",29,1,43,5,28,11,35
"71",28,1,30,6,26,8,38
"72",28,1,46,6,29,9,44
"73",21,3,46,6,24,7,37
"74",22,0,37,0,0,0,0
"75",25,1,35,6,34,8,39
"76",22,4,49,3,30,6,42
"77",35,0,40,2,30,7,29
"78",36,1,51,2,29,13,43
"79",27,4,42,9,30,9,42
"80",29,0,38,0,0,1,1
"81",24,2,37,6,27,12,35
"82",30,6,47,8,31,7,44
"83",27,2,33,3,28,9,36
"84",25,1,44,4,26,7,41
"85",24,0,46,0,0,0,0
"86",30,0,47,0,0,1,0
"87",29,3,42,3,35,7,39
"88",25,1,53,10,23,9,32
"89",0,0,1,0,0,0,0
"90",30,0,32,5,29,7,34
"91",33,2,46,8,27,8,39
"92",25,2,54,6,34,10,40
"93",36,2,37,6,37,10,40
"94",0,0,0,0,0,0,0
"95",27,0,48,0,0,0,0
"96",29,3,44,3,23,8,31
"97",30,2,49,3,30,6,38
"98",23,0,47,0,0,0,0
"99",31,1,46,5,32,8,36
"100",0,0,0,0,0,0,0
"101",33,4,38,8,38,4,39
"102",25,1,41,9,28,7,41
"103",28,2,44,7,26,7,41
"104",21,1,46,5,19,2,42
"105",28,1,38,4,30,2,42
"106",28,0,47,2,32,4,38
"107",33,0,46,0,0,0,0
"108",29,2,43,2,33,5,42
"109",24,2,36,6,35,12,34
"110",0,0,0,0,0,0,0
"111",23,1,40,4,33,10,37
"112",24,5,46,2,28,7,39
"113",33,4,51,7,36,6,43
"114",30,1,38,7,35,6,40
"115",21,0,50,0,0,0,0
"116",27,1,51,4,36,7,33
"117",0,0,0,0,0,0,0
"118",31,2,51,7,32,7,41
"119",26,1,40,1,25,9,42
"120",0,0,0,0,0,0,0
"121",36,0,38,4,31,4,31
"122",31,5,36,8,35,8,42
"123",0,0,0,0,0,0,0
"124",28,1,35,6,27,8,34
"125",35,4,39,1,40,8,35
"126",19,0,60,0,0,0,0
"127",23,0,33,0,0,0,0
"128",34,0,47,5,25,6,41
"129",28,2,50,0,24,6,41
"130",29,2,48,4,32,6,40
"131",33,4,44,5,35,6,45
"132",36,0,44,0,0,0,0
"133",21,0,46,0,0,0,0
"134",32,2,43,2,33,9,39
"135",23,4,70,1,34,2,28
"136",29,1,46,1,27,7,32
"137",36,2,46,2,29,6,42
"138",31,0,38,0,0,0,0
"139",27,6,54,7,34,11,47
"140",31,4,44,6,28,7,32
"141",24,4,53,4,25,8,32
"142",25,1,33,6,35,9,36
"143",36,1,46,4,30,5,33
"144",25,1,47,6,26,11,36
"145",0,0,0,0,0,0,0
"146",31,2,37,3,36,8,43
"147",30,2,38,10,30,10,36
"148",20,0,42,7,35,9,40
"149",24,2,48,4,16,8,39
"150",29,0,41,5,23,9,33
"151",21,1,47,8,30,12,38
"152",28,0,41,0,0,0,0
"153",29,1,39,7,33,9,40
"154",0,0,0,0,0,0,0
"155",25,3,41,6,27,11,30
"156",23,3,50,7,35,7,38
"157",25,0,51,2,29,6,36
"158",25,0,33,0,0,0,0
"159",0,0,0,0,0,0,0
"160",34,1,36,3,24,13,33
"161",33,3,38,7,31,11,36
"162",31,2,48,5,26,5,39
"163",37,4,46,6,37,6,28
"164",0,0,0,0,0,0,0
"165",33,2,40,9,27,10,47
"166",29,2,47,4,23,10,30
"167",0,0,0,0,0,0,0
"168",26,2,39,3,30,8,36
"169",32,2,44,2,29,3,38
"170",31,3,47,4,27,6,35
"171",14,3,46,3,29,7,34
"172",23,0,42,0,0,0,0
"173",0,0,0,0,0,0,0
"174",28,0,35,0,0,0,0
"175",22,4,43,4,32,4,37
"176",22,1,51,3,29,5,34
"177",31,1,44,3,34,8,34
"178",0,0,0,0,0,0,0
"179",21,4,48,7,23,6,36
"180",28,2,28,4,36,6,36
"181",24,2,38,1,29,9,39
"182",22,5,46,4,33,10,40
"183",25,1,37,8,26,8,32
"184",28,2,43,7,23,8,38
"185",22,2,48,3,25,9,40
"186",0,0,0,0,0,0,0
"187",31,4,54,4,26,9,34
"188",23,2,54,7,32,9,39
"189",19,2,47,1,29,12,47
"190",34,0,45,0,0,0,0
"191",40,3,37,7,36,9,39
"192",0,0,0,0,0,0,0
"193",23,4,47,6,33,8,37
"194",0,0,0,0,0,0,0
"195",25,1,38,1,25,8,35
"196",27,3,40,7,36,8,28
"197",27,2,31,4,27,7,40
"198",30,6,47,1,32,7,38
"199",39,3,48,7,29,12,35
"200",28,3,50,6,31,9,38
"201",0,0,0,0,0,0,0
"202",34,2,53,5,21,10,29
"203",35,2,35,3,41,5,37
"204",26,1,42,7,34,9,38
"205",0,0,0,0,0,0,0
"206",37,2,48,8,33,6,31
"207",19,0,25,6,31,9,34
"208",24,0,53,4,33,8,40
"209",32,2,46,4,26,5,35
"210",32,2,39,6,37,3,37
"211",28,3,48,2,27,6,37
"212",36,3,42,2,31,8,36
"213",0,0,0,0,0,0,0
"214",31,0,49,2,41,7,32
"215",27,2,50,3,30,0,33
"216",20,2,41,5,34,7,38
"217",44,2,48,8,28,8,27
"218",0,0,0,0,0,0,0
"219",20,0,39,0,0,0,0
"220",24,0,53,7,26,10,42
"221",0,0,0,0,0,0,0
"222",36,1,55,6,32,7,34
"223",23,4,53,4,23,9,39
"224",29,2,48,3,24,10,44
"225",21,1,42,2,27,7,38
