"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",699,59,718,81,86,29,30
"2",686,58,729,78,75,21,27
"3",697,0,727,0,0,0,0
"4",688,0,725,0,0,0,0
"5",0,0,1,0,0,0,0
"6",693,58,740,83,92,31,26
"7",704,0,736,0,0,0,0
"8",701,0,722,0,0,0,0
"9",690,58,720,87,88,29,24
"10",688,58,719,79,86,27,25
"11",694,2,706,1,0,0,0
"12",0,0,1,0,0,0,0
"13",688,0,703,0,0,0,0
"14",693,56,735,76,81,31,28
"15",0,0,1,0,0,0,0
"16",695,0,722,0,0,0,0
"17",684,0,716,0,0,0,0
"18",700,57,735,82,78,20,34
"19",688,56,699,81,83,27,25
"20",700,0,716,0,0,0,0
"21",677,0,720,0,0,0,0
"22",700,0,736,0,0,0,0
"23",682,0,729,0,0,0,0
"24",676,54,701,81,82,23,24
"25",0,0,1,0,0,0,0
"26",686,59,722,81,96,32,25
"27",691,0,721,0,0,0,0
"28",684,1,715,0,0,0,0
"29",670,0,703,0,0,0,0
"30",0,0,2,0,0,0,0
"31",694,0,717,0,0,0,0
"32",697,56,713,80,73,27,19
"33",681,0,732,0,0,0,0
"34",0,0,1,0,0,0,0
"35",702,54,715,82,82,24,19
"36",694,0,710,0,0,0,0
"37",0,0,1,0,0,0,0
"38",685,0,716,0,0,0,0
"39",691,60,736,77,98,26,30
"40",696,59,729,78,82,31,22
"41",685,0,730,0,0,0,0
"42",690,0,716,0,1,0,0
"43",678,56,730,78,81,28,27
"44",704,0,715,0,0,0,0
"45",681,0,705,0,0,0,0
"46",689,56,721,77,91,22,34
"47",679,0,724,0,0,0,0
"48",703,57,722,81,85,26,29
"49",695,0,725,0,0,0,1
"50",687,57,716,79,86,25,19
"51",697,0,714,0,0,0,0
"52",675,0,713,0,0,0,0
"53",694,59,723,82,80,27,20
"54",696,0,720,0,0,0,0
"55",691,58,728,76,81,30,16
"56",690,0,729,0,0,0,0
"57",671,0,716,0,0,0,0
"58",681,0,708,0,0,0,1
"59",695,57,728,79,79,28,27
"60",0,0,1,0,0,0,0
"61",707,58,714,84,93,24,22
"62",697,0,718,0,0,0,0
"63",697,0,728,0,0,0,0
"64",698,0,725,0,0,0,0
"65",696,0,724,0,0,0,0
"66",0,0,1,0,0,0,0
"67",693,0,712,0,0,0,0
"68",683,55,721,73,83,28,27
"69",688,0,732,0,0,0,0
"70",690,57,720,83,85,35,26
"71",688,56,712,83,76,26,25
"72",0,0,1,0,0,0,0
"73",698,57,717,78,79,26,26
"74",689,53,704,80,78,35,28
"75",683,0,733,0,0,0,0
"76",679,1,724,0,2,0,0
"77",692,0,707,0,0,0,0
"78",688,56,713,84,76,36,29
"79",689,58,718,79,94,27,30
"80",701,0,714,0,0,0,0
"81",691,53,712,74,76,30,27
"82",673,60,732,81,79,34,24
"83",692,0,720,0,1,0,0
"84",0,0,1,0,0,0,0
"85",698,60,688,79,89,27,23
"86",695,0,741,0,0,0,0
"87",684,0,729,0,0,0,0
"88",690,0,723,0,0,0,0
"89",698,58,730,79,78,31,23
"90",691,0,726,1,1,0,0
"91",692,57,722,79,85,29,24
"92",685,0,732,0,0,0,0
"93",686,0,705,0,0,0,0
"94",697,59,741,85,89,34,27
"95",0,0,1,0,0,0,0
"96",689,0,733,0,0,0,0
"97",690,0,746,0,0,0,0
"98",692,0,704,0,0,0,0
"99",692,51,710,77,74,25,21
"100",699,0,725,0,0,0,0
"101",693,0,708,0,0,0,0
"102",693,0,731,0,0,0,0
"103",693,57,722,85,96,28,24
"104",693,0,733,0,0,0,0
"105",677,0,713,0,0,0,0
"106",701,57,702,75,85,25,28
"107",681,58,719,77,85,28,35
"108",681,57,713,82,82,24,24
"109",702,0,731,0,1,0,0
"110",686,0,724,0,0,0,0
"111",699,0,735,0,0,0,0
"112",0,0,1,0,0,0,0
"113",688,59,711,81,88,29,22
"114",0,0,1,0,0,0,0
"115",695,0,721,0,0,0,0
"116",0,0,1,0,0,0,0
"117",691,0,725,0,0,0,0
"118",694,56,731,76,88,32,26
"119",688,56,722,82,84,29,35
"120",688,59,714,88,82,36,22
"121",688,1,718,0,0,1,0
"122",689,0,714,0,0,0,0
"123",677,52,738,75,94,26,23
"124",701,0,729,0,0,0,0
"125",686,0,724,0,0,0,0
"126",690,0,722,0,0,0,0
"127",2,0,1,0,0,0,0
"128",691,59,742,75,89,21,29
"129",683,0,720,0,0,0,0
"130",698,55,716,81,83,32,30
"131",682,58,741,81,88,33,20
"132",693,0,726,0,0,0,0
"133",700,57,726,76,87,28,22
"134",0,0,1,0,0,0,0
"135",696,0,695,0,0,0,0
"136",0,0,1,0,0,0,0
"137",683,58,712,83,90,31,24
"138",686,57,710,80,81,27,24
"139",691,0,713,0,0,0,0
"140",691,0,715,0,0,0,0
"141",2,0,1,0,0,0,0
"142",688,0,704,0,0,0,0
"143",692,52,706,82,86,29,33
"144",696,0,717,0,0,0,0
"145",688,53,716,77,89,31,31
"146",682,0,718,0,0,0,0
"147",678,0,724,0,0,0,0
"148",682,0,728,0,0,0,0
"149",697,55,720,80,79,22,28
"150",2,0,2,0,0,0,0
"151",690,54,718,75,79,32,25
"152",693,58,728,73,85,33,22
"153",690,56,722,79,90,25,32
"154",694,0,699,0,0,0,0
"155",685,0,735,0,0,0,0
"156",690,0,739,0,0,0,0
"157",0,0,1,0,0,0,0
"158",697,55,728,81,96,27,25
"159",691,0,723,0,0,0,0
"160",693,0,705,0,0,0,0
"161",676,57,707,77,82,33,19
"162",690,0,733,0,0,0,0
"163",0,0,1,0,0,0,0
"164",698,0,734,0,0,0,0
"165",683,0,719,0,0,0,0
"166",695,0,706,0,0,0,0
"167",1,0,2,0,0,0,0
"168",681,54,723,79,86,29,23
"169",692,0,721,0,0,0,0
"170",681,0,731,0,1,0,0
"171",691,0,714,0,0,0,0
"172",689,0,717,0,0,0,0
"173",687,1,724,0,0,0,0
"174",697,60,706,77,86,37,22
"175",693,0,716,0,0,0,0
"176",687,0,731,0,0,0,0
"177",679,58,718,74,84,28,22
"178",694,0,714,0,0,0,0
"179",0,0,1,0,0,0,0
"180",690,0,738,0,0,1,0
"181",681,0,745,0,0,0,0
"182",680,52,724,83,88,27,22
"183",695,57,734,76,88,30,34
"184",686,0,713,3,1,0,0
"185",704,0,712,0,0,0,0
"186",701,0,705,0,0,0,0
"187",684,0,742,0,0,0,0
"188",683,0,710,0,0,0,0
"189",681,0,728,0,0,0,0
"190",0,0,1,0,0,0,0
"191",677,0,724,0,0,0,0
"192",0,0,1,0,0,0,0
"193",700,0,731,0,0,1,1
"194",699,0,714,0,0,0,0
"195",0,0,1,0,0,0,0
"196",678,0,732,0,0,0,0
"197",689,0,721,1,0,0,0
"198",0,0,1,0,0,0,0
"199",681,60,709,82,78,30,23
"200",692,60,725,80,77,27,23
"201",690,60,707,79,83,34,30
"202",688,60,700,72,93,21,24
"203",0,0,1,0,0,0,0
"204",685,0,713,0,0,0,0
"205",0,0,1,0,0,0,0
"206",702,0,713,0,0,0,0
"207",1,0,1,0,0,0,0
"208",0,0,1,0,0,0,0
"209",0,0,1,0,0,0,0
"210",711,0,734,0,0,0,0
"211",689,59,723,69,75,27,33
"212",687,0,723,0,0,0,0
"213",0,0,1,0,0,0,0
"214",0,0,0,0,0,0,0
"215",1,0,1,0,0,0,0
"216",677,0,721,0,0,0,0
"217",682,57,719,77,79,24,19
"218",692,0,737,0,0,0,0
"219",687,0,728,0,0,0,0
"220",696,0,718,0,0,0,0
"221",692,0,731,0,0,0,0
"222",697,57,704,78,86,25,22
"223",689,0,733,0,0,0,0
