"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",698,0,732,0,0,0,0
"2",693,58,743,79,85,34,29
"3",692,0,712,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",686,0,751,0,0,0,0
"7",688,59,735,78,83,23,20
"8",692,59,733,76,88,22,19
"9",705,0,729,2,0,0,0
"10",697,56,755,81,86,30,24
"11",684,57,743,81,86,25,28
"12",685,0,723,0,0,0,0
"13",705,0,749,0,0,0,0
"14",697,56,723,80,85,28,19
"15",686,61,731,82,81,29,25
"16",690,60,741,85,75,29,21
"17",695,52,748,85,82,27,25
"18",692,0,746,0,0,0,0
"19",684,57,741,75,76,30,22
"20",700,56,735,76,88,26,31
"21",697,0,742,0,0,0,0
"22",0,0,0,0,0,0,0
"23",695,56,746,84,86,30,29
"24",700,58,743,82,84,29,23
"25",692,0,744,0,0,0,0
"26",683,54,733,79,86,24,22
"27",679,0,732,0,0,0,0
"28",703,55,734,86,89,28,26
"29",696,58,750,79,91,30,36
"30",708,0,743,0,0,0,0
"31",690,59,753,80,86,24,33
"32",702,59,725,86,86,28,23
"33",693,57,739,75,77,31,23
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",696,54,745,83,79,25,21
"37",0,0,0,0,0,0,0
"38",0,0,1,0,0,0,0
"39",692,55,738,81,84,28,24
"40",695,59,717,84,79,30,29
"41",0,0,1,0,0,0,0
"42",703,57,736,84,86,29,29
"43",701,58,755,81,78,22,27
"44",697,52,742,80,91,24,23
"45",0,0,1,0,0,0,0
"46",699,0,734,0,1,0,0
"47",692,53,746,83,81,28,28
"48",703,0,723,0,0,0,0
"49",694,59,728,80,86,27,21
"50",699,57,742,81,88,28,22
"51",0,0,1,0,0,0,0
"52",701,55,745,82,94,32,14
"53",696,0,733,0,0,0,0
"54",692,57,725,82,87,31,17
"55",698,56,738,77,83,20,26
"56",706,54,739,79,81,28,28
"57",708,56,742,84,83,24,29
"58",690,57,728,80,82,30,28
"59",698,59,733,83,82,25,27
"60",708,58,745,81,83,31,24
"61",700,0,730,0,0,0,0
"62",697,0,729,0,0,0,0
"63",696,0,729,0,0,0,0
"64",695,52,746,82,84,28,23
"65",694,52,728,74,90,22,28
"66",699,57,742,80,75,27,24
"67",690,0,724,1,0,0,0
"68",689,57,728,81,97,29,22
"69",696,54,731,89,87,32,21
"70",698,52,722,82,70,29,22
"71",0,0,1,0,0,0,0
"72",692,58,739,80,82,34,28
"73",701,0,740,0,0,0,0
"74",695,58,752,78,87,29,27
"75",685,56,733,81,82,29,26
"76",689,0,732,0,0,0,0
"77",703,0,745,0,0,0,0
"78",0,0,1,0,0,0,0
"79",698,57,739,74,90,28,27
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",707,57,756,80,94,27,25
"83",675,56,734,77,83,29,21
"84",703,57,717,81,82,29,21
"85",708,58,725,77,81,23,24
"86",700,57,748,83,84,28,21
"87",685,58,727,85,87,31,32
"88",678,59,746,79,85,25,23
"89",691,56,747,80,84,29,32
"90",0,0,1,0,0,0,0
"91",705,58,734,83,78,23,22
"92",697,60,748,84,88,26,25
"93",685,0,733,0,0,0,0
"94",701,0,747,0,0,0,0
"95",692,56,740,79,90,22,25
"96",695,0,758,0,0,0,1
"97",701,60,751,77,88,31,24
"98",687,56,746,85,85,28,26
"99",677,58,744,82,80,33,27
"100",691,0,760,0,0,0,0
"101",694,57,746,78,92,27,20
"102",695,54,736,80,79,24,26
"103",696,0,732,0,0,0,1
"104",706,1,733,0,0,0,0
"105",683,0,754,0,0,0,0
"106",692,57,746,81,80,32,27
"107",700,60,734,82,90,28,31
"108",0,0,1,0,0,0,0
"109",694,57,724,78,85,29,23
"110",697,0,712,0,0,0,0
"111",698,59,738,75,87,32,20
"112",697,55,730,84,79,30,31
"113",694,52,754,80,92,25,23
"114",686,0,747,0,0,0,0
"115",695,58,738,81,78,31,25
"116",679,0,725,0,0,0,0
"117",680,0,732,0,0,0,0
"118",0,0,1,0,0,0,0
"119",688,56,743,75,75,30,26
"120",0,0,1,0,0,0,0
"121",699,60,730,77,65,28,29
"122",691,0,742,1,0,0,0
"123",0,0,1,0,0,0,0
"124",698,57,751,88,88,28,24
"125",687,59,732,77,86,27,25
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",691,60,739,84,87,31,27
"129",684,56,726,78,72,28,26
"130",694,0,738,0,0,0,0
"131",683,0,740,0,1,0,0
"132",0,0,1,0,0,0,0
"133",698,59,742,87,82,31,27
"134",679,0,738,0,0,0,0
"135",694,0,730,0,1,0,0
"136",692,0,730,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",686,0,750,0,0,0,0
"140",704,56,732,75,88,29,33
"141",692,0,753,0,1,0,0
"142",0,0,3,0,0,0,0
"143",694,61,746,83,88,25,28
"144",694,56,744,84,78,30,27
"145",697,0,741,0,0,0,0
"146",690,56,727,78,80,29,27
"147",689,57,733,81,87,25,33
"148",691,0,741,0,0,0,0
"149",0,0,1,0,0,0,0
"150",696,56,736,84,82,28,29
"151",692,0,739,0,0,0,0
"152",694,59,755,87,92,24,23
"153",695,58,751,87,79,27,24
"154",696,60,755,76,82,30,30
"155",681,57,745,79,82,25,24
"156",689,62,737,75,81,31,24
"157",698,57,747,78,80,29,18
"158",684,57,727,83,75,30,27
"159",695,59,734,78,90,34,30
"160",700,0,738,0,0,0,0
"161",0,0,1,0,0,0,0
"162",694,0,739,0,0,0,0
"163",694,60,730,83,79,26,32
"164",688,1,731,0,0,0,0
"165",698,59,755,75,85,31,27
"166",694,55,727,85,80,27,29
"167",1,0,1,0,0,0,0
"168",693,59,738,87,86,28,29
"169",702,0,738,0,2,0,0
"170",685,59,736,81,80,33,29
"171",702,59,727,83,82,29,25
"172",690,59,726,82,85,28,30
"173",686,0,755,0,1,0,0
"174",1,0,1,0,0,0,0
"175",688,0,750,0,0,0,0
"176",701,0,734,0,0,0,0
"177",701,0,761,0,0,0,0
"178",681,55,740,80,87,27,25
"179",686,52,727,85,90,28,29
"180",696,59,736,80,83,28,18
"181",700,57,735,75,81,30,24
"182",687,60,768,82,90,36,26
"183",698,55,738,85,86,26,30
"184",693,55,755,78,84,25,20
"185",684,56,721,83,93,25,25
"186",674,56,751,71,74,32,25
"187",691,59,721,80,86,27,25
"188",688,0,754,0,0,0,0
"189",680,60,725,87,96,30,31
"190",695,55,717,82,87,23,25
"191",706,0,729,0,0,0,0
"192",693,59,729,79,89,33,23
"193",669,0,727,0,0,0,0
"194",0,0,1,0,0,0,0
"195",688,56,745,80,76,26,23
"196",685,56,747,82,76,25,23
"197",675,57,731,72,74,26,23
"198",695,58,766,85,83,32,26
"199",678,55,741,85,81,30,20
"200",694,59,748,86,80,31,26
"201",683,59,736,82,89,28,25
"202",0,0,1,0,0,0,0
"203",692,56,736,85,76,28,24
"204",687,60,731,83,80,28,21
"205",688,58,724,81,70,22,25
