"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",502,0,398,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,2,0,0,0,0
"4",526,0,409,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",479,0,380,0,0,0,0
"9",468,0,383,0,0,0,0
"10",20,0,6,0,0,0,0
"11",484,1,416,0,0,0,0
"12",472,0,367,0,0,1,0
"13",4,0,3,0,0,0,0
"14",542,0,446,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,2,0,0,0,0
"17",520,0,440,0,1,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",520,0,430,0,0,0,1
"21",446,0,318,0,0,0,0
"22",0,0,1,0,0,0,0
"23",500,0,434,0,0,0,0
"24",0,0,1,0,0,0,0
"25",520,0,422,0,0,0,0
"26",0,0,1,0,0,0,0
"27",518,0,442,0,0,0,0
"28",466,0,404,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",524,0,415,0,0,0,0
"32",0,0,2,0,0,0,0
"33",543,0,442,0,0,0,0
"34",480,0,402,0,0,0,0
"35",481,0,398,0,0,0,0
"36",13,0,9,0,0,0,0
"37",2,0,1,0,0,0,0
"38",504,0,431,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",482,0,394,0,0,0,0
"43",499,0,392,0,0,1,0
"44",464,0,377,0,0,0,0
"45",526,0,454,0,0,0,0
"46",0,0,1,0,0,0,0
"47",533,0,450,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",480,0,405,0,0,0,0
"51",507,0,414,0,1,0,0
"52",465,0,410,0,0,0,0
"53",0,0,1,0,0,0,0
"54",505,0,433,0,0,0,1
"55",457,0,371,0,0,0,0
"56",445,0,395,0,0,0,0
"57",464,0,378,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",13,0,8,0,0,0,0
"62",0,0,1,0,0,0,0
"63",549,0,425,0,0,0,0
"64",493,0,365,0,0,0,0
"65",0,0,1,0,0,0,0
"66",491,0,424,0,0,0,0
"67",476,0,378,0,0,0,0
"68",461,0,364,0,0,0,0
"69",474,0,374,0,0,0,0
"70",0,0,1,0,0,0,0
"71",3,0,3,0,0,0,0
"72",506,0,426,0,0,0,0
"73",0,0,1,0,0,0,0
"74",496,0,390,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",494,0,407,0,0,0,0
"78",493,1,407,0,0,0,0
"79",538,0,463,0,0,0,0
"80",0,0,1,0,0,0,0
"81",528,0,398,0,0,0,0
"82",543,0,450,0,0,0,0
"83",2,0,2,0,0,0,0
"84",489,0,407,0,0,0,0
"85",492,1,456,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,2,0,0,0,0
"89",495,0,409,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",1,0,2,0,0,0,0
"93",3,0,1,0,0,0,0
"94",0,0,2,0,0,0,0
"95",0,0,2,0,0,0,0
"96",4,0,5,0,0,0,0
"97",531,0,422,0,0,0,0
"98",0,0,1,0,0,0,0
"99",8,0,4,0,0,0,0
"100",0,0,2,0,0,0,0
"101",0,0,1,0,0,0,0
"102",478,0,402,0,0,0,0
"103",1,0,1,0,0,0,0
"104",0,0,1,0,0,0,0
"105",504,0,429,4,5,0,1
"106",543,0,438,0,1,0,0
"107",504,0,397,0,0,0,0
"108",0,0,2,0,0,0,0
"109",475,0,382,0,0,0,0
"110",2,0,1,0,0,0,0
"111",0,0,2,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",1,0,3,0,0,0,0
"115",473,0,397,0,0,0,0
"116",0,0,3,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,2,0,0,0,0
"121",477,0,392,0,0,0,0
"122",489,0,388,0,0,0,0
"123",419,0,373,0,0,0,0
"124",0,0,1,0,0,0,0
"125",0,0,1,0,0,0,0
"126",487,0,408,0,0,0,0
"127",490,0,420,0,1,0,0
"128",512,0,406,0,0,0,1
"129",449,0,339,0,0,0,0
"130",0,0,1,0,0,0,0
"131",3,0,1,0,0,0,0
"132",0,0,1,0,0,0,0
"133",2,0,1,0,0,0,0
"134",7,0,10,0,0,0,0
"135",0,0,1,0,0,0,0
"136",2,0,1,0,0,0,0
"137",0,0,2,0,0,0,0
"138",3,0,1,0,0,0,0
"139",505,0,414,0,0,0,1
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",515,0,418,0,0,0,0
"145",473,1,387,0,0,0,0
"146",496,0,404,1,0,0,0
"147",0,0,1,0,0,0,0
"148",1,0,3,0,0,0,0
"149",1,0,1,0,0,0,0
"150",477,0,370,0,0,0,0
"151",487,0,415,0,0,0,0
"152",1,0,1,0,0,0,0
"153",0,0,0,0,0,0,0
"154",0,0,1,0,0,0,0
"155",436,0,346,0,0,0,0
"156",0,0,1,0,0,0,0
"157",0,0,1,0,0,0,0
