"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",699,0,728,0,0,0,0
"2",694,0,744,0,0,0,0
"3",699,0,722,0,0,0,0
"4",703,0,745,0,0,0,0
"5",715,56,727,88,84,29,22
"6",695,57,729,85,91,29,24
"7",690,0,729,0,0,0,0
"8",689,0,740,0,0,0,0
"9",0,0,1,0,0,0,0
"10",693,60,729,82,87,33,22
"11",694,55,729,87,74,29,23
"12",703,0,727,0,0,0,1
"13",683,57,719,86,89,26,28
"14",689,59,743,81,86,27,26
"15",0,0,1,0,0,0,0
"16",695,0,736,0,0,0,0
"17",0,0,1,0,0,0,0
"18",677,59,732,81,86,31,24
"19",694,58,751,82,86,28,27
"20",693,60,747,77,97,28,31
"21",688,0,744,2,0,0,0
"22",709,0,751,0,0,0,0
"23",0,0,1,0,0,0,0
"24",703,57,743,89,86,25,25
"25",694,60,748,82,82,29,26
"26",694,55,727,83,94,23,23
"27",0,0,1,0,0,0,0
"28",699,53,734,81,82,30,29
"29",692,60,744,82,95,27,28
"30",697,54,746,87,80,28,27
"31",686,57,736,81,80,25,22
"32",692,0,721,0,0,0,0
"33",676,56,725,76,91,19,33
"34",697,61,743,88,76,25,27
"35",694,59,751,87,90,24,27
"36",690,0,745,0,0,0,0
"37",693,57,747,84,81,32,33
"38",702,61,725,80,78,27,25
"39",692,56,756,75,88,29,22
"40",0,0,1,0,0,0,0
"41",696,59,739,79,89,22,38
"42",682,0,734,0,0,0,1
"43",691,0,733,0,0,0,0
"44",709,53,710,76,87,34,19
"45",694,56,740,79,80,22,28
"46",684,59,754,83,85,27,22
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",685,0,743,0,0,0,0
"51",706,58,739,82,84,24,28
"52",702,55,744,81,79,30,35
"53",713,0,751,0,0,0,0
"54",695,56,752,83,92,23,21
"55",697,60,738,86,84,27,29
"56",690,0,735,0,0,0,0
"57",686,57,729,78,84,24,29
"58",694,0,754,0,0,0,0
"59",698,60,747,80,81,34,19
"60",0,0,1,0,0,0,0
"61",689,59,730,81,90,29,35
"62",693,0,754,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",695,0,757,0,0,0,0
"66",680,59,754,72,83,22,28
"67",1,0,2,0,0,0,0
"68",672,0,754,0,0,0,0
"69",692,58,728,85,78,32,25
"70",702,56,750,86,91,26,28
"71",677,60,744,81,87,32,31
"72",709,58,731,82,79,27,29
"73",691,59,723,83,94,31,21
"74",690,0,749,1,0,0,0
"75",0,0,2,0,0,0,0
"76",691,0,728,0,0,0,0
"77",681,57,717,77,70,30,27
"78",0,0,1,0,0,0,0
"79",699,61,736,84,80,34,30
"80",694,57,725,77,83,27,30
"81",714,58,727,80,80,32,20
"82",693,1,727,0,1,0,0
"83",708,58,739,76,72,25,26
"84",688,57,745,83,84,27,19
"85",696,58,726,85,85,29,27
"86",688,51,710,74,83,25,26
"87",0,0,1,0,0,0,0
"88",698,55,720,74,74,35,24
"89",692,55,715,85,90,34,28
"90",689,0,741,0,0,0,0
"91",2,0,4,0,0,0,0
"92",679,59,743,79,84,29,28
"93",1,0,2,0,0,0,0
"94",680,0,755,0,0,0,0
"95",689,59,749,83,74,29,31
"96",706,1,730,1,0,0,0
"97",695,55,750,82,76,29,23
"98",699,57,735,81,83,30,27
"99",675,58,739,84,85,30,16
"100",696,56,728,79,82,27,26
"101",690,59,743,80,84,27,19
"102",687,0,726,0,0,0,0
"103",688,0,716,0,0,0,0
"104",692,0,717,0,0,0,0
"105",700,0,712,0,0,0,0
"106",697,0,751,0,0,0,0
"107",680,59,730,76,85,25,25
"108",703,54,753,82,82,25,26
"109",695,60,723,78,81,28,22
"110",707,0,744,0,2,0,0
"111",702,57,739,77,80,34,22
"112",705,58,753,86,77,31,31
"113",694,54,745,84,76,30,33
"114",690,0,718,0,0,0,0
"115",689,56,720,83,86,33,31
"116",705,56,752,75,79,30,26
"117",696,0,728,0,0,0,0
"118",695,56,742,79,93,30,31
"119",691,56,736,82,84,30,21
"120",694,57,721,81,83,34,25
"121",0,0,1,0,0,0,0
"122",685,1,728,0,0,0,0
"123",691,57,753,80,90,30,37
"124",0,0,1,0,0,0,0
"125",699,59,737,82,82,26,21
"126",696,0,743,0,0,0,0
"127",702,58,751,78,72,29,34
"128",695,55,745,79,80,22,22
"129",679,57,743,84,81,24,26
"130",697,61,721,85,75,31,29
"131",699,58,725,80,82,29,35
"132",696,60,727,82,88,26,20
"133",699,56,742,79,89,33,22
"134",684,58,747,87,81,28,28
"135",686,53,761,84,88,28,23
"136",691,56,736,80,83,24,21
"137",706,59,738,79,81,23,30
"138",690,0,728,0,0,0,0
"139",694,56,742,79,84,23,27
"140",697,59,745,76,80,28,20
"141",696,60,743,89,87,24,23
"142",694,55,722,76,88,27,24
"143",704,0,721,0,0,0,0
"144",690,0,746,0,0,0,0
"145",697,60,729,78,75,25,26
"146",699,56,751,80,85,33,23
"147",691,0,755,0,0,0,0
"148",685,0,737,0,0,0,0
"149",682,56,740,82,87,25,28
"150",693,58,734,80,85,24,20
"151",701,59,742,80,70,32,26
"152",681,56,723,78,88,29,22
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",703,0,744,0,0,0,0
"156",700,60,735,85,83,28,24
"157",687,53,724,77,82,25,23
"158",697,59,725,84,85,29,24
"159",0,0,1,0,0,0,0
"160",1,0,0,0,0,0,0
"161",0,0,1,0,0,0,0
"162",685,0,740,0,0,0,0
"163",0,0,1,0,0,0,0
"164",698,57,750,79,85,27,20
"165",690,58,731,80,81,35,24
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",691,58,757,81,72,27,26
"169",0,0,1,0,0,0,0
"170",1,0,1,0,0,0,0
"171",678,59,722,84,81,31,27
"172",691,0,731,0,0,0,0
"173",687,52,739,71,85,25,22
"174",685,58,739,81,88,30,26
"175",685,56,744,78,89,26,27
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",695,55,730,83,81,33,23
"179",699,0,726,0,0,0,0
"180",687,57,733,82,81,37,41
"181",699,57,743,76,74,25,18
"182",704,0,727,0,0,0,0
"183",685,56,729,81,92,26,25
"184",697,56,736,81,83,30,24
"185",693,59,733,81,82,30,22
"186",691,54,740,71,82,26,26
"187",692,0,748,0,0,1,0
"188",0,0,1,0,0,0,0
"189",686,59,735,77,84,24,29
"190",696,0,737,0,0,0,0
"191",684,0,760,0,0,0,0
"192",690,59,741,73,85,27,30
"193",0,0,1,0,0,0,0
"194",678,55,733,75,85,26,22
"195",694,57,743,77,86,34,27
"196",680,61,733,84,90,32,34
"197",0,0,1,0,0,0,0
"198",707,56,739,80,90,30,26
"199",702,58,754,81,89,30,29
"200",690,56,757,79,83,30,28
"201",683,59,730,78,80,34,25
"202",680,55,729,86,81,32,32
"203",689,0,746,0,1,0,0
"204",0,0,1,0,0,0,0
"205",688,55,726,81,80,29,33
"206",707,1,743,0,0,0,0
"207",695,1,738,0,1,0,0
"208",693,55,750,75,82,29,21
"209",686,58,740,83,83,28,24
"210",2,0,2,0,0,0,0
"211",0,0,1,0,0,0,0
"212",681,50,760,82,86,32,25
"213",0,0,1,0,0,0,0
"214",669,55,745,81,79,30,30
"215",674,56,745,80,99,33,20
"216",692,0,753,0,0,0,0
"217",697,0,719,0,0,0,0
"218",702,58,720,83,81,29,25
"219",690,55,732,77,80,30,17
"220",0,0,1,0,0,0,0
"221",696,56,748,78,90,31,26
"222",695,0,734,0,0,0,0
"223",692,61,740,76,84,29,18
"224",0,0,1,0,0,0,0
"225",702,0,744,0,0,0,0
"226",696,61,725,83,86,26,22
"227",704,59,745,79,87,30,23
"228",696,0,739,0,0,0,0
"229",684,0,741,0,0,0,0
"230",691,55,722,81,92,30,25
"231",693,0,735,0,0,0,0
"232",695,60,723,81,81,27,27
"233",0,0,1,0,0,0,0
"234",693,0,725,0,0,0,1
"235",692,59,741,85,86,29,30
"236",695,54,736,81,86,33,31
"237",0,0,2,0,0,0,0
"238",691,58,733,76,87,27,27
"239",698,57,754,85,77,27,26
"240",694,58,732,81,86,26,27
"241",703,60,744,83,74,30,18
"242",696,57,731,87,78,29,32
"243",682,56,755,83,77,26,20
"244",696,55,725,82,79,27,26
"245",698,0,744,0,0,0,0
"246",694,0,746,0,0,0,0
"247",684,0,753,0,0,0,0
"248",685,1,735,0,0,0,0
"249",673,56,734,78,86,27,28
"250",701,54,760,81,87,31,21
"251",2,0,1,0,0,0,0
"252",0,0,1,0,0,0,0
"253",0,0,1,0,0,0,0
"254",0,0,1,0,0,0,0
"255",688,60,735,71,86,29,24
"256",700,57,750,84,89,27,32
"257",692,1,765,1,0,0,0
"258",684,57,721,77,90,25,16
"259",689,0,749,0,0,0,0
"260",0,0,1,0,0,0,0
"261",686,59,729,83,82,30,28
"262",692,59,732,83,90,28,30
"263",692,0,748,0,0,0,0
"264",694,55,754,79,83,29,25
"265",688,56,724,80,87,28,24
"266",689,59,740,83,84,28,22
"267",698,0,744,0,0,0,0
"268",686,54,749,84,74,27,26
"269",703,59,748,77,77,29,33
"270",695,61,718,77,80,27,30
"271",700,0,720,0,0,0,0
"272",689,56,739,84,88,30,20
"273",689,57,731,79,81,28,24
"274",697,54,732,82,84,27,22
"275",698,0,729,0,0,0,0
"276",700,62,724,80,89,31,30
"277",690,52,731,82,91,27,28
"278",687,0,744,0,0,0,0
"279",695,0,752,0,0,0,0
"280",690,57,741,83,97,25,30
"281",0,0,1,0,0,0,0
"282",681,58,746,81,84,30,23
"283",698,0,732,0,0,0,0
"284",687,0,745,0,0,0,0
"285",704,0,747,0,0,0,0
"286",693,0,729,0,0,0,0
"287",0,0,0,0,0,0,0
"288",699,57,719,77,83,30,29
"289",683,0,728,0,0,0,0
"290",680,0,751,0,0,0,0
"291",705,0,734,0,0,0,0
"292",700,58,736,80,83,25,28
"293",693,0,742,0,0,1,0
"294",0,0,1,0,0,0,0
"295",695,0,723,0,0,0,0
"296",693,0,735,0,0,0,0
"297",695,58,723,85,85,33,28
"298",699,57,725,78,77,30,25
"299",0,0,1,0,0,0,0
"300",702,55,731,78,90,23,28
"301",694,59,738,87,89,30,27
"302",699,0,762,0,0,0,0
"303",695,0,743,0,0,0,0
"304",694,56,729,85,83,28,29
"305",702,0,723,0,0,0,0
"306",683,56,757,77,83,28,22
"307",691,57,733,84,83,34,24
"308",686,0,710,0,0,0,0
"309",0,0,1,0,0,0,0
"310",695,0,724,0,0,0,0
"311",697,54,749,86,87,30,29
"312",700,0,738,1,0,0,0
"313",0,0,1,0,0,0,0
"314",696,58,749,83,78,29,27
"315",693,57,730,76,83,27,23
"316",686,0,727,0,0,0,0
"317",690,51,729,80,78,26,21
"318",693,0,738,0,0,0,0
"319",687,0,739,0,0,0,0
"320",701,56,741,85,95,32,27
"321",696,56,746,80,88,23,26
"322",687,60,737,75,75,31,25
"323",0,0,1,0,0,0,0
"324",0,0,1,0,0,0,0
"325",697,59,717,76,86,29,21
"326",683,0,716,0,0,0,0
"327",1,0,1,0,0,0,0
"328",693,55,749,79,81,33,27
"329",701,60,737,86,83,28,23
"330",682,59,739,71,88,28,22
"331",0,0,1,0,0,0,0
"332",696,58,734,77,79,26,32
"333",688,0,743,0,0,0,0
"334",681,0,754,0,0,0,0
"335",689,58,728,76,81,29,32
"336",704,57,723,79,92,28,27
"337",703,53,749,83,89,27,34
"338",697,0,739,0,0,0,0
"339",693,58,730,79,87,33,25
"340",690,57,728,79,84,28,27
"341",1,0,1,0,0,0,0
"342",689,55,738,76,85,30,23
"343",704,60,753,80,87,26,16
"344",704,60,737,78,87,36,20
"345",683,0,742,0,0,0,0
"346",0,0,1,0,0,0,0
"347",689,0,721,0,0,0,0
"348",712,0,725,0,0,0,0
"349",0,0,1,0,0,0,0
"350",687,0,719,0,0,0,0
"351",701,1,751,0,0,0,0
"352",688,50,747,77,86,24,26
"353",690,0,744,0,0,0,0
"354",693,0,704,1,1,0,0
"355",696,59,739,75,85,19,28
"356",698,57,737,81,88,24,25
"357",688,60,766,82,85,29,23
"358",701,59,729,81,85,28,23
"359",699,0,768,0,0,0,0
"360",1,0,0,0,0,0,0
"361",703,55,724,81,86,24,29
"362",687,59,722,82,84,27,21
"363",683,58,749,84,86,26,28
"364",699,57,753,77,82,29,35
"365",691,0,731,0,0,1,0
"366",694,58,737,78,82,30,29
"367",695,56,743,72,85,28,25
"368",690,0,747,0,0,0,0
"369",0,0,1,0,0,0,0
"370",693,57,739,80,80,29,25
"371",692,58,730,73,78,29,24
"372",703,0,750,0,0,0,0
"373",677,58,742,84,84,27,22
"374",705,57,743,82,73,25,23
"375",688,60,754,81,79,33,24
"376",701,0,738,0,0,0,0
"377",678,57,743,77,82,26,28
"378",699,0,749,0,0,0,0
"379",0,0,1,0,0,0,0
"380",690,57,735,74,88,24,28
"381",698,58,727,82,84,31,25
"382",698,55,731,76,76,23,17
"383",699,0,720,0,0,0,0
"384",688,54,720,81,72,29,28
"385",692,58,732,84,91,29,21
"386",690,58,745,78,81,30,20
"387",683,62,736,81,86,29,22
"388",688,57,725,82,83,25,24
"389",707,0,750,0,0,0,0
"390",692,0,720,0,0,0,0
"391",692,0,717,0,0,0,0
"392",682,56,718,77,78,31,33
"393",692,0,744,0,0,0,0
"394",0,0,1,0,0,0,0
"395",0,0,1,0,0,0,0
"396",679,59,732,80,79,23,27
"397",698,55,735,77,84,24,27
"398",0,0,0,0,0,0,0
"399",682,59,737,84,92,25,25
"400",691,0,732,0,0,0,0
"401",0,0,1,0,0,0,0
"402",702,0,730,0,0,0,0
"403",693,55,730,84,85,26,24
"404",693,58,752,78,79,27,28
"405",692,0,715,0,0,0,0
"406",696,55,732,79,78,25,21
"407",0,0,1,0,0,0,0
"408",1,0,1,0,0,0,0
"409",689,2,740,1,0,0,0
"410",687,0,744,0,0,0,0
"411",711,56,754,77,82,28,25
"412",704,0,747,0,0,0,0
"413",692,56,737,79,82,34,27
"414",679,58,728,81,90,26,24
"415",697,59,756,81,82,30,34
"416",0,0,1,0,0,0,0
"417",679,57,753,80,85,30,35
"418",0,0,1,0,0,0,0
"419",700,0,721,0,0,0,0
"420",691,54,735,80,78,31,24
"421",692,0,746,0,0,0,0
"422",696,59,722,79,77,26,26
"423",699,0,742,0,0,0,0
"424",705,0,723,0,0,0,0
"425",690,57,746,83,85,26,26
"426",700,57,747,87,93,29,28
"427",686,56,742,75,84,26,29
"428",684,56,753,80,88,32,30
"429",0,0,0,0,0,0,0
"430",0,0,1,0,0,0,0
"431",702,55,742,81,79,32,23
"432",697,57,739,76,77,25,23
"433",684,58,751,82,91,28,31
