"","age1_orange.R","age1_green.R","age2_no_comorbid_orange.R","age2_no_comorbid_green.R","age2_comorbid_green.R","age3_no_comorbid_green.R","age3_comorbid_green.R"
"1",92.8191489361702,0,86.3207547169811,0,0,0,0
"2",92.1542553191489,92.948717948718,87.6179245283019,84.2217484008529,67.8913738019169,77.2727272727273,38.8739946380697
"3",92.0212765957447,0,83.9622641509434,0,0,0,0
"4",0,0,0.117924528301887,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",91.2234042553192,0,88.561320754717,0,0,0,0
"7",91.4893617021277,94.551282051282,86.6745283018868,83.1556503198294,66.2939297124601,52.2727272727273,26.8096514745308
"8",92.0212765957447,94.551282051282,86.438679245283,81.0234541577825,70.2875399361022,50,25.4691689008043
"9",93.75,0,85.9669811320755,2.13219616204691,0,0,0
"10",92.686170212766,89.7435897435898,89.0330188679245,86.3539445628998,68.6900958466454,68.1818181818182,32.171581769437
"11",90.9574468085106,91.3461538461538,87.6179245283019,86.3539445628998,68.6900958466454,56.8181818181818,37.5335120643432
"12",91.0904255319149,0,85.2594339622642,0,0,0,0
"13",93.75,0,88.3254716981132,0,0,0,0
"14",92.686170212766,89.7435897435898,85.2594339622642,85.2878464818763,67.8913738019169,63.6363636363636,25.4691689008043
"15",91.2234042553192,97.7564102564102,86.2028301886792,87.4200426439232,64.6964856230032,65.9090909090909,33.5120643431635
"16",91.7553191489362,96.1538461538462,87.3820754716981,90.6183368869936,59.9041533546326,65.9090909090909,28.1501340482574
"17",92.4202127659574,83.3333333333333,88.2075471698113,90.6183368869936,65.4952076677316,61.3636363636364,33.5120643431635
"18",92.0212765957447,0,87.9716981132076,0,0,0,0
"19",90.9574468085106,91.3461538461538,87.3820754716981,79.9573560767591,60.702875399361,68.1818181818182,29.4906166219839
"20",93.0851063829787,89.7435897435898,86.6745283018868,81.0234541577825,70.2875399361022,59.0909090909091,41.5549597855228
"21",92.686170212766,0,87.5,0,0,0,0
"22",0,0,0,0,0,0,0
"23",92.4202127659574,89.7435897435898,87.9716981132076,89.5522388059701,68.6900958466454,68.1818181818182,38.8739946380697
"24",93.0851063829787,92.948717948718,87.6179245283019,87.4200426439232,67.0926517571885,65.9090909090909,30.8310991957105
"25",92.0212765957447,0,87.7358490566038,0,0,0,0
"26",90.8244680851064,86.5384615384615,86.438679245283,84.2217484008529,68.6900958466454,54.5454545454545,29.4906166219839
"27",90.2925531914894,0,86.3207547169811,0,0,0,0
"28",93.4840425531915,88.1410256410256,86.5566037735849,91.6844349680171,71.0862619808307,63.6363636363636,34.8525469168901
"29",92.5531914893617,92.948717948718,88.4433962264151,84.2217484008529,72.6837060702875,68.1818181818182,48.2573726541555
"30",94.1489361702128,0,87.6179245283019,0,0,0,0
"31",91.7553191489362,94.551282051282,88.7971698113208,85.2878464818763,68.6900958466454,54.5454545454545,44.2359249329759
"32",93.3510638297872,94.551282051282,85.4952830188679,91.6844349680171,68.6900958466454,63.6363636363636,30.8310991957105
"33",92.1542553191489,91.3461538461538,87.1462264150943,79.9573560767591,61.5015974440894,70.4545454545455,30.8310991957105
"34",0,0,0.117924528301887,0,0,0,0
"35",0,0,0.117924528301887,0,0,0,0
"36",92.5531914893617,86.5384615384615,87.8537735849057,88.4861407249467,63.0990415335463,56.8181818181818,28.1501340482574
"37",0,0,0,0,0,0,0
"38",0,0,0.117924528301887,0,0,0,0
"39",92.0212765957447,88.1410256410256,87.0283018867924,86.3539445628998,67.0926517571885,63.6363636363636,32.171581769437
"40",92.4202127659574,94.551282051282,84.5518867924528,89.5522388059701,63.0990415335463,68.1818181818182,38.8739946380697
"41",0,0,0.117924528301887,0,0,0,0
"42",93.4840425531915,91.3461538461538,86.7924528301887,89.5522388059701,68.6900958466454,65.9090909090909,38.8739946380697
"43",93.218085106383,92.948717948718,89.0330188679245,86.3539445628998,62.3003194888179,50,36.1930294906166
"44",92.686170212766,83.3333333333333,87.5,85.2878464818763,72.6837060702875,54.5454545454545,30.8310991957105
"45",0,0,0.117924528301887,0,0,0,0
"46",92.9521276595745,0,86.5566037735849,0,0.798722044728434,0,0
"47",92.0212765957447,84.9358974358974,87.9716981132076,88.4861407249467,64.6964856230032,63.6363636363636,37.5335120643432
"48",93.4840425531915,0,85.2594339622642,0,0,0,0
"49",92.2872340425532,94.551282051282,85.8490566037736,85.2878464818763,68.6900958466454,61.3636363636364,28.1501340482574
"50",92.9521276595745,91.3461538461538,87.5,86.3539445628998,70.2875399361022,63.6363636363636,29.4906166219839
"51",0,0,0.117924528301887,0,0,0,0
"52",93.218085106383,88.1410256410256,87.8537735849057,87.4200426439232,75.0798722044728,72.7272727272727,18.7667560321716
"53",92.5531914893617,0,86.438679245283,0,0,0,0
"54",92.0212765957447,91.3461538461538,85.4952830188679,87.4200426439232,69.4888178913738,70.4545454545455,22.7882037533512
"55",92.8191489361702,89.7435897435898,87.0283018867924,82.089552238806,66.2939297124601,45.4545454545455,34.8525469168901
"56",93.8829787234042,86.5384615384615,87.1462264150943,84.2217484008529,64.6964856230032,63.6363636363636,37.5335120643432
"57",94.1489361702128,89.7435897435898,87.5,89.5522388059701,66.2939297124601,54.5454545454545,38.8739946380697
"58",91.7553191489362,91.3461538461538,85.8490566037736,85.2878464818763,65.4952076677316,68.1818181818182,37.5335120643432
"59",92.8191489361702,94.551282051282,86.438679245283,88.4861407249467,65.4952076677316,56.8181818181818,36.1930294906166
"60",94.1489361702128,92.948717948718,87.8537735849057,86.3539445628998,66.2939297124601,70.4545454545455,32.171581769437
"61",93.0851063829787,0,86.0849056603774,0,0,0,0
"62",92.686170212766,0,85.9669811320755,0,0,0,0
"63",92.5531914893617,0,85.9669811320755,0,0,0,0
"64",92.4202127659574,83.3333333333333,87.9716981132076,87.4200426439232,67.0926517571885,63.6363636363636,30.8310991957105
"65",92.2872340425532,83.3333333333333,85.8490566037736,78.8912579957356,71.8849840255591,50,37.5335120643432
"66",92.9521276595745,91.3461538461538,87.5,85.2878464818763,59.9041533546326,61.3636363636364,32.171581769437
"67",91.7553191489362,0,85.377358490566,1.06609808102345,0,0,0
"68",91.6223404255319,91.3461538461538,85.8490566037736,86.3539445628998,77.4760383386581,65.9090909090909,29.4906166219839
"69",92.5531914893617,86.5384615384615,86.2028301886792,94.8827292110874,69.4888178913738,72.7272727272727,28.1501340482574
"70",92.8191489361702,83.3333333333333,85.1415094339623,87.4200426439232,55.9105431309904,65.9090909090909,29.4906166219839
"71",0,0,0.117924528301887,0,0,0,0
"72",92.0212765957447,92.948717948718,87.1462264150943,85.2878464818763,65.4952076677316,77.2727272727273,37.5335120643432
"73",93.218085106383,0,87.2641509433962,0,0,0,0
"74",92.4202127659574,92.948717948718,88.6792452830189,83.1556503198294,69.4888178913738,65.9090909090909,36.1930294906166
"75",91.0904255319149,89.7435897435898,86.438679245283,86.3539445628998,65.4952076677316,65.9090909090909,34.8525469168901
"76",91.6223404255319,0,86.3207547169811,0,0,0,0
"77",93.4840425531915,0,87.8537735849057,0,0,0,0
"78",0,0,0.117924528301887,0,0,0,0
"79",92.8191489361702,91.3461538461538,87.1462264150943,78.8912579957356,71.8849840255591,63.6363636363636,36.1930294906166
"80",0,0,0.117924528301887,0,0,0,0
"81",0,0,0.117924528301887,0,0,0,0
"82",94.0159574468085,91.3461538461538,89.1509433962264,85.2878464818763,75.0798722044728,61.3636363636364,33.5120643431635
"83",89.7606382978723,89.7435897435898,86.5566037735849,82.089552238806,66.2939297124601,65.9090909090909,28.1501340482574
"84",93.4840425531915,91.3461538461538,84.5518867924528,86.3539445628998,65.4952076677316,65.9090909090909,28.1501340482574
