"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",96.2378187122903,0,111.281803794344,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",82.7953557107771,0,101.034522936865,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",139.19105670808,0,142.680514935707,0,0,0,0
"9",124.249669962516,0,135.044758789135,0,0,0,0
"10",0,0,35.6085978200848,0,0,0,0
"11",87.7635636464831,0,100.527576421416,72.453486899535,0,0,0
"12",79.2963033170572,0,101.024474671105,0,0,0,0
"13",0,0,0,0,0,0,0
"14",94.3583829466301,0,112.712879818209,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",61.7723075984137,0,90.2167026369933,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",80.3772518300959,0,81.7895406175423,0,0,0,0
"21",84.0774257465386,0,77.8600377645834,0,0,0,0
"22",0,0,0,0,0,0,0
"23",89.9020217149377,0,123.698867534128,0,0,0,0
"24",0,0,0,0,0,0,0
"25",80.4008528881377,0,90.6332734763626,0,0,0,99.9919388678098
"26",0,0,0,0,0,0,0
"27",86.6208948427505,0,126.424733449163,0,0,0,0
"28",64.6811813770399,0,88.4729900116475,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",108.271897626555,0,99.0932255650566,0,0,0,0
"32",0,0,0,0,0,0,0
"33",72.3507681509376,0,59.6062041378207,0,0,0,0
"34",75.6066512712563,0,80.176586373427,0,0,0,0
"35",60.7015360342597,0,71.8336595482786,0,0,0,0
"36",37.898678324249,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",115.120886595309,0,125.71174330619,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",109.756301397393,0,124.622282852248,0,0,0,0
"43",99.8258335653974,0,93.5352027149963,0,0,0,0
"44",101.072111510363,0,101.983669286564,0,0,0,0
"45",89.6161862825949,0,65.6297311687353,0,0,0,0
"46",0,0,0,0,0,0,0
"47",121.771741169311,0,106.849790490607,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",81.8932053146143,0,86.2295006046283,0,0,0,0
"51",75.020439358688,0,51.3537706085482,0,0,0,0
"52",119.255072497509,0,133.241255244388,0,0,0,0
"53",0,0,0,0,0,0,0
"54",80.821448839585,0,105.719804238466,0,0,0,0
"55",111.373975287631,0,140.762194251612,0,0,0,0
"56",86.9357399171228,0,101.613115395295,0,0,0,0
"57",53.8552646383351,0,78.882672977841,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,4.68601644846571,0,0,0,0
"63",205.322989390011,0,178.997886273836,0,0,0,0
"64",66.4440954569646,0,133.633177913145,0,0,0,0
"65",0,0,0,0,0,0,0
"66",90.5581040000787,0,96.1764849194349,0,0,0,0
"67",76.2731379324526,0,75.4084189169033,0,0,0,0
"68",109.683177969632,0,124.704843458808,0,0,0,0
"69",103.225407741631,0,69.575675797028,0,0,0,0
"70",0,0,0,0,0,0,0
"71",31.8458662202808,0,0,0,0,0,0
"72",115.122665723143,0,104.404650949141,0,0,0,0
"73",0,0,0,0,0,0,0
"74",86.8670045114086,0,82.5231301000284,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",150.158887805616,0,147.624957086647,0,0,0,0
"78",86.8612880867143,0,74.0334695252816,0,0,0,0
"79",73.1488925628983,0,99.3282743510173,0,0,0,0
"80",0,0,0,0,0,0,0
"81",80.7440786986667,0,84.6388991969058,0,0,0,0
"82",141.927453038689,0,92.4439672980739,0,0,0,0
"83",11.2248134223268,0,0,0,0,0,0
"84",114.654148732955,0,112.59591743893,0,0,0,0
"85",76.5185524405396,0,75.8239235915864,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",83.3288448599718,0,108.814774877304,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",84.8151975512658,0,113.456047659884,0,0,0,0
"98",0,0,0,0,0,0,0
"99",19.8711204811568,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",82.8598917497617,0,71.5991935718352,0,0,0,0
"103",0,0,11.6032844077192,0,0,0,0
"104",0,0,0,0,0,0,0
"105",60.7566311223049,0,82.6799776970861,131.510921818309,0,0,0
"106",80.0926436798797,0,104.980882891737,0,0,0,0
"107",69.3586841574289,0,76.9450226429828,0,0,0,0
"108",0,0,0,0,0,0,0
"109",154.815597452366,0,146.770262393932,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",95.4004540014836,0,79.4524366397307,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",156.59864399308,0,120.684067579657,0,0,0,0
"122",84.7462092529173,0,122.868977047685,0,0,0,0
"123",122.758533206601,0,100.482589750018,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",75.2524940466863,0,106.422706891751,0,0,0,0
"127",92.1026357549708,0,93.9269081902991,0,0,0,0
"128",129.082027749663,0,102.840847974507,0,0,0,0
"129",76.0193656348885,0,92.3903021210672,0,0,0,0
"130",0,0,0,0,0,0,0
"131",0,0,17.9743486219136,0,0,0,0
"132",0,0,0,0,0,0,0
"133",12.1539451532188,0,0,0,0,0,0
"134",0,0,0,0,0,0,0
"135",0,0,0,0,0,0,0
"136",0,0,0,0,0,0,0
"137",0,0,11.5609034324492,0,0,0,0
"138",0,0,0,0,0,0,0
"139",136.579925201394,0,97.524865672385,0,0,0,0
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",96.5717271101223,0,101.19954846237,0,0,0,0
"145",83.4341248480522,0,82.1656130495907,0,0,0,0
"146",80.694055088567,0,79.046959282469,0,0,0,0
"147",0,0,0,0,0,0,0
"148",0,0,0,0,0,0,0
"149",0,0,0,0,0,0,0
"150",113.368988988175,0,138.914824106732,0,0,0,0
"151",108.654918396503,0,130.775496903812,0,0,0,0
"152",0,0,0,0,0,0,0
"153",0,0,20.0909959350208,0,0,0,0
"154",0,0,0,0,0,0,0
"155",105.849638565066,0,133.869164041786,0,0,0,0
"156",0,0,0,0,0,0,0
"157",0,0,0,0,0,0,0
"158",0,0,0,0,0,0,0
"159",0,0,0,0,0,0,0
"160",0,0,0,0,0,0,0
"161",121.787954825079,0,126.739167087414,0,0,0,0
"162",0,0,0,0,0,0,0
"163",146.621232676324,0,136.219974841031,0,0,0,0
"164",0,0,0,0,0,0,0
"165",74.052407313061,0,76.1690805353311,0,0,0,0
"166",110.320921230127,0,102.467677122183,0,0,0,0
"167",103.913681861872,0,134.94296163518,0,0,0,0
"168",0,0,0,0,0,0,0
"169",111.23221316686,0,63.2835484977357,0,0,0,0
"170",0,0,0,0,0,0,0
"171",0,0,0,0,0,0,0
"172",0,0,0,0,0,0,0
"173",0,0,0,0,0,0,0
