"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",40.7106172553001,0,45.4517591027942,0,0,0,0
"2",42.1362422473306,0,57.2501456117055,0,0,0,0
"3",35.703836484285,0,39.0488145420363,0,0,0,0
"4",41.1093771022562,0,45.0026540617737,0,0,0,0
"5",38.6879492507406,58.6059984687156,40.5239113043975,54.2614569486452,63.9989647714121,68.6435876319306,67.2748510443016
"6",30.1547624738502,74.6620149352536,38.0727700989528,60.489619428803,64.7588424699284,66.1705743863224,58.5066258441901
"7",51.1957884413553,0,46.2819690977626,0,0,0,0
"8",34.3542402065302,0,32.7341808537081,0,0,0,0
"9",0,0,0,0,0,0,0
"10",35.7756067916943,69.5288082511346,46.0517026293414,56.8214244586011,78.9235207903359,68.6152671428825,78.5872498121966
"11",32.2987514388438,59.3839839285747,44.3945285116972,49.89688180277,71.8442333600015,68.898664328725,62.4596304831546
"12",46.4161236920336,0,40.4256455093879,0,0,0,0
"13",42.8987204277762,84.956156997227,47.3409954635305,82.6686117841784,79.8045235472988,97.2102888592341,85.5492923403795
"14",34.1867319987843,53.1069933300014,36.3061787943056,64.3721388336037,62.6377535346783,56.9481622159427,59.7228568270113
"15",0,0,0,0,0,0,0
"16",30.7313853745139,0,36.1982120309928,0,0,0,0
"17",0,0,0,0,0,0,0
"18",35.0243771849154,61.29355711795,45.8957558038861,79.2660154466068,82.1958639990827,55.6031386428547,67.6560955228546
"19",44.8774602023654,73.0322675519195,46.8723831271469,92.3028009756371,74.7442346182872,66.8799045136884,77.7060774897557
"20",39.3142248948016,58.3786292392334,44.0965553240164,91.5187598836458,82.982360446087,89.2863487820061,79.1288918606552
"21",42.1381793341349,0,42.2474491179517,0,0,0,0
"22",38.973774872138,0,43.1244376319039,0,0,0,0
"23",0,0,0,0,0,0,0
"24",47.9346349575019,87.2550133321353,41.9411324646443,79.2506043943694,110.799320294875,105.090612010148,108.259084271061
