"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",217.193505354381,0,199.654598528849,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,7.36211782441048,0,0,0,0
"4",154.560726589248,0,161.778261110661,0,0,0,0
"5",4.56309937360156,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",205.377122241222,0,205.136976399191,0,0,0,0
"9",267.751492735963,0,263.742265986365,0,0,0,0
"10",52.7673691933578,0,48.9209897959879,0,0,0,0
"11",178.690423702121,70.4861598116684,162.548184113072,69.0161280355475,0,0,0
"12",152.99204858068,0,174.107755553054,0,0,75.7062183306777,0
"13",10.6463472534777,0,5.78206337597822,0,0,0,0
"14",174.699175157805,0,178.875485174919,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,17.2667777759415,0,0,0,0
"17",151.278454888971,0,164.828077443468,0,18.351628356582,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",149.510338164367,0,152.543669190776,0,0,0,14.507108403257
"21",165.851633875661,0,187.231430899533,0,0,0,0
"22",0,0,0,0,0,0,0
"23",177.472045371681,0,176.606528519594,0,0,0,0
"24",0,0,0,0,0,0,0
"25",187.677878452073,0,167.301491299781,0,0,0,97.3169339105309
"26",0,0,0,0,0,0,0
"27",215.655082855501,0,209.364305679371,0,0,0,0
"28",182.220391347619,0,200.150169552989,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",213.991575127608,0,214.134911202284,0,0,0,0
"32",0,0,2.35563292887091,0,0,0,0
"33",197.340796702847,0,201.771486465353,0,0,0,0
"34",144.262484682435,0,159.213929932258,0,0,0,0
"35",140.382308319862,0,128.605617456104,0,0,0,0
"36",37.3256602326689,0,34.1896787673863,0,0,0,0
"37",10.6347806614123,0,0,0,0,0,0
"38",229.48224051579,0,231.91536038499,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",209.986875271042,0,200.409238224504,0,0,0,0
"43",181.003324160686,0,177.407282672622,0,0,131.847314357615,32.258430869328
"44",195.60830752622,0,163.296562137819,0,0,0,0
"45",159.137138088842,0,166.295036738286,0,0,0,0
"46",0,0,0,0,0,0,0
"47",181.624902221848,0,196.454712883208,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",255.256789757114,0,243.599097727098,0,0,0,0
"51",128.394544468054,0,129.331409744512,0,79.303635609003,0,0
"52",234.985099906688,0,234.777370919537,0,0,0,0
"53",0,0,0,0,0,0,0
"54",189.271511014408,0,187.708792372379,0,0,0,63.6825938603793
"55",190.063607395134,0,197.482704037492,0,0,0,0
"56",169.714765477669,0,186.95824108794,0,0,0,0
"57",166.286237536721,0,162.623219169793,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",2.19617587267978,0,0,0,0,0,0
"61",36.8409284800162,0,16.1734888493517,0,0,0,0
"62",0,0,3.66843023724206,0,0,0,0
"63",292.946717342109,0,278.383635170382,0,0,0,0
"64",237.781131559395,0,210.937032820752,0,0,0,0
"65",0,0,0,0,0,0,0
"66",150.117525532629,0,146.001526569738,0,0,0,0
"67",147.879313998072,0,146.355334167275,0,0,0,0
"68",204.364346095898,0,201.106624248479,0,0,0,0
"69",185.993152196653,0,185.455985378543,0,0,0,0
"70",0,0,0,0,0,0,0
"71",30.4335950199156,0,11.8006908526381,0,0,0,0
"72",180.322947853427,0,190.261865601163,0,0,0,0
"73",0,0,0,0,0,0,0
"74",172.444380125921,0,164.417251706755,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",282.357215754495,0,259.760180724395,0,0,0,0
"78",122.203808607381,52.1882481081302,130.246730025168,0,0,0,0
"79",136.111175360804,0,143.460333257904,0,0,0,0
"80",0,0,0,0,0,0,0
"81",152.448370279066,0,164.443910274797,0,0,0,0
"82",206.04775840213,0,203.943524197852,0,0,0,0
"83",45.2296847036146,0,56.5362741226385,0,0,0,0
"84",216.024683593812,0,201.232312059733,0,0,0,0
"85",144.669063709409,96.1897471248168,172.320619694772,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,2.13914378488087,0,0,0,0
"89",183.137595918154,0,197.876701429598,0,0,0,0
"90",10.167510333451,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",4.50068837294877,0,2.38236641987169,0,0,0,0
"93",21.035614442039,0,0,0,0,0,0
"94",0,0,8.61816795051299,0,0,0,0
"95",0,0,6.90564367080984,0,0,0,0
"96",48.5957900584397,0,50.3599993409702,0,0,0,0
"97",192.822590737449,0,183.370817454625,0,0,0,0
"98",0,0,0,0,0,0,0
"99",22.5606232489246,0,19.0311982937456,0,0,0,0
"100",0,0,29.6496317885523,0,0,0,0
"101",0,0,0,0,0,0,0
"102",164.147810026592,0,170.730231645105,0,0,0,0
"103",1.03199896680422,0,1.39132775415821,0,0,0,0
"104",0,0,0,0,0,0,0
"105",145.313761031399,0,147.723496541076,127.083063987119,125.092902290682,0,102.896061567436
"106",182.366286944581,0,165.482963051668,0,67.9086382929387,0,0
"107",153.071056830625,0,163.917987497492,0,0,0,0
"108",0,0,5.02173796781175,0,0,0,0
"109",219.752839981131,0,232.958507698705,0,0,0,0
"110",5.11386207437341,0,0,0,0,0,0
"111",0,0,12.6889082721917,0,0,0,0
"112",0,0,0,0,0,0,0
"113",2.52474886401973,0,0,0,0,0,0
"114",5.71532699755407,0,7.26127344455184,0,0,0,0
"115",197.735233895621,0,198.194763010453,0,0,0,0
"116",0,0,11.4076983876216,0,0,0,0
"117",6.87928826679594,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,3.0210000367384,0,0,0,0
"121",228.948347521995,0,237.056546691378,0,0,0,0
"122",245.054093822995,0,246.305023100655,0,0,0,0
"123",227.559508766265,0,214.266163052213,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",257.028027320715,0,239.344035413305,0,0,0,0
"127",156.241382813481,0,155.139936140609,0,59.5975823411529,0,167.731116596601
"128",201.58899641834,0,197.375829473264,0,0,0,129.884062266751
"129",178.103347924794,0,196.017471863678,0,0,0,0
"130",0,0,0,0,0,0,0
"131",37.1591586280149,0,10.2066081498866,0,0,0,0
"132",0,0,0,0,0,0,0
"133",8.88003646329937,0,0,0,0,0,0
"134",74.3930007896486,0,75.6003508875734,0,0,0,0
"135",0,0,0,0,0,0,0
"136",8.95346792190023,0,40.0364606375149,0,0,0,0
"137",0,0,4.39273424657594,0,0,0,0
"138",16.7571172106543,0,0,0,0,0,0
"139",288.483411462747,0,277.653629168522,0,0,0,118.213321812383
"140",0,0,0,0,0,0,0
"141",0,0,0,0,0,0,0
"142",0,0,0,0,0,0,0
"143",0,0,0,0,0,0,0
"144",179.547339134311,0,191.359032950774,0,0,0,0
"145",180.858347221807,48.2430545309103,169.137588651945,0,0,0,0
"146",176.647352359484,0,167.34265271215,116.260045602234,0,0,0
"147",0,0,0,0,0,0,0
"148",1.70367511055959,0,22.3488161845243,0,0,0,0
"149",6.29217466281386,0,0,0,0,0,0
