"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",78,12,73,10,16,4,7
"2",66,8,67,7,12,4,6
"3",85,0,100,0,0,0,0
"4",65,0,73,0,0,0,0
"5",0,0,1,0,0,0,0
"6",82,9,109,12,13,4,7
"7",75,0,72,0,0,0,0
"8",89,0,85,0,0,0,0
"9",72,9,68,8,9,4,7
"10",78,8,90,10,9,5,5
"11",68,1,72,1,0,0,1
"12",0,0,1,0,0,0,0
"13",98,0,86,0,0,0,0
"14",85,7,74,7,9,6,9
"15",0,0,1,0,0,0,0
"16",67,0,73,0,0,0,0
"17",69,0,65,0,0,0,0
"18",76,7,88,9,13,6,9
"19",73,6,72,11,11,4,7
"20",77,0,64,0,0,0,0
"21",83,0,72,0,0,0,0
"22",86,0,92,0,0,0,0
"23",70,0,78,0,0,0,0
"24",76,8,86,7,10,5,6
"25",0,0,1,0,0,0,0
"26",75,9,97,12,14,4,9
"27",87,0,80,0,0,0,0
"28",83,1,74,0,0,0,0
"29",74,0,72,0,0,0,0
"30",0,0,1,0,0,0,0
"31",66,0,77,0,0,0,0
"32",71,13,82,10,11,5,6
"33",89,0,89,0,0,0,0
"34",0,0,1,0,0,0,0
"35",76,9,79,10,11,4,10
"36",77,0,73,0,0,0,0
"37",0,0,1,0,0,0,0
"38",82,0,107,0,0,0,0
"39",76,7,79,12,11,6,10
"40",79,7,68,8,10,5,9
"41",71,0,89,0,0,0,0
"42",87,0,85,0,1,0,0
"43",74,12,78,11,15,6,7
"44",83,0,71,0,0,0,0
"45",79,0,86,0,0,0,0
"46",88,7,83,10,9,6,7
"47",69,0,69,0,0,0,0
"48",84,8,73,12,12,3,5
"49",77,0,79,0,0,0,1
"50",70,7,71,11,10,6,12
"51",80,0,77,0,0,0,0
"52",87,0,74,0,0,0,0
"53",76,9,93,9,11,7,7
"54",80,0,79,0,0,0,0
"55",77,9,72,11,13,6,7
"56",114,0,86,0,0,0,0
"57",92,0,94,0,0,0,0
"58",70,0,77,0,0,0,1
"59",90,7,79,9,19,5,8
"60",0,0,1,0,0,0,0
"61",88,10,78,7,11,3,8
"62",81,0,78,0,0,0,0
"63",80,0,81,0,0,0,0
"64",74,0,72,0,0,0,1
"65",78,0,79,0,0,0,0
"66",0,0,1,0,0,0,0
"67",85,0,84,0,0,0,0
"68",89,8,75,10,10,4,6
"69",81,0,72,0,0,0,0
"70",75,8,81,10,10,4,6
"71",72,8,82,9,11,4,7
"72",0,0,1,0,0,0,0
"73",79,9,68,12,14,5,7
"74",84,7,84,13,13,5,9
"75",94,0,94,0,0,0,0
"76",72,1,68,0,1,0,0
"77",77,0,70,0,0,0,0
"78",61,8,69,12,12,6,7
"79",69,9,69,9,14,5,7
"80",64,0,79,0,0,0,0
"81",84,9,86,9,11,3,5
"82",76,8,91,9,13,5,7
"83",78,0,75,0,1,0,0
"84",0,0,1,0,0,0,0
"85",77,6,75,11,13,6,9
"86",70,0,87,0,0,0,0
"87",72,0,91,0,0,0,0
"88",87,0,79,0,0,0,0
"89",75,7,80,8,12,6,6
"90",83,0,71,1,1,0,0
"91",89,6,75,10,10,5,7
"92",88,0,84,0,0,0,0
"93",79,0,74,0,0,0,0
"94",70,10,85,16,15,5,6
"95",0,0,1,0,0,0,0
"96",79,0,85,0,0,0,0
"97",79,0,81,0,0,0,0
"98",76,0,68,0,0,0,0
"99",90,6,75,10,10,5,7
"100",81,0,75,0,0,0,0
"101",80,0,79,0,0,0,0
"102",68,0,76,0,0,0,0
"103",88,8,109,11,10,4,6
"104",66,0,69,0,0,0,0
"105",72,0,73,0,0,0,0
"106",69,10,78,10,15,4,10
"107",69,8,81,8,15,4,6
"108",63,10,63,10,10,8,8
"109",75,0,86,0,1,0,0
"110",71,0,84,0,0,0,0
"111",100,0,86,0,0,0,0
"112",0,0,1,0,0,0,0
"113",66,9,68,8,11,5,7
"114",0,0,1,0,0,0,0
"115",76,0,76,0,0,0,0
"116",0,0,1,0,0,0,0
"117",81,0,97,0,0,0,0
"118",75,9,80,11,11,4,6
"119",75,5,79,7,12,6,6
"120",85,6,76,11,16,5,8
"121",74,1,66,0,0,1,0
"122",71,0,77,0,0,0,0
"123",82,10,68,12,13,5,6
