"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",130,0,126,0,0,0,0
"2",87,11,97,10,17,8,12
"3",108,0,97,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",117,0,139,0,0,0,0
"7",133,9,117,9,16,8,6
"8",115,10,112,11,17,4,7
"9",96,0,103,1,0,0,0
"10",101,11,117,10,13,9,7
"11",100,11,104,18,18,5,8
"12",93,0,91,0,0,0,0
"13",130,0,116,0,0,0,1
"14",110,8,98,9,13,5,5
"15",110,6,106,18,12,7,9
"16",121,10,116,10,20,7,11
"17",128,12,136,16,15,6,11
"18",104,0,93,0,0,0,0
"19",128,12,109,13,18,9,7
"20",105,10,112,9,14,8,10
"21",109,0,114,0,0,0,0
"22",0,0,1,0,0,0,0
"23",115,11,107,13,17,6,11
"24",109,10,114,12,19,10,10
"25",126,0,132,0,0,0,0
"26",141,9,100,10,14,7,8
"27",120,0,103,0,0,0,0
"28",140,9,126,10,12,5,7
"29",123,10,129,12,19,5,11
"30",113,0,104,0,0,0,0
"31",104,12,105,10,16,6,11
"32",106,12,111,12,18,6,13
"33",116,8,110,12,17,6,10
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",95,10,121,12,11,5,11
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",118,10,125,8,14,5,7
"40",105,11,99,14,17,6,10
"41",0,0,1,0,0,0,0
"42",108,16,120,15,16,5,9
"43",106,12,117,15,15,5,9
"44",132,11,116,11,16,5,10
"45",0,0,1,0,0,0,0
"46",126,0,116,0,1,1,0
"47",121,11,116,11,17,7,7
"48",101,0,104,0,0,0,0
"49",104,13,127,15,14,4,9
"50",143,7,145,12,17,7,9
"51",0,0,1,0,0,0,0
"52",103,8,116,15,14,6,13
"53",104,0,120,0,0,0,0
"54",109,10,82,12,15,5,15
"55",103,8,91,12,17,6,8
"56",101,9,123,13,16,5,10
"57",104,12,106,14,15,7,10
"58",98,10,120,11,16,7,11
"59",119,12,121,13,14,6,14
"60",109,9,105,9,19,6,10
"61",116,0,100,0,0,0,0
"62",115,0,139,0,0,0,0
"63",118,0,109,0,0,0,0
"64",144,11,121,12,13,5,9
"65",118,8,110,10,15,5,8
"66",108,9,120,12,15,4,9
"67",115,0,134,1,0,0,0
"68",132,11,120,7,14,6,8
"69",118,16,108,13,17,5,10
"70",106,9,114,10,22,7,9
"71",0,0,1,0,0,0,0
"72",108,8,110,11,14,7,8
"73",121,0,106,0,0,0,0
"74",115,10,103,16,17,6,9
"75",118,11,114,15,16,6,10
"76",104,0,108,0,0,0,0
"77",130,0,130,0,0,0,0
"78",0,0,1,0,0,0,0
"79",143,11,127,14,16,11,9
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",105,14,112,13,20,8,13
"83",108,9,116,12,19,7,11
"84",117,16,124,16,18,5,7
"85",120,9,103,12,11,5,8
"86",135,9,119,11,12,7,8
"87",100,13,107,13,26,7,11
"88",110,8,104,9,11,6,11
"89",118,11,123,15,18,7,11
"90",0,0,1,0,0,0,0
"91",102,11,110,10,15,6,8
"92",107,10,112,11,14,5,9
"93",100,0,86,0,0,0,0
"94",108,0,114,0,0,0,0
"95",130,9,128,12,14,5,9
"96",132,0,109,0,0,0,1
"97",117,9,97,16,14,7,10
"98",93,9,112,13,17,8,8
"99",119,13,128,15,15,6,12
"100",115,0,121,0,0,0,0
"101",116,10,121,12,15,4,8
"102",130,7,139,14,20,6,10
"103",101,0,113,0,0,0,1
"104",119,1,121,0,0,0,0
"105",98,0,105,0,0,0,0
"106",103,9,117,13,12,11,10
"107",100,12,111,13,18,7,11
"108",0,0,1,0,0,0,0
"109",103,15,98,14,16,6,9
"110",104,0,143,0,0,0,0
"111",112,8,120,11,19,6,9
"112",106,9,112,14,16,9,8
"113",98,9,113,12,17,5,10
"114",108,0,117,0,0,0,0
"115",123,8,123,10,11,9,9
"116",112,0,113,0,0,0,0
"117",141,0,116,0,0,0,0
"118",0,0,1,0,0,0,0
"119",140,12,130,14,15,8,8
"120",0,0,1,0,0,0,0
"121",115,9,119,11,19,6,10
"122",130,0,116,1,0,0,0
"123",0,0,1,0,0,0,0
"124",99,8,105,14,18,8,8
"125",111,10,118,13,18,5,9
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",115,12,121,13,17,6,9
"129",128,11,111,15,18,6,9
"130",99,0,100,0,0,0,0
"131",109,0,93,0,1,0,0
"132",0,0,1,0,0,0,0
"133",103,13,126,11,20,5,8
"134",105,0,107,0,0,0,0
"135",102,0,108,0,1,0,0
"136",124,0,125,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",121,0,112,0,0,0,0
"140",122,12,121,14,16,5,9
"141",131,0,118,0,1,0,0
"142",0,0,1,0,0,0,0
"143",114,8,112,12,15,4,9
"144",101,13,102,17,16,6,7
"145",120,0,115,0,0,0,0
"146",112,9,113,11,14,5,9
"147",108,9,128,13,13,7,9
"148",118,0,107,0,0,0,0
"149",0,0,1,0,0,0,0
"150",122,11,135,13,14,5,8
"151",120,0,111,0,0,0,0
"152",114,12,129,15,20,6,10
"153",108,9,128,10,16,4,7
"154",127,10,138,15,17,9,10
"155",104,8,112,15,13,5,7
"156",82,14,91,12,13,7,10
"157",132,8,118,12,13,6,13
"158",108,15,95,17,22,11,11
"159",118,8,108,11,16,6,8
"160",128,0,95,0,0,0,0
"161",0,0,1,0,0,0,0
"162",117,0,124,0,0,0,0
"163",108,12,103,15,21,6,8
"164",124,1,142,0,0,0,0
"165",109,11,115,15,22,6,10
"166",125,11,134,11,14,4,8
"167",1,0,1,0,0,0,0
"168",120,8,138,10,16,7,9
"169",127,0,117,0,1,0,0
"170",112,9,114,12,17,7,9
"171",114,10,109,15,15,7,8
"172",124,8,94,15,12,5,9
"173",107,0,116,0,1,0,0
"174",1,0,1,0,0,0,0
"175",143,0,137,0,0,0,0
"176",120,0,106,0,0,0,0
"177",107,0,123,0,0,0,0
"178",114,10,115,13,23,7,10
"179",107,10,111,14,19,5,9
"180",102,9,111,13,13,4,11
"181",109,17,125,11,18,5,8
"182",128,14,119,15,11,6,6
"183",118,14,121,12,14,7,10
"184",112,7,114,12,12,5,10
"185",100,11,98,19,14,10,8
"186",144,11,131,12,19,6,9
"187",84,9,99,14,17,6,7
"188",122,0,132,0,1,0,1
"189",104,13,90,16,25,8,8
"190",103,8,91,12,16,6,9
"191",130,0,132,0,0,0,0
"192",131,7,132,12,23,9,14
"193",109,0,109,0,0,0,0
"194",0,0,1,0,0,0,0
"195",135,8,126,16,22,6,10
"196",100,9,94,12,17,5,10
"197",118,8,108,11,15,5,6
