"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",26,0,21,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",32,0,22,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",19,0,24,0,0,0,0
"9",16,0,14,0,0,0,0
"10",4,0,2,0,0,0,0
"11",28,1,21,1,0,0,0
"12",28,0,21,0,0,1,0
"13",2,0,1,0,0,0,0
"14",28,0,22,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",33,0,28,0,1,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",34,0,29,0,0,0,1
"21",18,0,16,0,0,0,0
"22",0,0,1,0,0,0,0
"23",27,0,21,0,0,0,0
"24",0,0,1,0,0,0,0
"25",28,0,22,0,0,0,1
"26",0,0,1,0,0,0,0
"27",32,0,26,0,0,0,0
"28",22,0,20,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",23,0,21,0,0,0,0
"32",0,0,2,0,0,0,0
"33",25,0,23,0,0,0,0
"34",25,0,23,0,0,0,0
"35",26,0,23,0,0,0,0
"36",2,0,2,0,0,0,0
"37",2,0,1,0,0,0,0
"38",23,0,24,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",25,0,17,0,0,0,0
"43",32,0,20,0,0,1,1
"44",20,0,18,0,0,0,0
"45",27,0,20,0,0,0,0
"46",0,0,1,0,0,0,0
"47",33,0,27,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",20,0,18,0,0,0,0
"51",28,0,26,0,1,0,0
"52",20,0,17,0,0,0,0
"53",0,0,1,0,0,0,0
"54",24,0,21,0,0,0,1
"55",22,0,15,0,0,0,0
"56",26,0,24,0,0,0,0
"57",28,0,18,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",3,0,2,0,0,0,0
"62",0,0,1,0,0,0,0
"63",23,0,21,0,0,0,0
"64",21,0,17,0,0,0,0
"65",0,0,1,0,0,0,0
"66",25,0,25,0,0,0,0
"67",21,0,20,0,0,0,0
"68",26,0,18,0,0,0,0
"69",19,0,18,0,0,0,0
"70",0,0,1,0,0,0,0
"71",1,0,1,0,0,0,0
"72",25,0,23,0,0,0,0
"73",0,0,1,0,0,0,0
"74",21,0,23,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",19,0,19,0,0,0,0
"78",31,1,30,0,0,0,0
"79",27,0,22,0,0,0,0
"80",0,0,1,0,0,0,0
"81",31,0,22,0,0,0,0
"82",31,0,24,0,0,0,0
"83",1,0,1,0,0,0,0
"84",20,0,18,0,0,0,0
"85",20,1,20,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",22,0,17,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
"92",1,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,1,0,0,0,0
"96",1,0,1,0,0,0,0
"97",26,0,20,0,0,0,0
"98",0,0,1,0,0,0,0
"99",3,0,1,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",25,0,21,0,0,0,0
"103",1,0,2,0,0,0,0
"104",0,0,1,0,0,0,0
"105",25,0,20,2,2,0,1
"106",32,0,30,0,1,0,0
"107",33,0,22,0,0,0,0
"108",0,0,1,0,0,0,0
"109",22,0,16,0,0,0,0
"110",1,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",0,0,1,0,0,0,0
"113",1,0,1,0,0,0,0
"114",1,0,3,0,0,0,0
"115",25,0,23,0,0,0,0
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
