"","age1_orange.P","age1_green.P","age2_no_comorbid_orange.P","age2_no_comorbid_green.P","age2_comorbid_green.P","age3_no_comorbid_green.P","age3_comorbid_green.P"
"1",125,13,119,11,13,5,9
"2",95,10,103,15,13,6,11
"3",0,0,1,0,0,0,0
"4",104,9,93,12,16,7,8
"5",102,8,98,9,16,5,8
"6",108,9,113,19,19,7,10
"7",126,8,112,12,13,8,8
"8",98,0,93,0,0,0,0
"9",89,0,113,1,0,0,0
"10",0,0,1,0,0,0,0
"11",122,12,113,12,25,6,12
"12",77,11,110,11,14,6,9
"13",135,8,135,13,17,7,10
"14",126,11,105,12,16,8,8
"15",93,0,88,0,0,0,0
"16",127,9,119,12,15,4,7
"17",104,0,122,0,0,0,0
"18",86,9,101,14,15,6,8
"19",0,0,1,0,0,0,0
"20",0,0,1,0,0,0,0
"21",108,0,111,0,0,0,0
"22",106,0,97,0,0,0,0
"23",105,0,99,0,0,0,0
"24",120,0,123,0,0,0,0
"25",110,10,103,12,15,5,13
"26",0,0,1,0,0,0,0
"27",104,0,122,0,0,0,0
"28",120,0,125,0,0,0,0
"29",140,0,118,0,0,0,0
"30",106,9,115,15,20,5,13
"31",113,10,107,14,19,4,10
"32",124,9,111,14,16,6,7
"33",101,0,104,0,0,0,0
"34",111,8,110,18,15,6,10
"35",109,9,102,11,14,5,7
"36",109,0,100,0,1,0,1
"37",117,0,107,0,0,0,0
"38",133,11,114,15,17,6,8
"39",111,10,109,9,18,5,10
"40",114,0,96,0,0,0,0
"41",108,14,129,15,21,8,11
"42",96,13,126,17,17,6,11
"43",102,11,101,10,19,6,10
"44",0,0,1,0,0,0,0
"45",81,12,82,12,16,9,10
"46",0,0,1,0,0,0,0
"47",117,12,132,13,17,5,12
"48",135,0,118,0,0,0,0
"49",101,9,97,19,19,7,11
"50",110,12,141,15,15,7,9
"51",144,0,123,1,0,0,0
"52",120,8,121,13,15,5,12
"53",108,11,108,14,18,8,11
"54",92,11,98,14,20,6,9
"55",113,12,92,19,27,6,10
"56",112,0,90,0,0,0,0
"57",103,9,119,12,14,6,7
"58",120,7,115,9,15,5,8
"59",107,10,109,15,17,8,11
"60",93,12,114,15,18,6,14
"61",100,13,106,18,16,6,8
"62",110,7,124,15,15,5,10
"63",0,0,1,0,0,0,0
"64",127,7,113,18,14,6,9
"65",108,12,104,15,19,7,9
"66",0,0,1,0,0,0,0
"67",116,10,119,12,14,5,8
"68",136,9,104,16,19,7,9
"69",1,0,1,0,0,0,0
"70",1,0,1,0,0,0,0
"71",114,10,124,11,12,8,7
"72",115,9,104,15,18,6,12
"73",132,11,111,12,19,5,7
"74",111,0,104,1,0,0,0
"75",126,0,115,0,0,0,0
"76",113,16,98,14,14,6,9
"77",146,12,133,13,20,6,15
"78",117,9,110,10,16,7,10
"79",137,10,120,15,14,10,9
"80",135,8,125,8,15,6,13
"81",111,0,107,0,0,0,0
"82",90,9,83,10,14,6,10
"83",119,10,124,10,13,5,9
"84",109,11,108,16,18,6,8
"85",117,8,117,13,16,9,10
"86",109,13,133,15,14,9,12
"87",128,7,113,10,13,6,7
"88",97,7,95,11,14,6,7
"89",125,7,112,14,12,4,8
"90",117,0,121,0,0,0,0
"91",117,12,105,12,16,7,11
"92",0,0,1,0,0,0,0
"93",82,0,99,0,0,0,0
"94",113,14,125,9,13,4,6
"95",92,8,116,15,12,6,11
"96",124,10,138,13,16,8,10
"97",117,0,113,0,0,0,0
"98",100,11,106,11,14,4,11
"99",136,0,134,0,0,0,0
"100",119,10,104,9,14,5,7
"101",107,0,98,0,0,0,0
"102",123,9,106,13,23,6,8
"103",126,10,110,13,19,5,8
"104",99,0,124,0,0,0,0
"105",105,0,99,0,0,0,1
"106",104,8,107,12,11,6,9
"107",118,1,116,0,1,0,0
"108",116,8,118,14,18,5,9
"109",135,1,124,0,1,0,0
"110",0,0,1,0,0,0,0
"111",0,0,1,0,0,0,0
"112",104,10,115,13,12,5,8
"113",0,0,1,0,0,0,0
"114",126,9,110,13,12,6,13
"115",111,8,117,15,14,5,9
"116",100,0,97,0,0,0,0
"117",134,10,114,13,17,9,11
"118",128,10,109,11,18,6,7
"119",99,0,116,0,1,0,0
"120",101,0,104,0,0,0,0
"121",114,13,137,15,16,6,9
"122",109,0,95,0,0,0,0
"123",113,0,106,0,0,0,0
"124",0,0,1,0,0,0,0
"125",85,0,118,0,0,1,0
"126",109,0,98,0,0,0,0
"127",95,0,110,0,0,0,0
"128",123,9,119,10,16,9,9
"129",123,9,119,14,17,6,9
"130",142,0,137,0,0,0,0
"131",0,0,1,0,0,0,0
"132",94,0,93,0,0,0,0
"133",111,8,112,15,15,5,13
"134",115,10,125,12,16,8,10
"135",115,0,114,0,0,0,0
"136",100,7,115,9,12,7,6
"137",0,0,1,0,0,0,0
"138",1,0,2,0,0,0,0
"139",126,10,111,11,15,8,9
"140",122,11,117,13,21,5,9
"141",118,0,117,0,0,0,0
"142",1,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",0,0,1,0,0,0,0
"145",115,0,110,0,1,0,0
"146",98,12,112,11,16,6,9
"147",130,12,142,16,18,7,11
"148",118,11,125,14,16,8,8
"149",123,0,121,0,0,0,0
"150",106,0,120,0,0,0,0
"151",103,7,86,12,14,7,9
"152",110,0,132,0,0,0,0
"153",119,11,138,11,13,6,12
"154",103,9,128,13,15,7,10
"155",116,8,111,13,17,6,11
"156",123,0,95,0,0,0,1
"157",106,0,123,0,0,0,0
"158",119,11,104,13,20,7,9
"159",115,0,117,0,0,0,0
"160",116,11,119,10,17,6,10
"161",106,11,125,8,15,5,6
"162",99,8,106,10,14,3,7
"163",139,7,145,11,16,7,9
"164",134,11,120,17,26,5,11
"165",108,11,104,12,11,6,9
"166",104,8,110,11,16,6,8
"167",115,0,112,0,0,0,0
"168",102,10,98,12,16,4,7
"169",0,0,1,0,0,0,0
"170",114,8,122,10,18,7,10
"171",130,17,118,13,17,7,8
"172",129,11,130,14,15,7,10
"173",113,8,114,11,12,5,9
"174",110,8,144,13,14,6,12
"175",103,0,111,1,1,0,1
"176",112,11,115,11,14,6,8
"177",106,8,111,9,13,5,9
"178",125,10,135,15,20,7,9
"179",150,11,123,11,18,7,9
"180",100,0,99,0,0,0,0
"181",107,0,128,0,1,0,0
"182",146,0,110,0,0,0,0
"183",120,11,127,11,17,6,9
"184",97,11,107,17,19,5,9
"185",111,0,113,0,0,0,0
"186",105,9,119,12,15,7,9
"187",106,0,119,0,0,0,0
"188",100,7,97,11,18,6,11
"189",110,0,104,0,0,0,0
"190",90,0,101,0,0,0,0
"191",0,0,1,0,0,0,0
"192",86,10,97,14,17,6,13
"193",129,0,124,0,0,0,0
"194",0,0,1,0,0,0,0
"195",103,8,109,16,15,9,7
"196",102,0,101,0,0,0,0
"197",125,0,135,0,0,0,0
"198",106,0,105,0,0,0,0
"199",122,9,108,14,20,4,10
"200",112,10,100,11,18,7,10
"201",109,9,89,11,16,6,10
"202",108,11,102,12,16,9,11
"203",106,0,108,0,0,0,0
"204",107,0,106,1,0,0,0
"205",0,0,1,0,0,0,0
"206",117,0,130,0,1,0,0
"207",96,0,112,0,0,0,0
"208",87,6,107,10,20,6,6
"209",95,0,109,0,0,0,0
"210",0,0,1,0,0,0,0
"211",99,0,112,0,0,0,0
"212",117,0,97,0,0,0,0
"213",133,12,113,12,16,7,13
"214",106,10,94,10,13,6,8
"215",0,0,1,0,0,0,0
"216",109,0,112,0,0,0,0
"217",101,0,94,0,0,0,0
"218",125,9,135,13,16,7,8
"219",115,9,112,10,16,5,8
"220",125,10,107,11,14,4,6
"221",121,0,127,0,0,0,0
"222",123,9,108,14,15,5,10
"223",0,0,1,0,0,0,0
"224",117,0,113,0,0,0,0
"225",115,0,122,0,0,0,0
"226",121,0,122,0,0,0,0
