"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",246,0,202,0,0,0,0
"2",217,18,194,28,32,10,20
"3",200,0,181,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",241,0,240,0,0,0,0
"7",246,19,245,18,29,12,10
"8",219,15,224,15,33,9,13
"9",203,0,209,1,0,0,0
"10",211,18,240,16,29,10,13
"11",223,16,214,26,33,14,19
"12",190,0,179,0,0,0,0
"13",223,0,222,0,0,0,1
"14",207,13,200,19,24,9,13
"15",229,16,176,27,26,9,17
"16",256,19,217,20,38,10,18
"17",228,22,214,25,28,15,16
"18",203,0,216,0,0,0,0
"19",227,26,211,23,28,9,13
"20",211,9,215,18,28,10,11
"21",208,0,212,0,0,0,0
"22",0,0,1,0,0,0,0
"23",209,24,234,23,31,8,16
"24",208,19,242,19,37,13,12
"25",230,0,210,0,0,0,0
"26",209,19,191,21,25,8,19
"27",194,0,187,0,0,0,0
"28",242,19,232,19,22,7,12
"29",214,19,227,24,31,9,17
"30",221,0,223,0,0,0,0
"31",215,19,215,25,37,14,15
"32",204,22,206,24,39,8,19
"33",244,16,229,26,30,13,17
"34",0,0,1,0,0,0,0
"35",0,0,0,0,0,0,0
"36",199,20,213,22,25,9,13
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",236,16,233,19,25,6,15
"40",216,20,214,23,27,9,19
"41",0,0,1,0,0,0,0
"42",216,27,236,24,33,10,16
"43",216,20,222,32,31,10,17
"44",228,14,202,25,27,12,19
"45",0,0,1,0,0,0,0
"46",209,0,216,0,1,1,0
"47",210,18,212,22,35,11,14
"48",236,0,214,0,0,0,0
"49",216,21,218,21,30,9,18
"50",238,19,237,24,35,10,18
"51",0,0,1,0,0,0,0
"52",231,22,217,28,30,10,21
"53",206,0,212,0,0,0,0
"54",211,18,212,19,30,10,18
"55",216,17,208,23,30,7,16
"56",210,20,222,28,30,11,13
"57",197,16,204,25,37,10,20
"58",198,22,248,25,25,9,23
"59",208,21,210,20,29,10,18
"60",213,23,232,20,36,11,18
"61",212,0,211,0,0,0,0
"62",229,0,219,0,0,0,0
"63",197,0,225,0,0,0,0
"64",230,20,229,27,42,9,16
"65",216,22,216,18,31,8,19
"66",227,25,236,21,30,9,17
"67",201,0,225,1,0,0,0
"68",232,18,234,20,35,10,14
"69",212,20,230,26,26,11,24
"70",211,21,229,21,32,13,16
"71",0,0,1,0,0,0,0
"72",201,20,225,22,28,12,17
"73",236,0,206,0,0,0,0
"74",197,19,213,29,37,11,19
"75",209,21,228,21,30,12,15
"76",210,0,227,0,0,0,0
"77",218,0,231,0,0,0,0
"78",0,0,1,0,0,0,0
"79",211,19,209,25,31,15,15
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",220,25,232,22,31,15,22
"83",212,19,205,25,35,14,19
"84",231,26,231,27,31,10,11
"85",225,18,220,22,23,8,16
"86",239,14,217,26,24,8,17
"87",207,22,216,24,38,12,21
"88",219,16,210,24,31,7,16
"89",216,18,222,20,34,10,19
"90",0,0,0,0,0,0,0
"91",214,18,219,19,24,8,15
"92",205,19,236,19,28,9,15
"93",193,0,196,0,0,0,0
"94",224,0,225,0,0,0,0
"95",239,23,208,19,34,8,16
"96",235,0,227,0,0,0,1
"97",230,17,201,27,32,12,18
"98",208,18,231,31,33,11,15
"99",218,20,219,22,36,15,19
"100",210,0,198,0,0,0,0
"101",225,22,201,24,30,9,18
"102",220,20,216,29,26,10,20
"103",213,0,208,0,0,0,0
"104",229,1,212,0,0,0,0
"105",196,0,193,0,0,0,0
"106",214,21,232,18,30,14,14
"107",216,19,221,25,34,12,18
"108",0,0,0,0,0,0,0
"109",187,18,196,24,31,10,16
"110",221,0,237,0,0,0,0
"111",199,21,211,28,28,9,17
"112",222,22,212,30,28,9,11
"113",210,16,203,21,23,9,12
"114",217,0,211,0,0,0,0
"115",202,18,220,26,23,11,15
"116",210,0,229,0,0,0,0
"117",223,0,223,0,0,0,0
"118",0,0,1,0,0,0,0
"119",219,20,214,21,28,13,14
"120",0,0,1,0,0,0,0
"121",221,20,225,27,33,10,15
"122",220,0,232,1,0,0,0
"123",0,0,0,0,0,0,0
"124",195,10,225,34,27,9,12
"125",216,18,205,26,38,11,18
"126",0,0,1,0,0,0,0
"127",0,0,0,0,0,0,0
"128",204,26,206,22,32,11,17
"129",206,22,237,25,29,10,14
"130",206,0,208,0,0,0,0
"131",209,0,203,0,1,0,0
"132",0,0,1,0,0,0,0
"133",188,19,228,22,36,11,16
"134",230,0,212,0,0,0,0
"135",202,0,219,0,1,0,0
"136",214,0,215,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,1,0,0,0,0
"139",211,0,200,0,0,0,0
"140",217,23,224,23,32,12,15
"141",242,0,236,0,1,0,0
"142",0,0,3,0,0,0,0
"143",222,17,226,25,30,11,16
"144",209,15,226,25,26,14,17
"145",228,0,211,0,0,0,0
"146",223,20,203,24,35,11,19
"147",206,21,231,28,32,10,18
"148",212,0,231,0,0,0,0
"149",0,0,1,0,0,0,0
"150",231,18,235,21,34,7,20
"151",224,0,221,0,0,0,0
"152",211,21,229,25,29,14,19
"153",232,15,221,23,22,10,18
"154",223,21,236,24,38,8,22
"155",223,16,214,23,29,9,13
"156",196,17,192,15,29,9,9
"157",245,15,210,25,26,9,17
"158",198,17,217,33,33,10,15
"159",219,18,202,22,28,9,15
"160",219,0,220,0,0,0,0
"161",0,0,1,0,0,0,0
"162",232,0,211,0,0,0,0
"163",209,17,198,31,39,11,17
"164",236,1,213,0,0,0,0
"165",215,22,217,25,33,13,15
"166",209,19,229,26,31,11,16
"167",1,0,1,0,0,0,0
"168",198,20,205,23,31,11,14
"169",202,0,199,0,1,0,0
"170",233,19,225,26,28,9,18
"171",193,14,229,22,32,10,20
"172",222,19,209,24,27,9,11
"173",199,0,203,0,1,0,0
"174",1,0,1,0,0,0,0
"175",211,0,207,0,0,0,0
"176",206,0,217,0,0,0,0
"177",222,0,225,0,0,0,0
"178",216,18,230,29,34,11,15
"179",217,16,211,28,31,9,14
"180",211,17,196,26,25,10,14
"181",203,22,225,26,30,9,15
"182",205,23,237,23,26,13,15
"183",222,23,215,21,24,9,15
"184",231,13,222,19,23,6,13
"185",211,24,191,27,31,12,16
"186",262,22,220,23,36,10,13
"187",215,19,191,25,30,11,20
"188",215,0,221,0,1,0,1
"189",211,20,208,25,35,12,14
"190",202,19,197,25,31,9,16
"191",233,0,224,0,0,0,0
"192",242,15,259,33,37,14,16
"193",208,0,197,0,0,0,0
"194",0,0,1,0,0,0,0
"195",229,19,213,17,30,7,17
"196",221,16,215,25,28,7,15
"197",223,13,221,22,24,9,13
"198",232,19,231,25,29,10,17
"199",222,15,228,19,33,9,15
"200",206,18,219,23,24,8,14
"201",207,17,222,29,27,16,19
"202",0,0,1,0,0,0,0
"203",202,18,205,22,25,13,20
"204",225,15,209,20,32,11,16
"205",218,19,218,23,30,10,15
"206",209,0,216,0,0,0,0
"207",216,22,232,21,27,9,20
"208",203,0,203,0,0,0,0
"209",230,16,203,25,27,11,17
"210",226,17,236,28,33,14,17
"211",206,17,234,19,31,9,17
"212",216,17,220,25,27,9,14
"213",200,17,190,29,46,11,19
"214",205,19,218,26,23,13,18
"215",229,18,248,22,32,7,13
"216",204,19,192,18,29,12,15
"217",195,15,223,21,25,10,13
"218",201,0,200,0,0,0,0
"219",217,23,207,22,36,11,25
"220",217,21,224,22,26,10,15
"221",226,0,252,0,0,0,0
"222",0,0,1,0,0,0,0
"223",197,15,200,23,30,10,13
"224",220,21,200,27,36,8,18
"225",210,22,199,20,28,9,16
"226",211,17,221,23,26,10,13
"227",234,19,240,24,29,8,13
"228",0,0,0,0,0,0,0
"229",226,23,212,25,30,9,17
"230",207,20,224,27,33,12,22
"231",0,0,1,0,0,0,0
"232",199,22,216,23,26,10,14
"233",228,0,230,0,0,0,0
"234",216,20,212,25,26,13,20
"235",226,18,228,30,29,9,17
"236",217,17,253,27,29,12,13
"237",234,16,228,25,28,11,16
"238",197,20,219,24,28,11,13
"239",216,0,250,0,0,0,0
"240",0,0,1,0,0,0,0
"241",235,19,225,27,29,11,13
"242",210,0,207,0,0,0,0
"243",206,23,228,24,26,11,14
"244",219,0,205,0,0,0,0
"245",225,18,235,22,24,8,14
"246",214,0,182,0,0,0,0
"247",220,19,222,27,34,11,18
