"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",54,0,43,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,2,0,0,0,0
"4",70,0,47,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",51,0,49,0,0,0,0
"9",38,0,30,0,0,0,0
"10",4,0,2,0,0,0,0
"11",62,1,49,1,0,0,0
"12",64,0,46,0,0,1,0
"13",1,0,2,0,0,0,0
"14",65,0,53,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",74,0,63,0,0,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",70,0,62,0,0,0,1
"21",40,0,34,0,0,0,0
"22",0,0,1,0,0,0,0
"23",62,0,46,0,0,0,0
"24",0,0,1,0,0,0,0
"25",60,0,58,0,0,0,1
"26",0,0,1,0,0,0,0
"27",73,0,60,0,0,0,0
"28",50,0,48,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",57,0,46,0,0,0,0
"32",0,0,1,0,0,0,0
"33",53,0,41,0,0,0,0
"34",55,0,54,0,0,0,0
"35",64,0,51,0,0,0,0
"36",5,0,3,0,0,0,0
"37",2,0,1,0,0,0,0
"38",53,0,50,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,1,0,0,0,0
"42",63,0,44,0,0,0,0
"43",63,0,53,0,0,1,1
"44",48,0,41,0,0,0,0
"45",62,0,51,0,0,0,0
"46",0,0,1,0,0,0,0
"47",69,0,58,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,0,0,0,0,0
"50",47,0,40,0,0,0,0
"51",70,0,64,0,1,0,0
"52",44,0,40,0,0,0,0
"53",0,0,1,0,0,0,0
"54",53,0,47,0,0,0,1
"55",49,0,38,0,0,0,0
"56",64,0,50,0,0,0,0
"57",67,0,44,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",7,0,3,0,0,0,0
"62",0,0,1,0,0,0,0
"63",71,0,47,0,0,0,0
"64",54,0,47,0,0,0,0
"65",0,0,0,0,0,0,0
"66",60,0,54,0,0,0,0
"67",55,0,43,0,0,0,0
"68",57,0,49,0,0,0,0
"69",47,0,33,0,0,0,0
"70",0,0,1,0,0,0,0
"71",1,0,2,0,0,0,0
"72",54,0,44,0,0,0,0
"73",0,0,1,0,0,0,0
"74",51,0,44,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,1,0,0,0,0
"77",45,0,34,0,0,0,0
"78",67,1,62,0,0,0,0
"79",70,0,51,0,0,0,0
"80",0,0,1,0,0,0,0
"81",68,0,57,0,0,0,0
"82",56,0,59,0,0,0,0
"83",1,0,1,0,0,0,0
"84",43,0,41,0,0,0,0
"85",53,1,43,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",57,0,47,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,0,0,0,0,0
"92",1,0,1,0,0,0,0
"93",1,0,1,0,0,0,0
"94",0,0,1,0,0,0,0
"95",0,0,2,0,0,0,0
"96",2,0,2,0,0,0,0
"97",45,0,39,0,0,0,0
"98",0,0,1,0,0,0,0
"99",3,0,2,0,0,0,0
"100",0,0,1,0,0,0,0
"101",0,0,1,0,0,0,0
"102",71,0,45,0,0,0,0
"103",1,0,2,0,0,0,0
"104",0,0,1,0,0,0,0
"105",59,0,49,2,3,0,1
"106",70,0,63,0,1,0,0
"107",67,0,60,0,0,0,0
"108",0,0,1,0,0,0,0
"109",48,0,44,0,0,0,0
"110",1,0,0,0,0,0,0
"111",0,0,2,0,0,0,0
"112",0,0,1,0,0,0,0
"113",0,0,1,0,0,0,0
"114",1,0,3,0,0,0,0
"115",58,0,55,0,0,0,0
"116",0,0,1,0,0,0,0
"117",1,0,1,0,0,0,0
"118",0,0,1,0,0,0,0
"119",0,0,1,0,0,0,0
"120",0,0,2,0,0,0,0
"121",65,0,42,0,0,0,0
"122",54,0,38,0,0,0,0
"123",44,0,31,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,1,0,0,0,0
"126",65,0,55,0,0,0,0
"127",60,0,57,0,0,0,1
"128",48,0,44,0,0,0,1
"129",47,0,40,0,0,0,0
"130",0,0,1,0,0,0,0
"131",1,0,2,0,0,0,0
"132",0,0,0,0,0,0,0
"133",2,0,1,0,0,0,0
"134",3,0,2,0,0,0,0
"135",0,0,1,0,0,0,0
"136",1,0,1,0,0,0,0
"137",0,0,2,0,0,0,0
"138",2,0,1,0,0,0,0
"139",41,0,34,0,0,0,1
"140",0,0,1,0,0,0,0
"141",0,0,1,0,0,0,0
"142",0,0,1,0,0,0,0
"143",0,0,1,0,0,0,0
"144",60,0,44,0,0,0,0
"145",47,1,42,0,0,0,0
"146",55,0,42,1,0,0,0
"147",0,0,1,0,0,0,0
"148",1,0,1,0,0,0,0
"149",0,0,1,0,0,0,0
"150",50,0,46,0,0,0,0
"151",45,0,44,0,0,0,0
"152",1,0,0,0,0,0,0
"153",0,0,1,0,0,0,0
"154",1,0,0,0,0,0,0
"155",35,0,30,0,0,0,0
"156",0,0,0,0,0,0,0
