"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",223,0,194,0,0,0,0
"2",207,0,222,0,0,0,0
"3",206,0,231,0,0,0,0
"4",238,0,231,0,0,0,0
"5",233,13,190,24,32,10,18
"6",201,16,205,27,35,12,16
"7",207,0,200,0,0,0,0
"8",232,0,224,0,0,0,0
"9",0,0,1,0,0,0,0
"10",213,18,230,23,29,14,15
"11",219,25,200,25,41,8,12
"12",218,0,200,0,0,0,0
"13",213,15,236,22,24,9,16
"14",243,20,212,24,40,9,25
"15",0,0,0,0,0,0,0
"16",201,0,236,0,0,0,0
"17",0,0,1,0,0,0,0
"18",216,20,258,21,35,11,16
"19",208,18,217,21,30,11,17
"20",231,15,234,18,28,12,14
"21",225,0,220,1,0,0,0
"22",213,0,204,0,0,0,0
"23",0,0,0,0,0,0,0
"24",221,16,221,27,31,10,18
"25",233,22,225,22,34,10,11
"26",194,18,202,27,33,8,20
"27",0,0,0,0,0,0,0
"28",200,19,198,22,31,10,19
"29",224,20,195,21,29,9,17
"30",237,18,214,24,29,11,14
"31",247,17,228,27,34,9,15
"32",216,0,185,0,0,0,0
"33",215,18,222,33,33,8,12
"34",231,12,205,20,29,11,11
"35",226,14,195,19,32,10,16
"36",195,0,229,0,0,0,0
"37",212,20,229,23,38,12,26
"38",202,19,221,24,28,11,17
"39",215,16,235,25,30,13,19
"40",0,0,1,0,0,0,0
"41",196,21,200,34,33,8,17
"42",215,0,211,0,0,0,1
"43",231,0,202,0,0,0,0
"44",187,16,212,25,38,11,15
"45",210,19,203,20,29,10,13
"46",221,17,200,27,31,10,17
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",244,0,234,0,0,0,0
"51",224,15,198,32,32,10,21
"52",214,21,233,22,29,10,19
"53",228,0,229,0,0,0,0
"54",208,17,237,20,26,7,18
"55",236,18,208,23,29,7,17
"56",225,0,202,0,0,0,0
"57",226,13,218,20,29,9,15
"58",229,0,234,0,0,0,0
"59",245,20,215,22,30,13,16
"60",0,0,1,0,0,0,0
"61",221,17,222,21,38,11,15
"62",241,0,199,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",222,0,201,0,0,0,0
"66",224,21,213,24,24,10,15
"67",1,0,1,0,0,0,0
"68",210,0,245,0,0,0,0
"69",231,16,228,25,26,8,15
"70",217,21,222,22,26,11,16
"71",243,25,217,18,33,10,16
"72",205,22,207,21,27,8,16
"73",215,24,239,25,33,10,19
"74",205,0,225,1,0,0,0
"75",0,0,1,0,0,0,0
"76",220,0,228,0,0,0,0
"77",226,19,206,20,24,10,13
"78",0,0,0,0,0,0,0
"79",219,24,198,33,30,11,16
"80",220,16,217,22,25,11,13
"81",208,14,220,22,34,12,15
"82",221,1,209,0,0,0,0
"83",211,18,222,27,30,13,19
"84",224,16,222,18,31,12,19
"85",210,17,201,32,32,10,25
"86",211,19,210,20,31,10,15
"87",0,0,1,0,0,0,0
"88",213,16,199,24,32,11,14
"89",233,23,229,25,28,10,13
"90",223,0,236,0,0,0,0
"91",2,0,2,0,0,0,0
"92",220,18,224,19,25,8,16
"93",1,0,3,0,0,0,0
"94",204,0,226,0,0,0,0
"95",186,19,202,20,27,9,13
"96",208,1,210,0,0,0,0
"97",199,19,215,22,32,12,15
"98",211,17,198,24,31,11,19
"99",205,23,204,20,29,11,15
"100",215,17,212,19,30,10,14
"101",206,12,197,16,29,10,9
"102",247,0,243,0,0,0,0
"103",203,0,230,0,0,0,0
"104",205,0,181,0,0,0,0
"105",228,0,215,0,0,0,0
"106",210,0,194,0,0,0,0
"107",203,16,210,19,26,11,14
"108",197,24,204,22,34,11,13
"109",223,19,234,23,42,10,15
"110",195,0,207,0,1,0,0
"111",221,17,219,26,25,12,17
"112",227,17,213,22,34,10,21
"113",215,21,232,17,33,12,15
"114",222,0,227,0,0,0,0
"115",217,25,238,33,30,19,21
"116",200,20,225,22,28,12,15
"117",217,0,227,0,0,0,0
"118",191,22,215,22,35,13,16
"119",198,16,188,26,27,10,19
"120",208,18,192,20,35,11,17
"121",0,0,1,0,0,0,0
"122",224,1,196,0,0,0,0
"123",223,15,224,23,29,9,16
"124",0,0,1,0,0,0,0
"125",204,18,199,27,37,10,19
"126",207,0,243,0,0,0,0
"127",215,18,209,21,34,12,17
"128",212,16,220,14,30,9,10
"129",237,21,253,23,27,11,12
"130",211,19,203,25,27,12,18
"131",193,22,206,20,34,10,16
"132",205,17,215,25,27,7,13
"133",245,16,251,28,36,13,15
"134",217,19,217,23,35,9,13
"135",196,16,226,25,32,9,20
"136",206,23,200,21,25,7,15
"137",198,15,201,19,36,11,16
"138",214,0,246,0,0,0,0
"139",197,23,210,26,31,11,18
"140",191,21,197,22,27,10,14
"141",189,15,212,26,28,8,17
"142",208,18,228,17,30,10,12
"143",204,0,221,0,0,0,0
"144",246,0,247,0,0,0,0
"145",227,15,203,25,25,10,17
"146",220,23,221,27,33,11,23
"147",204,0,211,0,0,0,0
"148",216,0,208,0,0,0,0
"149",222,16,225,18,35,10,18
"150",200,20,205,33,24,11,12
"151",224,15,227,23,36,9,13
"152",196,13,182,25,24,8,16
"153",0,0,1,0,0,0,0
"154",0,0,1,0,0,0,0
"155",205,0,216,0,0,0,0
"156",226,21,233,21,29,12,16
"157",214,18,198,20,29,11,15
"158",214,20,205,23,32,10,14
"159",0,0,1,0,0,0,0
"160",1,0,1,0,0,0,0
"161",0,0,1,0,0,0,0
"162",219,0,242,0,0,0,0
"163",0,0,1,0,0,0,0
"164",224,19,207,29,30,10,16
"165",211,18,219,21,30,10,11
"166",0,0,1,0,0,0,0
"167",0,0,1,0,0,0,0
"168",215,20,260,26,27,13,14
"169",0,0,1,0,0,0,0
"170",0,0,1,0,0,0,0
"171",220,19,208,22,31,8,17
"172",222,0,218,0,0,0,0
"173",238,20,192,20,35,10,14
"174",217,22,221,23,34,13,15
"175",207,18,218,24,31,12,17
"176",0,0,1,0,0,0,0
"177",0,0,1,0,0,0,0
"178",211,20,190,26,30,11,17
"179",202,0,212,0,0,0,0
"180",231,20,237,25,42,12,20
"181",220,22,206,23,37,11,17
"182",251,0,252,0,0,0,0
"183",205,16,209,17,24,10,14
"184",237,16,237,24,25,8,14
"185",213,17,208,22,29,13,17
"186",244,17,187,22,26,10,16
"187",218,0,227,0,0,0,0
"188",0,0,1,0,0,0,0
"189",237,23,241,19,30,10,13
"190",216,0,210,0,0,0,1
"191",230,0,213,0,0,0,0
"192",205,13,183,24,30,11,24
"193",0,0,1,0,0,0,0
"194",211,17,212,18,31,16,16
"195",187,18,205,18,37,15,18
"196",211,21,218,31,33,17,21
"197",0,0,1,0,0,0,0
"198",218,22,206,27,39,11,21
"199",176,16,219,26,22,11,16
"200",219,16,223,24,32,13,16
"201",233,15,203,21,32,11,21
"202",194,21,199,23,38,12,18
"203",198,0,215,0,1,0,0
"204",0,0,1,0,0,0,0
"205",203,16,201,21,26,9,19
"206",202,0,195,0,0,0,0
"207",193,1,217,0,0,0,0
"208",237,17,227,18,31,7,16
"209",218,17,231,24,28,9,19
"210",2,0,1,0,0,0,0
"211",0,0,1,0,0,0,0
"212",223,13,205,22,35,11,23
"213",0,0,1,0,0,0,0
"214",229,12,216,24,26,9,16
"215",211,20,201,19,35,11,16
"216",217,0,211,0,0,0,0
"217",204,0,216,0,0,0,0
"218",205,18,207,24,29,10,15
"219",229,21,237,24,32,10,13
"220",0,0,0,0,0,0,0
"221",223,14,214,22,31,14,15
"222",205,0,229,0,0,0,0
"223",219,22,216,19,24,9,16
"224",0,0,1,0,0,0,0
"225",212,0,213,0,0,0,0
"226",205,12,220,28,30,11,13
"227",198,23,215,22,29,10,17
"228",194,0,217,0,0,0,0
"229",236,0,221,0,0,0,0
"230",213,18,226,23,31,12,15
"231",191,0,205,0,0,0,0
"232",203,16,216,22,30,8,22
