"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",168,17,159,17,17,9,9
"2",165,13,152,17,22,6,13
"3",189,0,170,0,0,0,0
"4",162,0,169,0,0,0,0
"5",0,0,1,0,0,0,0
"6",172,14,193,15,23,8,16
"7",156,0,172,0,0,0,0
"8",171,0,164,0,0,0,0
"9",175,12,157,12,25,9,11
"10",165,16,174,19,22,7,10
"11",152,1,174,1,0,0,1
"12",0,0,1,0,0,0,0
"13",203,0,182,0,0,0,0
"14",183,15,186,16,21,10,15
"15",0,0,1,0,0,0,0
"16",173,0,179,0,0,0,0
"17",156,0,165,0,0,0,0
"18",169,12,159,18,20,8,12
"19",171,12,171,15,19,8,10
"20",144,0,172,0,0,0,0
"21",163,0,155,0,0,0,0
"22",157,0,175,0,0,0,0
"23",153,0,153,0,0,0,0
"24",166,12,187,13,14,7,13
"25",0,0,0,0,0,0,0
"26",151,13,173,26,25,10,14
"27",163,0,162,0,0,0,0
"28",185,1,176,0,0,0,0
"29",155,0,134,0,0,0,0
"30",0,0,1,0,0,0,0
"31",147,0,152,0,0,0,0
"32",174,12,161,19,22,7,10
"33",149,0,164,0,0,0,0
"34",0,0,0,0,0,0,0
"35",173,11,169,13,18,6,12
"36",158,0,149,0,0,0,0
"37",0,0,1,0,0,0,0
"38",165,0,178,0,0,0,0
"39",167,13,160,20,21,7,17
"40",167,15,171,19,19,8,13
"41",149,0,157,0,0,0,0
"42",173,0,179,0,0,0,0
"43",172,11,176,24,24,12,16
"44",180,0,162,0,0,0,0
"45",163,0,134,0,0,0,0
"46",177,10,178,19,20,13,9
"47",162,0,157,0,0,0,0
"48",156,13,173,19,22,7,11
"49",154,0,158,0,0,0,1
"50",146,16,147,20,29,12,16
"51",168,0,169,0,0,0,0
"52",178,0,168,0,0,0,0
"53",171,20,159,18,24,13,15
"54",166,0,169,0,0,0,0
"55",180,17,185,22,18,8,9
"56",175,0,158,0,0,0,0
"57",167,0,170,0,0,0,0
"58",170,0,158,0,0,0,1
"59",172,15,175,17,27,9,14
"60",0,0,1,0,0,0,0
"61",162,10,159,17,25,5,15
"62",156,0,170,0,0,0,0
"63",163,0,172,0,0,0,0
"64",168,0,171,0,0,0,1
"65",155,0,168,0,0,0,0
"66",0,0,1,0,0,0,0
"67",175,0,160,0,0,0,0
"68",184,17,182,17,25,8,18
"69",170,0,146,0,0,0,0
"70",169,15,168,16,20,12,13
"71",174,14,168,17,24,9,12
"72",0,0,1,0,0,0,0
"73",148,16,147,20,26,9,13
"74",164,14,170,18,29,8,15
"75",188,0,159,0,0,0,0
"76",161,1,146,0,1,0,0
"77",161,0,153,0,0,0,0
"78",148,16,146,16,18,9,15
"79",155,18,155,17,26,6,16
"80",152,0,176,0,0,0,0
"81",176,12,163,20,15,7,13
"82",177,14,176,18,23,8,15
"83",150,0,169,0,1,0,0
"84",0,0,0,0,0,0,0
"85",170,16,149,20,28,11,14
"86",164,0,174,0,0,0,0
"87",169,0,178,0,0,0,0
"88",168,0,170,0,0,0,0
"89",174,13,169,13,22,7,11
"90",153,0,163,1,0,0,0
"91",173,12,167,18,18,8,11
"92",190,0,169,0,0,0,0
"93",184,0,146,0,0,0,0
"94",182,13,165,29,25,6,10
"95",0,0,1,0,0,0,0
"96",173,0,175,0,0,0,0
"97",179,0,180,0,0,0,0
"98",149,0,145,0,0,0,0
"99",157,10,165,21,19,8,7
"100",165,0,155,0,0,0,0
"101",155,0,150,0,0,0,0
"102",170,0,158,0,0,0,0
"103",175,15,183,15,22,9,9
"104",165,0,157,0,0,0,0
"105",174,0,155,0,0,0,0
"106",145,17,159,19,24,6,16
"107",179,17,184,15,24,8,12
"108",146,13,147,17,22,10,11
"109",163,0,147,0,1,0,0
"110",145,0,168,0,0,0,0
"111",171,0,175,0,0,0,0
"112",0,0,1,0,0,0,0
"113",161,13,149,16,22,8,15
"114",0,0,1,0,0,0,0
"115",164,0,165,0,0,0,0
"116",0,0,0,0,0,0,0
"117",165,0,165,0,0,0,0
"118",163,14,194,22,17,8,13
"119",162,12,163,17,25,8,10
"120",178,13,165,21,25,6,14
"121",173,1,165,0,0,0,0
"122",172,0,155,0,0,0,0
"123",168,20,157,22,23,10,14
"124",160,0,180,0,0,0,0
"125",160,0,148,0,0,0,0
"126",165,0,145,0,0,0,0
"127",1,0,1,0,0,0,0
"128",188,16,172,14,23,7,14
"129",165,0,164,0,0,0,0
"130",162,20,153,18,27,9,12
"131",205,19,177,24,28,8,14
"132",159,0,161,0,0,0,0
"133",169,16,172,21,22,6,17
"134",0,0,1,0,0,0,0
"135",152,0,150,0,0,0,0
"136",0,0,1,0,0,0,0
"137",158,12,153,15,19,11,15
"138",141,13,165,19,26,8,12
"139",177,0,161,0,0,0,0
"140",171,0,158,0,0,0,0
"141",1,0,1,0,0,0,0
"142",165,0,170,0,0,0,0
"143",177,16,166,24,23,10,11
"144",163,0,171,0,0,0,0
"145",165,12,163,19,17,11,15
"146",179,0,176,0,0,0,0
"147",178,0,166,0,0,0,0
"148",164,0,152,0,0,0,0
"149",171,14,170,21,27,7,16
"150",1,0,1,0,0,0,0
"151",166,18,156,19,25,11,16
"152",171,16,167,14,19,10,12
"153",172,18,167,23,25,12,16
"154",141,0,144,0,0,0,0
"155",153,0,160,0,0,0,0
"156",172,0,164,0,0,0,0
"157",0,0,1,0,0,0,0
"158",189,12,186,15,21,10,12
"159",163,0,146,0,0,0,0
"160",145,0,162,0,0,0,0
"161",183,16,156,17,21,12,10
"162",162,0,155,0,0,0,0
"163",0,0,1,0,0,0,0
"164",155,0,165,0,0,0,0
"165",185,0,160,0,0,0,0
"166",161,0,166,0,0,0,0
"167",1,0,1,0,0,0,0
"168",136,12,150,14,26,7,9
"169",170,0,183,0,0,0,0
"170",159,0,160,0,1,0,0
"171",166,0,145,0,0,0,0
"172",175,0,171,0,0,0,0
"173",172,1,155,0,0,0,0
"174",166,17,170,17,26,8,22
"175",160,0,166,0,0,0,0
"176",150,0,154,0,0,0,0
"177",184,14,188,17,22,7,11
"178",173,0,170,0,0,0,0
"179",0,0,1,0,0,0,0
"180",168,0,167,0,0,0,0
"181",159,0,177,0,0,0,0
"182",180,16,178,19,25,8,18
"183",185,19,145,20,22,6,14
"184",160,0,160,1,0,0,0
"185",157,0,165,0,0,0,0
"186",173,0,169,0,0,0,0
"187",185,0,153,0,0,0,0
"188",168,0,154,0,0,0,0
"189",158,0,174,0,0,0,0
"190",0,0,1,0,0,0,0
"191",174,0,174,0,0,0,0
"192",0,0,1,0,0,0,0
"193",162,0,169,0,0,1,1
"194",162,0,156,0,0,0,0
"195",0,0,1,0,0,0,0
"196",180,0,179,0,0,0,0
"197",193,0,161,0,0,0,0
"198",0,0,1,0,0,0,0
"199",162,13,168,18,24,7,10
"200",177,10,175,18,17,10,8
"201",160,17,154,23,27,12,12
"202",157,15,171,15,23,9,13
"203",0,0,1,0,0,0,0
"204",179,0,168,0,0,0,0
"205",0,0,1,0,0,0,0
"206",165,0,165,0,0,0,0
"207",0,0,1,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,1,0,0,0,0
