"","age1_orange.I","age1_green.I","age2_no_comorbid_orange.I","age2_no_comorbid_green.I","age2_comorbid_green.I","age3_no_comorbid_green.I","age3_comorbid_green.I"
"1",22.3404255319149,27.2435897435897,18.75,18.1236673773987,13.5782747603834,20.4545454545455,12.0643431635389
"2",21.9414893617021,20.8333333333333,17.9245283018868,18.1236673773987,17.5718849840256,13.6363636363636,17.426273458445
"3",25.1329787234043,0,20.0471698113208,0,0,0,0
"4",21.5425531914894,0,19.9292452830189,0,0,0,0
"5",0,0,0.117924528301887,0,0,0,0
"6",22.8723404255319,22.4358974358974,22.7594339622642,15.9914712153518,18.370607028754,18.1818181818182,21.4477211796247
"7",20.7446808510638,0,20.2830188679245,0,0,0,0
"8",22.7393617021277,0,19.3396226415094,0,0,0,0
"9",23.2712765957447,19.2307692307692,18.5141509433962,12.7931769722815,19.9680511182109,20.4545454545455,14.745308310992
"10",21.9414893617021,25.6410256410256,20.5188679245283,20.2558635394456,17.5718849840256,15.9090909090909,13.4048257372654
"11",20.2127659574468,1.6025641025641,20.5188679245283,1.06609808102345,0,0,1.34048257372654
"12",0,0,0.117924528301887,0,0,0,0
"13",26.9946808510638,0,21.4622641509434,0,0,0,0
"14",24.3351063829787,24.0384615384615,21.9339622641509,17.0575692963753,16.7731629392971,22.7272727272727,20.1072386058981
"15",0,0,0.117924528301887,0,0,0,0
"16",23.0053191489362,0,21.1084905660377,0,0,0,0
"17",20.7446808510638,0,19.4575471698113,0,0,0,0
"18",22.4734042553191,19.2307692307692,18.75,19.1897654584222,15.9744408945687,18.1818181818182,16.0857908847185
"19",22.7393617021277,19.2307692307692,20.1650943396226,15.9914712153518,15.1757188498403,18.1818181818182,13.4048257372654
"20",19.1489361702128,0,20.2830188679245,0,0,0,0
"21",21.6755319148936,0,18.2783018867925,0,0,0,0
"22",20.8776595744681,0,20.6367924528302,0,0,0,0
"23",20.3457446808511,0,18.0424528301887,0,0,0,0
"24",22.0744680851064,19.2307692307692,22.0518867924528,13.8592750533049,11.1821086261981,15.9090909090909,17.426273458445
"25",0,0,0,0,0,0,0
"26",20.0797872340426,20.8333333333333,20.4009433962264,27.7185501066098,19.9680511182109,22.7272727272727,18.7667560321716
"27",21.6755319148936,0,19.1037735849057,0,0,0,0
"28",24.6010638297872,1.6025641025641,20.7547169811321,0,0,0,0
"29",20.6117021276596,0,15.8018867924528,0,0,0,0
"30",0,0,0.117924528301887,0,0,0,0
"31",19.5478723404255,0,17.9245283018868,0,0,0,0
"32",23.1382978723404,19.2307692307692,18.9858490566038,20.2558635394456,17.5718849840256,15.9090909090909,13.4048257372654
"33",19.813829787234,0,19.3396226415094,0,0,0,0
"34",0,0,0,0,0,0,0
"35",23.0053191489362,17.6282051282051,19.9292452830189,13.8592750533049,14.3769968051118,13.6363636363636,16.0857908847185
