"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",19.281914893617,22.4358974358974,17.0990566037736,14.9253731343284,14.3769968051118,15.9090909090909,13.4048257372654
"2",19.5478723404255,17.6282051282051,15.8018867924528,13.8592750533049,13.5782747603834,15.9090909090909,18.7667560321716
"3",0,0,0.117924528301887,0,0,0,0
"4",20.7446808510638,24.0384615384615,16.9811320754717,20.2558635394456,17.5718849840256,15.9090909090909,13.4048257372654
"5",19.813829787234,12.8205128205128,16.627358490566,12.7931769722815,11.9808306709265,11.3636363636364,13.4048257372654
"6",20.3457446808511,22.4358974358974,18.75,19.1897654584222,15.9744408945687,18.1818181818182,13.4048257372654
"7",20.8776595744681,16.025641025641,17.688679245283,19.1897654584222,13.5782747603834,13.6363636363636,18.7667560321716
"8",17.0212765957447,0,17.3349056603774,0,0,0,0
"9",20.0797872340426,0,19.3396226415094,1.06609808102345,0,0,0
"10",0,0,0.117924528301887,0,0,0,0
"11",19.813829787234,17.6282051282051,17.5707547169811,13.8592750533049,22.3642172523962,13.6363636363636,22.7882037533512
"12",18.8829787234043,16.025641025641,18.0424528301887,18.1236673773987,13.5782747603834,13.6363636363636,14.745308310992
"13",20.2127659574468,12.8205128205128,18.1603773584906,22.3880597014925,16.7731629392971,13.6363636363636,14.745308310992
"14",20.3457446808511,20.8333333333333,16.8632075471698,13.8592750533049,13.5782747603834,15.9090909090909,16.0857908847185
"15",17.4202127659574,0,16.627358490566,0,0,0,0
"16",17.686170212766,19.2307692307692,16.1556603773585,14.9253731343284,15.9744408945687,18.1818181818182,9.38337801608579
"17",18.8829787234043,0,17.2169811320755,0,0,0,0
"18",18.4840425531915,20.8333333333333,15.4481132075472,14.9253731343284,14.3769968051118,15.9090909090909,14.745308310992
"19",0,0,0.117924528301887,0,0,0,0
"20",0,0,0.117924528301887,0,0,0,0
"21",15.8244680851064,0,15.3301886792453,0,0,0,0
"22",18.4840425531915,0,14.622641509434,0,0,0,0
"23",17.4202127659574,0,14.2688679245283,0,0,0,0
"24",22.3404255319149,0,17.4528301886792,0,0,0,0
"25",20.7446808510638,16.025641025641,14.5047169811321,15.9914712153518,15.1757188498403,11.3636363636364,18.7667560321716
"26",0,0,0.117924528301887,0,0,0,0
"27",20.6117021276596,0,16.3915094339623,0,0,0,0
"28",22.4734042553191,0,18.2783018867925,0,0,0,0
"29",19.813829787234,0,18.3962264150943,0,0,0,0
"30",19.281914893617,17.6282051282051,19.4575471698113,15.9914712153518,15.1757188498403,11.3636363636364,13.4048257372654
"31",18.8829787234043,24.0384615384615,16.1556603773585,17.0575692963753,15.1757188498403,13.6363636363636,16.0857908847185
"32",20.4787234042553,25.6410256410256,17.4528301886792,14.9253731343284,15.9744408945687,15.9090909090909,14.745308310992
"33",21.9414893617021,0,18.0424528301887,0,0,0,0
"34",19.4148936170213,19.2307692307692,18.2783018867925,15.9914712153518,15.1757188498403,18.1818181818182,18.7667560321716
"35",21.2765957446809,16.025641025641,15.5660377358491,12.7931769722815,11.9808306709265,15.9090909090909,10.7238605898123
"36",18.3510638297872,0,16.2735849056604,0,0.798722044728434,0,1.34048257372654
"37",18.8829787234043,0,14.7405660377358,0,0,0,0
"38",19.6808510638298,24.0384615384615,15.9198113207547,11.727078891258,16.7731629392971,13.6363636363636,12.0643431635389
"39",17.5531914893617,16.025641025641,15.8018867924528,13.8592750533049,13.5782747603834,11.3636363636364,10.7238605898123
"40",18.75,0,16.7452830188679,0,0,0,0
"41",19.0159574468085,24.0384615384615,18.75,13.8592750533049,15.9744408945687,22.7272727272727,18.7667560321716
"42",19.1489361702128,22.4358974358974,17.8066037735849,15.9914712153518,15.9744408945687,15.9090909090909,16.0857908847185
"43",18.218085106383,16.025641025641,16.7452830188679,15.9914712153518,17.5718849840256,20.4545454545455,16.0857908847185
"44",0,0,0.117924528301887,0,0,0,0
"45",15.8244680851064,20.8333333333333,15.9198113207547,18.1236673773987,15.1757188498403,22.7272727272727,12.0643431635389
"46",0,0,0.117924528301887,0,0,0,0
"47",18.3510638297872,20.8333333333333,18.5141509433962,13.8592750533049,15.9744408945687,18.1818181818182,13.4048257372654
"48",22.3404255319149,0,16.3915094339623,0,0,0,0
"49",19.4148936170213,12.8205128205128,16.9811320754717,20.2558635394456,15.1757188498403,15.9090909090909,13.4048257372654
"50",18.75,22.4358974358974,17.8066037735849,20.2558635394456,13.5782747603834,15.9090909090909,13.4048257372654
"51",22.7393617021277,0,15.8018867924528,1.06609808102345,0,0,0
"52",21.5425531914894,24.0384615384615,16.627358490566,15.9914712153518,15.1757188498403,18.1818181818182,14.745308310992
"53",19.4148936170213,20.8333333333333,19.5754716981132,19.1897654584222,16.7731629392971,20.4545454545455,16.0857908847185
"54",19.813829787234,20.8333333333333,19.6933962264151,19.1897654584222,15.1757188498403,18.1818181818182,13.4048257372654
"55",19.1489361702128,22.4358974358974,14.7405660377358,18.1236673773987,18.370607028754,15.9090909090909,20.1072386058981
"56",19.0159574468085,0,16.627358490566,0,0,0,0
"57",17.9521276595745,17.6282051282051,17.8066037735849,17.0575692963753,19.9680511182109,15.9090909090909,14.745308310992
"58",19.1489361702128,14.4230769230769,18.3962264150943,12.7931769722815,14.3769968051118,11.3636363636364,14.745308310992
"59",19.6808510638298,16.025641025641,15.9198113207547,18.1236673773987,13.5782747603834,20.4545454545455,14.745308310992
"60",17.8191489361702,19.2307692307692,17.2169811320755,14.9253731343284,18.370607028754,13.6363636363636,20.1072386058981
"61",20.3457446808511,14.4230769230769,16.0377358490566,14.9253731343284,15.1757188498403,15.9090909090909,10.7238605898123
"62",19.1489361702128,12.8205128205128,18.5141509433962,18.1236673773987,12.779552715655,9.09090909090909,9.38337801608579
"63",0,0,0.117924528301887,0,0,0,0
"64",20.6117021276596,14.4230769230769,15.8018867924528,14.9253731343284,14.3769968051118,20.4545454545455,12.0643431635389
"65",16.6223404255319,19.2307692307692,16.2735849056604,17.0575692963753,16.7731629392971,13.6363636363636,16.0857908847185
