"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",32,5,34,8,6,2,2
"2",26,3,37,6,6,3,5
"3",42,0,31,0,0,0,0
"4",31,0,34,0,0,0,0
"5",0,0,0,0,0,0,0
"6",31,4,34,4,5,3,2
"7",37,0,32,0,0,0,0
"8",34,0,27,0,0,0,0
"9",34,4,35,7,5,2,5
"10",34,4,40,6,10,3,5
"11",35,0,42,0,0,0,0
"12",0,0,0,0,0,0,0
"13",28,0,36,0,0,0,0
"14",38,4,41,5,5,1,3
"15",0,0,0,0,0,0,0
"16",33,0,27,0,0,0,0
"17",27,0,31,0,0,0,0
"18",33,5,48,4,5,3,4
"19",29,4,25,4,4,2,5
"20",43,0,31,0,0,0,0
"21",37,0,32,0,0,0,0
"22",42,0,32,0,0,0,0
"23",32,0,42,0,0,0,0
"24",34,4,30,7,5,2,1
"25",0,0,1,0,0,0,0
"26",34,4,42,5,8,4,3
"27",37,0,38,0,0,0,0
"28",40,0,44,0,0,0,0
"29",33,0,37,0,0,0,0
"30",0,0,0,0,0,0,0
"31",31,0,29,0,0,0,0
"32",33,3,39,7,4,5,3
"33",51,0,39,0,0,0,0
"34",0,0,1,0,0,0,0
"35",37,6,36,5,5,4,4
"36",37,0,27,0,0,0,0
"37",0,0,0,0,0,0,0
"38",41,0,35,0,0,0,0
"39",31,6,29,6,6,1,5
"40",39,3,33,3,6,3,3
"41",31,0,29,0,0,0,0
"42",36,0,36,0,1,0,0
"43",30,4,35,5,7,2,5
"44",26,0,42,0,0,0,0
"45",36,0,32,0,0,0,0
"46",30,5,36,3,8,2,7
"47",38,0,27,0,0,0,0
"48",39,3,26,3,11,2,3
"49",41,0,39,0,0,0,0
"50",28,6,37,5,4,3,2
"51",33,0,33,0,0,0,0
"52",30,0,26,0,0,0,0
"53",31,5,40,6,5,1,4
"54",29,0,25,0,0,0,0
"55",30,3,30,6,7,2,3
"56",37,0,41,0,0,0,0
"57",27,0,37,0,0,0,0
"58",29,0,43,0,0,0,0
"59",35,5,32,5,4,3,2
"60",0,0,0,0,0,0,0
"61",38,4,30,8,5,2,3
"62",40,0,29,0,0,0,0
"63",38,0,32,0,0,0,0
"64",25,0,30,0,0,0,0
"65",28,0,31,0,0,0,0
"66",0,0,0,0,0,0,0
"67",32,0,32,0,0,0,0
"68",32,1,29,4,6,2,4
"69",34,0,38,0,0,0,0
"70",30,5,32,4,7,2,4
