"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",44,8,42,3,6,3,4
"2",30,3,37,4,11,2,4
"3",0,0,1,0,0,0,0
"4",54,4,45,6,6,2,4
"5",46,3,36,4,9,2,4
"6",40,2,48,8,11,1,4
"7",52,2,52,7,8,3,6
"8",41,0,51,0,0,0,0
"9",39,0,38,0,0,0,0
"10",0,0,0,0,0,0,0
"11",37,4,46,5,10,3,3
"12",49,4,40,7,7,3,7
"13",42,4,33,4,4,0,6
"14",45,2,37,6,6,2,5
"15",45,0,31,0,0,0,0
"16",37,3,43,6,7,2,3
"17",48,0,44,0,0,0,0
"18",43,4,44,7,6,2,5
"19",0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0
"21",31,0,52,0,0,0,0
"22",38,0,38,0,0,0,0
"23",57,0,50,0,0,0,0
"24",39,0,48,0,0,0,0
"25",51,3,46,7,7,1,3
"26",0,0,0,0,0,0,0
"27",43,0,53,0,0,0,0
"28",45,0,50,0,0,0,0
"29",43,0,53,0,0,0,0
"30",40,4,49,3,7,2,3
"31",42,9,43,5,8,2,4
"32",52,6,53,5,6,4,4
"33",49,0,45,0,0,0,0
"34",38,6,45,6,7,7,6
"35",43,7,41,3,8,2,4
"36",49,0,42,0,0,0,0
"37",51,0,44,0,0,0,0
"38",43,6,38,5,9,3,6
"39",41,4,47,4,5,4,4
"40",47,0,44,0,0,0,0
"41",37,4,41,5,8,4,4
"42",52,4,51,9,11,4,6
"43",41,2,38,2,3,2,5
"44",0,0,0,0,0,0,0
"45",45,4,44,4,10,2,6
"46",0,0,0,0,0,0,0
"47",52,4,52,7,6,5,6
"48",48,0,58,0,0,0,0
"49",38,4,48,3,7,2,6
"50",44,4,44,4,11,4,4
"51",43,0,53,0,0,0,0
"52",41,3,52,8,11,5,4
"53",44,4,49,7,10,3,7
"54",40,3,42,7,11,2,4
"55",47,8,46,5,9,6,2
"56",35,0,45,0,0,0,0
