"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",12,0,10,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",16,0,16,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",10,0,12,0,0,0,0
"9",8,0,8,0,0,0,0
"10",2,0,1,0,0,0,0
"11",13,0,12,0,0,0,0
"12",13,0,11,0,0,0,0
"13",2,0,0,0,0,0,0
"14",15,0,14,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,1,0,0,0,0
"17",18,0,12,0,1,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",16,0,17,0,0,0,0
"21",14,0,8,0,0,0,0
"22",0,0,0,0,0,0,0
"23",17,0,11,0,0,0,0
"24",0,0,0,0,0,0,0
"25",12,0,10,0,0,0,0
"26",0,0,0,0,0,0,0
"27",18,0,12,0,0,0,0
"28",12,0,11,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",14,0,12,0,0,0,0
"32",0,0,1,0,0,0,0
"33",15,0,14,0,0,0,0
"34",11,0,10,0,0,0,0
"35",11,0,12,0,0,0,0
"36",1,0,1,0,0,0,0
"37",0,0,0,0,0,0,0
"38",11,0,13,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,0,0,0,0,0
"42",12,0,11,0,0,0,0
"43",16,0,9,0,0,0,0
"44",9,0,9,0,0,0,0
"45",18,0,13,0,0,0,0
"46",0,0,0,0,0,0,0
"47",16,0,13,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,1,0,0,0,0
"50",12,0,14,0,0,0,0
"51",14,0,14,0,0,0,0
"52",11,0,10,0,0,0,0
"53",0,0,0,0,0,0,0
"54",9,0,15,0,0,0,0
"55",13,0,12,0,0,0,0
"56",13,0,11,0,0,0,0
"57",10,0,14,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0,0,0,0,0
"63",11,0,13,0,0,0,0
"64",15,0,10,0,0,0,0
"65",0,0,1,0,0,0,0
"66",13,0,15,0,0,0,0
"67",11,0,14,0,0,0,0
"68",12,0,6,0,0,0,0
"69",10,0,11,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0,0,0,0,0,0,0
"72",15,0,16,0,0,0,0
"73",0,0,0,0,0,0,0
"74",15,0,17,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,0,0,0,0,0
"77",10,0,9,0,0,0,0
"78",15,0,10,0,0,0,0
"79",15,0,17,0,0,0,0
"80",0,0,0,0,0,0,0
"81",18,0,13,0,0,0,0
"82",10,0,10,0,0,0,0
"83",0,0,0,0,0,0,0
"84",11,0,12,0,0,0,0
"85",12,0,13,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,1,0,0,0,0
"89",13,0,12,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,1,0,0,0,0
"92",0,0,1,0,0,0,0
"93",1,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
