"","age1_orange.A","age1_green.A","age2_no_comorbid_orange.A","age2_no_comorbid_green.A","age2_comorbid_green.A","age3_no_comorbid_green.A","age3_comorbid_green.A"
"1",54,0,50,0,0,0,0
"2",47,0,43,0,0,0,0
"3",43,0,45,0,0,0,0
"4",53,0,58,0,0,0,0
"5",43,4,43,9,8,4,5
"6",45,3,47,6,6,2,3
"7",45,0,41,0,0,0,0
"8",39,0,44,0,0,0,0
"9",0,0,0,0,0,0,0
"10",43,2,49,6,8,3,2
"11",51,2,36,7,7,1,6
"12",43,0,49,0,0,0,1
"13",51,9,41,7,7,5,3
"14",39,4,51,4,6,4,6
"15",0,0,1,0,0,0,0
"16",36,0,43,0,0,0,0
"17",0,0,0,0,0,0,0
"18",43,9,45,5,3,2,3
"19",42,4,43,8,6,2,2
"20",41,3,45,6,10,3,4
"21",42,0,42,0,0,0,0
"22",43,0,46,0,0,0,0
"23",0,0,1,0,0,0,0
"24",37,5,46,7,10,3,4
"25",41,3,48,5,8,3,5
"26",37,5,41,6,8,2,3
"27",0,0,1,0,0,0,0
"28",54,5,49,5,6,2,4
"29",41,3,49,4,6,4,6
"30",52,5,47,3,6,2,4
"31",40,5,50,3,12,1,3
"32",44,0,47,0,0,0,0
"33",43,5,47,8,8,2,7
"34",41,6,49,7,6,1,5
"35",32,4,53,10,6,2,4
"36",56,0,44,0,0,0,0
"37",41,7,45,11,6,2,5
"38",47,5,44,6,9,3,3
"39",57,2,58,4,5,2,4
"40",0,0,0,0,0,0,0
"41",50,5,52,8,5,5,7
"42",46,0,39,0,0,0,0
"43",39,0,38,0,0,0,0
"44",33,5,40,4,9,4,3
"45",34,4,35,4,10,2,6
"46",57,6,50,5,5,5,6
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",48,0,56,0,0,0,0
"51",49,6,41,5,8,3,3
"52",52,7,50,4,5,2,6
"53",40,0,38,0,0,0,0
"54",38,5,51,7,7,5,4
"55",35,4,37,3,7,2,4
"56",39,0,49,0,0,0,0
"57",37,5,41,7,4,3,4
"58",41,0,53,0,0,0,0
"59",40,4,52,4,6,2,2
"60",0,0,0,0,0,0,0
