"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",207,62,402,94,125,44,75
"2",752,62,847,94,125,44,75
"3",752,62,846,94,125,44,75
"4",190,62,406,94,125,44,75
"5",751,62,847,94,125,44,75
"6",752,62,847,94,125,44,75
"7",752,62,847,94,125,44,75
"8",236,62,432,94,125,44,75
"9",254,62,438,94,125,44,75
"10",732,62,840,94,125,44,75
"11",232,61,393,93,125,44,75
"12",244,62,442,94,125,43,75
"13",748,62,845,94,125,44,75
"14",176,62,362,94,125,44,75
"15",752,62,847,94,125,44,75
"16",752,62,846,94,125,44,75
"17",181,62,369,94,124,44,75
"18",752,62,847,94,125,44,75
"19",752,62,847,94,125,44,75
"20",188,62,371,94,125,44,74
"21",274,62,491,94,125,44,75
"22",752,62,847,94,125,44,75
"23",212,62,371,94,125,44,75
"24",752,62,847,94,125,44,75
"25",186,62,379,94,125,44,74
"26",752,62,847,94,125,44,75
"27",189,62,365,94,125,44,75
"28",252,62,413,94,125,44,75
"29",752,62,847,94,125,44,75
"30",752,62,847,94,125,44,75
"31",186,62,386,94,125,44,75
"32",752,62,846,94,125,44,75
"33",174,62,366,94,125,44,75
"34",231,62,413,94,125,44,75
"35",237,62,413,94,125,44,75
"36",738,62,839,94,125,44,75
"37",750,62,847,94,125,44,75
"38",207,62,376,94,125,44,75
"39",752,62,847,94,125,44,75
"40",752,62,847,94,125,44,75
"41",752,62,847,94,125,44,75
"42",237,62,422,94,125,44,75
"43",214,62,422,94,125,43,74
"44",249,62,429,94,125,44,75
"45",187,62,361,94,125,44,75
"46",752,62,847,94,125,44,75
"47",182,62,355,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",234,62,405,94,125,44,75
"51",210,62,389,94,124,44,75
"52",250,62,398,94,125,44,75
"53",752,62,847,94,125,44,75
"54",198,62,380,94,125,44,74
"55",261,62,445,94,125,44,75
"56",269,62,411,94,125,44,75
"57",251,62,429,94,125,44,75
"58",752,62,847,94,125,44,75
"59",752,62,847,94,125,44,75
"60",751,62,847,94,125,44,75
"61",739,62,840,94,125,44,75
"62",752,62,846,94,125,44,75
"63",171,62,372,94,125,44,75
"64",217,62,442,94,125,44,75
"65",752,62,847,94,125,44,75
"66",222,62,382,94,125,44,75
"67",236,62,435,94,125,44,75
"68",251,62,442,94,125,44,75
"69",236,62,428,94,125,44,75
"70",752,62,847,94,125,44,75
"71",748,62,845,94,125,44,75
"72",209,62,387,94,125,44,75
"73",752,62,847,94,125,44,75
"74",221,62,423,94,125,44,75
"75",752,62,847,94,125,44,75
"76",752,62,847,94,125,44,75
"77",223,62,393,94,125,44,75
"78",222,61,400,94,125,44,75
"79",178,62,343,94,125,44,75
"80",752,62,847,94,125,44,75
"81",188,62,414,94,125,44,75
"82",166,62,352,94,125,44,75
"83",748,62,846,94,125,44,75
"84",223,62,403,94,125,44,75
"85",214,61,342,94,125,44,75
"86",752,62,847,94,125,44,75
"87",752,62,847,94,125,44,75
"88",752,62,846,94,125,44,75
"89",218,62,404,94,125,44,75
"90",751,62,847,94,125,44,75
"91",752,62,847,94,125,44,75
"92",751,62,846,94,125,44,75
"93",749,62,847,94,125,44,75
"94",752,62,846,94,125,44,75
"95",752,62,846,94,125,44,75
"96",748,62,843,94,125,44,75
"97",187,62,387,94,125,44,75
"98",752,62,847,94,125,44,75
"99",743,62,844,94,125,44,75
"100",752,62,846,94,125,44,75
"101",752,62,847,94,125,44,75
"102",230,62,415,94,125,44,75
"103",751,62,846,94,125,44,75
"104",752,62,847,94,125,44,75
"105",209,62,373,89,120,44,74
"106",168,62,365,94,124,44,75
"107",206,62,408,94,125,44,75
"108",752,62,846,94,125,44,75
"109",233,62,422,94,125,44,75
"110",750,62,847,94,125,44,75
"111",752,62,846,94,125,44,75
"112",752,62,847,94,125,44,75
"113",751,62,847,94,125,44,75
"114",751,62,845,94,125,44,75
"115",231,62,413,94,125,44,75
"116",752,62,845,94,125,44,75
"117",751,62,847,94,125,44,75
"118",752,62,847,94,125,44,75
"119",752,62,847,94,125,44,75
"120",752,62,846,94,125,44,75
"121",229,62,408,94,125,44,75
"122",218,62,427,94,125,44,75
"123",304,62,447,94,125,44,75
"124",752,62,847,94,125,44,75
"125",752,62,847,94,125,44,75
"126",232,62,397,94,125,44,75
"127",219,62,387,94,124,44,74
"128",204,62,395,94,125,44,74
"129",257,62,478,94,125,44,75
"130",752,62,847,94,125,44,75
"131",749,62,846,94,125,44,75
"132",752,62,847,94,125,44,75
"133",749,62,847,94,125,44,75
"134",745,62,838,94,125,44,75
"135",752,62,847,94,125,44,75
"136",750,62,846,94,125,44,75
"137",752,62,845,94,125,44,75
"138",749,62,847,94,125,44,75
"139",219,62,396,94,125,44,74
"140",752,62,847,94,125,44,75
"141",752,62,847,94,125,44,75
"142",752,62,847,94,125,44,75
"143",752,62,847,94,125,44,75
"144",205,62,388,94,125,44,75
"145",229,61,415,94,125,44,75
"146",212,62,411,93,125,44,75
"147",752,62,847,94,125,44,75
"148",751,62,845,94,125,44,75
"149",751,62,847,94,125,44,75
"150",248,62,448,94,125,44,75
"151",226,62,390,94,125,44,75
"152",751,62,847,94,125,44,75
"153",752,62,847,94,125,44,75
"154",751,62,847,94,125,44,75
"155",274,62,466,94,125,44,75
"156",752,62,847,94,125,44,75
"157",752,62,847,94,125,44,75
"158",752,62,847,94,125,44,75
"159",752,62,847,94,125,44,75
"160",752,62,847,94,125,44,75
"161",197,62,376,94,125,44,75
"162",751,62,846,94,125,44,75
"163",266,62,466,94,125,44,75
"164",751,62,846,94,125,44,75
"165",224,62,383,94,125,44,75
"166",182,62,381,94,125,44,75
"167",208,62,380,93,125,44,75
"168",752,62,847,94,125,44,75
"169",236,62,396,94,124,44,75
"170",752,62,847,94,125,44,75
"171",751,62,847,94,125,44,75
"172",752,62,847,94,125,44,75
"173",752,62,847,94,125,44,75
"174",218,62,405,94,125,44,74
"175",215,62,393,94,125,44,75
"176",751,62,847,94,125,44,75
"177",748,62,846,94,125,44,75
"178",749,62,846,94,125,44,75
"179",742,62,843,94,125,44,75
"180",752,62,847,94,125,44,75
"181",752,62,847,94,125,44,75
"182",212,61,363,94,125,44,75
"183",201,62,410,94,125,44,75
"184",209,62,408,94,124,44,75
"185",199,62,397,94,125,44,75
"186",216,62,412,94,125,44,75
"187",261,62,448,94,125,44,75
"188",199,62,412,94,125,44,75
"189",204,62,337,94,125,44,75
"190",199,62,394,94,125,43,75
"191",212,62,413,94,125,44,75
"192",204,62,404,94,125,44,75
"193",752,62,847,94,125,44,75
"194",752,62,847,94,125,44,75
"195",751,62,846,94,125,44,75
"196",749,62,845,94,125,44,75
"197",751,62,845,94,125,44,75
"198",752,62,847,94,125,44,75
"199",751,62,847,94,125,44,75
"200",751,62,844,94,125,44,75
"201",211,62,421,93,125,44,75
"202",235,62,416,94,125,43,75
"203",752,62,847,94,125,44,75
"204",242,62,405,94,125,44,75
"205",750,62,843,94,125,44,75
"206",241,62,411,94,125,44,75
"207",172,62,334,93,125,44,75
"208",248,62,442,94,125,44,75
"209",221,62,391,94,124,44,75
"210",745,62,843,94,125,44,75
"211",260,62,495,94,125,44,75
"212",752,62,846,94,125,44,75
"213",270,62,431,94,124,44,75
"214",752,62,847,94,125,44,75
