"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",8,0,67,5,10,8,11
"2",10,0,52,9,13,13,12
"3",5,62,54,94,125,44,75
"4",11,62,62,94,125,44,75
"5",752,62,847,94,125,44,75
"6",6,1,49,4,5,6,8
"7",10,62,55,94,125,44,75
"8",8,62,56,94,125,44,75
"9",3,0,55,2,8,7,12
"10",12,0,62,10,9,9,12
"11",14,60,56,92,125,44,74
"12",752,62,847,94,125,44,75
"13",6,62,68,94,125,44,75
"14",9,2,48,9,10,9,13
"15",752,62,847,94,125,44,75
"16",7,62,61,94,125,44,75
"17",8,62,63,94,125,44,75
"18",6,0,56,6,7,12,12
"19",11,1,63,3,9,10,15
"20",9,62,63,94,125,44,75
"21",15,62,66,94,125,44,75
"22",8,62,39,94,125,44,75
"23",9,62,62,94,125,44,75
"24",10,1,60,5,14,14,17
"25",752,62,847,94,125,44,75
"26",15,0,52,4,5,6,18
"27",10,62,69,94,125,44,75
"28",8,61,51,94,125,44,75
"29",8,62,72,94,125,44,75
"30",752,62,846,94,125,44,75
"31",11,62,63,94,125,44,75
"32",5,0,48,8,11,12,15
"33",19,62,51,94,125,44,75
"34",752,62,847,94,125,44,75
"35",6,2,61,8,10,9,19
"36",3,62,62,94,125,44,75
"37",752,62,847,94,125,44,75
"38",6,62,62,94,125,44,75
"39",5,0,58,10,8,8,10
"40",4,1,57,5,11,7,16
"41",14,62,63,94,125,44,75
"42",9,62,68,94,124,44,75
"43",7,2,59,8,10,12,12
"44",8,62,52,94,125,44,75
"45",9,62,77,94,125,44,75
"46",7,0,54,5,7,6,7
"47",10,62,53,94,125,44,75
"48",9,0,66,8,17,9,11
"49",10,62,54,94,125,44,74
"50",7,1,72,2,8,11,7
"51",5,62,63,94,125,44,75
"52",8,62,61,94,125,44,75
"53",7,0,50,7,8,5,17
"54",3,62,68,94,125,44,75
"55",4,0,60,7,10,7,16
"56",11,62,51,94,125,44,75
"57",16,62,63,94,125,44,75
"58",6,62,63,94,125,44,74
"59",5,5,59,8,11,8,10
"60",752,62,847,94,125,44,75
"61",3,3,62,7,6,14,13
"62",8,62,54,94,125,44,75
"63",13,62,67,94,125,44,75
"64",6,62,62,94,125,44,74
"65",23,62,64,94,125,44,75
"66",752,62,847,94,125,44,75
"67",7,62,67,94,125,44,75
"68",13,0,64,12,13,6,12
"69",7,62,50,94,125,44,75
"70",8,0,66,6,11,5,13
"71",14,2,64,8,14,9,14
"72",752,62,847,94,125,44,75
"73",7,0,61,7,13,9,13
"74",11,2,63,4,3,6,12
"75",14,62,47,94,125,44,75
"76",16,61,60,94,123,44,75
"77",7,62,72,94,125,44,75
"78",9,2,57,2,17,5,15
"79",7,0,55,7,7,10,13
"80",9,62,67,94,125,44,75
"81",9,0,56,9,17,6,14
"82",13,2,55,7,7,6,11
"83",5,62,53,94,124,44,75
"84",752,62,847,94,125,44,75
"85",13,1,81,10,5,11,10
