"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",0,62,43,94,125,44,75
"2",5,0,39,2,1,3,10
"3",4,62,49,94,125,44,75
"4",752,62,847,94,125,44,75
"5",752,62,847,94,125,44,75
"6",2,62,25,94,125,44,75
"7",3,0,30,9,11,9,22
"8",2,0,39,12,10,14,14
"9",7,62,43,92,125,44,75
"10",2,0,28,6,7,5,14
"11",6,2,32,5,6,8,12
"12",7,62,39,94,125,44,75
"13",3,62,37,94,125,44,74
"14",4,2,40,3,11,5,16
"15",5,0,45,3,8,9,7
"16",2,0,37,3,5,6,7
"17",5,1,28,4,5,5,7
"18",6,62,30,94,125,44,75
"19",4,0,33,8,11,6,18
"20",4,3,31,9,7,10,9
"21",4,62,37,94,125,44,75
"22",752,62,847,94,125,44,75
"23",7,0,32,3,8,9,8
"24",3,0,36,8,6,4,13
"25",5,62,40,94,125,44,75
"26",6,1,43,6,12,9,13
"27",4,62,40,94,125,44,75
"28",3,0,37,4,7,9,14
"29",4,0,27,6,4,7,7
"30",2,62,34,94,125,44,75
"31",4,1,32,6,6,8,11
"32",2,0,33,1,5,8,12
"33",3,0,40,5,9,6,8
"34",752,62,847,94,125,44,75
"35",752,62,847,94,125,44,75
"36",3,1,37,4,11,9,11
"37",752,62,847,94,125,44,75
"38",752,62,847,94,125,44,75
"39",4,3,35,8,10,10,13
"40",4,0,52,3,4,5,12
"41",752,62,847,94,125,44,75
"42",3,0,28,3,4,5,7
"43",5,1,28,3,6,7,7
"44",5,0,27,7,4,9,7
"45",752,62,847,94,125,44,75
"46",5,62,50,94,124,43,75
"47",4,1,36,4,6,7,11
"48",2,62,54,94,125,44,75
"49",9,1,43,8,9,10,11
"50",3,1,27,4,6,5,10
"51",752,62,847,94,125,44,75
"52",4,1,30,3,4,3,13
"53",3,62,42,94,125,44,75
"54",10,1,43,7,3,5,12
"55",2,0,35,12,8,12,14
"56",4,1,27,3,2,2,5
"57",1,0,38,5,3,7,5
"58",3,1,43,5,12,5,5
"59",1,0,48,4,8,10,12
"60",4,1,40,5,8,2,7
"61",7,62,55,94,125,44,75
"62",0,62,46,94,125,44,75
"63",5,62,48,94,125,44,75
"64",6,0,41,4,5,9,10
"65",9,0,46,11,4,10,11
"66",3,2,30,6,9,6,9
"67",4,62,41,93,125,44,75
"68",4,1,45,3,6,5,15
"69",4,1,41,1,10,5,11
"70",3,0,40,5,9,6,12
"71",752,62,847,94,125,44,75
"72",5,0,41,1,8,4,10
"73",2,62,32,94,125,44,75
"74",8,0,40,3,7,6,8
"75",4,0,39,7,10,8,13
"76",7,62,42,94,125,44,75
"77",2,62,37,94,125,44,75
"78",752,62,847,94,125,44,75
"79",6,0,39,6,6,6,11
"80",752,62,847,94,125,44,75
"81",752,62,847,94,125,44,75
"82",4,1,25,6,5,7,10
"83",5,1,49,5,4,7,13
"84",3,0,34,3,7,6,14
"85",4,0,32,7,12,12,12
"86",1,2,33,3,9,5,14
"87",4,0,42,2,7,5,6
"88",5,1,35,8,11,11,9
"89",3,0,35,3,5,7,11
"90",752,62,847,94,125,44,75
"91",5,1,39,8,9,11,17
"92",2,0,32,5,4,8,13
"93",3,62,46,94,125,44,75
"94",3,62,30,94,125,44,75
"95",5,1,39,10,6,14,15
"96",2,62,30,94,125,44,74
"97",4,1,37,11,10,8,15
"98",4,2,36,3,5,6,15
"99",1,0,30,9,6,6,6
"100",4,62,24,94,125,44,75
"101",6,0,39,4,5,10,10
"102",1,0,40,6,7,8,13
"103",2,62,41,94,125,44,74
"104",7,61,42,94,125,44,75
"105",3,62,23,94,125,44,75
"106",6,1,40,4,9,2,8
"107",5,0,42,3,3,4,12
"108",752,62,847,94,125,44,75
"109",4,0,45,8,12,7,15
"110",7,62,37,94,125,44,75
"111",3,0,41,6,4,7,11
"112",4,0,37,3,8,1,11
"113",2,2,36,5,8,5,17
"114",1,62,31,94,125,44,75
"115",6,0,31,3,8,6,13
"116",4,62,43,94,125,44,75
"117",3,62,39,94,125,44,75
"118",752,62,847,94,125,44,75
"119",3,1,38,5,16,7,17
"120",752,62,847,94,125,44,75
"121",4,0,45,11,7,5,15
"122",4,62,42,93,125,44,75
"123",752,62,847,94,125,44,75
"124",4,0,32,2,3,7,16
"125",4,0,54,5,8,5,12
"126",752,62,847,94,125,44,75
"127",752,62,847,94,125,44,75
"128",5,0,45,6,7,7,12
"129",7,0,42,11,9,8,14
"130",5,62,42,94,125,44,75
"131",1,62,37,94,124,44,75
"132",752,62,847,94,125,44,75
"133",9,1,39,3,6,5,12
"134",6,62,35,94,125,44,75
"135",2,62,46,94,124,44,75
"136",4,62,37,94,125,44,75
"137",752,62,847,94,125,44,75
"138",752,62,847,94,125,44,75
"139",4,62,45,94,125,44,75
"140",5,1,42,7,3,8,13
"141",3,62,22,94,124,44,75
"142",752,62,845,94,125,44,75
"143",2,0,26,8,5,9,13
"144",5,1,38,6,7,6,12
"145",0,62,33,94,125,44,75
"146",8,0,47,3,6,6,11
"147",3,1,36,3,8,5,10
"148",7,62,39,94,125,44,75
"149",752,62,847,94,125,44,75
"150",2,1,35,4,7,8,12
"151",1,62,39,94,125,44,75
"152",4,0,28,4,4,8,8
"153",4,0,28,1,8,6,12
"154",4,0,26,6,7,5,6
"155",2,0,39,5,5,6,14
"156",8,0,50,10,7,5,16
"157",2,0,36,6,6,4,12
"158",6,1,37,7,6,5,9
"159",5,0,27,8,7,4,13
"160",4,62,39,94,125,44,75
"161",752,62,847,94,125,44,75
"162",3,62,40,94,125,44,75
"163",7,0,36,2,2,6,11
"164",5,61,35,94,125,44,75
"165",2,0,31,4,9,3,9
"166",4,1,51,4,12,9,7
"167",751,62,847,94,125,44,75
"168",6,1,37,5,10,5,9
"169",6,62,46,94,123,44,75
"170",4,0,39,3,3,4,15
"171",4,0,54,5,7,8,10
"172",3,0,39,6,6,9,9
"173",2,62,22,94,124,44,75
"174",751,62,847,94,125,44,75
"175",4,62,32,94,125,44,75
"176",6,62,47,94,125,44,75
"177",5,62,29,94,125,44,75
"178",4,1,48,5,6,5,8
"179",2,0,30,2,3,4,9
"180",4,0,36,3,12,9,16
"181",3,0,37,4,5,9,12
"182",2,0,27,6,8,3,11
"183",2,1,28,4,8,8,3
"184",7,2,28,10,12,9,9
"185",2,1,56,4,6,7,11
"186",5,0,37,10,11,7,19
"187",8,1,45,5,4,6,21
"188",3,62,33,94,124,44,74
"189",7,0,50,1,4,7,8
"190",4,2,60,4,3,9,13
"191",2,62,36,94,125,44,75
"192",3,0,34,9,2,4,15
"193",3,62,36,94,125,44,75
"194",752,62,847,94,125,44,75
"195",2,1,29,5,7,8,14
"196",3,0,27,5,15,9,14
"197",8,1,36,13,12,11,13
"198",1,0,24,4,6,7,13
"199",6,1,43,5,10,8,22
"200",4,0,47,3,4,7,11
"201",2,0,43,5,8,3,11
"202",752,62,847,94,125,44,75
"203",3,1,39,2,11,6,9
"204",5,0,41,3,9,6,9
"205",4,0,39,8,8,8,16
"206",1,62,45,94,125,44,75
"207",5,1,50,6,7,13,14
"208",5,62,50,94,125,44,75
"209",3,0,33,6,8,5,8
"210",4,1,27,2,5,6,7
"211",2,0,29,7,10,10,14
"212",3,0,46,6,4,3,7
"213",6,1,42,6,2,7,9
"214",2,0,32,6,13,9,8
"215",6,0,45,5,3,7,13
"216",2,0,45,4,7,7,13
"217",7,1,34,8,9,11,23
"218",4,62,44,94,125,44,75
"219",2,0,49,5,7,6,5
"220",4,0,33,7,3,7,18
"221",3,62,32,94,125,44,75
"222",752,62,847,94,125,44,75
"223",3,0,35,4,6,4,10
"224",4,1,42,3,10,8,7
"225",5,1,47,5,5,6,14
"226",0,0,38,6,7,6,15
"227",3,0,25,6,7,7,16
"228",752,62,847,94,125,44,75
"229",4,0,31,6,6,5,13
"230",11,0,37,5,3,2,5
"231",752,62,847,94,125,44,75
"232",7,1,42,6,5,9,9
"233",5,62,31,94,125,44,75
"234",4,0,48,5,13,4,12
"235",5,1,39,1,9,7,9
"236",2,0,29,2,6,8,11
"237",2,0,42,2,13,7,7
"238",6,0,38,5,4,6,15
"239",2,62,25,94,125,44,75
"240",752,62,847,94,125,44,75
"241",2,0,22,4,5,3,10
"242",7,62,44,94,125,44,75
"243",6,0,33,5,7,6,9
"244",1,62,27,94,125,44,75
"245",3,0,34,6,6,7,4
"246",3,62,39,94,125,44,75
"247",2,0,35,4,6,2,7
"248",0,0,37,0,12,5,6
"249",752,62,847,94,125,44,75
"250",4,3,42,5,9,7,14
"251",7,1,36,1,9,3,10
"252",4,0,23,2,3,5,15
"253",5,62,20,94,125,44,75
"254",12,1,43,4,11,8,6
"255",0,1,25,1,13,7,9
"256",5,1,43,5,4,7,5
"257",3,0,39,4,7,11,14
"258",3,0,24,0,5,7,2
"259",1,62,38,94,125,44,75
"260",4,62,29,94,125,44,74
"261",2,1,27,2,3,4,14
"262",2,0,40,5,4,4,9
"263",2,1,36,4,4,8,8
"264",4,0,32,9,14,10,9
"265",4,0,46,3,4,8,10
"266",752,62,847,94,125,44,75
"267",4,0,28,7,4,5,6
"268",4,0,39,6,8,8,8
"269",11,61,42,94,125,44,75
"270",3,0,31,9,7,4,13
"271",7,62,30,94,125,44,75
"272",6,0,50,6,8,9,13
"273",752,62,847,94,125,44,75
"274",751,62,847,94,125,44,75
"275",8,1,45,5,6,2,5
"276",751,62,847,94,125,44,75
"277",0,62,46,94,125,44,75
"278",5,1,40,5,14,5,10
"279",6,1,45,8,6,10,9
"280",4,0,39,6,9,3,10
"281",6,0,44,9,4,3,14
"282",8,62,37,94,125,44,75
"283",7,0,38,5,9,5,9
"284",5,62,44,94,125,44,75
"285",752,62,847,94,125,44,75
"286",8,62,41,94,125,44,75
"287",3,1,37,3,7,8,6
"288",3,1,41,7,6,3,10
"289",6,0,33,9,4,10,12
"290",0,0,24,7,2,5,6
"291",5,62,59,94,125,44,75
"292",2,0,42,6,7,5,4
"293",752,62,847,94,125,44,75
"294",3,2,26,5,9,5,8
"295",752,62,847,94,125,44,75
"296",6,62,31,94,125,44,75
"297",5,1,35,9,6,8,9
"298",752,62,847,94,125,44,75
"299",3,62,38,94,125,44,75
"300",751,62,847,94,125,44,75
"301",6,2,30,3,7,7,14
"302",4,0,54,3,7,7,11
"303",5,0,46,3,4,7,8
"304",4,62,32,94,125,44,75
"305",0,0,28,4,9,5,13
"306",2,0,54,0,11,3,4
"307",3,0,34,4,4,5,13
"308",4,62,35,94,125,44,75
"309",4,62,45,94,125,44,75
"310",3,0,33,5,8,8,6
"311",4,62,52,94,125,44,75
"312",0,62,24,94,125,44,75
"313",2,62,31,94,125,43,75
"314",1,1,45,3,6,5,10
"315",8,0,38,5,5,7,14
"316",4,0,27,4,11,6,6
"317",752,62,847,94,125,44,75
"318",3,1,37,6,4,7,12
"319",1,1,36,7,9,4,12
"320",10,1,46,13,10,11,15
"321",3,0,32,8,7,5,11
"322",3,1,33,5,6,10,13
"323",751,62,847,94,125,44,75
"324",4,62,49,94,125,44,75
"325",2,0,46,9,6,9,14
"326",4,60,32,93,124,44,75
"327",4,62,36,94,125,44,75
"328",752,62,847,94,125,44,75
"329",5,61,35,94,125,44,75
"330",1,62,31,94,125,44,75
"331",4,0,50,2,10,4,11
"332",2,1,30,9,10,4,14
"333",2,0,28,3,8,5,7
"334",0,62,26,94,125,44,75
"335",752,62,847,94,125,44,75
"336",5,62,28,94,125,43,75
"337",4,62,30,94,125,43,75
"338",4,62,47,94,125,44,75
"339",6,62,30,94,125,44,75
"340",752,62,847,94,125,44,75
"341",8,62,36,94,125,44,75
"342",1,62,49,94,125,44,75
"343",752,62,847,94,125,44,75
"344",752,62,847,94,125,44,75
"345",1,62,31,94,125,44,75
"346",4,62,43,94,125,44,75
"347",3,0,49,5,12,6,9
"348",8,0,38,3,6,6,13
"349",2,62,35,94,125,44,75
"350",4,0,36,6,10,5,10
"351",3,62,34,94,125,44,75
"352",2,0,37,3,6,8,15
"353",2,62,39,94,125,44,75
"354",4,0,28,8,6,4,9
"355",5,1,30,2,3,3,11
"356",8,0,40,3,7,9,9
"357",9,0,37,2,14,13,11
"358",5,2,41,6,11,6,13
"359",4,0,40,8,7,11,11
"360",5,62,45,93,125,44,74
"361",1,62,39,94,125,44,75
"362",752,62,847,94,125,44,75
"363",5,3,53,5,6,6,16
"364",1,62,37,94,125,44,75
"365",5,1,51,7,14,8,11
"366",9,1,40,4,5,2,12
"367",752,62,847,94,125,44,75
"368",3,0,40,3,11,7,19
"369",2,62,30,94,125,43,75
"370",0,61,20,94,125,44,75
"371",7,1,39,4,6,5,8
"372",4,0,29,4,4,3,10
"373",5,0,53,6,2,4,10
"374",3,62,46,94,125,44,75
"375",2,1,38,5,5,8,6
"376",5,62,33,94,124,44,74
"377",752,62,847,94,125,44,75
"378",2,1,42,11,8,8,14
"379",4,1,53,9,4,6,8
"380",752,62,847,94,125,44,75
"381",7,0,42,5,2,8,12
"382",3,1,50,2,9,7,10
"383",3,0,35,11,5,11,16
"384",752,62,847,94,125,44,75
"385",3,0,23,4,8,8,15
"386",1,1,45,11,17,10,12
"387",5,0,31,6,6,8,12
"388",7,2,46,6,7,11,20
"389",9,62,47,94,125,44,75
"390",751,62,847,94,125,44,75
"391",6,1,39,6,12,7,15
"392",6,0,25,5,8,6,7
"393",5,0,44,1,6,4,7
"394",4,62,46,94,125,44,75
"395",4,62,36,94,125,44,75
"396",7,62,35,94,125,44,75
"397",4,62,29,94,125,44,75
"398",3,3,32,5,7,6,11
"399",1,1,25,2,6,8,14
"400",752,62,847,94,125,44,75
"401",2,1,38,6,7,10,10
"402",3,0,49,5,6,10,11
"403",3,62,36,94,125,44,74
"404",3,0,35,4,4,5,14
"405",4,0,26,6,3,5,13
"406",752,62,847,94,125,44,75
"407",7,62,35,94,125,44,75
