"","age1_orange.S","age1_green.S","age2_no_comorbid_orange.S","age2_no_comorbid_green.S","age2_comorbid_green.S","age3_no_comorbid_green.S","age3_comorbid_green.S"
"1",5,62,51,94,125,44,75
"2",3,62,33,94,125,44,75
"3",4,62,37,94,125,44,75
"4",1,62,33,94,125,44,75
"5",4,0,47,4,4,9,14
"6",4,0,54,1,5,5,6
"7",6,62,37,94,125,44,75
"8",2,62,30,94,125,44,75
"9",752,62,847,94,125,44,75
"10",6,0,43,5,5,4,9
"11",5,2,41,3,7,5,11
"12",5,62,47,94,125,44,74
"13",4,0,47,3,10,12,18
"14",4,0,33,5,0,4,6
"15",752,62,847,94,125,44,75
"16",3,62,47,94,125,44,75
"17",752,62,847,94,125,44,75
"18",6,1,44,5,5,2,14
"19",4,1,32,7,9,10,15
"20",2,0,26,8,3,8,7
"21",3,62,30,92,125,44,75
"22",4,62,25,94,125,44,75
"23",752,62,847,94,125,44,75
"24",4,1,32,2,5,13,13
"25",5,1,32,4,8,4,11
"26",4,0,39,3,5,11,5
"27",752,62,847,94,125,44,75
"28",7,3,40,5,7,7,10
"29",2,0,30,5,11,10,11
"30",4,1,32,3,10,10,10
"31",4,0,40,7,10,4,11
"32",4,62,47,94,125,44,75
"33",4,1,38,5,6,15,13
"34",3,0,44,3,7,8,19
"35",5,0,35,3,4,9,11
"36",7,62,33,94,125,44,75
"37",6,0,40,3,7,3,8
"38",6,0,50,6,8,7,13
"39",3,1,38,4,7,3,12
"40",752,62,847,94,125,44,75
"41",4,0,45,5,6,12,6
"42",3,62,42,94,125,44,74
"43",5,62,48,94,125,44,75
"44",4,2,54,9,8,8,11
"45",6,0,40,8,7,12,10
"46",3,1,27,2,7,6,16
"47",752,62,847,94,125,44,75
"48",752,62,847,94,125,44,75
"49",752,62,847,94,125,44,75
"50",3,62,29,94,125,44,75
"51",5,0,36,4,6,7,7
"52",1,0,31,7,10,5,9
"53",6,62,37,94,125,44,75
"54",2,2,28,3,10,10,8
"55",5,0,39,4,9,10,6
"56",5,62,50,94,125,44,75
"57",5,2,48,10,8,10,12
"58",3,62,30,94,125,44,75
"59",3,0,34,10,10,5,19
"60",752,62,847,94,125,44,75
"61",4,1,33,4,5,5,12
"62",2,62,33,94,125,44,75
"63",752,62,847,94,125,44,75
"64",752,62,847,94,125,44,75
"65",4,62,34,94,125,44,75
"66",3,0,35,14,11,12,15
"67",751,62,846,94,125,44,75
"68",3,62,24,94,125,44,75
"69",8,0,38,4,12,6,6
"70",3,0,37,4,6,6,9
"71",3,0,31,6,5,4,9
"72",8,0,52,5,5,6,18
"73",5,0,51,3,6,2,10
"74",7,62,30,93,125,44,75
"75",752,62,846,94,125,44,75
"76",5,62,41,94,125,44,75
"77",6,0,48,10,16,10,14
"78",752,62,847,94,125,44,75
"79",2,0,46,2,8,4,6
"80",5,0,38,3,7,2,11
"81",1,0,38,5,9,5,15
"82",2,61,42,94,124,44,75
"83",1,0,42,5,11,11,9
"84",5,2,40,3,11,6,9
"85",8,0,46,2,3,6,4
"86",3,1,56,10,14,7,10
"87",752,62,847,94,125,44,75
"88",3,2,54,6,6,2,10
"89",9,0,55,4,3,2,7
"90",2,62,35,94,125,44,75
"91",750,62,844,94,125,44,75
"92",3,0,32,4,7,11,8
"93",751,62,845,94,125,44,75
"94",6,62,32,94,125,44,75
"95",5,1,37,6,10,8,10
"96",8,61,49,93,125,44,75
"97",3,0,28,10,18,9,16
"98",7,0,38,7,9,7,10
"99",6,0,53,5,3,8,17
"100",2,1,41,9,12,8,10
"101",5,0,48,6,11,8,20
"102",4,62,47,94,125,44,75
"103",3,62,45,94,125,44,75
"104",5,62,53,94,125,44,75
"105",3,62,38,94,125,44,75
"106",3,62,31,94,125,44,75
"107",5,0,37,11,7,8,18
"108",4,2,38,6,13,10,15
"109",6,2,44,7,4,5,11
"110",5,62,41,94,123,44,75
"111",8,0,40,6,13,5,11
"112",1,0,41,3,6,7,6
"113",3,0,40,1,7,8,12
"114",3,62,50,94,125,44,75
"115",7,1,40,1,8,4,6
"116",3,1,30,8,6,3,16
"117",7,62,36,94,125,44,75
"118",4,0,45,6,3,6,8
"119",7,0,48,5,8,7,13
"120",7,0,53,4,7,4,11
"121",752,62,847,94,125,44,75
"122",2,61,56,94,125,44,75
"123",1,0,35,6,3,4,6
"124",752,62,847,94,125,44,75
"125",5,0,40,2,2,10,10
"126",1,62,30,94,125,44,75
"127",1,0,32,3,7,5,7
"128",1,0,26,8,15,12,13
"129",6,0,30,4,6,7,9
"130",3,0,43,3,7,6,12
"131",5,1,41,9,14,9,7
"132",2,1,46,5,5,9,15
"133",4,0,29,5,6,6,12
"134",3,0,28,3,10,4,12
"135",3,0,26,3,6,11,12
"136",5,0,42,5,9,16,20
"137",1,0,42,9,8,9,9
"138",5,62,41,94,125,44,75
"139",6,0,39,4,4,5,8
"140",5,0,39,7,8,8,12
"141",6,0,30,3,5,9,12
"142",10,1,39,5,11,6,15
"143",7,62,50,94,125,44,75
"144",5,62,27,94,125,44,75
"145",3,0,43,4,5,7,9
"146",4,0,35,3,2,5,7
"147",8,62,36,94,125,44,75
"148",4,62,45,94,125,44,75
"149",3,2,22,3,4,10,12
"150",4,2,40,9,6,11,9
"151",2,0,33,5,9,3,10
"152",7,1,40,7,3,9,13
"153",752,62,847,94,125,44,75
"154",752,62,847,94,125,44,75
"155",4,62,37,94,125,44,75
"156",3,0,30,5,10,5,9
"157",5,0,45,6,10,10,12
"158",2,0,45,4,8,4,13
"159",752,62,847,94,125,44,75
"160",751,62,847,94,125,44,75
"161",752,62,847,94,125,44,75
"162",8,62,37,94,125,44,75
"163",752,62,847,94,125,44,75
"164",5,0,31,4,5,6,12
"165",7,1,37,2,7,1,9
"166",752,62,847,94,125,44,75
"167",752,62,847,94,125,44,75
"168",3,0,24,3,7,8,11
"169",752,62,847,94,125,44,75
"170",751,62,847,94,125,44,75
"171",2,0,48,4,5,8,9
"172",1,62,39,94,125,44,75
"173",6,1,34,8,9,6,18
"174",7,1,42,5,6,3,5
"175",6,0,29,7,13,6,10
"176",752,62,847,94,125,44,75
"177",752,62,847,94,125,44,75
"178",3,1,32,6,8,4,9
"179",2,62,43,94,125,44,75
"180",5,1,40,4,3,1,1
"181",1,0,40,7,6,8,11
"182",5,62,40,94,125,44,75
"183",5,0,41,6,7,12,7
"184",8,1,36,1,15,8,16
"185",1,0,36,6,4,5,11
"186",4,0,37,15,6,10,19
"187",5,62,28,94,125,43,75
"188",752,62,847,94,125,44,75
"189",5,0,46,7,7,5,16
"190",2,62,42,94,125,44,74
"191",5,62,26,94,125,44,75
"192",3,1,37,10,10,7,4
"193",752,62,847,94,125,44,75
"194",6,3,44,10,4,4,7
"195",9,0,45,5,4,3,12
"196",2,0,35,1,7,1,6
"197",752,62,847,94,125,44,75
"198",4,0,39,3,6,3,6
"199",7,0,36,9,6,5,9
"200",7,0,30,7,7,5,6
"201",5,1,36,10,8,7,8
"202",5,1,45,4,6,5,15
"203",5,62,38,94,124,44,75
"204",752,62,847,94,125,44,75
"205",7,2,41,3,4,8,9
"206",2,61,49,94,125,44,75
"207",5,61,40,94,124,44,75
"208",4,0,31,13,11,12,19
"209",4,0,41,5,10,9,15
"210",750,62,846,94,125,44,75
"211",752,62,847,94,125,44,75
"212",5,0,32,5,5,3,7
"213",752,62,847,94,125,44,75
"214",5,1,24,7,11,8,11
"215",2,2,32,4,2,6,21
"216",5,62,27,94,125,44,75
"217",5,62,38,94,125,44,75
"218",3,0,44,6,16,10,10
"219",5,1,42,10,9,6,17
"220",752,62,847,94,125,44,75
"221",3,0,38,9,2,6,9
"222",4,62,33,94,125,44,75
"223",3,1,42,9,14,6,18
"224",752,62,847,94,125,44,75
"225",3,62,33,94,125,44,75
"226",10,0,40,4,3,5,15
"227",7,1,39,7,10,9,13
"228",7,62,43,94,125,44,75
"229",0,62,31,94,125,44,75
"230",5,0,40,4,2,5,7
"231",2,62,52,94,125,44,75
"232",5,0,48,5,9,7,11
"233",752,62,847,94,125,44,75
"234",3,62,46,94,125,44,74
"235",5,0,39,5,5,4,9
"236",5,0,45,3,11,3,10
"237",752,62,846,94,125,44,75
"238",4,0,40,6,8,7,12
"239",2,0,28,6,17,10,7
"240",9,0,47,8,9,5,14
"241",2,0,34,5,5,4,13
"242",4,0,43,5,8,8,11
"243",8,2,36,6,9,11,12
"244",7,2,47,7,4,9,9
"245",3,62,42,94,125,44,75
"246",4,62,26,94,125,44,75
"247",5,62,31,94,125,44,75
"248",7,61,44,94,125,44,75
"249",7,0,43,7,4,6,11
"250",6,1,29,4,7,10,18
"251",750,62,847,94,125,44,75
"252",752,62,847,94,125,44,75
