"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",105,11,102,11,13,5,7
"2",101,10,92,9,14,7,8
"3",105,0,104,0,0,0,0
"4",99,0,87,0,0,0,0
"5",0,0,1,0,0,0,0
"6",106,9,112,10,12,5,9
"7",110,0,97,0,0,0,0
"8",93,0,98,0,0,0,0
"9",103,9,98,9,12,6,9
"10",95,9,110,12,14,6,8
"11",108,1,99,1,0,0,1
"12",0,0,1,0,0,0,0
"13",103,0,106,0,0,0,0
"14",95,10,112,11,14,6,7
"15",0,0,1,0,0,0,0
"16",111,0,104,0,0,0,0
"17",105,0,99,0,0,0,0
"18",95,7,98,9,16,5,10
"19",95,8,94,10,12,7,9
"20",102,0,101,0,0,0,0
"21",104,0,95,0,0,0,0
"22",124,0,90,0,0,0,0
"23",100,0,90,0,0,0,0
"24",97,9,102,11,8,6,8
"25",0,0,1,0,0,0,0
"26",97,8,105,12,14,5,10
"27",121,0,90,0,0,0,0
"28",113,1,100,0,0,0,0
"29",93,0,81,0,0,0,0
"30",0,0,1,0,0,0,0
"31",92,0,87,0,0,0,0
"32",98,9,103,14,13,5,6
"33",111,0,97,0,0,0,0
"34",0,0,1,0,0,0,0
"35",118,10,101,9,12,4,6
"36",104,0,99,0,0,0,0
"37",0,0,1,0,0,0,0
"38",109,0,91,0,0,0,0
"39",103,8,109,13,11,6,12
"40",113,9,106,9,17,5,8
"41",82,0,96,0,0,0,0
"42",106,0,100,0,1,0,0
"43",104,12,110,11,14,7,8
"44",107,0,96,0,0,0,0
"45",98,0,91,0,0,0,0
"46",108,9,96,13,13,7,8
"47",108,0,98,0,0,0,0
"48",111,8,99,10,16,6,6
"49",102,0,98,0,0,0,1
"50",99,7,89,11,15,6,15
"51",99,0,92,0,0,0,0
"52",109,0,108,0,0,0,0
"53",99,12,104,11,13,5,9
"54",109,0,100,0,0,0,0
"55",111,12,107,9,15,4,8
"56",117,0,95,0,0,0,0
"57",93,0,98,0,0,0,0
"58",92,0,90,0,0,0,1
"59",99,9,86,9,13,5,8
"60",0,0,1,0,0,0,0
"61",93,8,96,12,15,4,10
"62",89,0,99,0,0,0,0
"63",99,0,90,0,0,0,0
"64",99,0,99,0,0,0,1
"65",84,0,77,0,0,0,0
"66",0,0,1,0,0,0,0
"67",99,0,81,0,0,0,0
"68",109,8,103,10,13,4,12
"69",106,0,92,0,0,0,0
"70",89,7,101,9,17,5,7
"71",113,7,96,11,15,4,8
"72",0,0,1,0,0,0,0
"73",105,11,90,11,16,5,7
"74",108,8,108,12,16,7,10
"75",108,0,92,0,0,0,0
"76",96,1,88,0,1,0,0
"77",89,0,98,0,0,0,0
"78",92,10,95,12,15,6,9
"79",106,10,87,9,14,4,11
"80",90,0,94,0,0,0,0
