"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",173,0,142,0,0,0,0
"2",138,13,141,13,22,7,13
"3",153,0,124,0,0,0,0
"4",0,0,1,0,0,0,0
"5",0,0,1,0,0,0,0
"6",190,0,165,0,0,0,0
"7",164,13,150,10,15,9,7
"8",147,9,153,15,18,6,10
"9",139,0,144,1,0,0,0
"10",155,15,156,14,17,10,11
"11",155,14,139,17,24,9,12
"12",125,0,136,0,0,0,0
"13",167,0,135,0,0,0,1
"14",161,10,165,12,16,5,7
"15",150,10,138,15,17,8,9
"16",174,16,141,16,18,7,10
"17",154,12,153,17,20,10,9
"18",144,0,149,0,0,0,0
"19",156,10,161,16,19,8,8
"20",142,12,144,19,18,6,9
"21",136,0,160,0,0,0,0
"22",0,0,1,0,0,0,0
"23",147,14,149,19,19,6,13
"24",162,9,141,12,22,10,12
"25",156,0,173,0,0,0,0
"26",147,11,143,13,21,5,10
"27",124,0,130,0,0,0,0
"28",143,10,151,14,17,6,10
"29",153,12,135,12,29,12,13
"30",163,0,161,0,0,0,0
"31",152,14,143,12,22,6,11
"32",145,14,130,18,19,12,14
"33",161,10,147,14,19,9,13
"34",0,0,1,0,0,0,0
"35",0,0,1,0,0,0,0
"36",136,11,158,13,16,6,12
"37",0,0,1,0,0,0,0
"38",0,0,1,0,0,0,0
"39",175,15,159,12,16,8,11
"40",136,10,143,18,20,9,13
"41",0,0,1,0,0,0,0
"42",151,12,161,13,16,8,9
"43",141,10,155,17,17,6,12
"44",154,12,131,14,15,5,12
"45",0,0,1,0,0,0,0
"46",151,0,152,0,1,1,0
"47",147,12,143,13,21,8,12
"48",163,0,144,0,0,0,0
"49",138,12,149,15,19,7,14
"50",141,14,157,17,21,9,11
"51",0,0,1,0,0,0,0
"52",154,13,145,17,20,8,11
"53",150,0,153,0,0,0,0
"54",158,14,143,14,18,7,13
"55",144,12,151,15,21,7,10
"56",154,11,169,14,25,7,12
"57",139,9,155,19,18,6,15
"58",156,14,150,13,19,9,13
"59",166,15,168,14,20,6,12
"60",152,14,157,13,22,8,11
"61",142,0,137,0,0,0,0
"62",145,0,147,0,0,0,0
"63",148,0,142,0,0,0,0
"64",140,11,154,15,22,7,12
"65",159,10,136,13,17,7,12
"66",153,13,162,15,20,6,14
"67",142,0,166,1,0,0,0
"68",151,9,154,11,21,8,8
"69",132,11,139,14,21,8,10
"70",140,14,139,16,16,8,11
"71",0,0,1,0,0,0,0
"72",147,11,136,12,15,9,10
"73",148,0,141,0,0,0,0
"74",137,20,151,16,23,8,12
"75",131,11,133,14,19,10,15
"76",154,0,171,0,0,0,0
"77",154,0,155,0,0,0,0
"78",0,0,1,0,0,0,0
"79",152,11,137,18,17,8,8
"80",0,0,1,0,0,0,0
"81",0,0,1,0,0,0,0
"82",139,15,160,14,20,11,17
"83",140,13,140,16,26,6,9
"84",161,19,159,21,17,6,9
"85",168,12,143,14,19,7,9
"86",161,13,145,17,17,6,10
"87",147,15,135,20,23,8,10
"88",156,10,140,11,18,5,11
"89",131,11,130,13,24,7,10
"90",0,0,1,0,0,0,0
"91",167,11,141,12,19,6,8
"92",157,11,132,14,18,6,10
"93",129,0,128,0,0,0,0
"94",148,0,151,0,0,0,0
"95",175,10,166,12,16,4,10
"96",144,0,142,0,0,0,1
"97",146,13,139,17,28,8,13
"98",147,11,144,17,19,9,10
"99",165,12,177,13,19,10,10
"100",131,0,130,0,0,0,0
"101",150,12,151,15,25,5,9
"102",150,14,136,20,19,7,16
"103",145,0,137,0,0,0,1
"104",141,1,144,0,0,0,0
"105",159,0,164,0,0,0,0
"106",149,13,154,13,17,15,11
"107",141,14,130,15,23,9,12
"108",0,0,1,0,0,0,0
"109",131,13,149,18,23,7,12
"110",140,0,142,0,0,0,0
"111",141,12,139,18,26,6,11
"112",158,12,174,16,19,11,10
"113",143,12,159,12,18,7,8
"114",166,0,175,0,0,0,0
"115",137,9,134,14,17,7,12
"116",123,0,140,0,0,0,0
"117",148,0,139,0,0,0,0
"118",0,0,1,0,0,0,0
"119",151,11,134,17,15,6,11
"120",0,0,1,0,0,0,0
"121",149,14,149,14,21,7,12
"122",139,0,139,1,0,0,0
"123",0,0,1,0,0,0,0
"124",134,8,154,20,17,8,10
"125",144,11,139,12,17,7,13
"126",0,0,1,0,0,0,0
"127",0,0,1,0,0,0,0
"128",160,13,137,16,21,9,12
"129",171,14,164,16,17,6,10
"130",165,0,162,0,0,0,0
"131",137,0,134,0,1,0,0
"132",0,0,1,0,0,0,0
"133",147,14,132,13,18,7,9
"134",161,0,143,0,0,0,0
"135",138,0,157,0,1,0,0
"136",137,0,151,0,0,0,0
"137",0,0,1,0,0,0,0
"138",0,0,1,0,0,0,0
"139",145,0,164,0,0,0,0
"140",138,15,142,14,22,6,9
"141",160,0,173,0,1,0,0
"142",0,0,1,0,0,0,0
"143",160,12,157,15,16,5,10
"144",138,16,122,15,18,7,12
"145",144,0,148,0,0,0,0
"146",131,10,129,17,19,7,13
"147",153,13,149,17,22,6,12
"148",151,0,140,0,0,0,0
"149",0,0,1,0,0,0,0
"150",150,14,169,17,22,6,11
"151",161,0,141,0,0,0,0
"152",152,13,134,16,21,8,13
"153",157,10,170,14,19,6,12
"154",147,11,173,15,19,10,14
"155",162,13,153,15,15,7,9
"156",152,10,133,13,15,8,14
"157",171,8,165,14,15,7,13
"158",160,11,158,17,32,11,13
"159",142,14,146,12,16,9,10
"160",153,0,138,0,0,0,0
"161",0,0,1,0,0,0,0
"162",144,0,132,0,0,0,0
"163",163,13,140,16,21,10,11
"164",151,1,133,0,0,0,0
"165",148,11,128,15,20,7,12
"166",134,13,163,16,18,7,13
"167",1,0,1,0,0,0,0
"168",157,13,149,17,17,7,10
"169",187,0,166,0,1,0,0
"170",162,9,142,14,17,5,11
"171",138,14,153,17,20,6,13
"172",151,14,144,14,18,6,12
"173",144,0,151,0,1,0,0
"174",1,0,1,0,0,0,0
"175",173,0,138,0,0,0,0
"176",156,0,134,0,0,0,0
"177",158,0,160,0,0,0,0
"178",145,14,134,12,21,10,13
"179",172,14,172,15,22,6,9
"180",153,13,155,18,13,7,11
"181",150,16,144,14,22,7,12
"182",150,15,141,15,13,7,8
"183",173,13,154,13,18,7,10
"184",151,9,145,12,21,5,9
"185",127,13,139,18,18,9,11
"186",173,11,147,14,21,5,7
"187",156,11,130,14,19,10,9
"188",158,0,155,0,1,0,1
"189",150,13,136,22,24,7,10
"190",145,10,135,11,22,8,10
"191",162,0,149,0,0,0,0
"192",141,9,135,15,19,8,9
"193",145,0,143,0,0,0,0
"194",0,0,1,0,0,0,0
"195",134,9,156,16,14,6,11
"196",166,11,146,11,17,7,11
"197",160,8,153,14,15,5,11
"198",140,12,130,14,19,6,11
"199",157,10,151,14,19,6,8
"200",153,12,153,16,17,6,11
"201",171,12,149,15,20,9,14
"202",0,0,1,0,0,0,0
"203",142,12,156,13,22,9,17
"204",142,12,131,14,17,8,11
"205",167,11,166,17,23,6,8
"206",128,0,130,0,0,0,0
"207",152,15,162,19,16,4,13
"208",132,0,141,0,0,0,0
"209",160,10,168,10,20,7,12
"210",167,9,149,11,19,9,15
"211",155,12,156,13,21,7,9
"212",138,15,146,17,20,9,10
"213",130,11,130,24,21,6,12
"214",132,11,131,14,16,7,12
"215",154,13,134,16,20,7,12
"216",142,11,139,10,21,7,8
"217",144,11,138,17,16,7,9
"218",153,0,143,0,0,0,0
"219",141,15,140,15,16,9,12
"220",154,12,143,16,19,8,12
"221",162,0,146,0,0,0,0
"222",0,0,1,0,0,0,0
"223",148,11,136,16,18,5,9
"224",157,12,149,15,18,5,14
"225",148,12,153,15,18,7,13
"226",162,8,144,17,16,9,9
"227",159,12,153,15,15,7,9
"228",0,0,1,0,0,0,0
"229",148,11,148,17,18,9,10
"230",110,13,146,16,21,12,10
"231",0,0,1,0,0,0,0
"232",151,9,135,15,19,4,11
"233",151,0,178,0,0,0,0
"234",149,12,139,14,17,9,12
"235",155,13,157,14,20,6,10
"236",172,12,160,12,22,6,12
"237",162,13,157,14,19,7,11
"238",148,11,166,13,19,7,12
"239",158,0,162,0,0,0,0
"240",0,0,1,0,0,0,0
"241",155,14,153,16,19,9,10
"242",151,0,129,0,0,0,0
"243",145,12,129,18,18,6,12
"244",171,0,160,0,0,0,0
"245",143,12,154,10,15,6,10
"246",145,0,139,0,0,0,0
"247",176,15,155,19,23,9,14
"248",155,11,146,16,18,6,12
"249",0,0,1,0,0,0,0
"250",143,10,148,12,16,6,9
"251",125,10,153,17,16,7,10
"252",137,13,141,18,20,7,10
"253",151,0,139,0,0,0,0
"254",150,13,147,17,14,10,13
"255",156,10,148,16,21,7,10
"256",158,13,130,17,26,5,8
"257",171,10,146,23,20,5,10
"258",148,14,146,19,25,8,17
"259",151,0,165,0,0,0,0
"260",136,0,140,0,0,0,1
"261",158,10,142,15,21,7,10
"262",143,12,147,20,25,6,10
"263",143,11,158,17,20,8,13
"264",143,11,147,14,19,7,14
"265",152,10,155,15,21,7,11
"266",0,0,1,0,0,0,0
"267",145,13,138,12,20,7,11
"268",142,14,130,13,21,6,13
"269",140,1,140,0,0,0,0
"270",147,12,142,12,22,8,8
"271",146,0,155,0,0,0,0
"272",129,15,153,14,19,5,14
"273",0,0,1,0,0,0,0
"274",1,0,1,0,0,0,0
"275",155,13,131,15,25,9,12
"276",1,0,1,0,0,0,0
"277",166,0,136,0,0,0,0
"278",149,10,144,11,15,9,11
"279",141,14,149,12,13,7,10
"280",151,11,176,13,17,7,9
"281",136,18,129,17,18,10,11
"282",151,0,151,0,0,0,0
"283",146,16,152,13,16,6,13
"284",139,0,169,0,0,0,0
"285",0,0,1,0,0,0,0
"286",155,0,146,0,0,0,0
"287",134,14,130,19,23,5,11
"288",163,15,145,17,20,6,11
"289",155,8,160,18,17,9,9
"290",143,10,152,14,20,7,9
"291",158,0,134,0,0,0,0
"292",157,12,160,16,22,8,15
"293",0,0,1,0,0,0,0
"294",151,14,144,19,17,9,9
"295",0,0,1,0,0,0,0
"296",161,0,130,0,0,0,0
"297",155,10,144,17,20,10,12
"298",0,0,1,0,0,0,0
"299",144,0,134,0,0,0,0
"300",1,0,1,0,0,0,0
"301",158,12,148,19,22,8,9
"302",150,10,149,18,18,6,13
"303",149,12,126,14,21,6,15
"304",152,0,152,0,0,0,0
"305",155,15,172,17,24,6,8
"306",148,12,146,17,24,11,14
"307",150,11,155,16,18,11,11
"308",168,0,172,0,0,0,0
"309",151,0,139,0,0,0,0
"310",136,12,147,19,19,6,11
"311",166,0,143,0,0,0,0
"312",144,0,151,0,0,0,0
"313",132,0,145,0,0,1,0
"314",148,11,139,17,13,8,10
"315",151,12,123,20,19,6,10
"316",171,14,164,17,17,6,12
"317",0,0,1,0,0,0,0
"318",150,11,138,15,24,7,10
"319",145,7,139,15,16,7,10
"320",140,8,149,11,14,8,10
"321",127,10,123,13,18,5,10
"322",156,12,158,14,16,4,11
"323",1,0,1,0,0,0,0
"324",137,0,146,0,0,0,0
"325",158,12,155,16,17,5,11
"326",158,1,141,1,1,0,0
"327",142,0,138,0,0,0,0
"328",0,0,1,0,0,0,0
"329",133,1,132,0,0,0,0
"330",163,0,152,0,0,0,0
"331",133,11,128,16,21,7,10
"332",157,10,147,13,15,7,7
"333",199,13,142,15,21,7,16
"334",166,0,165,0,0,0,0
"335",0,0,1,0,0,0,0
"336",163,0,147,0,0,1,0
"337",138,0,148,0,0,1,0
"338",160,0,142,0,0,0,0
"339",150,0,167,0,0,0,0
"340",0,0,1,0,0,0,0
"341",157,0,132,0,0,0,0
"342",172,0,159,0,0,0,0
"343",0,0,1,0,0,0,0
"344",0,0,1,0,0,0,0
"345",145,0,143,0,0,0,0
"346",143,0,130,0,0,0,0
"347",150,13,141,11,16,6,10
"348",137,13,151,16,20,9,14
"349",139,0,170,0,0,0,0
"350",157,13,147,19,20,6,9
"351",149,0,157,0,0,0,0
"352",153,12,169,14,18,7,12
"353",168,0,157,0,0,0,0
"354",146,13,148,16,16,6,9
"355",161,16,153,15,19,7,9
"356",166,13,163,15,20,9,12
"357",137,14,147,17,19,8,11
"358",150,10,143,13,21,7,10
"359",139,8,147,14,23,8,10
"360",145,0,169,1,0,0,1
"361",137,0,139,0,0,0,0
"362",0,0,1,0,0,0,0
"363",161,9,132,12,16,6,13
"364",145,0,160,0,0,0,0
"365",148,12,165,15,16,9,10
"366",139,12,133,14,18,10,8
"367",0,0,1,0,0,0,0
"368",143,9,150,12,14,6,7
"369",151,0,163,0,0,1,0
"370",169,1,161,0,0,0,0
"371",152,13,131,14,17,8,13
"372",139,12,145,17,17,7,10
"373",153,15,124,14,16,5,9
"374",152,0,155,0,0,0,0
"375",165,13,177,19,21,6,11
"376",133,0,154,0,1,0,1
"377",0,0,1,0,0,0,0
"378",137,12,140,14,17,6,11
"379",138,13,118,11,23,8,9
"380",0,0,1,0,0,0,0
"381",154,15,158,16,18,7,9
"382",143,14,140,15,22,11,9
"383",151,11,151,16,24,8,12
"384",0,0,1,0,0,0,0
"385",146,15,145,15,19,8,10
"386",159,9,141,13,14,7,9
"387",173,10,169,12,20,6,11
"388",151,12,132,11,15,6,11
