"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32,0,20,0,0,0,0
"2",0,0,1,0,0,0,0
"3",0,0,1,0,0,0,0
"4",34,0,22,0,0,0,0
"5",1,0,1,0,0,0,0
"6",0,0,1,0,0,0,0
"7",0,0,1,0,0,0,0
"8",23,0,24,0,0,0,0
"9",21,0,17,0,0,0,0
"10",3,0,2,0,0,0,0
"11",34,1,27,1,0,0,0
"12",33,0,23,0,0,1,0
"13",2,0,1,0,0,0,0
"14",36,0,24,0,0,0,0
"15",0,0,1,0,0,0,0
"16",0,0,1,0,0,0,0
"17",42,0,33,0,1,0,0
"18",0,0,1,0,0,0,0
"19",0,0,1,0,0,0,0
"20",41,0,33,0,0,0,1
"21",22,0,15,0,0,0,0
"22",0,0,1,0,0,0,0
"23",30,0,26,0,0,0,0
"24",0,0,1,0,0,0,0
"25",33,0,24,0,0,0,1
"26",0,0,1,0,0,0,0
"27",40,0,29,0,0,0,0
"28",24,0,25,0,0,0,0
"29",0,0,1,0,0,0,0
"30",0,0,1,0,0,0,0
"31",28,0,25,0,0,0,0
"32",0,0,1,0,0,0,0
"33",39,0,26,0,0,0,0
"34",33,0,27,0,0,0,0
"35",39,0,28,0,0,0,0
"36",3,0,2,0,0,0,0
"37",1,0,1,0,0,0,0
"38",28,0,32,0,0,0,0
"39",0,0,1,0,0,0,0
"40",0,0,1,0,0,0,0
"41",0,0,1,0,0,0,0
"42",27,0,27,0,0,0,0
"43",31,0,28,0,0,1,1
"44",22,0,22,0,0,0,0
"45",30,0,29,0,0,0,0
"46",0,0,1,0,0,0,0
"47",36,0,35,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",24,0,24,0,0,0,0
"51",32,0,29,0,1,0,0
"52",21,0,17,0,0,0,0
"53",0,0,1,0,0,0,0
"54",30,0,24,0,0,0,1
"55",27,0,21,0,0,0,0
"56",33,0,25,0,0,0,0
"57",33,0,22,0,0,0,0
"58",0,0,1,0,0,0,0
"59",0,0,1,0,0,0,0
"60",1,0,1,0,0,0,0
"61",4,0,3,0,0,0,0
"62",0,0,1,0,0,0,0
"63",32,0,26,0,0,0,0
"64",26,0,19,0,0,0,0
"65",0,0,1,0,0,0,0
"66",32,0,32,0,0,0,0
"67",32,0,28,0,0,0,0
"68",29,0,23,0,0,0,0
"69",23,0,22,0,0,0,0
"70",0,0,1,0,0,0,0
"71",2,0,1,0,0,0,0
"72",32,0,29,0,0,0,0
"73",0,0,1,0,0,0,0
"74",25,0,24,0,0,0,0
"75",0,0,1,0,0,0,0
"76",0,0,1,0,0,0,0
"77",21,0,21,0,0,0,0
"78",39,1,37,0,0,0,0
"79",35,0,31,0,0,0,0
"80",0,0,1,0,0,0,0
"81",33,0,28,0,0,0,0
"82",27,0,23,0,0,0,0
"83",1,0,1,0,0,0,0
"84",22,0,20,0,0,0,0
"85",26,1,23,0,0,0,0
"86",0,0,1,0,0,0,0
"87",0,0,1,0,0,0,0
"88",0,0,1,0,0,0,0
"89",28,0,28,0,0,0,0
"90",1,0,1,0,0,0,0
"91",0,0,1,0,0,0,0
