"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",166,0,135,0,0,0,0
"2",172,0,159,0,0,0,0
"3",154,0,162,0,0,0,0
"4",177,0,162,0,0,0,0
"5",155,10,138,13,15,5,9
"6",146,13,156,14,21,8,11
"7",161,0,140,0,0,0,0
"8",174,0,147,0,0,0,0
"9",0,0,1,0,0,0,0
"10",141,11,141,14,22,5,7
"11",148,10,154,14,20,6,11
"12",142,0,148,0,0,0,1
"13",158,10,141,16,19,5,10
"14",140,10,146,16,23,8,12
"15",0,0,1,0,0,0,0
"16",137,0,139,0,0,0,0
"17",0,0,1,0,0,0,0
"18",131,10,137,13,18,6,12
"19",138,15,152,14,19,5,11
"20",159,7,161,17,20,7,10
"21",168,0,184,1,0,0,0
"22",132,0,143,0,0,0,0
"23",0,0,1,0,0,0,0
"24",121,12,137,16,18,8,8
"25",143,14,158,16,18,7,10
"26",137,12,151,18,19,5,11
"27",0,0,1,0,0,0,0
"28",156,14,135,12,18,6,12
"29",151,10,162,13,18,6,11
"30",186,11,160,12,18,10,10
"31",163,16,146,20,21,7,8
"32",139,0,139,0,0,0,0
"33",149,15,154,16,18,5,11
"34",148,10,138,13,13,9,7
"35",149,10,129,16,22,6,9
"36",137,0,140,0,0,0,0
"37",147,12,139,16,23,9,12
"38",141,12,181,19,20,11,14
"39",139,10,143,15,21,8,10
"40",0,0,1,0,0,0,0
"41",134,14,142,18,19,7,11
"42",150,0,133,0,0,0,1
"43",154,0,142,0,0,0,0
"44",138,8,133,14,18,6,12
"45",137,10,153,15,17,5,13
"46",148,12,141,16,22,8,12
"47",0,0,1,0,0,0,0
"48",0,0,1,0,0,0,0
"49",0,0,1,0,0,0,0
"50",162,0,169,0,0,0,0
"51",166,13,144,15,17,6,13
"52",145,14,163,16,18,8,12
"53",141,0,146,0,0,0,0
"54",154,11,162,13,19,6,9
"55",153,9,134,17,17,6,10
"56",148,0,126,0,0,0,0
"57",153,10,151,12,20,7,12
"58",176,0,172,0,0,0,0
"59",145,14,155,15,18,7,11
"60",0,0,1,0,0,0,0
"61",164,10,159,16,23,6,10
"62",148,0,155,0,0,0,0
"63",0,0,1,0,0,0,0
"64",0,0,1,0,0,0,0
"65",159,0,137,0,0,0,0
"66",153,12,152,15,15,7,9
"67",1,0,1,0,0,0,0
"68",163,0,155,0,0,0,0
"69",161,12,167,14,21,7,12
"70",127,12,119,15,21,8,10
"71",135,15,151,12,20,9,12
