"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",37.0466465201456,78.7080173187059,37.8239340802978,83.8386768585098,74.8857603408703,88.7731394369104,77.8530691364135
"2",46.7924090703967,92.7705047906627,44.2454689298292,113.708735517847,99.301765393249,93.1335879510067,100.72903432925
"3",41.778427217475,0,46.6725160966137,0,0,0,0
"4",45.8482894190346,0,50.026738206713,0,0,0,0
"5",0,0,0,0,0,0,0
"6",38.7761030081316,106.049055355441,43.9967219188414,104.387506406375,104.570871655342,104.634776768739,101.898278518567
"7",32.3939417186341,0,32.1400702010873,0,0,0,0
"8",39.0942150718742,0,39.0016683734876,0,0,0,0
"9",47.3141470135712,91.9907371949396,51.8617065298394,82.824427502807,80.1353911691293,90.4623802256949,89.903302649202
"10",36.3071960910627,93.7715167856403,39.3628499746683,94.1899684607752,91.0370538580315,98.3360997397826,102.217012855326
"11",31.7342699026734,72.2475160415174,36.9545687570069,57.7770448381441,0,0,59.8468351407645
"12",0,0,0,0,0,0,0
"13",44.4079064731495,0,52.7681152919207,0,0,0,0
"14",47.4397085839541,79.8569408279091,54.1790994629843,82.1747387873424,80.1788839123093,76.582985675062,76.3038149794424
"15",0,0,0,0,0,0,0
"16",37.6494387641063,0,42.477447067441,0,0,0,0
"17",36.8582808718537,0,36.8582808718537,0,0,0,0
"18",39.5518907424063,80.4326415721867,37.8780653012431,93.8588405572566,83.0864138605994,80.5046112655425,90.1205697235643
"19",54.2117120748269,127.071351256367,59.3021851879009,115.139845967418,130.300018287462,126.324546686465,126.324546686465
"20",37.6905441513723,0,44.7760060624004,0,0,0,0
"21",41.7740283449248,0,41.7740283449248,0,0,0,0
"22",43.8947886562112,0,50.6076682796901,0,0,0,0
"23",52.5988000222296,0,52.5370525167678,0,0,0,0
"24",47.5376832308312,111.489502980477,47.3833922745657,111.006961262703,97.5640879943385,120.703288934613,114.117640712778
"25",0,0,0,0,0,0,0
"26",60.0483155599367,92.8505355232844,59.1041463977704,99.1941965271161,104.819354821668,104.954590069168,102.222876850477
"27",38.833037498749,0,39.7156516285884,0,0,0,0
"28",34.3000888076773,18.2328741822166,38.5448705198457,0,0,0,0
"29",49.1618136660847,0,52.4912378481266,0,0,0,0
"30",0,0,0,0,0,0,0
"31",43.2519065108204,0,51.6104981887115,0,0,0,0
"32",32.5869573936199,63.0069306752442,35.8472787104617,63.7143985512342,66.9850143560498,76.3368882036461,72.892947164751
"33",52.9921458055544,0,54.3546341139204,0,0,0,0
"34",0,0,0,0,0,0,0
"35",48.3990307372823,101.731053929514,52.4267657528576,105.074681607707,98.6688043137008,116.526294451343,114.573928239618
"36",40.4420623084187,0,43.9621152880708,0,0,0,0
"37",0,0,0,0,0,0,0
"38",38.0723283435394,0,39.4196151933424,0,0,0,0
"39",46.4594319517119,88.306905184264,54.1064375786423,99.6624222650057,95.6715913451214,114.76239656218,99.2904971496045
"40",41.2634596421361,60.4637177461971,45.6954173402827,52.0944469065914,57.303553118166,63.7601119622331,48.4873774016689
"41",52.9070872674025,0,53.5452045821342,0,0,0,0
"42",47.0581264303271,0,44.6520645105063,0,42.3700373819389,0,0
"43",46.8623989367538,70.0435494818173,45.5671669574337,73.8773847745239,78.5763269262982,76.9014953713155,70.3987800301951
"44",49.1044584456519,0,54.4321494726057,0,0,0,0
"45",37.3364136241972,0,39.5398853624909,0,0,0,0
"46",36.4608760946505,31.3182514083993,43.1840331309318,37.8769901271115,41.9528596082119,44.7595525189318,61.8342729018477
"47",52.1334726296811,0,54.4684741468342,0,0,0,0
"48",41.2446299339532,91.7129954835187,41.3149980667896,84.3114485222291,90.7923602798534,83.5077078940869,89.5955721233173
"49",51.4290220981034,0,53.7712434940643,0,0,0,51.1279610385373
"50",43.0204075528514,80.2392479052237,45.2399960729414,103.873332607319,89.2344349967913,94.5114966042826,93.9581508751871
"51",51.1221542217308,0,55.1929995319811,0,0,0,0
"52",33.6341685626841,0,38.0743640452091,0,0,0,0
"53",51.9525894115315,100.096720046918,56.1205610470475,97.2175830899931,100.110533492741,99.8859284520047,105.09269731989
"54",34.1056955137215,0,37.0648910955851,0,0,0,0
"55",56.4651308839145,117.906140803505,59.5610167614608,121.264681615867,119.849589335363,107.018862840225,119.689087209801
"56",36.1739319249554,0,35.7498605320216,0,0,0,0
"57",47.8462476668345,0,52.7560829362492,0,0,0,0
"58",38.7063965425163,0,38.0406692881075,0,0,0,40.6941410586277
"59",50.411620916344,118.568601313515,52.5078418018061,124.055950799798,119.920204336798,111.040968471926,121.573062738475
"60",0,0,0,0,0,0,0
"61",32.6808902993712,77.972507427882,39.5280778950454,92.3061437255949,83.0749824425026,102.559779628125,97.7891710244932
"62",40.6303036015515,0,46.4876187105986,0,0,0,0
"63",34.4006126834933,0,42.2002262298948,0,0,0,0
"64",44.6062722236725,0,47.3996459082479,0,0,0,47.0947541721938
"65",53.8581339225356,0,54.4049641976985,0,0,0,0
"66",0,0,0,0,0,0,0
"67",61.6315155534337,0,58.6274812906279,0,0,0,0
"68",86.1296405365814,124.809682116815,87.4296988923788,130.715035867062,146.430407909639,142.236057224258,147.757333770825
"69",47.8331377984216,0,48.3411663866904,0,0,0,0
"70",51.9370454975425,94.1014922102232,61.0508529096526,90.6103318812509,101.170440513923,99.5468125992158,113.123606545422
"71",44.3073150858132,87.6833864669618,47.1382593599536,105.745111664761,106.4661569251,91.0796234648423,107.605984983236
"72",0,0,0,0,0,0,0
"73",46.1247407518113,76.8342556961625,42.6688102719611,91.8387854202978,80.7372238287784,96.8241860046892,80.1720053253399
"74",37.5852353617687,65.7356379873236,43.1139327837643,65.0602206049854,70.6057629061446,80.3585606456306,71.0162273021243
"75",34.4664632741771,0,40.2383708904573,0,0,0,0
"76",59.6854140305725,74.748492333915,57.7900194626026,0,65.2702570745323,0,0
"77",48.4707367327065,0,50.80611318637,0,0,0,0
"78",57.1146483441928,85.3322726843355,56.7291843556166,94.9435722651825,86.8263207057546,95.180002214464,85.6944133961233
"79",48.8174512364295,94.1647845619764,45.4954613523239,99.3316391718137,88.3687913751751,84.3283441503497,90.4371372209288
"80",52.1738141700793,0,57.3124815474794,0,0,0,0
"81",36.704706561655,133.820418388649,35.3609995003876,116.881992829794,122.59072586898,132.262463538982,132.551977688933
"82",43.5389816472149,54.6086610365552,45.96112445893,63.4398419417064,60.0144900937948,73.138268923675,81.1301581411449
"83",45.2667080525493,0,46.9965877710689,0,57.6859082127807,0,0
"84",0,0,0,0,0,0,0
"85",53.8049380518366,99.2079470400826,52.7187140127981,102.389525665026,99.7909659233976,98.6858839761806,100.421069434174
"86",43.3426273546976,0,43.3426273546976,0,0,0,0
"87",42.6083802727165,0,49.0857154739468,0,0,0,0
"88",41.6716290143495,0,42.9675578826298,0,0,0,0
"89",41.5403182495997,97.9462994561055,38.3987739523397,100.463979660883,112.750342294009,118.249980442318,108.28469510075
"90",51.8470713890263,0,47.2359355645102,68.8786171300976,59.8912909768483,0,0
"91",52.2227741228953,102.162863352181,52.2890427011404,98.4611948680422,107.968893944436,103.472337232597,96.9191158038493
"92",38.7039720271668,0,38.7039720271668,0,0,0,0
"93",44.1258978085333,0,45.259292120145,0,0,0,0
"94",39.3434395175984,100.747389851425,43.0950758788291,102.636185665656,99.9812671644849,104.307683766312,98.5552744657339
"95",0,0,0,0,0,0,0
"96",48.5096794858805,0,47.3714633099769,0,0,0,0
"97",38.6340274222779,0,39.7518716686844,0,0,0,0
"98",38.9268647609756,0,39.1152713625228,0,0,0,0
"99",33.474758365451,90.4561571833329,35.936822913117,94.130481394765,107.67471932681,100.532443953327,102.029859641975
"100",50.4407939284163,0,56.8770648220547,0,0,0,0
"101",52.6918790673087,0,52.0473456571489,0,0,0,0
"102",31.5252841416568,0,32.4651552317898,0,0,0,0
"103",49.2048687628591,80.8155404900726,52.1046344353774,90.2349623770341,90.901735251513,85.4470349194781,89.3307947285765
"104",44.2701711199466,0,44.3322273178255,0,0,0,0
"105",59.7064136947424,0,66.0062650700026,0,0,0,0
"106",44.5548442701485,93.1795110624598,49.4919831939686,101.847091793464,90.1363285261455,99.510570605399,101.479066143994
