"","age1_orange.E","age1_green.E","age2_no_comorbid_orange.E","age2_no_comorbid_green.E","age2_comorbid_green.E","age3_no_comorbid_green.E","age3_comorbid_green.E"
"1",32.3455581966367,0,33.5073858952781,0,0,0,0
"2",38.4448287090135,0,39.1075964366192,0,0,0,0
"3",25.7207850300944,0,26.657964340071,0,0,0,0
"4",30.3588484810779,0,33.0406828159389,0,0,0,0
"5",25.1898384781038,54.9664453244161,27.800535786137,56.7866635940295,56.5681226977338,62.2557225612276,52.4671523100649
"6",26.5863694608688,41.5363159154265,26.5863694608688,43.309599109841,49.1123134527887,54.8979014978409,53.4275721375616
"7",36.3850871007287,0,37.4833896106604,0,0,0,0
"8",18.5246979997158,0,19.6117884131663,0,0,0,0
"9",0,0,0,0,0,0,0
"10",25.3758906049207,60.9109249495261,29.3762251399399,65.2141060021625,66.839768791794,55.7502360681044,57.6418371803968
"11",21.305480172257,48.5249769737775,24.168072157788,55.7459482862686,50.9605668577041,53.0059130558709,53.1885459690912
"12",30.4016343986902,0,31.0934525442256,0,0,0,28.7576962806608
"13",30.4783360637547,65.0833133300076,33.4745175746697,70.3166659771854,74.6820974247886,75.4017482533272,69.6233286727867
"14",23.4435184491552,45.2036061365978,23.7448160806394,51.29092099649,55.7700002133512,48.9230603902179,46.3972434465165
"15",0,0,0,0,0,0,0
"16",22.2932166611372,0,25.7905806746254,0,0,0,0
"17",0,0,0,0,0,0,0
"18",28.0583074338795,48.6347624832766,30.9937818489865,52.7416943461292,50.445074864569,49.1636321154035,55.6180875233288
"19",32.0850693979507,64.1200009848071,34.3660117545589,65.6697784170536,60.6411601448707,67.3883670600068,60.7267703437901
"20",25.8656915828103,73.3459801642149,26.1694271523,79.6192205466998,81.5933174082801,75.5863877530941,82.1583946823774
"21",32.9381081231818,0,33.6117527935895,33.7497026013197,0,0,0
"22",28.3618203479974,0,29.8125324051619,0,0,0,0
"23",0,0,0,0,0,0,0
