"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",5.71808510638298,0,5.66037735849057,0,0,0,0
"2",0,0,0,0,0,0,0
"3",0,0,0,0,0,0,0
"4",4.78723404255319,0,3.89150943396226,0,0,0,0
"5",0,0,0,0,0,0,0
"6",0,0,0,0,0,0,0
"7",0,0,0,0,0,0,0
"8",4.92021276595745,0,4.24528301886792,0,0,0,0
"9",3.98936170212766,0,3.18396226415094,0,0,0,0
"10",0,0,0.235849056603774,0,0,0,0
"11",4.78723404255319,0,4.59905660377358,1.06609808102345,0,0,0
"12",4.78723404255319,0,4.59905660377358,0,0,0,0
"13",0,0,0,0,0,0,0
"14",4.52127659574468,0,4.71698113207547,0,0,0,0
"15",0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0
"17",6.78191489361702,0,4.59905660377358,0,0,0,0
"18",0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0
"20",5.85106382978723,0,5.54245283018868,0,0,0,0
"21",4.25531914893617,0,4.59905660377358,0,0,0,0
"22",0,0,0,0,0,0,0
"23",5.31914893617021,0,5.07075471698113,0,0,0,0
"24",0,0,0,0,0,0,0
"25",6.11702127659574,0,5.54245283018868,0,0,0,1.34048257372654
"26",0,0,0,0,0,0,0
"27",5.98404255319149,0,4.83490566037736,0,0,0,0
"28",4.52127659574468,0,3.65566037735849,0,0,0,0
"29",0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0
"31",5.58510638297872,0,5.54245283018868,0,0,0,0
"32",0,0,0,0,0,0,0
"33",4.65425531914894,0,4.71698113207547,0,0,0,0
"34",5.45212765957447,0,3.89150943396226,0,0,0,0
"35",4.52127659574468,0,4.36320754716981,0,0,0,0
"36",0.132978723404255,0,0,0,0,0,0
"37",0,0,0,0,0,0,0
"38",5.45212765957447,0,4.83490566037736,0,0,0,0
"39",0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0
"42",4.38829787234043,0,3.77358490566038,0,0,0,0
"43",5.18617021276596,0,4.00943396226415,0,0,0,1.34048257372654
"44",5.18617021276596,0,4.95283018867925,0,0,0,0
"45",5.18617021276596,0,3.89150943396226,0,0,0,0
"46",0,0,0,0,0,0,0
"47",4.92021276595745,0,5.07075471698113,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",5.0531914893617,0,4.4811320754717,0,0,0,0
"51",4.65425531914894,0,5.30660377358491,0,0,0,0
"52",4.92021276595745,0,4.71698113207547,0,0,0,0
"53",0,0,0,0,0,0,0
"54",6.51595744680851,0,4.12735849056604,0,0,0,0
"55",4.52127659574468,0,3.77358490566038,0,0,0,0
"56",5.0531914893617,0,4.95283018867925,0,0,0,0
"57",4.92021276595745,0,4.83490566037736,0,0,0,0
"58",0,0,0,0,0,0,0
"59",0,0,0,0,0,0,0
"60",0,0,0,0,0,0,0
"61",0,0,0,0,0,0,0
"62",0,0,0.117924528301887,0,0,0,0
"63",4.25531914893617,0,6.01415094339623,0,0,0,0
"64",5.58510638297872,0,4.83490566037736,0,0,0,0
"65",0,0,0,0,0,0,0
"66",5.18617021276596,0,4.95283018867925,0,0,0,0
"67",5.31914893617021,0,4.12735849056604,0,0,0,0
"68",5.31914893617021,0,4.95283018867925,0,0,0,0
"69",5.58510638297872,0,5.42452830188679,0,0,0,0
"70",0,0,0,0,0,0,0
"71",0.132978723404255,0,0,0,0,0,0
"72",4.92021276595745,0,4.12735849056604,0,0,0,0
"73",0,0,0,0,0,0,0
"74",4.65425531914894,0,4.12735849056604,0,0,0,0
"75",0,0,0,0,0,0,0
"76",0,0,0,0,0,0,0
"77",4.65425531914894,0,5.66037735849057,0,0,0,0
"78",4.92021276595745,0,4.83490566037736,0,0,0,0
"79",4.78723404255319,0,4.95283018867925,0,0,0,0
"80",0,0,0,0,0,0,0
"81",4.78723404255319,0,4.24528301886792,0,0,0,0
"82",5.71808510638298,0,5.42452830188679,0,0,0,0
"83",0.265957446808511,0,0,0,0,0,0
"84",5.31914893617021,0,4.4811320754717,0,0,0,0
"85",6.11702127659574,0,5.89622641509434,0,0,0,0
"86",0,0,0,0,0,0,0
"87",0,0,0,0,0,0,0
"88",0,0,0,0,0,0,0
"89",5.18617021276596,0,4.12735849056604,0,0,0,0
"90",0,0,0,0,0,0,0
"91",0,0,0,0,0,0,0
"92",0,0,0,0,0,0,0
"93",0,0,0,0,0,0,0
"94",0,0,0,0,0,0,0
"95",0,0,0,0,0,0,0
"96",0,0,0,0,0,0,0
"97",4.52127659574468,0,4.59905660377358,0,0,0,0
"98",0,0,0,0,0,0,0
"99",0.132978723404255,0,0,0,0,0,0
"100",0,0,0,0,0,0,0
"101",0,0,0,0,0,0,0
"102",5.85106382978723,0,3.65566037735849,0,0,0,0
"103",0,0,0.117924528301887,0,0,0,0
"104",0,0,0,0,0,0,0
"105",5.18617021276596,0,5.42452830188679,1.06609808102345,0,0,0
"106",5.45212765957447,0,5.30660377358491,0,0,0,0
"107",5.58510638297872,0,5.07075471698113,0,0,0,0
"108",0,0,0,0,0,0,0
"109",5.85106382978723,0,5.18867924528302,0,0,0,0
"110",0,0,0,0,0,0,0
"111",0,0,0,0,0,0,0
"112",0,0,0,0,0,0,0
"113",0,0,0,0,0,0,0
"114",0,0,0,0,0,0,0
"115",6.38297872340426,0,4.4811320754717,0,0,0,0
"116",0,0,0,0,0,0,0
"117",0,0,0,0,0,0,0
"118",0,0,0,0,0,0,0
"119",0,0,0,0,0,0,0
"120",0,0,0,0,0,0,0
"121",6.11702127659574,0,5.66037735849057,0,0,0,0
"122",5.98404255319149,0,3.89150943396226,0,0,0,0
"123",3.8563829787234,0,3.30188679245283,0,0,0,0
"124",0,0,0,0,0,0,0
"125",0,0,0,0,0,0,0
"126",4.38829787234043,0,5.07075471698113,0,0,0,0
"127",5.71808510638298,0,4.83490566037736,0,0,0,1.34048257372654
"128",4.78723404255319,0,5.54245283018868,0,0,0,0
