"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",7.18085106382979,0,8.60849056603774,0,0,0,0
"2",7.18085106382979,6.41025641025641,7.78301886792453,13.8592750533049,31.1501597444089,15.9090909090909,48.2573726541555
"3",7.4468085106383,0,10.2594339622642,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",8.51063829787234,0,8.49056603773585,0,0,0,0
"7",8.11170212765957,4.80769230769231,9.7877358490566,7.46268656716418,24.7603833865815,27.2727272727273,44.2359249329759
"8",7.71276595744681,4.80769230769231,8.9622641509434,6.39658848614073,21.5654952076677,18.1818181818182,56.3002680965147
"9",5.31914893617021,0,8.9622641509434,0,0,0,0
"10",7.04787234042553,9.61538461538462,7.66509433962264,7.46268656716418,25.5591054313099,20.4545454545455,49.597855227882
"11",8.24468085106383,4.80769230769231,8.60849056603774,8.52878464818763,26.3578274760383,25,46.916890080429
"12",7.97872340425532,0,10.1415094339623,0,0,0,0
"13",5.85106382978723,0,7.31132075471698,0,0,0,1.34048257372654
"14",6.78191489361702,6.41025641025641,10.0235849056604,11.727078891258,23.1629392971246,25,53.6193029490617
"15",8.11170212765957,1.6025641025641,8.49056603773585,9.59488272921109,28.7539936102236,13.6363636363636,57.6407506702413
"16",7.97872340425532,3.20512820512821,8.25471698113208,6.39658848614073,35.9424920127796,20.4545454545455,63.0026809651475
"17",6.91489361702128,14.4230769230769,8.49056603773585,5.33049040511727,30.3514376996805,27.2727272727273,57.6407506702413
"18",7.18085106382979,0,8.49056603773585,0,0,0,0
"19",8.51063829787234,8.01282051282051,8.72641509433962,11.727078891258,30.3514376996805,18.1818181818182,46.916890080429
"20",6.38297872340426,4.80769230769231,9.66981132075472,9.59488272921109,23.961661341853,18.1818181818182,46.916890080429
"21",6.78191489361702,0,8.13679245283019,0,0,0,0
"22",0,0,0.117924528301887,0,0,0,0
"23",6.64893617021277,9.61538461538462,8.25471698113208,7.46268656716418,24.7603833865815,11.3636363636364,50.9383378016086
"24",6.51595744680851,6.41025641025641,8.13679245283019,4.26439232409382,27.9552715654952,25,52.2788203753351
"25",7.31382978723404,0,7.54716981132075,0,0,0,0
"26",8.37765957446809,11.2179487179487,8.49056603773585,9.59488272921109,21.5654952076677,25,53.6193029490617
"27",9.17553191489362,0,8.9622641509434,0,0,0,0
"28",6.11702127659574,11.2179487179487,9.08018867924528,4.26439232409382,23.1629392971246,15.9090909090909,46.916890080429
"29",6.91489361702128,6.41025641025641,8.37264150943396,9.59488272921109,23.961661341853,15.9090909090909,42.8954423592493
"30",5.58510638297872,0,8.37264150943396,0,0,0,0
"31",7.71276595744681,3.20512820512821,7.42924528301887,8.52878464818763,26.3578274760383,27.2727272727273,41.5549597855228
"32",6.38297872340426,4.80769230769231,10.6132075471698,7.46268656716418,27.1565495207668,18.1818181818182,53.6193029490617
"33",7.4468085106383,8.01282051282051,8.13679245283019,14.9253731343284,31.1501597444089,15.9090909090909,58.9812332439678
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",7.04787234042553,11.2179487179487,7.78301886792453,7.46268656716418,27.9552715654952,22.7272727272727,57.6407506702413
"37",0,0,0.117924528301887,0,0,0,0
"38",0,0,0,0,0,0,0
"39",7.4468085106383,6.41025641025641,8.84433962264151,5.33049040511727,24.7603833865815,13.6363636363636,50.9383378016086
"40",7.04787234042553,4.80769230769231,9.31603773584906,7.46268656716418,33.5463258785942,20.4545454545455,45.5764075067024
"41",0,0,0,0,0,0,0
"42",6.11702127659574,8.01282051282051,9.90566037735849,7.46268656716418,27.9552715654952,22.7272727272727,52.2788203753351
"43",6.11702127659574,4.80769230769231,7.66509433962264,10.6609808102345,32.7476038338658,34.0909090909091,54.9597855227882
"44",6.64893617021277,16.025641025641,9.31603773584906,7.46268656716418,23.961661341853,25,60.3217158176944
"45",0,0,0,0,0,0,0
"46",6.38297872340426,0,7.54716981132075,0,0,2.27272727272727,0
"47",7.4468085106383,12.8205128205128,7.78301886792453,7.46268656716418,30.3514376996805,20.4545454545455,48.2573726541555
"48",6.25,0,8.37264150943396,0,0,0,0
"49",6.51595744680851,3.20512820512821,9.08018867924528,6.39658848614073,23.961661341853,15.9090909090909,57.6407506702413
"50",6.64893617021277,6.41025641025641,9.31603773584906,9.59488272921109,24.7603833865815,25,57.6407506702413
"51",0,0,0,0,0,0,0
"52",6.25,9.61538461538462,8.60849056603774,9.59488272921109,21.5654952076677,20.4545454545455,64.343163538874
"53",7.04787234042553,0,8.60849056603774,0,0,0,0
"54",6.64893617021277,6.41025641025641,9.43396226415094,5.33049040511727,27.9552715654952,18.1818181818182,61.6621983914209
"55",6.91489361702128,9.61538461538462,8.84433962264151,5.33049040511727,27.1565495207668,27.2727272727273,46.916890080429
"56",5.58510638297872,11.2179487179487,9.66981132075472,12.7931769722815,33.5463258785942,31.8181818181818,56.3002680965147
"57",5.71808510638298,9.61538461538462,8.0188679245283,5.33049040511727,31.1501597444089,29.5454545454545,54.9597855227882
"58",7.84574468085106,6.41025641025641,9.08018867924528,9.59488272921109,24.7603833865815,20.4545454545455,56.3002680965147
"59",7.04787234042553,4.80769230769231,7.90094339622642,7.46268656716418,27.9552715654952,20.4545454545455,48.2573726541555
"60",5.31914893617021,4.80769230769231,7.42924528301887,8.52878464818763,27.1565495207668,25,58.9812332439678
"61",5.98404255319149,0,7.42924528301887,0,0,0,0
"62",7.31382978723404,0,8.60849056603774,0,0,0,0
"63",6.78191489361702,0,8.37264150943396,0,0,0,0
"64",6.78191489361702,16.025641025641,7.19339622641509,8.52878464818763,28.7539936102236,15.9090909090909,56.3002680965147
"65",6.51595744680851,16.025641025641,8.72641509433962,9.59488272921109,24.7603833865815,27.2727272727273,48.2573726541555
"66",6.64893617021277,4.80769230769231,8.9622641509434,8.52878464818763,32.7476038338658,25,56.3002680965147
"67",7.71276595744681,0,9.7877358490566,0,0,0,0
"68",7.84574468085106,6.41025641025641,8.84433962264151,10.6609808102345,17.5718849840256,22.7272727272727,50.9383378016086
"69",6.91489361702128,11.2179487179487,8.9622641509434,4.26439232409382,22.3642172523962,15.9090909090909,57.6407506702413
"70",6.78191489361702,16.025641025641,10.1415094339623,7.46268656716418,36.741214057508,20.4545454545455,54.9597855227882
"71",0,0,0,0,0,0,0
"72",7.31382978723404,6.41025641025641,8.0188679245283,13.8592750533049,27.9552715654952,13.6363636363636,49.597855227882
"73",6.51595744680851,0,8.9622641509434,0,0,0,0
"74",6.51595744680851,6.41025641025641,6.60377358490566,13.8592750533049,24.7603833865815,20.4545454545455,53.6193029490617
"75",8.37765957446809,9.61538461538462,8.9622641509434,6.39658848614073,26.3578274760383,15.9090909090909,48.2573726541555
"76",7.4468085106383,0,8.72641509433962,0,0,0,0
"77",6.25,0,7.78301886792453,0,0,0,0
"78",0,0,0,0,0,0,0
"79",6.38297872340426,8.01282051282051,8.25471698113208,14.9253731343284,23.1629392971246,22.7272727272727,49.597855227882
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",5.45212765957447,6.41025641025641,7.90094339622642,8.52878464818763,20.7667731629393,22.7272727272727,53.6193029490617
"83",9.57446808510638,8.01282051282051,7.66509433962264,12.7931769722815,30.3514376996805,18.1818181818182,54.9597855227882
