"","age1_orange.D","age1_green.D","age2_no_comorbid_orange.D","age2_no_comorbid_green.D","age2_comorbid_green.D","age3_no_comorbid_green.D","age3_comorbid_green.D"
"1",6.38297872340426,0,8.13679245283019,0,0,0,0
"2",7.31382978723404,0,8.37264150943396,0,0,0,0
"3",6.51595744680851,0,10.4952830188679,0,0,0,0
"4",6.38297872340426,0,8.25471698113208,0,0,0,0
"5",4.38829787234043,9.61538461538462,8.72641509433962,2.13219616204691,29.5527156549521,13.6363636363636,52.2788203753351
"6",7.04787234042553,8.01282051282051,7.66509433962264,8.52878464818763,23.1629392971246,22.7272727272727,60.3217158176944
"7",7.4468085106383,0,9.66981132075472,0,0,0,0
"8",8.11170212765957,0,9.19811320754717,0,0,0,0
"9",0,0,0,0,0,0,0
"10",7.04787234042553,3.20512820512821,8.9622641509434,7.46268656716418,26.3578274760383,15.9090909090909,58.9812332439678
"11",7.04787234042553,8.01282051282051,9.19811320754717,4.26439232409382,35.1437699680511,22.7272727272727,54.9597855227882
"12",5.85106382978723,0,8.72641509433962,0,0,0,0
"13",8.6436170212766,8.01282051282051,9.66981132075472,5.33049040511727,20.7667731629393,13.6363636363636,38.8739946380697
"14",7.84574468085106,4.80769230769231,8.49056603773585,8.52878464818763,31.1501597444089,29.5454545454545,57.6407506702413
"15",0,0,0,0,0,0,0
"16",7.18085106382979,0,7.66509433962264,0,0,0,0
"17",0,0,0,0,0,0,0
"18",9.17553191489362,3.20512820512821,8.49056603773585,8.52878464818763,27.1565495207668,25,49.597855227882
"19",7.18085106382979,4.80769230769231,7.66509433962264,5.33049040511727,23.961661341853,13.6363636363636,44.2359249329759
"20",7.57978723404255,3.20512820512821,8.84433962264151,9.59488272921109,19.9680511182109,18.1818181818182,49.597855227882
"21",8.11170212765957,0,8.72641509433962,0,0,0,0
"22",5.18617021276596,0,8.49056603773585,0,0,0,0
"23",0,0,0,0,0,0,0
"24",5.98404255319149,6.41025641025641,8.60849056603774,3.19829424307036,27.1565495207668,13.6363636363636,49.597855227882
"25",7.04787234042553,1.6025641025641,8.0188679245283,8.52878464818763,27.9552715654952,25,50.9383378016086
"26",7.18085106382979,11.2179487179487,9.66981132075472,8.52878464818763,20.7667731629393,22.7272727272727,63.0026809651475
"27",0,0,0,0,0,0,0
"28",6.11702127659574,9.61538461538462,8.72641509433962,8.52878464818763,28.7539936102236,15.9090909090909,48.2573726541555
"29",7.71276595744681,3.20512820512821,8.72641509433962,7.46268656716418,15.1757188498403,15.9090909090909,48.2573726541555
"30",6.78191489361702,11.2179487179487,8.25471698113208,4.26439232409382,27.9552715654952,13.6363636363636,50.9383378016086
"31",8.24468085106383,8.01282051282051,8.49056603773585,6.39658848614073,27.9552715654952,34.0909090909091,56.3002680965147
"32",7.4468085106383,0,9.43396226415094,0,0,0,0
"33",9.57446808510638,8.01282051282051,10.0235849056604,13.8592750533049,22.3642172523962,22.7272727272727,38.8739946380697
"34",6.91489361702128,1.6025641025641,7.19339622641509,3.19829424307036,33.5463258785942,25,38.8739946380697
"35",7.04787234042553,4.80769230769231,7.31132075471698,4.26439232409382,24.7603833865815,25,49.597855227882
"36",7.31382978723404,0,8.25471698113208,0,0,0,0
"37",7.04787234042553,8.01282051282051,7.19339622641509,7.46268656716418,29.5527156549521,20.4545454545455,45.5764075067024
"38",5.85106382978723,1.6025641025641,8.60849056603774,8.52878464818763,31.1501597444089,22.7272727272727,49.597855227882
"39",7.57978723404255,8.01282051282051,6.36792452830189,15.9914712153518,23.961661341853,27.2727272727273,54.9597855227882
"40",0,0,0,0,0,0,0
"41",6.91489361702128,4.80769230769231,7.54716981132075,10.6609808102345,23.961661341853,22.7272727272727,41.5549597855228
"42",8.90957446808511,0,8.49056603773585,0,0,0,0
"43",7.4468085106383,0,7.90094339622642,0,0,0,0
"44",5.18617021276596,11.2179487179487,9.90566037735849,9.59488272921109,23.961661341853,4.54545454545455,60.3217158176944
"45",6.91489361702128,9.61538461538462,8.0188679245283,7.46268656716418,30.3514376996805,22.7272727272727,49.597855227882
"46",8.6436170212766,3.20512820512821,7.90094339622642,9.59488272921109,26.3578274760383,25,49.597855227882
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",8.51063829787234,0,8.9622641509434,0,0,0,0
"51",5.45212765957447,6.41025641025641,8.60849056603774,8.52878464818763,27.9552715654952,29.5454545454545,53.6193029490617
"52",6.51595744680851,11.2179487179487,8.60849056603774,6.39658848614073,28.7539936102236,20.4545454545455,41.5549597855228
"53",4.38829787234043,0,7.07547169811321,0,0,0,0
"54",7.31382978723404,6.41025641025641,8.0188679245283,8.52878464818763,18.370607028754,25,61.6621983914209
"55",6.64893617021277,3.20512820512821,8.37264150943396,4.26439232409382,25.5591054313099,15.9090909090909,53.6193029490617
"56",7.57978723404255,0,7.42924528301887,0,0,0,0
"57",8.11170212765957,4.80769230769231,8.37264150943396,6.39658848614073,26.3578274760383,22.7272727272727,45.5764075067024
"58",7.31382978723404,0,7.54716981132075,0,0,0,0
"59",6.78191489361702,3.20512820512821,7.90094339622642,4.26439232409382,27.1565495207668,11.3636363636364,49.597855227882
"60",0,0,0,0,0,0,0
"61",7.84574468085106,3.20512820512821,10.0235849056604,9.59488272921109,23.961661341853,22.7272727272727,37.5335120643432
"62",7.57978723404255,0,7.19339622641509,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",7.04787234042553,0,6.72169811320755,0,0,0,0
"66",9.17553191489362,4.80769230769231,6.95754716981132,8.52878464818763,24.7603833865815,22.7272727272727,42.8954423592493
"67",0,0,0,0,0,0,0
"68",10.2393617021277,0,8.25471698113208,0,0,0,0
"69",6.91489361702128,6.41025641025641,9.66981132075472,5.33049040511727,27.9552715654952,13.6363636363636,58.9812332439678
"70",6.25,9.61538461538462,7.19339622641509,4.26439232409382,22.3642172523962,27.2727272727273,50.9383378016086
"71",9.57446808510638,3.20512820512821,8.60849056603774,7.46268656716418,26.3578274760383,18.1818181818182,46.916890080429
"72",4.65425531914894,6.41025641025641,7.66509433962264,7.46268656716418,32.7476038338658,25,37.5335120643432
"73",7.4468085106383,4.80769230769231,8.72641509433962,8.52878464818763,19.9680511182109,25,58.9812332439678
"74",7.31382978723404,0,8.13679245283019,0,0,0,0
"75",0,0,0,0,0,0,0
"76",7.4468085106383,0,9.31603773584906,0,0,0,0
"77",8.6436170212766,8.01282051282051,9.7877358490566,7.46268656716418,31.1501597444089,9.09090909090909,45.5764075067024
"78",0,0,0,0,0,0,0
"79",6.78191489361702,1.6025641025641,7.78301886792453,8.52878464818763,29.5527156549521,13.6363636363636,52.2788203753351
"80",7.04787234042553,8.01282051282051,10.0235849056604,14.9253731343284,27.9552715654952,34.0909090909091,45.5764075067024
"81",4.92021276595745,6.41025641025641,9.7877358490566,9.59488272921109,28.7539936102236,15.9090909090909,53.6193029490617
"82",7.57978723404255,0,9.31603773584906,0,0,0,0
"83",5.71808510638298,6.41025641025641,7.90094339622642,13.8592750533049,33.5463258785942,18.1818181818182,53.6193029490617
"84",7.84574468085106,4.80769230769231,7.42924528301887,8.52878464818763,23.961661341853,25,63.0026809651475
"85",6.38297872340426,6.41025641025641,8.9622641509434,7.46268656716418,29.5527156549521,20.4545454545455,58.9812332439678
"86",8.11170212765957,16.025641025641,9.66981132075472,10.6609808102345,22.3642172523962,27.2727272727273,52.2788203753351
"87",0,0,0,0,0,0,0
"88",6.78191489361702,8.01282051282051,8.72641509433962,14.9253731343284,35.9424920127796,15.9090909090909,54.9597855227882
"89",6.78191489361702,11.2179487179487,9.19811320754717,5.33049040511727,25.5591054313099,18.1818181818182,53.6193029490617
"90",8.11170212765957,0,8.49056603773585,0,0,0,0
"91",0,0,0,0,0,0,0
"92",9.30851063829787,4.80769230769231,8.60849056603774,11.727078891258,27.1565495207668,9.09090909090909,52.2788203753351
"93",0,0,0.117924528301887,0,0,0,0
"94",8.77659574468085,0,7.19339622641509,0,0,0,0
"95",7.71276595744681,3.20512820512821,7.31132075471698,5.33049040511727,32.7476038338658,15.9090909090909,45.5764075067024
"96",5.0531914893617,0,8.13679245283019,0,0,0,0
"97",7.18085106382979,11.2179487179487,8.25471698113208,2.13219616204691,24.7603833865815,13.6363636363636,48.2573726541555
"98",6.11702127659574,8.01282051282051,8.84433962264151,6.39658848614073,26.3578274760383,15.9090909090909,50.9383378016086
"99",9.44148936170213,6.41025641025641,6.60377358490566,5.33049040511727,29.5527156549521,13.6363636363636,56.3002680965147
"100",7.18085106382979,8.01282051282051,9.31603773584906,6.39658848614073,24.7603833865815,20.4545454545455,52.2788203753351
"101",7.57978723404255,4.80769230769231,6.72169811320755,8.52878464818763,23.961661341853,20.4545454545455,48.2573726541555
"102",8.11170212765957,0,8.84433962264151,0,0,0,0
"103",8.11170212765957,0,10.2594339622642,0,0,0,0
"104",7.31382978723404,0,9.19811320754717,0,0,0,0
"105",6.51595744680851,0,11.5566037735849,0,0,0,0
"106",6.91489361702128,0,7.78301886792453,0,0,0,0
"107",8.90957446808511,4.80769230769231,9.55188679245283,7.46268656716418,26.3578274760383,25,42.8954423592493
"108",5.98404255319149,9.61538461538462,6.72169811320755,6.39658848614073,23.961661341853,20.4545454545455,45.5764075067024
"109",6.78191489361702,0,9.55188679245283,9.59488272921109,31.9488817891374,25,56.3002680965147
"110",5.31914893617021,0,7.42924528301887,0,0,0,0
"111",5.58510638297872,8.01282051282051,8.13679245283019,11.727078891258,25.5591054313099,11.3636363636364,56.3002680965147
"112",6.11702127659574,6.41025641025641,6.36792452830189,5.33049040511727,33.5463258785942,13.6363636363636,50.9383378016086
"113",7.31382978723404,12.8205128205128,7.42924528301887,9.59488272921109,33.5463258785942,13.6363636363636,40.2144772117963
"114",7.84574468085106,0,9.43396226415094,0,0,0,0
"115",7.4468085106383,8.01282051282051,10.377358490566,10.6609808102345,24.7603833865815,15.9090909090909,50.9383378016086
"116",5.85106382978723,8.01282051282051,7.78301886792453,11.727078891258,31.9488817891374,25,44.2359249329759
"117",6.51595744680851,0,9.90566037735849,0,0,0,0
"118",7.04787234042553,9.61538461538462,7.19339622641509,9.59488272921109,23.1629392971246,18.1818181818182,48.2573726541555
"119",7.18085106382979,9.61538461538462,7.54716981132075,7.46268656716418,26.3578274760383,15.9090909090909,54.9597855227882
"120",6.78191489361702,8.01282051282051,8.72641509433962,9.59488272921109,27.9552715654952,13.6363636363636,52.2788203753351
"121",0,0,0,0,0,0,0
"122",8.6436170212766,0,7.54716981132075,0,0,0,0
"123",7.97872340425532,8.01282051282051,7.07547169811321,8.52878464818763,25.5591054313099,22.7272727272727,42.8954423592493
"124",0,0,0,0,0,0,0
"125",6.38297872340426,4.80769230769231,8.37264150943396,10.6609808102345,32.7476038338658,18.1818181818182,58.9812332439678
"126",7.31382978723404,0,8.84433962264151,0,0,0,0
"127",6.51595744680851,6.41025641025641,7.66509433962264,13.8592750533049,36.741214057508,22.7272727272727,45.5764075067024
"128",7.4468085106383,11.2179487179487,9.08018867924528,7.46268656716418,23.961661341853,22.7272727272727,53.6193029490617
"129",8.90957446808511,8.01282051282051,8.84433962264151,6.39658848614073,30.3514376996805,29.5454545454545,53.6193029490617
"130",6.91489361702128,1.6025641025641,9.90566037735849,6.39658848614073,34.3450479233227,15.9090909090909,45.5764075067024
"131",6.38297872340426,4.80769230769231,9.66981132075472,5.33049040511727,23.1629392971246,13.6363636363636,44.2359249329759
"132",7.18085106382979,1.6025641025641,8.84433962264151,7.46268656716418,25.5591054313099,20.4545454545455,53.6193029490617
"133",6.51595744680851,9.61538461538462,9.08018867924528,10.6609808102345,23.961661341853,11.3636363636364,54.9597855227882
"134",8.6436170212766,6.41025641025641,8.60849056603774,4.26439232409382,27.1565495207668,27.2727272727273,46.916890080429
"135",8.37765957446809,14.4230769230769,7.19339622641509,7.46268656716418,24.7603833865815,11.3636363636364,53.6193029490617
"136",7.4468085106383,9.61538461538462,8.25471698113208,9.59488272921109,26.3578274760383,9.09090909090909,45.5764075067024
"137",5.98404255319149,4.80769230769231,8.0188679245283,6.39658848614073,28.7539936102236,27.2727272727273,48.2573726541555
"138",7.57978723404255,0,9.31603773584906,0,0,0,0
"139",6.91489361702128,9.61538461538462,7.90094339622642,11.727078891258,29.5527156549521,36.3636363636364,53.6193029490617
"140",6.64893617021277,4.80769230769231,7.54716981132075,11.727078891258,29.5527156549521,18.1818181818182,57.6407506702413
"141",6.64893617021277,3.20512820512821,8.84433962264151,2.13219616204691,26.3578274760383,25,53.6193029490617
"142",6.38297872340426,9.61538461538462,10.2594339622642,13.8592750533049,20.7667731629393,25,48.2573726541555
"143",5.45212765957447,0,9.08018867924528,0,0,0,0
"144",7.57978723404255,0,8.84433962264151,0,0,0,0
"145",6.91489361702128,3.20512820512821,8.9622641509434,12.7931769722815,35.9424920127796,27.2727272727273,53.6193029490617
"146",6.51595744680851,9.61538461538462,7.31132075471698,11.727078891258,30.3514376996805,13.6363636363636,60.3217158176944
"147",7.04787234042553,0,6.72169811320755,0,0,0,0
"148",8.37765957446809,0,7.78301886792453,0,0,0,0
"149",8.90957446808511,6.41025641025641,10.1415094339623,9.59488272921109,27.1565495207668,20.4545454545455,46.916890080429
"150",7.31382978723404,3.20512820512821,8.72641509433962,5.33049040511727,27.1565495207668,20.4545454545455,61.6621983914209
"151",6.51595744680851,4.80769230769231,8.60849056603774,9.59488272921109,36.741214057508,20.4545454545455,52.2788203753351
"152",8.51063829787234,8.01282051282051,10.0235849056604,9.59488272921109,27.1565495207668,13.6363636363636,53.6193029490617
"153",0,0,0,0,0,0,0
"154",0,0,0,0,0,0,0
"155",5.98404255319149,0,7.90094339622642,0,0,0,0
"156",6.51595744680851,3.20512820512821,9.7877358490566,4.26439232409382,25.5591054313099,25,56.3002680965147
"157",7.97872340425532,14.4230769230769,9.31603773584906,11.727078891258,26.3578274760383,20.4545454545455,53.6193029490617
"158",7.04787234042553,4.80769230769231,9.19811320754717,6.39658848614073,25.5591054313099,25,50.9383378016086
"159",0,0,0,0,0,0,0
"160",0,0,0.117924528301887,0,0,0,0
"161",0,0,0,0,0,0,0
"162",7.84574468085106,0,8.37264150943396,0,0,0,0
"163",0,0,0,0,0,0,0
"164",6.51595744680851,8.01282051282051,7.90094339622642,11.727078891258,27.9552715654952,25,57.6407506702413
"165",7.31382978723404,4.80769230769231,9.43396226415094,12.7931769722815,29.5527156549521,18.1818181818182,56.3002680965147
"166",0,0,0,0,0,0,0
"167",0,0,0,0,0,0,0
"168",7.71276595744681,6.41025641025641,7.90094339622642,10.6609808102345,36.741214057508,20.4545454545455,50.9383378016086
"169",0,0,0,0,0,0,0
"170",0,0,0,0,0,0,0
"171",9.57446808510638,4.80769230769231,9.19811320754717,6.39658848614073,31.1501597444089,11.3636363636364,52.2788203753351
"172",7.97872340425532,0,9.19811320754717,0,0,0,0
"173",7.84574468085106,14.4230769230769,8.84433962264151,15.9914712153518,24.7603833865815,29.5454545454545,46.916890080429
"174",7.97872340425532,4.80769230769231,7.90094339622642,8.52878464818763,24.7603833865815,25,58.9812332439678
"175",8.11170212765957,9.61538461538462,8.84433962264151,9.59488272921109,18.370607028754,27.2727272727273,50.9383378016086
"176",0,0,0,0,0,0,0
"177",0,0,0,0,0,0,0
"178",7.18085106382979,9.61538461538462,10.1415094339623,5.33049040511727,28.7539936102236,15.9090909090909,57.6407506702413
"179",6.78191489361702,0,9.31603773584906,0,0,0,0
"180",7.97872340425532,6.41025641025641,8.84433962264151,8.52878464818763,32.7476038338658,13.6363636363636,44.2359249329759
"181",6.91489361702128,8.01282051282051,7.66509433962264,11.727078891258,35.9424920127796,25,61.6621983914209
"182",5.71808510638298,0,9.55188679245283,0,0,0,0
"183",8.24468085106383,9.61538461538462,9.19811320754717,7.46268656716418,20.7667731629393,13.6363636363636,57.6407506702413
"184",6.25,8.01282051282051,8.9622641509434,12.7931769722815,21.5654952076677,13.6363636363636,46.916890080429
"185",7.71276595744681,4.80769230769231,9.31603773584906,7.46268656716418,31.1501597444089,20.4545454545455,56.3002680965147
"186",7.57978723404255,12.8205128205128,8.37264150943396,8.52878464818763,29.5527156549521,18.1818181818182,40.2144772117963
