"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",17,1,21,3,6,1,7
"2",14,2,14,3,9,3,7
"3",13,0,9,0,0,0,0
"4",16,0,13,0,0,0,0
"5",0,0,0,0,0,0,0
"6",13,1,15,1,6,3,11
"7",11,0,11,0,0,0,0
"8",13,0,19,0,0,0,0
"9",19,3,25,2,9,5,6
"10",16,1,15,2,7,2,7
"11",14,0,26,1,0,0,1
"12",0,0,0,0,0,0,0
"13",17,0,22,0,0,0,0
"14",13,3,14,3,9,2,7
"15",0,0,0,0,0,0,0
"16",15,0,12,0,0,0,0
"17",15,0,16,0,0,0,0
"18",13,3,13,1,8,3,6
"19",18,1,22,3,8,3,7
"20",13,0,16,0,0,0,0
"21",17,0,13,0,0,0,0
"22",14,0,21,0,0,0,0
"23",17,0,16,0,0,0,0
"24",16,3,25,3,6,3,10
"25",0,0,0,0,0,0,0
"26",15,3,18,4,6,2,7
"27",13,0,17,0,0,0,0
"28",21,0,20,0,0,0,0
"29",19,0,17,0,0,0,0
"30",0,0,0,0,0,0,0
"31",15,0,23,0,0,0,0
"32",14,3,22,2,7,1,9
"33",17,0,12,0,0,0,0
"34",0,0,0,0,0,0,0
"35",12,4,17,2,6,3,8
"36",14,0,19,0,0,0,0
"37",0,0,0,0,0,0,0
"38",17,0,17,0,0,0,0
"39",17,1,16,2,5,3,7
"40",17,1,11,4,7,3,8
"41",13,0,13,0,0,0,0
"42",11,0,22,0,0,0,0
"43",20,1,14,3,7,3,11
"44",17,0,23,0,0,0,0
"45",17,0,11,0,0,0,0
"46",16,2,18,2,5,4,7
"47",16,0,16,0,0,0,0
"48",13,2,19,3,6,5,6
"49",13,0,14,0,0,0,0
"50",19,3,14,3,7,4,10
"51",12,0,17,0,0,0,0
"52",20,0,18,0,0,0,0
"53",14,2,14,2,8,3,11
"54",14,0,18,0,0,0,0
"55",14,2,13,3,10,3,10
"56",16,0,11,0,0,0,0
"57",20,0,14,0,0,0,0
"58",21,0,21,0,0,0,0
"59",13,0,18,3,7,3,10
"60",0,0,0,0,0,0,0
"61",10,1,13,2,6,2,9
"62",13,0,20,0,0,0,0
"63",12,0,10,0,0,0,0
"64",12,0,15,0,0,0,0
"65",11,0,14,0,0,0,0
"66",0,0,0,0,0,0,0
"67",13,0,17,0,0,0,0
"68",16,2,11,3,7,3,9
"69",17,0,14,0,0,0,0
"70",17,2,18,2,8,1,7
"71",11,2,19,1,10,3,9
"72",0,0,0,0,0,0,0
"73",12,2,19,3,9,2,6
"74",14,3,14,4,9,1,8
"75",13,0,16,0,0,0,0
"76",15,0,15,0,0,0,0
"77",22,0,24,0,0,0,0
"78",18,2,22,2,6,1,5
"79",17,2,17,2,5,3,7
"80",13,0,15,0,0,0,0
"81",15,3,16,2,9,2,6
"82",16,0,16,3,8,3,8
"83",14,0,20,0,0,0,0
"84",0,0,0,0,0,0,0
"85",16,1,15,2,8,2,8
"86",16,0,13,0,0,0,0
"87",19,0,12,0,0,0,0
"88",18,0,16,0,0,0,0
"89",18,1,21,3,7,2,8
"90",10,0,15,0,0,0,0
"91",11,2,11,3,8,3,8
"92",18,0,16,0,0,0,0
"93",17,0,16,0,0,0,0
"94",13,2,13,2,7,2,5
"95",0,0,0,0,0,0,0
"96",14,0,13,0,0,0,0
"97",17,0,14,0,0,0,0
"98",20,0,15,0,0,0,0
"99",14,3,15,3,6,2,5
"100",11,0,21,0,0,0,0
"101",14,0,17,0,0,0,0
"102",18,0,14,0,0,0,0
"103",17,3,22,1,4,2,8
"104",17,0,14,0,0,0,0
"105",22,0,19,0,0,0,0
"106",12,3,22,4,9,3,6
"107",17,2,21,1,7,2,6
"108",14,3,16,2,6,4,9
"109",14,0,16,0,0,0,0
"110",17,0,21,0,0,0,0
"111",14,0,22,0,0,0,0
"112",0,0,0,0,0,0,0
"113",17,2,17,2,5,1,9
"114",0,0,0,0,0,0,0
"115",14,0,15,0,0,0,0
"116",0,0,0,0,0,0,0
"117",18,0,19,0,0,0,0
"118",15,2,13,3,12,2,8
"119",14,2,14,2,11,2,5
"120",13,1,18,1,7,1,8
"121",17,0,15,0,0,0,0
"122",14,0,15,0,0,0,0
"123",15,4,15,4,7,4,9
"124",15,0,14,0,0,0,0
"125",16,0,22,0,0,0,0
"126",15,0,16,0,0,0,0
"127",0,0,0,0,0,0,0
"128",16,2,19,2,6,2,8
"129",16,0,16,0,0,0,0
"130",13,2,17,4,8,2,6
"131",24,2,16,4,6,3,12
"132",12,0,10,0,0,0,0
"133",14,2,12,1,6,2,9
"134",0,0,0,0,0,0,0
"135",10,0,19,0,0,0,0
"136",0,0,0,0,0,0,0
"137",17,2,15,1,8,3,11
"138",17,2,16,3,9,2,8
"139",12,0,13,0,0,0,0
"140",11,0,14,0,0,0,0
"141",0,0,0,0,0,0,0
"142",19,0,21,0,0,0,0
"143",17,2,18,3,11,2,7
"144",18,0,16,0,0,0,0
"145",17,5,16,3,7,3,7
"146",17,0,18,0,0,0,0
"147",16,0,16,0,0,0,0
"148",19,0,23,0,0,0,0
"149",14,2,19,2,8,2,9
"150",0,0,0,0,0,0,0
"151",17,2,20,3,6,3,10
"152",15,1,18,5,5,2,12
"153",14,3,11,4,7,2,6
"154",14,0,15,0,0,0,0
"155",12,0,13,0,0,0,0
"156",18,0,14,0,0,0,0
"157",0,0,0,0,0,0,0
"158",16,2,14,3,6,2,9
"159",13,0,18,0,0,0,0
"160",14,0,12,0,0,0,0
"161",20,2,19,2,9,1,9
"162",13,0,15,0,0,0,0
"163",0,0,0,0,0,0,0
"164",12,0,19,0,0,0,0
"165",17,0,18,0,0,0,0
"166",16,0,18,0,0,0,0
"167",0,0,0,0,0,0,0
"168",17,2,19,4,7,2,6
"169",13,0,14,0,0,0,0
"170",22,0,14,0,0,0,0
"171",19,0,17,0,0,0,0
"172",15,0,17,0,0,0,0
"173",21,0,13,0,0,0,0
"174",11,2,17,2,8,2,9
"175",13,0,20,0,0,0,0
"176",20,0,13,0,0,0,0
"177",20,1,16,3,6,3,9
"178",13,0,19,0,0,0,0
"179",0,0,0,0,0,0,0
"180",16,0,13,0,0,0,0
"181",17,0,16,0,0,0,0
"182",13,4,16,3,7,3,10
"183",14,2,12,2,5,1,7
"184",14,0,15,0,0,0,0
"185",14,0,17,0,0,0,0
"186",11,0,26,0,0,0,0
"187",16,0,15,0,0,0,0
"188",17,0,19,0,0,0,0
"189",18,0,12,0,0,0,0
"190",0,0,0,0,0,0,0
"191",17,0,16,0,0,0,0
"192",0,0,0,0,0,0,0
"193",11,0,12,0,0,0,0
"194",11,0,16,0,0,0,0
"195",0,0,0,0,0,0,0
"196",18,0,17,0,0,0,0
"197",19,0,19,0,0,0,0
"198",0,0,0,0,0,0,0
"199",16,1,14,4,5,2,7
"200",14,1,9,2,9,1,6
"201",11,2,19,4,14,2,9
"202",15,0,18,3,5,5,5
"203",0,0,0,0,0,0,0
"204",23,0,19,0,0,0,0
"205",0,0,0,0,0,0,0
"206",14,0,16,0,0,0,0
"207",0,0,0,0,0,0,0
"208",0,0,0,0,0,0,0
"209",0,0,0,0,0,0,0
"210",10,0,16,0,0,0,0
"211",15,1,16,3,8,3,4
"212",16,0,17,0,0,0,0
"213",0,0,0,0,0,0,0
"214",0,0,0,0,0,0,0
"215",0,0,0,0,0,0,0
"216",23,0,19,0,0,0,0
"217",15,1,10,4,5,1,7
"218",11,0,13,0,0,0,0
"219",19,0,16,0,0,0,0
"220",14,0,18,0,0,0,0
"221",20,0,16,0,0,0,0
"222",14,2,20,2,7,5,9
"223",17,0,10,0,0,0,0
"224",16,0,14,0,0,0,0
"225",13,0,16,0,0,0,0
"226",18,1,14,1,10,2,4
"227",15,0,14,0,0,0,0
"228",12,3,14,3,6,2,4
"229",16,0,18,0,0,0,0
"230",14,1,12,4,14,3,9
"231",14,0,18,0,0,0,0
"232",15,0,15,0,0,0,0
"233",13,2,10,2,7,4,7
"234",15,0,15,0,0,0,0
"235",11,4,17,4,7,1,7
"236",13,4,13,3,8,2,7
"237",16,0,17,0,0,0,0
"238",16,0,16,0,0,0,0
"239",14,3,11,3,6,3,6
"240",19,4,16,2,5,3,10
"241",14,0,16,0,0,0,0
"242",0,0,0,0,0,0,0
"243",1,0,0,0,0,0,0
"244",0,0,0,0,0,0,0
"245",14,0,11,0,0,0,0
"246",17,1,14,4,10,3,11
"247",20,2,17,2,8,2,7
"248",21,3,16,2,7,2,6
"249",14,0,17,0,0,0,0
"250",19,0,14,0,0,0,0
"251",10,0,17,0,0,0,0
"252",0,0,0,0,0,0,0
"253",16,0,21,0,0,0,0
"254",12,0,16,0,0,0,0
"255",19,0,20,0,0,0,0
"256",16,3,12,3,7,2,6
"257",17,1,12,2,7,2,6
"258",0,0,0,0,0,0,0
