"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",20,0,21,0,0,0,0
"2",16,2,20,3,8,2,7
"3",16,0,22,0,0,0,0
"4",0,0,0,0,0,0,0
"5",0,0,0,0,0,0,0
"6",20,0,25,0,0,0,0
"7",18,1,22,2,6,4,8
"8",20,3,22,2,8,3,11
"9",14,0,24,0,0,0,0
"10",16,4,14,3,5,5,8
"11",21,1,13,2,10,3,9
"12",21,0,17,0,0,0,0
"13",16,0,17,0,0,0,0
"14",18,2,22,4,8,3,6
"15",16,1,17,3,8,1,15
"16",23,1,12,3,9,2,13
"17",18,5,24,2,7,4,11
"18",15,0,17,0,0,0,0
"19",20,4,21,6,8,3,6
"20",17,1,19,4,5,2,8
"21",22,0,14,0,0,0,0
"22",0,0,1,0,0,0,0
"23",13,2,15,2,6,1,7
"24",20,2,16,1,15,6,8
"25",16,0,20,0,0,0,0
"26",27,2,18,2,7,3,7
"27",25,0,22,0,0,0,0
"28",16,3,21,2,5,2,6
"29",20,2,16,3,10,3,8
"30",13,0,18,0,0,0,0
"31",23,1,19,3,6,4,9
"32",13,1,19,2,11,4,10
"33",18,3,18,3,7,2,11
"34",0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0
"36",15,3,17,1,11,3,10
"37",0,0,1,0,0,0,0
"38",0,0,0,0,0,0,0
"39",16,2,25,2,8,3,8
"40",23,2,26,2,9,3,5
"41",0,0,0,0,0,0,0
"42",16,4,24,3,8,2,9
"43",16,2,12,2,9,6,9
"44",16,2,17,3,7,3,9
"45",0,0,0,0,0,0,0
"46",13,0,19,0,0,1,0
"47",21,3,20,2,8,3,8
"48",17,0,14,0,0,0,0
"49",10,1,21,3,7,3,8
"50",17,1,18,3,7,3,11
"51",0,0,0,0,0,0,0
"52",12,3,16,4,6,4,12
"53",16,0,26,0,0,0,0
"54",22,2,22,2,7,2,10
"55",15,3,25,2,9,4,7
"56",12,3,20,2,10,4,7
"57",12,2,20,2,10,8,10
"58",15,2,16,2,9,3,7
"59",18,1,16,3,9,1,11
"60",15,3,13,3,7,3,9
"61",10,0,16,0,0,0,0
"62",18,0,21,0,0,0,0
"63",14,0,19,0,0,0,0
"64",14,4,15,4,10,2,11
"65",13,4,12,2,6,4,5
"66",15,3,20,2,11,4,9
"67",14,0,22,0,0,0,0
"68",15,2,25,3,4,3,6
"69",17,3,18,3,8,5,8
"70",17,4,21,2,10,5,10
"71",0,0,0,0,0,0,0
"72",19,2,12,3,8,1,7
"73",14,0,20,0,0,0,0
"74",13,3,14,4,9,3,12
"75",20,3,20,3,9,3,9
"76",18,0,23,0,0,0,0
"77",12,0,16,0,0,0,0
"78",0,0,0,0,0,0,0
"79",15,3,14,6,9,4,13
"80",0,0,0,0,0,0,0
"81",0,0,0,0,0,0,0
"82",13,2,13,5,8,3,9
"83",23,2,21,4,9,4,10
"84",14,2,24,4,8,3,10
"85",18,3,22,4,7,3,6
"86",20,1,19,3,7,2,8
"87",20,2,16,2,9,2,9
"88",27,2,14,3,7,3,8
"89",22,2,20,4,7,3,5
"90",0,0,0,0,0,0,0
"91",14,2,19,1,6,4,9
"92",16,1,20,3,6,3,9
"93",16,0,19,0,0,0,0
"94",11,0,17,0,0,0,0
"95",17,1,19,2,7,2,9
"96",14,0,17,0,0,0,0
"97",11,1,13,1,7,2,10
"98",16,1,15,2,7,3,10
"99",21,2,20,2,9,1,10
"100",15,0,12,0,0,0,0
"101",13,2,16,4,10,4,12
"102",16,3,18,3,10,4,11
"103",18,0,22,0,0,0,0
"104",9,0,22,0,0,0,0
"105",24,0,18,0,0,0,0
"106",15,3,17,2,6,3,10
"107",16,2,16,5,10,4,8
"108",0,0,0,0,0,0,0
"109",18,2,17,3,6,3,8
"110",13,0,24,0,0,0,0
"111",14,2,20,4,6,2,12
"112",14,3,24,3,10,4,7
"113",15,3,13,2,5,4,6
"114",18,0,17,0,0,0,0
"115",12,3,20,2,8,3,4
"116",22,0,25,0,0,0,0
"117",17,0,20,0,0,0,0
"118",0,0,0,0,0,0,0
"119",17,2,21,4,7,2,6
"120",0,0,0,0,0,0,0
"121",19,1,20,2,11,3,7
"122",22,0,19,0,0,0,0
"123",0,0,0,0,0,0,0
"124",19,3,15,3,6,3,12
"125",19,1,15,6,8,5,7
"126",0,0,0,0,0,0,0
"127",0,0,0,0,0,0,0
"128",16,2,23,2,8,1,9
"129",19,2,23,1,12,5,9
"130",15,0,15,0,0,0,0
"131",15,0,14,0,0,0,0
"132",0,0,0,0,0,0,0
"133",10,2,13,1,8,3,10
"134",26,0,19,0,0,0,0
"135",17,0,16,0,0,0,0
"136",17,0,17,0,0,0,0
"137",0,0,0,0,0,0,0
"138",0,0,0,0,0,0,0
"139",17,0,14,0,0,0,0
"140",11,3,18,4,7,4,8
"141",25,0,18,0,0,0,0
"142",0,0,0,0,0,0,0
"143",18,1,23,1,8,4,12
"144",17,2,17,1,7,2,7
"145",18,0,17,0,0,0,0
"146",14,3,17,4,8,3,12
"147",17,1,19,3,12,4,9
"148",21,0,15,0,0,0,0
"149",0,0,0,0,0,0,0
"150",23,2,19,2,10,2,6
"151",18,0,23,0,0,0,0
"152",13,1,15,2,7,4,14
"153",16,1,16,2,7,4,8
"154",14,2,21,4,10,4,9
"155",26,1,19,3,8,4,7
"156",18,0,20,5,9,1,11
"157",14,2,20,2,11,2,9
"158",14,1,25,1,11,3,11
"159",16,3,21,2,5,3,9
"160",17,0,21,0,0,0,0
"161",0,0,0,0,0,0,0
"162",19,0,16,0,0,0,0
"163",17,2,22,2,11,3,5
"164",17,0,20,0,0,0,0
"165",20,2,17,4,12,4,9
"166",22,2,19,4,8,3,12
"167",0,0,0,0,0,0,0
"168",20,1,18,1,7,5,7
"169",12,0,14,0,0,0,0
"170",24,3,21,4,7,3,4
"171",20,1,19,2,7,2,12
"172",16,2,14,2,10,2,8
"173",22,0,16,0,0,0,0
"174",0,0,0,0,0,0,0
"175",20,0,19,0,0,0,0
"176",20,0,19,0,0,0,0
"177",15,0,21,0,0,0,0
"178",22,2,15,3,8,5,9
"179",18,3,20,2,8,5,7
"180",16,1,23,3,10,2,10
"181",17,3,21,5,11,3,9
"182",20,2,14,2,4,2,10
"183",15,2,20,1,7,2,10
"184",16,2,16,3,9,4,7
"185",20,2,18,3,7,3,12
"186",23,2,12,4,8,1,10
"187",22,1,19,4,8,2,8
"188",19,0,16,0,1,0,0
"189",18,2,20,2,8,2,8
"190",17,2,14,3,9,5,11
"191",15,0,28,0,0,0,0
"192",20,2,23,2,7,2,8
"193",23,0,23,0,0,0,0
"194",0,0,0,0,0,0,0
"195",24,2,19,3,13,3,8
"196",22,3,14,3,10,3,8
"197",24,1,21,2,6,2,8
"198",21,4,15,3,9,3,9
"199",18,2,19,2,6,2,5
"200",18,2,12,1,10,1,7
"201",20,2,21,2,5,6,7
"202",0,0,0,0,0,0,0
"203",16,3,14,5,7,5,12
"204",20,1,17,3,7,2,10
"205",17,2,26,1,12,5,9
"206",19,0,19,0,0,0,0
"207",16,1,22,2,7,2,6
"208",12,0,18,0,0,0,0
"209",20,4,21,3,6,3,11
"210",19,3,16,3,10,2,9
"211",17,3,17,5,6,3,9
"212",18,3,15,5,10,1,13
"213",21,2,21,3,10,4,13
"214",22,3,16,1,9,3,10
"215",17,2,14,2,11,2,9
"216",21,1,21,3,6,4,7
"217",20,1,22,1,6,6,8
"218",14,0,19,0,0,0,0
"219",13,2,19,2,7,4,7
"220",24,4,15,4,7,6,8
"221",20,0,23,0,0,0,0
"222",0,0,0,0,0,0,0
"223",17,3,16,2,9,3,7
"224",19,3,15,3,10,2,9
"225",16,2,19,3,9,1,10
"226",15,0,19,4,7,3,11
"227",16,2,20,3,9,2,9
"228",0,0,0,0,0,0,0
"229",17,2,21,2,7,4,9
"230",12,1,19,1,9,2,9
"231",0,0,0,0,0,0,0
"232",14,1,24,5,6,1,10
"233",23,0,19,0,0,0,0
"234",20,2,20,3,6,4,11
"235",18,3,19,2,6,2,12
"236",17,2,25,3,11,3,5
"237",17,2,18,3,9,2,10
"238",14,1,18,2,8,2,9
"239",22,0,21,0,0,0,0
"240",0,0,0,0,0,0,0
"241",21,2,25,2,7,4,6
"242",13,0,18,0,0,0,0
"243",17,2,13,4,9,4,12
"244",22,0,19,0,0,0,0
"245",15,1,22,2,8,3,8
"246",17,0,15,0,0,0,0
"247",16,3,17,3,7,4,11
"248",17,3,14,3,8,4,11
"249",0,0,0,0,0,0,0
"250",19,3,23,3,7,5,12
"251",16,2,19,4,6,5,9
"252",19,2,17,3,10,5,8
"253",20,0,15,0,0,0,0
"254",22,2,21,3,8,2,7
"255",23,2,23,2,12,5,11
"256",20,3,19,3,6,1,9
"257",14,2,21,1,11,2,8
"258",19,2,20,4,8,5,11
"259",21,0,28,0,0,0,0
"260",11,0,21,0,0,0,0
"261",25,1,18,5,15,4,8
"262",16,2,14,3,8,4,11
"263",19,3,15,5,9,1,12
"264",13,2,22,3,9,3,11
"265",21,5,16,2,5,3,10
"266",0,0,0,0,0,0,0
"267",18,3,20,6,7,2,11
"268",13,1,22,2,8,2,7
"269",12,0,15,0,0,0,0
"270",20,3,23,2,6,2,6
"271",14,0,15,0,0,0,0
"272",18,1,13,2,9,1,8
"273",0,0,0,0,0,0,0
"274",0,0,0,0,0,0,0
"275",18,1,17,4,7,4,9
"276",0,0,0,0,0,0,0
"277",11,0,22,0,0,0,0
"278",17,2,14,3,6,4,9
"279",14,5,17,3,6,2,10
"280",19,2,23,3,10,2,12
"281",17,3,13,4,7,4,6
"282",15,0,16,0,0,0,0
"283",17,2,14,2,7,2,10
"284",24,0,26,0,0,0,0
"285",0,0,0,0,0,0,0
"286",14,0,25,0,0,0,0
"287",16,2,19,1,8,1,9
"288",20,2,17,3,9,5,9
"289",22,1,24,3,8,3,16
"290",16,1,17,6,8,5,9
"291",17,0,13,0,0,0,0
"292",21,1,21,4,14,9,10
"293",0,0,0,0,0,0,0
"294",19,2,22,3,10,3,9
"295",0,0,0,0,0,0,0
"296",13,0,19,0,0,0,0
"297",16,3,14,2,12,1,9
"298",0,0,0,0,0,0,0
"299",14,0,14,0,0,0,0
"300",0,0,0,0,0,0,0
"301",13,2,24,2,10,4,7
"302",13,2,15,2,9,1,5
"303",18,3,26,4,7,2,10
"304",27,0,24,0,0,0,0
"305",20,3,17,2,6,3,12
"306",19,2,19,4,7,3,10
"307",18,0,17,1,9,3,9
"308",21,0,16,0,0,0,0
"309",15,0,20,0,0,0,0
"310",18,2,17,7,9,4,13
"311",29,0,14,0,0,0,0
"312",15,0,14,0,0,0,0
"313",17,0,17,0,0,0,0
