"","age1_orange.H","age1_green.H","age2_no_comorbid_orange.H","age2_no_comorbid_green.H","age2_comorbid_green.H","age3_no_comorbid_green.H","age3_comorbid_green.H"
"1",16,0,21,0,0,0,0
"2",15,0,18,0,0,0,0
"3",19,0,24,0,0,0,0
"4",15,0,19,0,0,0,0
"5",9,2,19,1,8,2,9
"6",15,2,14,3,10,3,8
"7",21,0,20,0,0,0,0
"8",15,0,28,0,0,0,0
"9",0,0,0,0,0,0,0
"10",15,1,18,2,8,2,7
"11",16,4,22,1,10,2,10
"12",15,0,22,0,0,0,0
"13",19,4,24,3,6,2,9
"14",23,2,17,2,9,5,9
"15",0,0,0,0,0,0,0
"16",16,0,23,0,0,0,0
"17",0,0,0,0,0,0,0
"18",22,1,20,2,8,3,8
"19",15,2,19,2,6,1,9
"20",19,1,23,4,7,5,4
"21",14,0,18,0,0,0,0
"22",11,0,17,0,0,0,0
"23",0,0,0,0,0,0,0
"24",11,1,22,1,10,3,8
"25",18,1,15,5,11,5,9
"26",16,3,19,2,6,4,14
"27",0,0,0,0,0,0,0
"28",12,4,16,2,7,3,7
"29",14,1,20,2,4,2,9
"30",17,2,18,1,9,1,9
"31",20,3,19,2,7,5,9
"32",14,0,22,0,0,0,0
"33",24,2,31,6,8,3,11
"34",16,1,14,2,12,3,6
"35",18,1,14,3,6,2,8
"36",23,0,19,0,0,0,0
"37",24,1,13,4,6,2,7
"38",14,1,16,2,9,3,8
"39",18,4,13,3,7,3,9
"40",0,0,0,0,0,0,0
"41",17,1,18,3,9,3,5
"42",25,0,20,0,0,0,0
"43",22,0,21,0,0,0,0
"44",11,2,19,2,7,1,14
"45",17,2,19,2,7,3,10
"46",25,1,15,3,10,5,7
"47",0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0
"50",19,0,17,0,0,0,0
"51",12,2,20,4,9,4,10
"52",25,4,17,2,8,3,7
"53",12,0,22,0,0,0,0
"54",17,1,17,2,6,3,6
"55",20,1,19,1,13,2,11
"56",15,0,16,0,0,0,0
"57",19,2,19,1,8,4,11
"58",14,0,20,0,0,0,0
"59",16,1,18,1,7,2,11
"60",0,0,0,0,0,0,0
"61",17,1,16,5,5,4,9
"62",20,0,19,0,0,0,0
"63",0,0,0,0,0,0,0
"64",0,0,0,0,0,0,0
"65",16,0,12,0,0,0,0
"66",16,1,15,4,6,2,6
"67",0,0,0,0,0,0,0
"68",21,0,21,0,0,0,0
"69",21,1,22,2,8,4,12
"70",18,4,12,1,6,5,12
"71",22,2,15,2,6,3,7
"72",13,4,17,3,11,3,6
"73",13,1,24,3,6,4,11
"74",18,0,18,0,0,0,0
"75",0,0,0,0,0,0,0
"76",16,0,14,0,0,0,0
"77",16,2,22,3,8,1,7
"78",0,0,0,0,0,0,0
"79",22,1,13,3,8,2,10
"80",19,4,24,4,6,3,12
"81",11,3,15,3,12,2,6
"82",24,0,19,0,0,0,0
"83",13,2,18,3,11,4,9
"84",18,1,14,3,9,2,13
"85",17,3,23,5,9,3,13
"86",24,4,28,4,8,6,14
"87",0,0,0,0,0,0,0
"88",18,2,22,3,15,4,9
"89",17,3,22,2,10,2,7
"90",22,0,20,0,0,0,0
"91",0,0,0,0,0,0,0
"92",14,3,17,4,8,3,7
"93",0,0,1,0,0,0,0
"94",24,0,15,0,0,0,0
"95",15,1,15,1,9,5,6
"96",15,0,20,0,0,0,0
"97",19,2,15,1,6,2,13
"98",12,3,17,2,9,2,10
"99",22,1,13,1,10,2,9
"100",14,3,19,1,6,2,5
"101",18,2,18,3,7,3,6
"102",17,0,20,0,0,0,0
"103",20,0,20,0,0,0,0
"104",15,0,19,0,0,0,0
"105",15,0,20,0,0,0,0
"106",15,0,19,0,0,0,0
"107",18,1,26,2,10,4,6
"108",15,4,14,3,7,3,8
"109",15,0,25,3,11,4,9
"110",13,0,21,0,0,0,0
"111",11,1,21,4,8,3,9
"112",17,1,12,2,12,2,12
"113",19,4,22,4,8,2,7
"114",21,0,19,0,0,0,0
"115",20,3,22,2,6,4,9
"116",18,4,18,4,9,4,7
"117",19,0,26,0,0,0,0
"118",18,3,15,3,8,2,11
"119",18,4,16,4,7,3,12
"120",17,3,20,3,8,2,9
